Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110927,16:00:00,, ,,,,,,,,,1,0,,,,,680.1
,RUT 11V450,Oct 450 Puts,110927,16:00:00,450,P,111021,,0.54,0.15,0.95,0,2,422,-1.679,0.049,5.28,-7.781,-0.551,0,0.36
,RUT 11W450,Nov 450 Puts,110927,16:00:00,450,P,111118,0.657,2.79,2.35,3.2,-0.011,13,342,-5.435,0.098,21.079,-13.1,-4.039,0.004,2.5
,RUT 11X450,Dec 450 Puts,110927,16:00:00,450,P,111216,0.611,5.65,4.9,5.8,-0.053,,2602,-8.24,0.112,37.616,-13.936,-10.067,0.016,-1
,RUT 12O450,Mar12 450 Puts,110927,16:00:00,450,P,120316,0.54,14.17,12.9,14.6,-0.03,,525,-14,0.128,81.594,-12.699,-38.423,0.072,-1
,RUT 12R450,Jun12 450 Puts,110927,16:00:00,450,P,120615,0.507,22.13,20.8,22.5,-0.022,,604,-16.861,0.12,117.488,-11.232,-76.141,0.121,-1
,RUT 12U450,Sep12 450 Puts,110927,16:00:00,450,P,120921,0.483,29.6,27.9,30.2,-0.019,,,-17.544,0.102,149.485,-9.889,-122.612,0.161,-1
,RUT 11V460,Oct 460 Puts,110927,16:00:00,460,P,111021,0.72,0.66,0.25,1.05,-0.03,33,895,-2.026,0.058,6.258,-8.795,-0.671,0,0.46
,RUT 11W460,Nov 460 Puts,110927,16:00:00,460,P,111118,0.645,3.21,2.75,3.6,-0.019,17,168,-6.175,0.11,23.524,-14.306,-4.626,0.006,2.6
,RUT 11X460,Dec 460 Puts,110927,16:00:00,460,P,111216,0.606,6.32,5.7,6.7,-0.019,1,149,-9.136,0.122,40.977,-15.323,-11.241,0.021,6.18
,RUT 12O460,Mar12 460 Puts,110927,16:00:00,460,P,120316,0.534,15.41,14.4,15.9,-0.017,,62,-15.089,0.136,86.535,-13.394,-41.697,0.084,-1
,RUT 12R460,Jun12 460 Puts,110927,16:00:00,460,P,120615,0.503,23.77,22.9,24.3,-0.007,,131,-17.963,0.126,123.229,-11.741,-81.627,0.134,-1
,RUT 12U460,Sep12 460 Puts,110927,16:00:00,460,P,120921,0.478,31.56,29.9,32.3,-0.015,,,-18.576,0.106,155.754,-10.201,-130.445,0.174,-1
,RUT 11V470,Oct 470 Puts,110927,16:00:00,470,P,111021,0.675,0.81,0.45,0.7,-0.284,217,1338,-2.441,0.069,7.395,-8.083,-0.815,0,0.6
,RUT 11W470,Nov 470 Puts,110927,16:00:00,470,P,111118,0.632,3.68,3,4.1,-0.03,32,237,-7.001,0.122,26.183,-15.546,-5.288,0.008,3.94
,RUT 11X470,Dec 470 Puts,110927,16:00:00,470,P,111216,0.595,7.07,6.4,7.4,-0.024,,2102,-10.113,0.133,44.535,-16.325,-12.532,0.027,-1
,RUT 12O470,Mar12 470 Puts,110927,16:00:00,470,P,120316,0.527,16.74,15.7,17.3,-0.014,,20,-16.24,0.143,91.598,-14.014,-45.188,0.096,-1
,RUT 12R470,Jun12 470 Puts,110927,16:00:00,470,P,120615,0.499,25.52,24.6,26.6,0.003,,72,-19.113,0.132,129.029,-12.225,-87.396,0.148,-1
,RUT 12U470,Sep12 470 Puts,110927,16:00:00,470,P,120921,0.473,33.62,32,34.4,-0.012,,,-19.645,0.11,162.039,-10.507,-138.618,0.188,-1
,RUT 11J480,Oct 480 Calls,110927,16:00:00,480,C,111021,,201.83,198.3,203.2,-0.005,,,95.413,0.087,14.602,-24.232,29.661,1,-1
,RUT 11K480,Nov 480 Calls,110927,16:00:00,480,C,111118,,204.68,200.8,204.5,-0.01,,76,91.137,0.124,34.349,-22.328,60.745,0.988,-1
,RUT 11L480,Dec 480 Calls,110927,16:00:00,480,C,111216,,206.67,202.9,206.7,-0.009,,1,88.624,0.134,50.275,-18.984,90.321,0.965,-1
,RUT 12C480,Mar12 480 Calls,110927,16:00:00,480,C,120316,,213.26,209.6,213.1,-0.009,,42,82.588,0.147,95.597,-14.473,176.699,0.89,-1
,RUT 12F480,Jun12 480 Calls,110927,16:00:00,480,C,120615,,218.24,215.1,218.8,-0.006,,11,79.661,0.138,130.98,-11.912,255.573,0.837,-1
,RUT 12I480,Sep12 480 Calls,110927,16:00:00,480,C,120921,,223.3,219.5,224.3,-0.006,,,78.705,0.117,163.647,-10.324,333.559,0.797,-1
,RUT 11V480,Oct 480 Puts,110927,16:00:00,480,P,111021,0.669,0.98,0.6,0.9,-0.214,91,3301,-2.935,0.081,8.711,-10.042,-0.989,0,1.25
,RUT 11W480,Nov 480 Puts,110927,16:00:00,480,P,111118,0.625,4.21,3.7,4.7,0,65,350,-7.921,0.135,29.06,-17.339,-6.034,0.012,4.46
,RUT 11X480,Dec 480 Puts,110927,16:00:00,480,P,111216,0.587,7.89,7.3,8.4,-0.014,13,1314,-11.174,0.144,48.286,-17.55,-13.95,0.035,6.3
,RUT 12O480,Mar12 480 Puts,110927,16:00:00,480,P,120316,0.522,18.17,17.3,18.9,-0.004,,93,-17.452,0.151,96.769,-14.714,-48.905,0.11,-1
,RUT 12R480,Jun12 480 Puts,110927,16:00:00,480,P,120615,0.491,27.37,26.4,28.1,-0.004,,100,-20.308,0.137,134.873,-12.557,-93.457,0.163,-1
,RUT 12U480,Sep12 480 Puts,110927,16:00:00,480,P,120921,0.468,35.78,34.3,36.7,-0.008,,,-20.75,0.115,168.322,-10.824,-147.134,0.203,-1
,RUT 11J490,Oct 490 Calls,110927,16:00:00,490,C,111021,,192.12,188.7,193.5,-0.005,,,94.828,0.098,16.171,-26.179,30.068,0.999,-1
,RUT 11K490,Nov 490 Calls,110927,16:00:00,490,C,111118,,195.31,191.3,196.2,-0.008,,,90.232,0.135,37.196,-23.674,61.339,0.983,-1
,RUT 11L490,Dec 490 Calls,110927,16:00:00,490,C,111216,,197.55,193.8,197.5,-0.01,,,87.563,0.145,54.017,-20.032,91.004,0.956,-1
,RUT 12C490,Mar12 490 Calls,110927,16:00:00,490,C,120316,,204.73,201.2,204.7,-0.009,,45,81.348,0.155,100.849,-15.047,177.494,0.876,-1
,RUT 12F490,Jun12 490 Calls,110927,16:00:00,490,C,120615,,210.11,207.2,210.8,-0.005,,36,78.406,0.144,137.083,-12.311,256.381,0.822,-1
,RUT 12I490,Sep12 490 Calls,110927,16:00:00,490,C,120921,,215.5,211.8,216.6,-0.006,,,77.529,0.122,170.269,-10.618,334.435,0.783,-1
,RUT 11V490,Oct 490 Puts,110927,16:00:00,490,P,111021,0.68,1.2,0.8,1.6,-0.017,47,1847,-3.52,0.095,10.226,-13.956,-1.197,0.001,0.8
,RUT 11W490,Nov 490 Puts,110927,16:00:00,490,P,111118,0.61,4.82,4.4,5,-0.027,65,1076,-8.945,0.149,32.16,-18.513,-6.872,0.017,4.4
,RUT 11X490,Dec 490 Puts,110927,16:00:00,490,P,111216,0.578,8.8,8.2,9.2,-0.01,139,1151,-12.326,0.155,52.224,-18.733,-15.503,0.044,8.9
,RUT 12O490,Mar12 490 Puts,110927,16:00:00,490,P,120316,0.513,19.7,18.9,20.3,-0.009,201,551,-18.728,0.159,102.031,-15.25,-52.856,0.124,18.1
,RUT 12R490,Jun12 490 Puts,110927,16:00:00,490,P,120615,0.487,29.32,28.5,30.6,0.008,,349,-21.55,0.143,140.741,-13.048,-99.816,0.178,-1
,RUT 12U490,Sep12 490 Puts,110927,16:00:00,490,P,120921,0.464,38.04,36.7,39.2,-0.002,,,-21.892,0.119,174.585,-11.132,-156.001,0.217,-1
,RUT 11J500,Oct 500 Calls,110927,16:00:00,500,C,111021,,182.46,179.1,183,-0.008,,4,94.161,0.111,17.901,-28.266,30.439,0.998,-1
,RUT 11K500,Nov 500 Calls,110927,16:00:00,500,C,111118,,186.01,181.8,186.7,-0.009,,,89.236,0.148,40.221,-25.063,61.844,0.977,-1
,RUT 11L500,Dec 500 Calls,110927,16:00:00,500,C,111216,,188.52,185,188.7,-0.009,,93,86.415,0.156,57.927,-21.098,91.551,0.945,-1
,RUT 12C500,Mar12 500 Calls,110927,16:00:00,500,C,120316,,196.3,193.1,196.4,-0.008,,22,80.042,0.163,106.187,-15.616,178.043,0.86,-1
,RUT 12F500,Jun12 500 Calls,110927,16:00:00,500,C,120615,,202.1,199.3,203,-0.005,,64,77.1,0.15,143.205,-12.702,256.866,0.806,-1
,RUT 12I500,Sep12 500 Calls,110927,16:00:00,500,C,120921,,207.8,204.3,209.2,-0.005,,,76.313,0.127,176.862,-10.903,334.927,0.768,-1
,RUT 11V500,Oct 500 Puts,110927,16:00:00,500,P,111021,0.667,1.45,1.05,1.8,-0.007,306,3897,-4.211,0.111,11.962,-16.114,-1.445,0.002,1.7
,RUT 11W500,Nov 500 Puts,110927,16:00:00,500,P,111118,0.605,5.5,5.1,6.1,0.009,161,1143,-10.079,0.164,35.484,-20.636,-7.812,0.023,4.5
,RUT 11X500,Dec 500 Puts,110927,16:00:00,500,P,111216,0.572,9.81,9.2,10.5,0.004,120,3989,-13.572,0.167,56.34,-20.144,-17.202,0.055,9.95
,RUT 12O500,Mar12 500 Puts,110927,16:00:00,500,P,120316,0.507,21.34,20.6,22,-0.004,243,1059,-20.067,0.167,107.366,-15.86,-57.051,0.14,20.4
,RUT 12R500,Jun12 500 Puts,110927,16:00:00,500,P,120615,0.479,31.38,30.6,32.1,-0.004,43,701,-22.839,0.149,146.614,-13.321,-106.479,0.194,29.29
,RUT 12U500,Sep12 500 Puts,110927,16:00:00,500,P,120921,0.46,40.41,39.3,41.7,0.002,26,,-23.07,0.123,180.81,-11.431,-165.22,0.232,40.2
,RUT 11J510,Oct 510 Calls,110927,16:00:00,510,C,111021,,172.84,169.3,174.1,-0.007,,22,93.402,0.125,19.805,-30.496,30.769,0.997,-1
,RUT 11K510,Nov 510 Calls,110927,16:00:00,510,C,111118,,176.79,172.9,179,-0.005,,32,88.144,0.161,43.427,-26.493,62.253,0.968,-1
