Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110406,16:00:00,, ,,,,,,,,,1,0,,,,,854.2
,RUT 11P690,Apr 690 Puts,110406,16:00:00,690,P,110415,,0.1,0.05,0.25,,800,17014,-0.207,0.006,1.787,-4.429,-0.098,0,0.1
,RUT 11Q690,May 690 Puts,110406,16:00:00,690,P,110520,0.332,1.15,0.95,1.35,0,74,4128,-2.796,0.067,19.752,-7.321,-3.127,0,1.15
,RUT 11R690,Jun 690 Puts,110406,16:00:00,690,P,110617,0.32,3.36,3,3.6,-0.018,12,909,-6.1,0.106,45.551,-9.973,-10.82,0.003,3.2
,RUT 11U690,Sep 690 Puts,110406,16:00:00,690,P,110916,0.32,14.21,13.7,14.7,-0.001,,197,-14.597,0.141,126.13,-12.254,-59.11,0.034,-1
,RUT 11X690,Dec 690 Puts,110406,16:00:00,690,P,111216,0.319,25.4,24.1,26.4,-0.006,,344,-19.181,0.136,186.264,-11.425,-124.221,0.074,-1
,RUT 12O690,Mar12 690 Puts,110406,16:00:00,690,P,120316,0.319,35.5,34.4,36.2,-0.006,,4,-20.662,0.12,233.331,-10.341,-196.822,0.107,-1
,RUT 11R695,Jun 695 Puts,110406,16:00:00,695,P,110617,0.315,3.61,3.2,3.8,-0.03,1,106,-6.555,0.113,48.175,-10.294,-11.63,0.004,3.6
,RUT 11U695,Sep 695 Puts,110406,16:00:00,695,P,110916,0.317,14.85,14.4,15.2,-0.003,10,15,-15.221,0.146,129.804,-12.47,-61.692,0.039,14.9
,RUT 11P700,Apr 700 Puts,110406,16:00:00,700,P,110415,0.526,0.12,0.1,0.25,,296,8357,-0.249,0.007,2.07,-6.803,-0.115,0,0.15
,RUT 11Q700,May 700 Puts,110406,16:00:00,700,P,110520,0.323,1.39,1.2,1.55,-0.007,161,4158,-3.368,0.08,23.004,-8.278,-3.763,0,1.4
,RUT 11R700,Jun 700 Puts,110406,16:00:00,700,P,110617,0.313,3.89,3.5,4.1,-0.021,31,3015,-7.042,0.121,50.918,-10.884,-12.498,0.005,4
,RUT 11U700,Sep 700 Puts,110406,16:00:00,700,P,110916,0.314,15.53,15,15.9,-0.005,48,1039,-15.868,0.151,133.52,-12.722,-64.374,0.045,15.6
,RUT 11X700,Dec 700 Puts,110406,16:00:00,700,P,111216,0.316,27.22,26.5,28,0,178,6675,-20.409,0.138,193.937,-11.782,-132.705,0.089,26.93
,RUT 12O700,Mar12 700 Puts,110406,16:00:00,700,P,120316,0.315,37.61,36.5,38.5,-0.003,,200,-21.85,0.126,240.953,-10.551,-208.056,0.124,-1
,RUT 11R705,Jun 705 Puts,110406,16:00:00,705,P,110617,0.31,4.19,3.8,4.4,-0.021,,66,-7.563,0.129,53.781,-11.387,-13.428,0.006,-1
