Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110516,16:00:00,, ,,,,,,,,,1,0,,,,,823
,RUT 11R675,Jun 675 Puts,110516,16:00:00,675,P,110617,0.345,0.84,0.3,1.25,-0.071,64,2151,-2.575,0.075,14.439,-7.233,-1.894,0,0.82
,RUT 11U675,Sep 675 Puts,110516,16:00:00,675,P,110916,0.325,11.37,10.5,11.7,-0.028,1,89,-14.244,0.163,102.249,-13.334,-40.426,0.034,10
,RUT 12O675,Mar12 675 Puts,110516,16:00:00,675,P,120316,0.328,35.05,33.4,36.4,-0.004,,,-22.755,0.142,217.906,-11.404,-175.666,0.127,-1
,RUT 11Q680,May 680 Puts,110516,16:00:00,680,P,110520,,0.01,,0.75,,58,10425,-0.058,0.003,0.254,-1.041,-0.008,0,-1
,RUT 11R680,Jun 680 Puts,110516,16:00:00,680,P,110617,0.342,0.94,0.85,0.95,-0.043,153,4624,-2.875,0.083,15.832,-8.012,-2.116,0,0.87
,RUT 11S680,Jul 680 Puts,110516,16:00:00,680,P,110715,0.319,3.25,2.7,3.6,-0.037,60,3442,-6.958,0.137,42.719,-11.064,-9.393,0.005,2.82
,RUT 11U680,Sep 680 Puts,110516,16:00:00,680,P,110916,0.323,11.99,11.2,12.2,-0.024,,163,-14.954,0.17,105.785,-13.725,-42.502,0.039,-1
,RUT 11X680,Dec 680 Puts,110516,16:00:00,680,P,111216,0.328,25.79,24.3,25.9,-0.027,,874,-19.671,0.155,173.504,-13.065,-109.185,0.094,-1
,RUT 12O680,Mar12 680 Puts,110516,16:00:00,680,P,120316,0.325,36.15,34.6,37.2,-0.007,,1,-23.439,0.148,221.562,-11.489,-180.895,0.136,-1
,RUT 11R685,Jun 685 Puts,110516,16:00:00,685,P,110617,0.342,1.06,0.95,1.25,0.028,131,1315,-3.209,0.093,17.349,-9.258,-2.363,0,0.9
,RUT 11U685,Sep 685 Puts,110516,16:00:00,685,P,110916,0.321,12.63,11.9,13,-0.014,,53,-15.695,0.176,109.372,-14.159,-44.672,0.046,-1
,RUT 11Q690,May 690 Puts,110516,16:00:00,690,P,110520,,0.02,,0.05,,,7229,-0.083,0.004,0.351,-1.426,-0.011,0,-1
,RUT 11R690,Jun 690 Puts,110516,16:00:00,690,P,110617,0.337,1.18,1.05,1.35,0.017,598,5679,-3.583,0.103,18.997,-9.892,-2.64,0.001,1.2
,RUT 11S690,Jul 690 Puts,110516,16:00:00,690,P,110715,0.308,3.86,2.65,4.3,-0.101,18,644,-8.167,0.158,48.372,-11.739,-11.054,0.009,3.43
,RUT 11U690,Sep 690 Puts,110516,16:00:00,690,P,110916,0.319,13.31,12.7,13.7,-0.008,,255,-16.468,0.183,113.005,-14.55,-46.938,0.053,-1
,RUT 11X690,Dec 690 Puts,110516,16:00:00,690,P,111216,0.321,27.57,25.5,27.9,-0.032,,344,-21.152,0.17,180.472,-13.289,-116.665,0.113,-1
,RUT 12O690,Mar12 690 Puts,110516,16:00:00,690,P,120316,0.322,38.45,36.8,40,-0.001,,4,-24.858,0.154,228.806,-11.747,-191.729,0.156,-1
,RUT 11F695,Jun 695 Calls,110516,16:00:00,695,C,110617,,128.98,125.3,129.4,-0.013,,1,95.508,0.098,26.518,-14.633,56.871,0.999,-1
,RUT 11I695,Sep 695 Calls,110516,16:00:00,695,C,110916,,137.77,135.2,139.2,-0.004,,10,83.09,0.183,115.309,-14.763,185.612,0.94,-1
,RUT 11R695,Jun 695 Puts,110516,16:00:00,695,P,110617,0.334,1.33,1.2,1.55,0.03,87,674,-4,0.114,20.786,-10.82,-2.948,0.001,1.22
,RUT 11U695,Sep 695 Puts,110516,16:00:00,695,P,110916,0.317,14.03,13.3,14.9,-0.001,24,25,-17.272,0.19,116.677,-14.982,-49.304,0.06,12.4
,RUT 11E700,May 700 Calls,110516,16:00:00,700,C,110520,,122.92,120.3,124.2,-0.002,1,16,99.762,0.009,1.024,-4.642,7.629,1,130.8
,RUT 11F700,Jun 700 Calls,110516,16:00:00,700,C,110617,,124.15,120.5,124.6,-0.013,,140,95.12,0.107,28.274,-15.347,56.969,0.998,-1
,RUT 11G700,Jul 700 Calls,110516,16:00:00,700,C,110715,,126.28,122.7,126.7,-0.013,,,90.532,0.158,57.918,-15.351,100.85,0.984,-1
,RUT 11I700,Sep 700 Calls,110516,16:00:00,700,C,110916,,133.49,131.3,135,-0.003,,49,82.282,0.191,119.004,-15.092,184.874,0.931,-1
,RUT 11L700,Dec 700 Calls,110516,16:00:00,700,C,111216,0.307,144.6,142.1,146.7,-0.001,,4200,75.745,0.18,184.557,-13.636,288.894,0.866,-1
,RUT 12C700,Mar12 700 Calls,110516,16:00:00,700,C,120316,0.3,153.06,150.6,155.5,0,,,72.804,0.162,232.303,-12.074,386.965,0.822,-1
,RUT 11Q700,May 700 Puts,110516,16:00:00,700,P,110520,,0.02,0.05,0.1,,22,10849,-0.122,0.007,0.492,-1.982,-0.016,0,0.1
,RUT 11R700,Jun 700 Puts,110516,16:00:00,700,P,110617,0.329,1.48,1.35,1.7,0.034,262,12645,-4.464,0.126,22.723,-11.68,-3.292,0.002,1.55
,RUT 11S700,Jul 700 Puts,110516,16:00:00,700,P,110715,0.309,4.57,4.1,5,-0.004,179,752,-9.568,0.181,54.547,-13.925,-12.985,0.016,4.6
,RUT 11U700,Sep 700 Puts,110516,16:00:00,700,P,110916,0.314,14.78,14.2,15.3,-0.002,,4188,-18.109,0.197,120.382,-15.282,-51.772,0.069,-1
,RUT 11X700,Dec 700 Puts,110516,16:00:00,700,P,111216,0.319,29.49,28.5,29.8,-0.012,,7369,-22.732,0.18,187.449,-13.744,-124.636,0.134,-1
,RUT 12O700,Mar12 700 Puts,110516,16:00:00,700,P,120316,0.317,40.89,39.7,42,-0.001,,601,-26.337,0.161,235.923,-11.943,-203.072,0.178,-1
,RUT 11F705,Jun 705 Calls,110516,16:00:00,705,C,110617,,119.33,115.7,119.8,-0.013,,1,94.692,0.117,30.15,-16.095,57.034,0.998,-1
,RUT 11I705,Sep 705 Calls,110516,16:00:00,705,C,110916,0.303,129.24,126.8,131,-0.003,,30,81.44,0.198,122.731,-15.162,184.028,0.922,-1
,RUT 11R705,Jun 705 Puts,110516,16:00:00,705,P,110617,0.325,1.66,1.55,1.9,0.042,,1106,-4.982,0.139,24.816,-12.665,-3.676,0.002,-1
,RUT 11U705,Sep 705 Puts,110516,16:00:00,705,P,110916,0.31,15.57,14.9,16,-0.008,,61,-18.98,0.204,124.111,-15.579,-54.345,0.078,-1
,RUT 11E710,May 710 Calls,110516,16:00:00,710,C,110520,,112.94,110.2,114.2,-0.002,70,442,99.682,0.013,1.316,-5.901,7.727,1,121.98
,RUT 11F710,Jun 710 Calls,110516,16:00:00,710,C,110617,,114.53,110.9,115,-0.014,,31,94.221,0.128,32.154,-16.877,57.063,0.997,-1
,RUT 11G710,Jul 710 Calls,110516,16:00:00,710,C,110715,,117.07,113.7,117.6,-0.012,,,89.132,0.18,64.016,-16.542,100.385,0.975,-1
,RUT 11I710,Sep 710 Calls,110516,16:00:00,710,C,110916,0.302,125.03,122.6,126.9,-0.002,,145,80.563,0.206,126.484,-15.569,183.072,0.911,-1
,RUT 11L710,Dec 710 Calls,110516,16:00:00,710,C,111216,0.302,136.78,134.5,138.4,-0.002,,300,74.099,0.189,191.991,-13.933,285.882,0.843,-1
,RUT 12C710,Mar12 710 Calls,110516,16:00:00,710,C,120316,0.296,145.66,143.1,148,-0.001,,,71.259,0.168,239.796,-12.27,383.002,0.799,-1
,RUT 11Q710,May 710 Puts,110516,16:00:00,710,P,110520,,0.03,0.05,0.1,,272,5293,-0.183,0.01,0.699,-2.795,-0.024,0,0.05
