Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110128,16:00:00,, ,,,,,,,,,1,0,,,,,775.6
,RUT 11N640,Feb 640 Puts,110128,16:00:00,640,P,110218,0.434,0.98,0.8,1.1,-0.031,240,6526,-2.41,0.064,12.704,-12.46,-1.394,0,0.85
,RUT 11O640,Mar 640 Puts,110128,16:00:00,640,P,110318,0.364,3.27,3.1,3.4,-0.012,81,3728,-6.458,0.127,37.334,-13.667,-7.493,0.001,2.87
,RUT 11P640,Apr 640 Puts,110128,16:00:00,640,P,110415,0.346,6.46,5.8,6.9,-0.02,12,50,-9.972,0.15,63.629,-14.087,-18.071,0.005,6
,RUT 11R640,Jun 640 Puts,110128,16:00:00,640,P,110617,0.331,14.43,13.4,14.7,-0.026,,1622,-15.711,0.166,114.642,-13.343,-51.716,0.031,-1
,RUT 11U640,Sep 640 Puts,110128,16:00:00,640,P,110916,0.326,25.57,24.5,25.6,-0.02,,28,-20.087,0.163,171.179,-11.795,-113.122,0.074,-1
,RUT 11X640,Dec 640 Puts,110128,16:00:00,640,P,111216,0.323,35.27,33.9,35.7,-0.013,,1630,-23.098,0.149,214.927,-10.378,-181.572,0.111,-1
,RUT 11N650,Feb 650 Puts,110128,16:00:00,650,P,110218,0.417,1.16,1,1.25,-0.034,207,6101,-2.925,0.078,14.805,-13.958,-1.678,0,1.1
,RUT 11O650,Mar 650 Puts,110128,16:00:00,650,P,110318,0.355,3.8,3.6,4,0,319,5591,-7.531,0.147,41.922,-15.06,-8.722,0.002,3.84
,RUT 11P650,Apr 650 Puts,110128,16:00:00,650,P,110415,0.338,7.31,6.8,7.7,-0.01,22,40,-11.291,0.168,69.51,-15.135,-20.444,0.01,7.1
,RUT 11R650,Jun 650 Puts,110128,16:00:00,650,P,110617,0.326,15.81,14.9,16.1,-0.021,1,1509,-17.178,0.179,121.489,-13.93,-56.571,0.043,15
,RUT 11U650,Sep 650 Puts,110128,16:00:00,650,P,110916,0.322,27.41,26.5,27.7,-0.011,,643,-21.678,0.181,178.246,-12.136,-121.157,0.093,-1
,RUT 11X650,Dec 650 Puts,110128,16:00:00,650,P,111216,0.321,37.56,36.3,38.8,0,,3987,-24.598,0.162,222.163,-10.65,-192.798,0.132,-1
,RUT 11B660,Feb 660 Calls,110128,16:00:00,660,C,110218,,116.7,114.8,118.1,-0.002,,3,96.056,0.096,19.445,-19.112,35.587,1,-1
,RUT 11C660,Mar 660 Calls,110128,16:00:00,660,C,110318,,119.76,117.1,120.4,-0.008,,191,90.966,0.151,51.812,-19.481,76.84,0.996,-1
,RUT 11D660,Apr 660 Calls,110128,16:00:00,660,C,110415,,122.3,120.3,123.1,-0.005,,,87.256,0.176,77.492,-17.177,115.121,0.983,-1
,RUT 11F660,Jun 660 Calls,110128,16:00:00,660,C,110617,0.316,129.13,127.2,130.3,-0.003,,161,80.77,0.193,127.98,-14.737,191.253,0.941,-1
,RUT 11I660,Sep 660 Calls,110128,16:00:00,660,C,110916,0.306,138.56,136.5,139.5,-0.004,,18,75.71,0.181,183.533,-12.732,289.117,0.886,-1
,RUT 11L660,Dec 660 Calls,110128,16:00:00,660,C,111216,0.3,146.26,144.1,148.2,-0.001,,209,72.806,0.166,226.111,-11.333,381.115,0.846,-1
,RUT 11N660,Feb 660 Puts,110128,16:00:00,660,P,110218,0.402,1.39,1.25,1.5,-0.014,903,6815,-3.571,0.097,17.289,-15.967,-2.03,0,1.35
,RUT 11O660,Mar 660 Puts,110128,16:00:00,660,P,110318,0.344,4.42,4.1,4.7,-0.005,753,4370,-8.787,0.169,46.98,-16.356,-10.158,0.004,4.45
,RUT 11P660,Apr 660 Puts,110128,16:00:00,660,P,110415,0.331,8.29,7.8,8.8,-0.002,8,30,-12.779,0.188,75.744,-16.205,-23.122,0.017,7.6
,RUT 11R660,Jun 660 Puts,110128,16:00:00,660,P,110617,0.321,17.31,16.8,17.8,-0.001,,166,-18.77,0.193,128.465,-14.612,-61.847,0.059,-1
,RUT 11U660,Sep 660 Puts,110128,16:00:00,660,P,110916,0.317,29.4,28.6,29.9,-0.005,,26,-23.379,0.192,185.307,-12.412,-129.735,0.114,-1
,RUT 11X660,Dec 660 Puts,110128,16:00:00,660,P,111216,0.316,40.01,38.7,41.3,0,,917,-26.172,0.169,229.273,-10.822,-204.583,0.154,-1
,RUT 11B670,Feb 670 Calls,110128,16:00:00,670,C,110218,,107,105.1,108.2,-0.003,,510,95.265,0.117,22.323,-21.076,35.713,1,-1
,RUT 11C670,Mar 670 Calls,110128,16:00:00,670,C,110318,,110.47,107.9,110.9,-0.01,,528,89.685,0.173,56.781,-20.629,76.587,0.993,-1
,RUT 11D670,Apr 670 Calls,110128,16:00:00,670,C,110415,,113.37,110.5,114.3,-0.009,,,85.696,0.197,83.725,-18.049,114.312,0.973,-1
,RUT 11F670,Jun 670 Calls,110128,16:00:00,670,C,110617,0.311,120.8,119,122.1,-0.002,,351,79.036,0.208,135.095,-15.304,189.333,0.921,-1
,RUT 11I670,Sep 670 Calls,110128,16:00:00,670,C,110916,0.303,130.76,128.9,132.3,-0.001,,16,74.045,0.19,190.805,-13.11,286.103,0.862,-1
,RUT 11L670,Dec 670 Calls,110128,16:00:00,670,C,111216,0.296,138.9,136.8,141,0,,77,71.211,0.172,233.552,-11.554,377.109,0.821,-1
,RUT 11N670,Feb 670 Puts,110128,16:00:00,670,P,110218,0.387,1.68,1.55,1.8,0,6978,7289,-4.383,0.12,20.222,-18.255,-2.469,0,1.7
