Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,150116,16:00:00,, ,,,,,,,,,1,0,,,,,1176.7
,RUT 15A1130,Jan 1130 Calls,150116,16:00:00,1130,C,150116,,46.7,,,,,392,100,0,0,0,0,,-1
,RUT 15B1130,Feb 1130 Calls,150116,16:00:00,1130,C,150220,0.235,60.57,59.9,61.5,0,17,211,72.306,0.39,123.09,-41.331,74.99,0.752,58.7
,RUT 15C1130,Mar 1130 Calls,150116,16:00:00,1130,C,150320,0.232,69.58,68.8,70.4,0,25,749,69.315,0.323,176.431,-32.563,123.87,0.689,69.4
,RUT 15F1130,Jun 1130 Calls,150116,16:00:00,1130,C,150619,0.231,90.67,89.6,91.7,0,,11,61.691,0.215,288.927,-21.907,268.342,0.615,-1
,RUT 15I1130,Sep 1130 Calls,,,1130,C,150918,,102.93,,,,,,49.999,0.209,367.015,-17.052,406.034,0.586,
,RUT 15M1130,Jan 1130 Puts,150116,16:00:00,1130,P,150116,,0,,,,,3953,0,0,0,0,0,,-1
,RUT 15N1130,Feb 1130 Puts,150116,16:00:00,1130,P,150220,0.244,16.75,16.4,17.2,0.004,164,2273,-27.369,0.381,124.475,-43.779,-34.174,0.248,17.22
,RUT 15O1130,Mar 1130 Puts,150116,16:00:00,1130,P,150320,0.242,27.57,27,27.9,0.001,31,825,-30.6,0.321,177.505,-34.251,-72.366,0.311,30.8
,RUT 15R1130,Jun 1130 Puts,150116,16:00:00,1130,P,150619,0.24,52.9,52.3,53.3,0.002,6,29,-37.769,0.224,289.42,-22.408,-209.858,0.385,57.1
,RUT 15U1130,Sep 1130 Puts,,,1130,P,150918,,69.68,,,,,,-49.78,0.2,367.449,-17.09,-354.555,0.414,
,RUT 15A1140,Jan 1140 Calls,150116,16:00:00,1140,C,150116,,36.7,,,,,1066,100,0,0,0,0,,-1
,RUT 15B1140,Feb 1140 Calls,150116,16:00:00,1140,C,150220,0.228,53.12,52.6,53.6,-0.001,22,263,68.687,0.41,130.425,-42.557,71.312,0.701,52.67
,RUT 15C1140,Mar 1140 Calls,150116,16:00:00,1140,C,150320,0.227,62.4,61.7,63.3,0.001,5,1167,66.108,0.354,182.516,-32.987,118.762,0.648,61.7
,RUT 15F1140,Jun 1140 Calls,150116,16:00:00,1140,C,150619,0.227,84.17,83.3,84.9,-0.001,,,59.772,0.207,293.586,-21.933,260.25,0.586,-1
,RUT 15I1140,Sep 1140 Calls,,,1140,C,150918,,97.67,,,,,,48.012,0.207,371.45,-17.24,394.852,0.563,
,RUT 15M1140,Jan 1140 Puts,150116,16:00:00,1140,P,150116,,0,,,,,2986,0,0,0,0,0,,-1
,RUT 15N1140,Feb 1140 Puts,150116,16:00:00,1140,P,150220,0.237,19.27,18.8,19.6,-0.004,296,2404,-31.03,0.417,131.292,-44.765,-38.636,0.299,18.9
,RUT 15O1140,Mar 1140 Puts,150116,16:00:00,1140,P,150320,0.236,30.39,29.7,30.8,0,32,2129,-33.874,0.362,183.191,-34.515,-78.968,0.352,33.42
,RUT 15R1140,Jun 1140 Puts,150116,16:00:00,1140,P,150619,0.235,56.39,55.7,56.8,-0.002,,67,-39.935,0.234,293.85,-22.314,-221.799,0.414,-1
,RUT 15U1140,Sep 1140 Puts,,,1140,P,150918,,74.46,,,,,,-51.672,0.197,371.606,-17.269,-371.72,0.437,
,RUT 15A1150,Jan 1150 Calls,150116,16:00:00,1150,C,150116,,26.7,,,,,2844,100,0,0,0,0,,-1
,RUT 15B1150,Feb 1150 Calls,150116,16:00:00,1150,C,150220,0.222,46.02,45.5,46.5,-0.002,45,275,64.73,0.443,136.689,-43.513,67.181,0.646,44.85
,RUT 15C1150,Mar 1150 Calls,150116,16:00:00,1150,C,150320,0.221,55.55,55,56.5,0,83,4475,62.64,0.377,187.626,-33.047,113.135,0.605,51.23
,RUT 15F1150,Jun 1150 Calls,150116,16:00:00,1150,C,150619,0.224,77.86,77,78.5,-0.001,,620,57.801,0.213,297.413,-21.831,251.7,0.558,-1
,RUT 15I1150,Sep 1150 Calls,150116,16:00:00,1150,C,150918,0.221,92.61,91.2,94.1,0,,333,46.045,0.204,375.026,-17.389,383.507,0.54,-1
,RUT 15M1150,Jan 1150 Puts,150116,16:00:00,1150,P,150116,,0,,,,,6401,0,0,0,0,0,,-1
,RUT 15N1150,Feb 1150 Puts,150116,16:00:00,1150,P,150220,0.231,22.14,21.8,22.4,-0.001,180,5888,-35.072,0.451,137.15,-45.647,-43.55,0.354,22.25
,RUT 15O1150,Mar 1150 Puts,150116,16:00:00,1150,P,150320,0.231,33.54,32.9,34,0.003,72,5145,-37.422,0.385,187.975,-34.676,-86.072,0.395,37.4
,RUT 15R1150,Jun 1150 Puts,150116,16:00:00,1150,P,150619,0.233,60.11,59.2,60.4,-0.001,330,1494,-42.179,0.24,297.505,-22.302,-234.196,0.442,65.54
,RUT 15U1150,Sep 1150 Puts,150116,16:00:00,1150,P,150918,0.233,79.42,78.4,80.6,0.001,,598,-53.543,0.194,374.987,-17.41,-389.025,0.46,-1
,RUT 15A1160,Jan 1160 Calls,150116,16:00:00,1160,C,150116,,16.7,,,,,1245,100,0,0,0,0,,-1
,RUT 15B1160,Feb 1160 Calls,150116,16:00:00,1160,C,150220,0.217,39.32,39,39.7,0.001,172,1141,60.408,0.474,141.496,-44.082,62.594,0.589,39.7
,RUT 15C1160,Mar 1160 Calls,150116,16:00:00,1160,C,150320,0.216,49.04,48.5,49.9,-0.001,232,2123,58.93,0.398,191.495,-32.948,107,0.561,45
,RUT 15F1160,Jun 1160 Calls,150116,16:00:00,1160,C,150619,0.22,71.75,70.9,72.3,-0.002,,123,55.76,0.219,300.316,-21.695,242.696,0.529,-1
,RUT 15I1160,Sep 1160 Calls,,,1160,C,150918,,87.74,,,,,,44.103,0.2,377.737,-17.498,372.053,0.517,
,RUT 15M1160,Jan 1160 Puts,150116,16:00:00,1160,P,150116,,0,,,,,4473,0,0,0,0,0,,-1
,RUT 15N1160,Feb 1160 Puts,150116,16:00:00,1160,P,150220,0.225,25.43,25,25.9,0.001,191,2183,-39.496,0.484,141.668,-45.881,-48.915,0.411,25.5
,RUT 15O1160,Mar 1160 Puts,150116,16:00:00,1160,P,150320,0.225,37.05,36.4,37.5,-0.003,288,2981,-41.205,0.405,191.61,-34.392,-93.659,0.439,37
,RUT 15R1160,Jun 1160 Puts,150116,16:00:00,1160,P,150619,0.23,64.04,63.3,64.3,0.002,5,64,-44.492,0.246,300.296,-22.221,-247.027,0.471,71.3
,RUT 15U1160,Sep 1160 Puts,,,1160,P,150918,,84.56,,,,,,-55.388,0.191,377.59,-17.514,-406.433,0.483,
,RUT 15A1170,Jan 1170 Calls,150116,16:00:00,1170,C,150116,,6.7,,,,,4219,100,0,0,0,0,,-1
,RUT 15B1170,Feb 1170 Calls,150116,16:00:00,1170,C,150220,0.211,33.06,32.7,33.4,0,190,2114,55.724,0.503,144.423,-43.64,57.564,0.53,33.06
,RUT 15C1170,Mar 1170 Calls,150116,16:00:00,1170,C,150320,0.212,42.91,42.4,43.6,0.001,43,3029,54.997,0.415,193.857,-32.659,100.387,0.517,42.11
,RUT 15F1170,Jun 1170 Calls,150116,16:00:00,1170,C,150619,0.217,65.84,65,66.4,-0.002,,912,53.645,0.224,302.201,-21.474,233.259,0.501,-1
,RUT 15I1170,Sep 1170 Calls,,,1170,C,150918,,83.06,,,,,,42.191,0.197,379.594,-17.569,360.507,0.495,
,RUT 15M1170,Jan 1170 Puts,150116,16:00:00,1170,P,150116,,0,,,,,5163,0,0,0,0,0,,-1
,RUT 15N1170,Feb 1170 Puts,150116,16:00:00,1170,P,150220,0.218,29.16,28.8,29.5,0,36,3337,-44.284,0.513,144.438,-45.484,-54.711,0.47,29.26
,RUT 15O1170,Mar 1170 Puts,150116,16:00:00,1170,P,150320,0.22,40.94,40.2,41.3,0,8,3155,-45.196,0.421,193.851,-34.1,-101.693,0.483,44.73
,RUT 15R1170,Jun 1170 Puts,150116,16:00:00,1170,P,150619,0.226,68.2,67.3,68.4,0,2,913,-46.868,0.25,302.139,-21.971,-260.26,0.499,75.8
,RUT 15U1170,Sep 1170 Puts,,,1170,P,150918,,89.88,,,,,,-57.207,0.188,379.422,-17.581,-423.926,0.505,
,RUT 15A1180,Jan 1180 Calls,150116,16:00:00,1180,C,150116,,0,,,,,2084,0,0,0,0,0,,-1
,RUT 15B1180,Feb 1180 Calls,150116,16:00:00,1180,C,150220,0.205,27.28,27,27.6,0.001,124,1398,50.697,0.528,145.03,-42.631,52.135,0.471,27.8
,RUT 15C1180,Mar 1180 Calls,150116,16:00:00,1180,C,150320,0.205,37.17,36.8,37.9,-0.004,3,1484,50.873,0.429,194.452,-31.768,93.362,0.473,30.5
,RUT 15F1180,Jun 1180 Calls,150116,16:00:00,1180,C,150619,0.213,60.14,59.4,60.7,-0.001,1,338,51.457,0.231,302.98,-21.213,223.384,0.473,60.7
,RUT 15I1180,Sep 1180 Calls,,,1180,C,150918,,78.57,,,,,,40.31,0.193,380.604,-17.601,348.905,0.473,
,RUT 15M1180,Jan 1180 Puts,150116,16:00:00,1180,P,150116,,3.3,,,,,1959,-100,0,0,0,0,,-1
,RUT 15N1180,Feb 1180 Puts,150116,16:00:00,1180,P,150220,0.213,33.38,32.9,33.8,0.007,167,3124,-49.397,0.536,145.047,-44.69,-60.887,0.529,38.76
,RUT 15O1180,Mar 1180 Puts,150116,16:00:00,1180,P,150320,0.216,45.23,44.4,45.6,0.001,5,1329,-49.357,0.432,194.466,-33.467,-110.105,0.527,50.95
,RUT 15R1180,Jun 1180 Puts,150116,16:00:00,1180,P,150619,0.223,72.61,71.6,72.9,0.001,3,445,-49.301,0.255,302.959,-21.695,-273.88,0.527,80.6
,RUT 15U1180,Sep 1180 Puts,,,1180,P,150918,,95.38,,,,,,-58.994,0.184,380.492,-17.612,-441.473,0.527,
,RUT 15A1190,Jan 1190 Calls,150116,16:00:00,1190,C,150116,,0,,,,,3729,0,0,0,0,0,,-1
,RUT 15B1190,Feb 1190 Calls,150116,16:00:00,1190,C,150220,0.198,22.02,21.6,22.4,-0.001,1111,739,45.335,0.561,142.897,-40.58,46.348,0.413,21.89
,RUT 15C1190,Mar 1190 Calls,150116,16:00:00,1190,C,150320,0.202,31.86,31.5,32.3,0.001,68,1749,46.598,0.43,193.047,-30.957,85.957,0.429,32
,RUT 15F1190,Jun 1190 Calls,150116,16:00:00,1190,C,150619,0.21,54.66,54.1,55.3,0.001,,49,49.172,0.25,302.551,-20.811,213.068,0.445,-1
,RUT 15I1190,Sep 1190 Calls,,,1190,C,150918,,74.25,,,,,,38.465,0.188,380.781,-17.595,337.276,0.45,
,RUT 15M1190,Jan 1190 Puts,150116,16:00:00,1190,P,150116,,13.3,,,,,1556,-100,0,0,0,0,,-1
,RUT 15N1190,Feb 1190 Puts,150116,16:00:00,1190,P,150220,0.205,38.13,37.7,38.3,-0.004,175,1398,-54.786,0.551,143.119,-42.29,-67.393,0.587,37.5
,RUT 15O1190,Mar 1190 Puts,150116,16:00:00,1190,P,150320,0.209,49.95,49,50.2,-0.007,,3699,-53.624,0.42,193.26,-32.241,-118.858,0.571,-1
,RUT 15R1190,Jun 1190 Puts,150116,16:00:00,1190,P,150619,0.219,77.25,76.3,77.5,0,1,28,-51.779,0.254,302.678,-21.343,-287.866,0.555,83.9
,RUT 15U1190,Sep 1190 Puts,,,1190,P,150918,,101.06,,,,,,-60.749,0.179,380.813,-17.606,-459.1,0.55,
