Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110118,16:00:00,, ,,,,,,,,,1,0,,,,,807.6
,RUT 11M650,Jan 650 Puts,110118,16:00:00,650,P,110121,,0.03,0.05,0.05,,212,16550,-0.042,0.001,0.363,-2.464,-0.01,0,0.05
,RUT 11N650,Feb 650 Puts,110118,16:00:00,650,P,110218,0.346,0.4,0.35,0.5,0.05,167,3648,-1.319,0.043,8.226,-4.612,-0.963,0,0.4
,RUT 11O650,Mar 650 Puts,110118,16:00:00,650,P,110318,0.335,2.26,2,2.6,0.018,73,4824,-4.648,0.093,32.355,-9.162,-6.581,0,2.31
,RUT 11R650,Jun 650 Puts,110118,16:00:00,650,P,110617,0.328,12.55,12,12.7,-0.016,,1408,-13.949,0.147,110.97,-11.946,-49.062,0.008,-1
,RUT 11U650,Sep 650 Puts,110118,16:00:00,650,P,110916,0.329,23.43,22.5,24.3,-0.001,,628,-19.288,0.147,169.525,-11.346,-109.25,0.03,-1
,RUT 11X650,Dec 650 Puts,110118,16:00:00,650,P,111216,0.327,33.26,32.4,34.2,0.001,,3539,-21.377,0.132,215.136,-10.253,-177.302,0.056,-1
,RUT 11M660,Jan 660 Puts,110118,16:00:00,660,P,110121,,0.03,0.05,0.05,,51,10870,-0.05,0.001,0.413,-2.696,-0.012,0,0.05
,RUT 11N660,Feb 660 Puts,110118,16:00:00,660,P,110218,0.333,0.51,0.4,0.6,-0.02,116,3700,-1.687,0.055,10.147,-5.242,-1.23,0,0.48
,RUT 11O660,Mar 660 Puts,110118,16:00:00,660,P,110318,0.326,2.66,2.35,2.95,-0.004,236,2653,-5.466,0.109,36.765,-10.015,-7.733,0,2.7
,RUT 11R660,Jun 660 Puts,110118,16:00:00,660,P,110617,0.323,13.79,13.2,14.3,-0.003,,177,-15.256,0.158,118.035,-12.596,-53.754,0.013,-1
,RUT 11U660,Sep 660 Puts,110118,16:00:00,660,P,110916,0.324,25.24,24.4,26.1,0,,26,-20.639,0.153,177.053,-11.673,-117.248,0.041,-1
,RUT 11X660,Dec 660 Puts,110118,16:00:00,660,P,111216,0.324,35.42,34.6,36.4,0.002,,891,-22.668,0.139,222.697,-10.488,-188.185,0.07,-1
,RUT 11M665,Jan 665 Puts,110118,16:00:00,665,P,110121,,0.03,,0.1,,69,3680,-0.055,0.002,0.443,-2.832,-0.013,0,-1
,RUT 11N665,Feb 665 Puts,110118,16:00:00,665,P,110218,0.33,0.57,0.5,0.65,0.018,113,779,-1.908,0.062,11.264,-5.84,-1.391,0,0.6
,RUT 11O665,Mar 665 Puts,110118,16:00:00,665,P,110318,0.322,2.89,2.6,3.1,-0.007,10,486,-5.927,0.117,39.159,-10.545,-8.382,0,3.24
,RUT 11R665,Jun 665 Puts,110118,16:00:00,665,P,110617,0.321,14.46,13.8,15,0,10,51,-15.95,0.164,121.638,-12.901,-56.249,0.016,15.6
,RUT 11U665,Sep 665 Puts,110118,16:00:00,665,P,110916,0.322,26.19,25.3,27.1,0,,12,-21.333,0.157,180.817,-11.832,-121.421,0.047,-1
,RUT 11A670,Jan 670 Calls,110118,16:00:00,670,C,110121,,137.6,137,139.6,0.004,286,682,99.825,0.004,1.11,-8.862,5.467,1,134
,RUT 11B670,Feb 670 Calls,110118,16:00:00,670,C,110218,,138.16,136.9,139.5,0,,524,96.592,0.076,20.633,-12.349,53.946,1,-1
,RUT 11C670,Mar 670 Calls,110118,16:00:00,670,C,110318,,140.12,138.4,141.1,-0.003,,530,92.844,0.117,48.39,-14.153,97.077,1,-1
,RUT 11F670,Jun 670 Calls,110118,16:00:00,670,C,110617,,149.01,147,150.5,-0.002,,351,83.217,0.163,125.855,-13.795,215.483,0.98,-1
,RUT 11I670,Sep 670 Calls,110118,16:00:00,670,C,110916,0.313,158.13,155.8,160.2,-0.001,,15,78.157,0.158,182.877,-12.463,317.288,0.946,-1
,RUT 11L670,Dec 670 Calls,110118,16:00:00,670,C,111216,0.307,166.29,163.9,168.3,-0.001,,77,76.024,0.14,227.336,-11.304,411.522,0.913,-1
,RUT 11M670,Jan 670 Puts,110118,16:00:00,670,P,110121,,0.03,,0.15,,38,4170,-0.06,0.002,0.476,-2.982,-0.014,0,-1
,RUT 11N670,Feb 670 Puts,110118,16:00:00,670,P,110218,0.324,0.65,0.55,0.75,0,439,5379,-2.159,0.069,12.498,-6.351,-1.573,0,0.64
,RUT 11O670,Mar 670 Puts,110118,16:00:00,670,P,110318,0.316,3.13,2.8,3.3,-0.022,1069,534,-6.426,0.127,41.682,-10.934,-9.085,0,3.27
,RUT 11R670,Jun 670 Puts,110118,16:00:00,670,P,110617,0.318,15.15,14.7,15.5,-0.003,,240,-16.671,0.17,125.283,-13.13,-58.846,0.02,-1
,RUT 11U670,Sep 670 Puts,110118,16:00:00,670,P,110916,0.319,27.17,26.4,27.9,-0.001,,100,-22.045,0.161,184.574,-11.987,-125.712,0.054,-1
,RUT 11X670,Dec 670 Puts,110118,16:00:00,670,P,111216,0.319,37.71,36.9,38.5,0,,605,-24.016,0.145,230.173,-10.666,-199.581,0.087,-1
,RUT 11A675,Jan 675 Calls,110118,16:00:00,675,C,110121,,132.61,131.9,134.4,0.004,,674,99.809,0.005,1.185,-9.275,5.506,1,-1
,RUT 11B675,Feb 675 Calls,110118,16:00:00,675,C,110218,,133.28,131.8,134.6,-0.001,,25568,96.294,0.084,22.064,-12.982,54.119,1,-1
,RUT 11C675,Mar 675 Calls,110118,16:00:00,675,C,110318,,135.4,133.4,136.7,-0.003,,2,92.357,0.125,50.828,-14.649,97.134,0.999,-1
,RUT 11F675,Jun 675 Calls,110118,16:00:00,675,C,110617,,144.72,142.8,146.3,-0.001,,142,82.5,0.17,129.446,-14.045,214.888,0.975,-1
,RUT 11I675,Sep 675 Calls,110118,16:00:00,675,C,110916,0.31,154.11,152,156,-0.001,,10,77.439,0.162,186.647,-12.612,316.228,0.938,-1
,RUT 11M675,Jan 675 Puts,110118,16:00:00,675,P,110121,,0.03,0.05,0.1,,14,3553,-0.067,0.002,0.514,-3.15,-0.015,0,0.05
,RUT 11N675,Feb 675 Puts,110118,16:00:00,675,P,110218,0.319,0.74,0.6,0.85,-0.014,477,1237,-2.444,0.078,13.86,-6.905,-1.779,0,0.8
,RUT 11O675,Mar 675 Puts,110118,16:00:00,675,P,110318,0.314,3.4,3.1,3.6,-0.012,25,503,-6.966,0.136,44.339,-11.612,-9.845,0.001,3.61
,RUT 11R675,Jun 675 Puts,110118,16:00:00,675,P,110617,0.314,15.88,15.4,16.1,-0.008,,7,-17.42,0.176,128.962,-13.357,-61.55,0.025,-1
,RUT 11U675,Sep 675 Puts,110118,16:00:00,675,P,110916,0.316,28.19,27.4,28.4,-0.01,,11,-22.776,0.165,188.318,-12.054,-130.123,0.062,-1
,RUT 11A680,Jan 680 Calls,110118,16:00:00,680,C,110121,,127.62,127,129.6,0.003,4,164,99.791,0.006,1.269,-9.732,5.544,1,122.48
,RUT 11B680,Feb 680 Calls,110118,16:00:00,680,C,110218,,128.41,127.1,129.6,-0.001,3,23,95.965,0.092,23.602,-13.65,54.266,1,126.51
,RUT 11C680,Mar 680 Calls,110118,16:00:00,680,C,110318,,130.7,128.8,132,-0.002,,277,91.833,0.134,53.375,-15.158,97.135,0.999,-1
,RUT 11F680,Jun 680 Calls,110118,16:00:00,680,C,110617,0.314,140.46,138.6,142.2,0,,11,81.754,0.176,133.07,-14.291,214.185,0.97,-1
,RUT 11I680,Sep 680 Calls,110118,16:00:00,680,C,110916,0.308,150.12,148.1,152.1,0,,152,76.702,0.166,190.406,-12.783,315.04,0.93,-1
,RUT 11L680,Dec 680 Calls,110118,16:00:00,680,C,111216,0.302,158.64,156.3,160.6,-0.001,,320,74.661,0.147,234.939,-11.503,408.648,0.894,-1
,RUT 11M680,Jan 680 Puts,110118,16:00:00,680,P,110121,,0.04,0.05,0.1,,140,6176,-0.074,0.002,0.556,-3.338,-0.016,0,0.02
,RUT 11N680,Feb 680 Puts,110118,16:00:00,680,P,110218,0.315,0.84,0.7,0.95,-0.012,400,5851,-2.766,0.088,15.361,-7.559,-2.013,0,0.84
,RUT 11O680,Mar 680 Puts,110118,16:00:00,680,P,110318,0.31,3.7,3.4,3.9,-0.011,211,472,-7.551,0.147,47.13,-12.201,-10.668,0.001,3.89
,RUT 11R680,Jun 680 Puts,110118,16:00:00,680,P,110617,0.313,16.64,16.1,17.3,0.004,,32,-18.198,0.183,132.671,-13.729,-64.363,0.03,-1
,RUT 11U680,Sep 680 Puts,110118,16:00:00,680,P,110916,0.315,29.24,28.5,30.1,0.002,,48,-23.524,0.169,192.043,-12.311,-134.655,0.07,-1
,RUT 11X680,Dec 680 Puts,110118,16:00:00,680,P,111216,0.315,40.13,39.3,40.7,-0.003,,246,-25.42,0.151,237.526,-10.831,-211.496,0.106,-1
,RUT 11A685,Jan 685 Calls,110118,16:00:00,685,C,110121,,122.62,121.9,124.5,0.005,,61,99.77,0.006,1.363,-10.24,5.581,1,-1
,RUT 11B685,Feb 685 Calls,110118,16:00:00,685,C,110218,,123.56,122.1,124.8,-0.001,,6667,95.6,0.101,25.254,-14.353,54.386,1,-1
,RUT 11C685,Mar 685 Calls,110118,16:00:00,685,C,110318,,126.02,124.1,127.3,-0.003,,18706,91.268,0.144,56.035,-15.678,97.078,0.998,-1
,RUT 11F685,Jun 685 Calls,110118,16:00:00,685,C,110617,0.31,136.23,134.4,137.8,-0.001,,3,80.978,0.182,136.72,-14.459,213.37,0.964,-1
,RUT 11I685,Sep 685 Calls,110118,16:00:00,685,C,110916,0.306,146.16,144.1,148.3,0,,1,75.944,0.17,194.149,-12.923,313.722,0.92,-1
,RUT 11M685,Jan 685 Puts,110118,16:00:00,685,P,110121,,0.04,0.05,0.15,,77,5236,-0.083,0.003,0.604,-3.551,-0.018,0,-1
,RUT 11N685,Feb 685 Puts,110118,16:00:00,685,P,110218,0.309,0.95,0.85,1,-0.032,33,859,-3.131,0.099,17.011,-8.153,-2.278,0,0.9
,RUT 11O685,Mar 685 Puts,110118,16:00:00,685,P,110318,0.307,4.01,3.7,4.3,0,15,65,-8.184,0.158,50.058,-12.925,-11.559,0.002,4.23
,RUT 11R685,Jun 685 Puts,110118,16:00:00,685,P,110617,0.311,17.44,16.9,18.2,0.006,,20,-19.005,0.189,136.402,-14.023,-67.288,0.036,-1
,RUT 11U685,Sep 685 Puts,110118,16:00:00,685,P,110916,0.313,30.32,29.4,31.2,-0.001,,1,-24.291,0.173,195.744,-12.425,-139.31,0.08,-1
,RUT 11A690,Jan 690 Calls,110118,16:00:00,690,C,110121,,117.63,117.1,119.4,0.005,,271,99.746,0.007,1.469,-10.807,5.619,1,-1
,RUT 11B690,Feb 690 Calls,110118,16:00:00,690,C,110218,,118.73,117.4,119.8,-0.001,,23,95.198,0.11,27.027,-15.093,54.474,1,-1
,RUT 11C690,Mar 690 Calls,110118,16:00:00,690,C,110318,,121.37,119.1,122.6,-0.004,,143,90.66,0.154,58.808,-16.208,96.956,0.997,-1
,RUT 11F690,Jun 690 Calls,110118,16:00:00,690,C,110617,0.307,132.04,130.2,133.6,-0.001,,34,80.173,0.189,140.391,-14.697,212.441,0.957,-1
,RUT 11I690,Sep 690 Calls,110118,16:00:00,690,C,110916,0.303,142.24,140.3,144,-0.001,,32,75.166,0.175,197.869,-13.03,312.273,0.91,-1
,RUT 11L690,Dec 690 Calls,110118,16:00:00,690,C,111216,0.3,151.12,149,153.4,0.001,,44,73.24,0.153,242.397,-11.754,405.214,0.873,-1
,RUT 11M690,Jan 690 Puts,110118,16:00:00,690,P,110121,,0.04,0.05,0.15,,196,6308,-0.093,0.003,0.659,-3.791,-0.02,0,0.13
