Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110301,16:00:00,, ,,,,,,,,,1,0,,,,,807
,RUT 11O660,Mar 660 Puts,110301,16:00:00,660,P,110318,0.449,0.44,0.45,0.55,0.136,67,15753,-1.456,0.048,6.85,-9.314,-0.606,0,0.4
,RUT 11P660,Apr 660 Puts,110301,16:00:00,660,P,110415,0.378,2.87,2.6,3,-0.024,198,829,-6.196,0.126,33.358,-13.69,-6.207,0.001,2.75
,RUT 11Q660,May 660 Puts,110301,16:00:00,660,P,110520,0.357,7.17,6.5,7.5,-0.024,5,49,-9.968,0.137,67.841,-14.916,-19.77,0.011,6.92
,RUT 11R660,Jun 660 Puts,110301,16:00:00,660,P,110617,0.348,10.76,9.9,11.2,-0.02,800,204,-13.141,0.154,92.102,-14.647,-33.799,0.025,10.3
,RUT 11U660,Sep 660 Puts,110301,16:00:00,660,P,110916,0.338,22.47,21.5,23.1,-0.008,,26,-18.942,0.153,156.521,-13.084,-91.668,0.077,-1
,RUT 11X660,Dec 660 Puts,110301,16:00:00,660,P,111216,0.332,32.83,31.4,33.9,-0.005,,920,-22.143,0.147,205.347,-11.399,-159.148,0.119,-1
,RUT 11O665,Mar 665 Puts,110301,16:00:00,665,P,110318,0.443,0.49,0.5,0.65,0.163,78,4214,-1.64,0.054,7.578,-10.27,-0.682,0,0.45
,RUT 11R665,Jun 665 Puts,110301,16:00:00,665,P,110617,0.345,11.32,10.5,11.8,-0.015,,61,-13.799,0.16,95.275,-15.049,-35.508,0.03,-1
,RUT 11U665,Sep 665 Puts,110301,16:00:00,665,P,110916,0.335,23.3,22.3,24,-0.006,,68,-19.616,0.158,160.006,-13.257,-94.997,0.085,-1
,RUT 11O670,Mar 670 Puts,110301,16:00:00,670,P,110318,0.434,0.56,0.55,0.7,0.107,30,2635,-1.85,0.061,8.385,-10.934,-0.768,0,0.57
,RUT 11P670,Apr 670 Puts,110301,16:00:00,670,P,110415,0.371,3.38,3.1,3.7,0.006,494,2871,-7.255,0.146,37.756,-15.485,-7.283,0.002,3.33
,RUT 11Q670,May 670 Puts,110301,16:00:00,670,P,110520,0.35,8.01,7.4,8.5,-0.009,15,236,-11.158,0.152,73.494,-15.952,-22.105,0.017,7.77
,RUT 11R670,Jun 670 Puts,110301,16:00:00,670,P,110617,0.342,11.9,11.1,12.4,-0.013,,323,-14.488,0.167,98.506,-15.452,-37.299,0.035,-1
,RUT 11U670,Sep 670 Puts,110301,16:00:00,670,P,110916,0.333,24.16,23.2,25.1,0,,100,-20.312,0.163,163.501,-13.489,-98.434,0.094,-1
,RUT 11X670,Dec 670 Puts,110301,16:00:00,670,P,111216,0.327,34.97,33.6,35.9,-0.006,,658,-23.591,0.159,212.543,-11.62,-169.033,0.138,-1
,RUT 11O675,Mar 675 Puts,110301,16:00:00,675,P,110318,0.42,0.63,0.5,0.75,-0.016,434,1594,-2.088,0.069,9.277,-10.861,-0.865,0,0.5
,RUT 11R675,Jun 675 Puts,110301,16:00:00,675,P,110617,0.339,12.52,11.8,13.1,-0.006,,15,-15.209,0.174,101.789,-15.898,-39.174,0.041,-1
,RUT 11U675,Sep 675 Puts,110301,16:00:00,675,P,110916,0.33,25.06,24.1,25.9,-0.002,,56,-21.077,0.178,167.002,-13.624,-101.982,0.103,-1
,RUT 11C680,Mar 680 Calls,110301,16:00:00,680,C,110318,,127.16,124.7,128.4,-0.005,,282,97.76,0.068,10.323,-11.894,30.667,1,-1
,RUT 11D680,Apr 680 Calls,110301,16:00:00,680,C,110415,,131.24,126.8,130.9,-0.018,1,5,91.494,0.134,49.655,-21.877,73.177,0.995,128.5
,RUT 11E680,May 680 Calls,110301,16:00:00,680,C,110520,,134.1,130.7,135,-0.009,,,87.241,0.163,81.054,-17.794,123.402,0.974,-1
,RUT 11F680,Jun 680 Calls,110301,16:00:00,680,C,110617,,136.71,134.4,138.1,-0.003,,11,84.102,0.178,104.154,-16.272,160.442,0.952,-1
,RUT 11I680,Sep 680 Calls,110301,16:00:00,680,C,110916,0.316,146.49,144.4,148.1,-0.002,,152,76.849,0.182,168.022,-13.827,267.141,0.887,-1
,RUT 11L680,Dec 680 Calls,110301,16:00:00,680,C,111216,0.306,154.93,152.4,157,-0.001,,320,74.196,0.162,216.004,-12.179,364.952,0.841,-1
,RUT 11O680,Mar 680 Puts,110301,16:00:00,680,P,110318,0.411,0.71,0.5,0.85,-0.042,11,9475,-2.358,0.077,10.265,-11.588,-0.976,0,0.68
