Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110217,16:00:00,, ,,,,,,,,,1,0,,,,,834
,RUT 11N670,Feb 670 Puts,110217,16:00:00,670,P,110218,,0,,0.05,,27,8320,0,0,0,0,0,0,-1
,RUT 11O670,Mar 670 Puts,110217,16:00:00,670,P,110318,0.368,0.5,0.4,0.6,0,105,2729,-1.3,0.035,9.315,-5.706,-1.079,0,0.46
,RUT 11P670,Apr 670 Puts,110217,16:00:00,670,P,110415,0.338,2.2,1.8,2.55,-0.009,20,2204,-4.15,0.08,31.631,-9.231,-6.261,0,2.36
,RUT 11R670,Jun 670 Puts,110217,16:00:00,670,P,110617,0.321,8.36,7.8,8.6,-0.019,16,274,-9.847,0.118,86.726,-11.422,-31.348,0.007,8.15
,RUT 11U670,Sep 670 Puts,110217,16:00:00,670,P,110916,0.312,18.06,17.1,18.3,-0.02,,100,-15.457,0.132,150.616,-10.888,-84.803,0.034,-1
,RUT 11X670,Dec 670 Puts,110217,16:00:00,670,P,111216,0.312,27.61,26.6,28.1,-0.009,,658,-18.435,0.127,201.35,-10.013,-149.72,0.064,-1
,RUT 11N675,Feb 675 Puts,110217,16:00:00,675,P,110218,,0,,0.05,,10,2607,0,0,0,0,0,0,-1
,RUT 11O675,Mar 675 Puts,110217,16:00:00,675,P,110318,0.365,0.55,0.35,0.8,0.055,426,1974,-1.437,0.039,10.123,-6.382,-1.189,0,0.65
,RUT 11R675,Jun 675 Puts,110217,16:00:00,675,P,110617,0.318,8.78,8.2,9.1,-0.015,,15,-10.357,0.124,89.872,-11.754,-32.939,0.009,-1
,RUT 11U675,Sep 675 Puts,110217,16:00:00,675,P,110916,0.31,18.75,18,19,-0.013,,56,-16.044,0.136,154.331,-11.12,-88.026,0.039,-1
,RUT 11N680,Feb 680 Puts,110217,16:00:00,680,P,110218,,0,,0.05,,14,10771,0,0,0,0,0,0,-1
,RUT 11O680,Mar 680 Puts,110217,16:00:00,680,P,110318,0.356,0.6,0.5,0.7,0,3432,5089,-1.59,0.044,11.006,-6.497,-1.312,0,0.61
,RUT 11P680,Apr 680 Puts,110217,16:00:00,680,P,110415,0.329,2.55,2.15,2.9,-0.008,35,1746,-4.835,0.092,35.644,-10.147,-7.272,0,2.7
,RUT 11R680,Jun 680 Puts,110217,16:00:00,680,P,110617,0.315,9.22,8.7,9.6,-0.008,,65,-10.892,0.13,93.1,-12.089,-34.611,0.012,-1
,RUT 11U680,Sep 680 Puts,110217,16:00:00,680,P,110916,0.308,19.47,18.8,19.8,-0.009,,74,-16.651,0.14,158.079,-11.319,-91.361,0.045,-1
