Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110204,16:00:00,, ,,,,,,,,,1,0,,,,,800.1
,RUT 11N640,Feb 640 Puts,110204,16:00:00,640,P,110218,,0.1,0.1,0.15,,12,6737,-0.31,0.011,2.078,-2.943,-0.142,0,0.1
,RUT 11O640,Mar 640 Puts,110204,16:00:00,640,P,110318,0.349,1.04,0.95,1.05,-0.038,851,6218,-2.801,0.073,17.145,-6.844,-2.627,0,1
,RUT 11P640,Apr 640 Puts,110204,16:00:00,640,P,110415,0.349,3.59,3.1,4.1,0.006,13,84,-6.18,0.105,43.789,-10.855,-10.432,0.003,3.8
,RUT 11R640,Jun 640 Puts,110204,16:00:00,640,P,110617,0.331,10.03,9.2,10.4,-0.023,,1643,-11.531,0.132,94.62,-11.569,-37.543,0.025,-1
,RUT 11U640,Sep 640 Puts,110204,16:00:00,640,P,110916,0.322,19.65,18.5,20,-0.02,,28,-16.676,0.138,153.265,-10.777,-91.267,0.068,-1
,RUT 11X640,Dec 640 Puts,110204,16:00:00,640,P,111216,0.32,28.86,27.7,29.4,-0.011,,1630,-19.237,0.131,200.02,-9.827,-154.793,0.105,-1
,RUT 11N650,Feb 650 Puts,110204,16:00:00,650,P,110218,,0.12,0.05,0.2,,189,6212,-0.393,0.014,2.543,-3.477,-0.178,0,0.15
,RUT 11O650,Mar 650 Puts,110204,16:00:00,650,P,110318,0.343,1.27,1.15,1.4,0,254,6703,-3.418,0.088,20.227,-8.101,-3.209,0.001,1.25
,RUT 11P650,Apr 650 Puts,110204,16:00:00,650,P,110415,0.341,4.11,3.6,4.7,0.007,18,117,-7.089,0.12,48.635,-11.777,-11.956,0.006,4.04
,RUT 11R650,Jun 650 Puts,110204,16:00:00,650,P,110617,0.325,11.03,10.3,11.5,-0.012,4,1510,-12.69,0.144,101.161,-12.198,-41.306,0.035,10.9
,RUT 11U650,Sep 650 Puts,110204,16:00:00,650,P,110916,0.317,21.17,20.1,21.6,-0.015,,643,-17.933,0.147,160.648,-11.129,-98.241,0.083,-1
,RUT 11X650,Dec 650 Puts,110204,16:00:00,650,P,111216,0.316,30.76,29.7,31.6,-0.004,,4432,-20.557,0.143,207.642,-10.087,-164.741,0.122,-1
,RUT 11B660,Feb 660 Calls,110204,16:00:00,660,C,110218,,139.69,137.7,140.7,-0.004,,3,99.765,0.009,1.067,-1.094,25.231,1,-1
,RUT 11C660,Mar 660 Calls,110204,16:00:00,660,C,110318,,140.33,138.2,141.3,-0.004,,191,95.94,0.097,23.453,-9.187,72.04,0.999,-1
,RUT 11D660,Apr 660 Calls,110204,16:00:00,660,C,110415,,142.54,139.8,144.2,-0.004,,,92.122,0.128,52.787,-12.446,113.151,0.99,-1
,RUT 11F660,Jun 660 Calls,110204,16:00:00,660,C,110617,,148.27,145.9,149.5,-0.004,,161,85.995,0.153,106.782,-13.001,195.457,0.953,-1
,RUT 11I660,Sep 660 Calls,110204,16:00:00,660,C,110916,0.301,155.73,153.7,157.4,-0.001,,18,80.092,0.162,164.343,-11.59,302.404,0.9,-1
,RUT 11L660,Dec 660 Calls,110204,16:00:00,660,C,111216,0.294,163.07,160.6,165,-0.002,,209,77.424,0.147,210.252,-10.584,399.597,0.859,-1
,RUT 11N660,Feb 660 Puts,110204,16:00:00,660,P,110218,,0.15,0.1,0.2,,146,6613,-0.504,0.018,3.133,-4.136,-0.225,0,0.2
,RUT 11O660,Mar 660 Puts,110204,16:00:00,660,P,110318,0.335,1.56,1.45,1.7,0.006,403,5177,-4.17,0.106,23.804,-9.373,-3.919,0.001,1.55
,RUT 11P660,Apr 660 Puts,110204,16:00:00,660,P,110415,0.33,4.72,4.2,5,-0.025,21,78,-8.131,0.136,53.918,-12.492,-13.702,0.01,4.62
,RUT 11R660,Jun 660 Puts,110204,16:00:00,660,P,110617,0.318,12.14,11.5,12.6,-0.007,,166,-13.961,0.156,107.966,-12.79,-45.432,0.047,-1
