Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111024,16:00:00,, ,,,,,,,,,1,0,,,,,735.8
,RUT 11W510,Nov 510 Puts,111024,16:00:00,510,P,111118,0.679,0.6,0.45,1.15,0.317,563,1549,-1.587,0.041,6.471,-10.098,-0.696,0,0.57
,RUT 11X510,Dec 510 Puts,111024,16:00:00,510,P,111216,0.566,2.63,1.6,3.3,-0.065,38,553,-4.717,0.081,23.055,-11.735,-4.402,0.008,2.58
,RUT 12M510,Jan12 510 Puts,111024,16:00:00,510,P,120120,0.525,5.85,5.1,6.1,-0.043,,,-7.634,0.097,44.907,-13.052,-12.62,0.032,-1
,RUT 12O510,Mar12 510 Puts,111024,16:00:00,510,P,120316,0.496,11.59,10.8,12.1,-0.006,80,179,-11.829,0.115,77.5,-13.277,-31.814,0.074,12.9
,RUT 12R510,Jun12 510 Puts,111024,16:00:00,510,P,120615,0.467,20.91,19.7,21.1,-0.024,,111,-15.636,0.114,122.257,-11.996,-73.219,0.131,-1
,RUT 12U510,Sep12 510 Puts,111024,16:00:00,510,P,120921,0.45,29.8,28.2,30.6,-0.013,,184,-17.304,0.101,161.063,-10.723,-125.593,0.174,-1
,RUT 11W520,Nov 520 Puts,111024,16:00:00,520,P,111118,0.656,0.72,0.5,1.25,0.194,285,1665,-1.88,0.048,7.514,-10.697,-0.828,0,0.55
,RUT 11X520,Dec 520 Puts,111024,16:00:00,520,P,111216,0.562,2.99,2.75,3.2,-0.003,40,1160,-5.341,0.091,25.604,-13.415,-5.009,0.011,3.03
,RUT 12M520,Jan12 520 Puts,111024,16:00:00,520,P,120120,0.516,6.49,5.7,6.7,-0.039,1,,-8.43,0.105,48.632,-13.944,-13.991,0.039,7.14
,RUT 12O520,Mar12 520 Puts,111024,16:00:00,520,P,120316,0.488,12.61,11.8,13.2,-0.009,,150,-12.8,0.123,82.373,-13.866,-34.587,0.086,-1
,RUT 12R520,Jun12 520 Puts,111024,16:00:00,520,P,120615,0.463,22.37,21.2,22.8,-0.012,21,17,-16.649,0.12,128.006,-12.485,-78.281,0.144,24
