Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110907,16:00:00,, ,,,,,,,,,1,0,,,,,709.3
,RUT 11U450,Sep 450 Puts,110907,16:00:00,450,P,110916,,0.03,,0.2,,10,1186,-0.09,0.003,0.331,-1.362,-0.016,0,-1
,RUT 11V450,Oct 450 Puts,110907,16:00:00,450,P,111021,0.655,1.25,0.8,1.4,-0.12,25,237,-2.528,0.05,11.554,-7.761,-1.792,0.004,1.15
,RUT 11W450,Nov 450 Puts,110907,16:00:00,450,P,111118,0.604,3.14,2.5,3.2,-0.092,,15,-4.7,0.07,25.284,-9.988,-5.731,0.02,-1
,RUT 11X450,Dec 450 Puts,110907,16:00:00,450,P,111216,0.568,4.88,4.3,5,-0.047,,2458,-6.385,0.081,37.66,-10.379,-10.826,0.041,-1
,RUT 12O450,Mar12 450 Puts,110907,16:00:00,450,P,120316,0.504,11.21,10.1,11.3,-0.045,,151,-10.664,0.098,76.538,-9.851,-35.651,0.105,-1
,RUT 12R450,Jun12 450 Puts,110907,16:00:00,450,P,120615,0.479,17.58,16.5,18.2,-0.013,,174,-12.814,0.093,110.561,-9.29,-69.178,0.153,-1
,RUT 11U460,Sep 460 Puts,110907,16:00:00,460,P,110916,,0.03,,0.2,,10,729,-0.112,0.004,0.404,-1.634,-0.02,0,-1
,RUT 11V460,Oct 460 Puts,110907,16:00:00,460,P,111021,0.648,1.44,1.3,1.4,-0.062,80,372,-2.896,0.057,13.017,-9.054,-2.063,0.006,1.35
,RUT 11W460,Nov 460 Puts,110907,16:00:00,460,P,111118,0.597,3.51,2.9,3.7,-0.06,,19,-5.25,0.077,27.771,-11.03,-6.43,0.025,-1
,RUT 11X460,Dec 460 Puts,110907,16:00:00,460,P,111216,0.559,5.42,4.9,5.6,-0.031,,149,-7.06,0.089,40.95,-11.208,-12.03,0.049,-1
,RUT 12O460,Mar12 460 Puts,110907,16:00:00,460,P,120316,0.5,12.19,11.4,12.4,-0.024,,62,-11.526,0.105,81.431,-10.512,-38.73,0.117,-1
,RUT 12R460,Jun12 460 Puts,110907,16:00:00,460,P,120615,0.472,18.88,17.4,19.7,-0.017,,100,-13.697,0.098,116.338,-9.602,-74.252,0.165,-1
,RUT 11U470,Sep 470 Puts,110907,16:00:00,470,P,110916,,0.04,,0.25,,1,1389,-0.139,0.005,0.495,-1.964,-0.025,0,-1
,RUT 11V470,Oct 470 Puts,110907,16:00:00,470,P,111021,0.628,1.65,1.25,1.65,-0.121,125,979,-3.314,0.065,14.644,-9.516,-2.373,0.009,1.55
,RUT 11W470,Nov 470 Puts,110907,16:00:00,470,P,111118,0.586,3.93,3.3,4.1,-0.059,,21,-5.858,0.085,30.454,-11.931,-7.208,0.032,-1
,RUT 11X470,Dec 470 Puts,110907,16:00:00,470,P,111216,0.551,6.02,5.5,6.2,-0.028,,331,-7.797,0.097,44.446,-12.01,-13.353,0.058,-1
,RUT 12O470,Mar12 470 Puts,110907,16:00:00,470,P,120316,0.493,13.24,12.4,13.6,-0.018,,19,-12.441,0.111,86.49,-11.035,-42.026,0.129,-1
,RUT 12R470,Jun12 470 Puts,110907,16:00:00,470,P,120615,0.466,20.25,18.8,21.2,-0.012,,72,-14.624,0.103,122.234,-9.996,-79.613,0.178,-1
,RUT 11L475,Dec 475 Calls,110907,16:00:00,475,C,111216,,238.21,234.1,237.7,-0.01,,,92.067,0.088,47.28,-13.128,115.531,0.937,-1
,RUT 12C475,Mar12 475 Calls,110907,16:00:00,475,C,120316,,242.05,237.6,241.5,-0.01,,,87.499,0.107,86.38,-10.97,206.482,0.864,-1
,RUT 11X475,Dec 475 Puts,110907,16:00:00,475,P,111216,0.546,6.34,5.8,6.5,-0.03,,103,-8.189,0.101,46.272,-12.407,-14.062,0.063,-1
,RUT 12O475,Mar12 475 Puts,110907,16:00:00,475,P,120316,0.489,13.79,12.6,14.4,-0.021,,10,-12.919,0.115,89.079,-11.261,-43.758,0.136,-1
,RUT 11I480,Sep 480 Calls,110907,16:00:00,480,C,110916,,229.07,227.1,229.9,-0.002,,25,99.85,0.005,0.42,-1.431,11.807,1,-1
,RUT 11J480,Oct 480 Calls,110907,16:00:00,480,C,111021,,230.44,226.7,230.9,-0.007,,,95.908,0.067,18.721,-13.723,54.612,0.988,-1
,RUT 11K480,Nov 480 Calls,110907,16:00:00,480,C,111118,,232.04,228.1,232.3,-0.008,,,93.533,0.083,34.605,-14.142,86.125,0.961,-1
,RUT 11L480,Dec 480 Calls,110907,16:00:00,480,C,111216,,233.52,229.4,233.1,-0.01,,1,91.716,0.092,49.024,-13.481,116.208,0.932,-1
,RUT 12C480,Mar12 480 Calls,110907,16:00:00,480,C,120316,,237.58,233.1,237.7,-0.009,,,87.043,0.11,88.961,-11.207,207.385,0.858,-1
,RUT 12F480,Jun12 480 Calls,110907,16:00:00,480,C,120615,,241.03,236.9,241.5,-0.008,,,84.517,0.107,122.26,-9.708,291.416,0.809,-1
,RUT 11U480,Sep 480 Puts,110907,16:00:00,480,P,110916,,0.05,,0.2,,2,1893,-0.174,0.006,0.608,-2.368,-0.031,0,0.05
,RUT 11V480,Oct 480 Puts,110907,16:00:00,480,P,111021,0.617,1.89,1.35,2,-0.101,17,839,-3.79,0.074,16.451,-10.666,-2.728,0.012,2.22
,RUT 11W480,Nov 480 Puts,110907,16:00:00,480,P,111118,0.579,4.4,3.9,4.7,-0.023,2,63,-6.53,0.094,33.341,-13.18,-8.073,0.039,4.3
,RUT 11X480,Dec 480 Puts,110907,16:00:00,480,P,111216,0.541,6.68,6.1,6.9,-0.027,,1301,-8.598,0.105,48.149,-12.81,-14.804,0.068,-1
,RUT 12O480,Mar12 480 Puts,110907,16:00:00,480,P,120316,0.486,14.37,13.5,14.7,-0.019,,33,-13.411,0.118,91.707,-11.538,-45.549,0.142,-1
,RUT 12R480,Jun12 480 Puts,110907,16:00:00,480,P,120615,0.462,21.72,20.6,22.7,0,2,47,-15.596,0.109,128.236,-10.43,-85.273,0.191,23.2
,RUT 11I490,Sep 490 Calls,110907,16:00:00,490,C,110916,,219.08,217.1,220,-0.002,,20,99.818,0.006,0.526,-1.782,12.048,1,-1
,RUT 11J490,Oct 490 Calls,110907,16:00:00,490,C,111021,,220.72,217,221.2,-0.007,,,95.427,0.075,20.625,-14.779,55.416,0.984,-1
,RUT 11K490,Nov 490 Calls,110907,16:00:00,490,C,111118,,222.53,218.6,222.8,-0.008,,,92.884,0.091,37.507,-15.013,87.186,0.952,-1
,RUT 11L490,Dec 490 Calls,110907,16:00:00,490,C,111216,,224.17,220,223.7,-0.01,,,90.968,0.1,52.659,-14.202,117.466,0.921,-1
,RUT 12C490,Mar12 490 Calls,110907,16:00:00,490,C,120316,,228.68,224.3,229.2,-0.008,,,86.086,0.117,94.247,-11.685,209.012,0.845,-1
,RUT 12F490,Jun12 490 Calls,110907,16:00:00,490,C,120615,,232.49,228.4,232.5,-0.009,,10,83.506,0.113,128.569,-10.066,293.245,0.796,-1
,RUT 11U490,Sep 490 Puts,110907,16:00:00,490,P,110916,,0.06,,0.15,,158,1385,-0.219,0.008,0.748,-2.862,-0.039,0,0.1
,RUT 11V490,Oct 490 Puts,110907,16:00:00,490,P,111021,0.616,2.17,1.85,2.45,0,14,1123,-4.332,0.083,18.451,-12.74,-3.134,0.016,2.58
,RUT 11W490,Nov 490 Puts,110907,16:00:00,490,P,111118,0.568,4.92,4.5,5.1,-0.024,,111,-7.272,0.103,36.439,-14.118,-9.035,0.048,-1
,RUT 11X490,Dec 490 Puts,110907,16:00:00,490,P,111216,0.536,7.41,6.9,7.7,-0.008,1,1066,-9.47,0.114,52.061,-13.847,-16.393,0.079,8.3
,RUT 12O490,Mar12 490 Puts,110907,16:00:00,490,P,120316,0.481,15.58,14.8,16.2,-0.005,,550,-14.44,0.125,97.071,-12.149,-49.31,0.155,-1
,RUT 12R490,Jun12 490 Puts,110907,16:00:00,490,P,120615,0.456,23.27,22.1,24.4,0,1,234,-16.615,0.114,134.332,-10.779,-91.24,0.204,23.8
,RUT 11I500,Sep 500 Calls,110907,16:00:00,500,C,110916,,209.09,207.1,210,-0.003,,105,99.776,0.008,0.661,-2.22,12.287,1,-1
,RUT 11J500,Oct 500 Calls,110907,16:00:00,500,C,111021,,211.03,207.4,211.1,-0.011,11,,94.885,0.084,22.71,-15.907,56.167,0.978,198
,RUT 11K500,Nov 500 Calls,110907,16:00:00,500,C,111118,,213.06,209.3,213.5,-0.008,,,92.17,0.1,40.61,-15.921,88.151,0.943,-1
,RUT 11L500,Dec 500 Calls,110907,16:00:00,500,C,111216,,214.89,210.8,216,-0.007,,93,90.154,0.108,56.494,-14.943,118.587,0.909,-1
