Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110412,16:00:00,, ,,,,,,,,,1,0,,,,,822.4
,RUT 11P670,Apr 670 Puts,110412,16:00:00,670,P,110415,,0.02,,0.05,,24,16133,-0.055,0.002,0.32,-1.975,-0.009,0,-1
,RUT 11Q670,May 670 Puts,110412,16:00:00,670,P,110520,0.34,1.06,0.95,1.05,-0.057,281,4909,-2.928,0.078,17.614,-7.484,-2.586,0,1
,RUT 11R670,Jun 670 Puts,110412,16:00:00,670,P,110617,0.329,3.48,3.1,3.7,-0.023,106,593,-6.989,0.13,44.524,-10.908,-10.298,0.002,3.4
,RUT 11U670,Sep 670 Puts,110412,16:00:00,670,P,110916,0.333,15.74,15,16.4,-0.003,,137,-16.511,0.159,126.734,-13.312,-60.408,0.035,-1
,RUT 11X670,Dec 670 Puts,110412,16:00:00,670,P,111216,0.336,28.29,27.2,29.2,-0.003,,659,-20.967,0.146,186.018,-12.35,-127.63,0.076,-1
,RUT 12O670,Mar12 670 Puts,110412,16:00:00,670,P,120316,0.333,38.67,36,40.7,-0.008,,,-22.304,0.129,230.839,-10.898,-200.205,0.11,-1
,RUT 11R675,Jun 675 Puts,110412,16:00:00,675,P,110617,0.325,3.77,3.4,3.9,-0.032,1,1893,-7.541,0.139,47.251,-11.368,-11.127,0.003,3.63
,RUT 11U675,Sep 675 Puts,110412,16:00:00,675,P,110916,0.329,16.46,15.5,17.1,-0.01,,68,-17.208,0.164,130.323,-13.542,-63.046,0.04,-1
,RUT 12O675,Mar12 675 Puts,110412,16:00:00,675,P,120316,0.331,39.78,37.1,41.7,-0.01,,,-22.944,0.136,234.432,-10.988,-205.751,0.119,-1
,RUT 11P680,Apr 680 Puts,110412,16:00:00,680,P,110415,,0.03,,0.05,,60,8976,-0.07,0.002,0.388,-2.326,-0.011,0,-1
,RUT 11Q680,May 680 Puts,110412,16:00:00,680,P,110520,0.335,1.3,1.25,1.4,0.015,188,5156,-3.59,0.095,20.841,-9.109,-3.172,0,1.25
,RUT 11R680,Jun 680 Puts,110412,16:00:00,680,P,110617,0.322,4.09,3.7,4.3,-0.024,24,493,-8.133,0.148,50.1,-12.004,-12.017,0.004,3.8
,RUT 11U680,Sep 680 Puts,110412,16:00:00,680,P,110916,0.327,17.21,16.2,18.1,-0.003,,81,-17.93,0.17,133.94,-13.842,-65.784,0.047,-1
,RUT 11X680,Dec 680 Puts,110412,16:00:00,680,P,111216,0.331,30.26,29.3,31.1,-0.002,,874,-22.312,0.153,193.216,-12.635,-136.095,0.092,-1
