Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110111,16:00:00,, ,,,,,,,,,1,0,,,,,794.7
,RUT 11O635,Mar 635 Puts,110111,16:00:00,635,P,110318,0.346,3.13,2.4,3.6,-0.042,,202,-5.95,0.109,39.461,-10.023,-8.93,0,-1
,RUT 11M640,Jan 640 Puts,110111,16:00:00,640,P,110121,,0.04,0.05,0.1,,,14678,-0.139,0.005,0.901,-1.729,-0.048,0,-1
,RUT 11N640,Feb 640 Puts,110111,16:00:00,640,P,110218,0.343,0.8,0.75,0.8,-0.025,676,2324,-2.44,0.071,14.139,-6.169,-1.998,0,0.8
,RUT 11O640,Mar 640 Puts,110111,16:00:00,640,P,110318,0.342,3.38,2.95,3.5,-0.041,10,1902,-6.406,0.116,41.812,-10.515,-9.618,0,3.45
,RUT 11R640,Jun 640 Puts,110111,16:00:00,640,P,110617,0.344,14.92,14.3,15.5,-0.001,,1573,-15.673,0.154,119.02,-12.917,-56.081,0.011,-1
,RUT 11U640,Sep 640 Puts,110111,16:00:00,640,P,110916,0.341,26.17,25.1,26.9,-0.006,,23,-20.257,0.147,174.635,-11.733,-117.699,0.035,-1
,RUT 11X640,Dec 640 Puts,110111,16:00:00,640,P,111216,0.34,36.02,35.2,37.2,0.005,,1626,-22.573,0.134,217.933,-10.546,-185.978,0.061,-1
,RUT 11O645,Mar 645 Puts,110111,16:00:00,645,P,110318,0.339,3.64,2.9,4.1,-0.038,,102,-6.895,0.124,44.275,-11.074,-10.358,0,-1
,RUT 11A650,Jan 650 Calls,110111,16:00:00,650,C,110121,,144.43,143.5,145.9,0.001,200,795,99.771,0.008,1.085,-1.904,17.737,1,143.5
,RUT 11B650,Feb 650 Calls,110111,16:00:00,650,C,110218,,145.3,143.5,146.2,-0.003,,486,95.925,0.089,23.53,-11.419,63.88,1,-1
,RUT 11C650,Mar 650 Calls,110111,16:00:00,650,C,110318,,147.42,145.4,148.8,-0.002,,344,92.141,0.124,50.714,-13.622,104.989,1,-1
,RUT 11F650,Jun 650 Calls,110111,16:00:00,650,C,110617,,156.74,154.8,159.7,0.003,,22,82.749,0.162,125.378,-13.818,218.352,0.983,-1
,RUT 11I650,Sep 650 Calls,110111,16:00:00,650,C,110916,0.327,165.64,163.7,167.5,0,,10,77.794,0.157,179.293,-12.48,317.465,0.954,-1
,RUT 11L650,Dec 650 Calls,110111,16:00:00,650,C,111216,0.319,173.38,171.1,175.6,0,,943,75.795,0.14,221.364,-11.298,410.036,0.924,-1
,RUT 11M650,Jan 650 Puts,110111,16:00:00,650,P,110121,,0.05,0.05,0.15,,939,16825,-0.183,0.007,1.141,-2.12,-0.062,0,0.1
,RUT 11N650,Feb 650 Puts,110111,16:00:00,650,P,110218,0.333,1,0.85,1.05,-0.05,413,2932,-3.044,0.087,17.035,-7.085,-2.498,0,0.98
,RUT 11O650,Mar 650 Puts,110111,16:00:00,650,P,110318,0.337,3.93,3.5,4.2,-0.02,115,3652,-7.421,0.133,46.853,-11.755,-11.152,0,3.94
,RUT 11R650,Jun 650 Puts,110111,16:00:00,650,P,110617,0.337,16.31,15.7,16.8,-0.004,3,1408,-17.039,0.165,125.952,-13.396,-61.116,0.017,16.3
,RUT 11U650,Sep 650 Puts,110111,16:00:00,650,P,110916,0.336,28.06,27,29,-0.002,,626,-21.616,0.158,181.828,-12.057,-125.84,0.046,-1
,RUT 11X650,Dec 650 Puts,110111,16:00:00,650,P,111216,0.336,38.32,37.5,39.5,0.005,,3539,-23.895,0.141,225.245,-10.752,-197.076,0.076,-1
,RUT 11A660,Jan 660 Calls,110111,16:00:00,660,C,110121,,134.44,133.4,136,0.002,,133,99.701,0.012,1.425,-2.452,17.99,1,-1
,RUT 11B660,Feb 660 Calls,110111,16:00:00,660,C,110218,,135.61,133.8,136.5,-0.003,,3,95.19,0.106,26.922,-12.69,64.236,1,-1
,RUT 11C660,Mar 660 Calls,110111,16:00:00,660,C,110318,,138.06,136,139.5,-0.002,,191,91.068,0.141,55.88,-14.626,105.07,0.999,-1
,RUT 11F660,Jun 660 Calls,110111,16:00:00,660,C,110617,,148.23,146.8,149.6,0,,161,81.308,0.173,132.416,-14.318,217.265,0.975,-1
,RUT 11I660,Sep 660 Calls,110111,16:00:00,660,C,110916,0.323,157.67,155.8,159.6,0,,18,76.351,0.164,186.731,-12.793,315.517,0.939,-1
,RUT 11L660,Dec 660 Calls,110111,16:00:00,660,C,111216,0.314,165.78,163.5,167.6,-0.001,,209,74.437,0.145,228.973,-11.476,407.502,0.907,-1
,RUT 11M660,Jan 660 Puts,110111,16:00:00,660,P,110121,,0.06,0.05,0.15,,868,11408,-0.244,0.01,1.461,-2.623,-0.082,0,0.1
,RUT 11N660,Feb 660 Puts,110111,16:00:00,660,P,110218,0.324,1.26,1.1,1.25,-0.063,422,3548,-3.795,0.107,20.455,-8.234,-3.121,0,1.3
,RUT 11O660,Mar 660 Puts,110111,16:00:00,660,P,110318,0.33,4.57,4.2,4.9,-0.004,9,1615,-8.589,0.152,52.357,-12.97,-12.92,0.001,4.63
,RUT 11R660,Jun 660 Puts,110111,16:00:00,660,P,110617,0.332,17.82,17.2,18.4,-0.001,,172,-18.506,0.176,133.006,-13.936,-66.545,0.025,-1
