Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110531,16:00:00,, ,,,,,,,,,1,0,,,,,848.3
,RUT 11R675,Jun 675 Puts,110531,16:00:00,675,P,110617,,0.07,0.05,0.3,,1,2278,-0.221,0.008,1.677,-1.732,-0.12,0,0.14
,RUT 11U675,Sep 675 Puts,110531,16:00:00,675,P,110916,0.313,5.66,5.1,6.1,-0.011,,88,-8.289,0.115,68.857,-9.858,-21.767,0.022,-1
,RUT 12O675,Mar12 675 Puts,110531,16:00:00,675,P,120316,0.322,27.22,25.5,29,0.001,,,-18.807,0.125,196.81,-10.709,-141.701,0.113,-1
,RUT 11R680,Jun 680 Puts,110531,16:00:00,680,P,110617,,0.07,0.1,0.15,,75,4570,-0.251,0.009,1.877,-1.911,-0.136,0,0.1
,RUT 11S680,Jul 680 Puts,110531,16:00:00,680,P,110715,0.309,0.76,0.45,0.85,-0.132,197,4600,-2.098,0.056,15.168,-4.659,-2.295,0.001,0.88
,RUT 11T680,Aug 680 Puts,110531,16:00:00,680,P,110819,0.308,3.11,2.5,3.7,0.003,21,140,-5.793,0.102,45.18,-8.631,-11.142,0.011,3.51
,RUT 11U680,Sep 680 Puts,110531,16:00:00,680,P,110916,0.31,6.02,5.5,6.4,-0.012,2,143,-8.795,0.121,72.011,-10.221,-23.11,0.026,6
,RUT 11X680,Dec 680 Puts,110531,16:00:00,680,P,111216,0.314,17.21,15.8,17.6,-0.03,,875,-15.725,0.137,145.508,-11.265,-78.348,0.078,-1
,RUT 12O680,Mar12 680 Puts,110531,16:00:00,680,P,120316,0.32,28.13,26.4,29.9,0.001,,1,-19.392,0.127,200.67,-10.842,-146.231,0.121,-1
,RUT 11R685,Jun 685 Puts,110531,16:00:00,685,P,110617,0.416,0.08,0.1,0.3,,18,5964,-0.287,0.011,2.104,-4.435,-0.155,0,0.1
,RUT 11U685,Sep 685 Puts,110531,16:00:00,685,P,110916,0.306,6.4,5.3,7.2,-0.023,,53,-9.329,0.128,75.265,-10.502,-24.53,0.03,-1
,RUT 11R690,Jun 690 Puts,110531,16:00:00,690,P,110617,,0.09,0.05,0.25,,252,9410,-0.328,0.012,2.361,-2.334,-0.176,0,0.05
,RUT 11S690,Jul 690 Puts,110531,16:00:00,690,P,110715,0.305,0.94,0.55,1.2,-0.064,189,1946,-2.585,0.068,18.07,-5.766,-2.828,0.002,0.95
,RUT 11T690,Aug 690 Puts,110531,16:00:00,690,P,110819,0.303,3.63,3,4.3,0.017,95,99,-6.716,0.117,50.732,-9.613,-12.932,0.017,4.39
,RUT 11U690,Sep 690 Puts,110531,16:00:00,690,P,110916,0.304,6.81,6.2,7.2,-0.01,23,558,-9.893,0.135,78.616,-10.967,-26.03,0.034,7.58
,RUT 11X690,Dec 690 Puts,110531,16:00:00,690,P,111216,0.309,18.65,17.2,19.1,-0.027,,356,-16.965,0.145,153.077,-11.669,-84.67,0.093,-1
,RUT 12O690,Mar12 690 Puts,110531,16:00:00,690,P,120316,0.316,30.02,28.4,31.9,0.004,,4,-20.597,0.133,208.391,-11.125,-155.647,0.138,-1
,RUT 11F695,Jun 695 Calls,110531,16:00:00,695,C,110617,,153.5,153,156.5,0.008,,1,98.557,0.031,10.182,-13.42,31.385,1,-1
,RUT 11I695,Sep 695 Calls,110531,16:00:00,695,C,110916,,159.26,156.3,160.5,-0.005,,10,89.335,0.12,90.69,-13.834,173.357,0.96,-1
,RUT 11R695,Jun 695 Puts,110531,16:00:00,695,P,110617,,0.11,0.1,0.6,,35,1153,-0.375,0.014,2.654,-2.584,-0.201,0,0.21
,RUT 11U695,Sep 695 Puts,110531,16:00:00,695,P,110916,0.302,7.25,6.7,7.6,-0.014,,48,-10.487,0.142,82.063,-11.349,-27.614,0.04,-1
,RUT 11F700,Jun 700 Calls,110531,16:00:00,700,C,110617,,148.55,148.1,151.4,0.008,,141,98.446,0.033,10.799,-13.955,31.549,1,-1
,RUT 11G700,Jul 700 Calls,110531,16:00:00,700,C,110715,,149.25,147.3,151.8,0.002,,,95.38,0.085,32.506,-12.419,80.352,0.996,-1
,RUT 11H700,Aug 700 Calls,110531,16:00:00,700,C,110819,,151.89,149.4,153.3,-0.004,,,91.566,0.113,67.197,-13.765,134.313,0.976,-1
,RUT 11I700,Sep 700 Calls,110531,16:00:00,700,C,110916,,154.69,151.8,156,-0.005,,49,88.818,0.126,93.753,-14.127,173.29,0.955,-1
,RUT 11L700,Dec 700 Calls,110531,16:00:00,700,C,111216,0.309,163.34,160.7,165.6,-0.001,,4200,81.864,0.145,161.518,-12.901,288.475,0.891,-1
,RUT 12C700,Mar12 700 Calls,110531,16:00:00,700,C,120316,0.301,171.48,168.7,173.6,-0.002,,,77.911,0.139,213.496,-11.689,392.325,0.844,-1
,RUT 11R700,Jun 700 Puts,110531,16:00:00,700,P,110617,,0.12,0.05,0.45,,427,27043,-0.431,0.016,2.986,-2.864,-0.229,0,0.15
,RUT 11S700,Jul 700 Puts,110531,16:00:00,700,P,110715,0.301,1.17,0.8,1.5,-0.009,785,2355,-3.184,0.083,21.477,-7.021,-3.483,0.004,1.3
,RUT 11T700,Aug 700 Puts,110531,16:00:00,700,P,110819,0.296,4.24,3.7,4.7,0,26,165,-7.774,0.133,56.791,-10.457,-14.99,0.024,5.01
,RUT 11U700,Sep 700 Puts,110531,16:00:00,700,P,110916,0.299,7.71,7.1,8.1,-0.008,83,4843,-11.114,0.149,85.604,-11.781,-29.285,0.045,8.61
,RUT 11X700,Dec 700 Puts,110531,16:00:00,700,P,111216,0.308,20.21,19.2,21,-0.001,46,8619,-18.289,0.154,160.754,-12.299,-91.434,0.109,21.7
,RUT 12O700,Mar12 700 Puts,110531,16:00:00,700,P,120316,0.312,32.03,30.8,33.3,0.001,,705,-21.859,0.14,216.086,-11.344,-165.546,0.156,-1
