Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111229,16:00:00,, ,,,,,,,,,1,0,,,,,744.9
,RUT 12O575,Mar12 575 Puts,111229,16:00:00,575,P,120316,0.438,6.6,6.1,6.9,-0.015,,49,-10.404,0.148,54.47,-15.141,-15.204,0.019,-1
,RUT 12R575,Jun12 575 Puts,111229,16:00:00,575,P,120615,0.419,19.25,18.5,19.5,-0.013,,257,-18.513,0.16,118.794,-14.634,-61.062,0.081,-1
,RUT 12M580,Jan12 580 Puts,111229,16:00:00,580,P,120120,0.459,0.33,0.3,0.4,0.061,76,3843,-1.211,0.043,5.362,-5.557,-0.517,0,0.4
,RUT 12N580,Feb12 580 Puts,111229,16:00:00,580,P,120217,0.444,3.09,2.85,3.3,-0.003,110,838,-6.691,0.132,30.988,-13.601,-6.087,0.006,3.09
,RUT 12O580,Mar12 580 Puts,111229,16:00:00,580,P,120316,0.435,7.03,6.6,7.2,-0.018,25,1101,-11.013,0.156,56.925,-15.696,-16.139,0.022,7
,RUT 12R580,Jun12 580 Puts,111229,16:00:00,580,P,120615,0.417,20.06,19.4,20.3,-0.01,,218,-19.194,0.164,121.844,-14.935,-63.48,0.088,-1
,RUT 12U580,Sep12 580 Puts,111229,16:00:00,580,P,120921,0.406,33.22,31.6,33.2,-0.025,,31,-21.942,0.139,173.417,-13.008,-128.722,0.144,-1
,RUT 12M590,Jan12 590 Puts,111229,16:00:00,590,P,120120,0.444,0.42,0.4,0.45,0.024,98,3694,-1.556,0.055,6.676,-6.504,-0.666,0,0.45
,RUT 12N590,Feb12 590 Puts,111229,16:00:00,590,P,120217,0.435,3.63,3.4,3.8,-0.008,159,1606,-7.769,0.15,34.975,-15.027,-7.11,0.009,3.55
,RUT 12O590,Mar12 590 Puts,111229,16:00:00,590,P,120316,0.428,7.96,7.5,8.2,-0.014,,597,-12.323,0.17,62.033,-16.878,-18.162,0.03,-1
,RUT 12R590,Jun12 590 Puts,111229,16:00:00,590,P,120615,0.411,21.75,21.1,22.2,-0.005,,167,-20.612,0.173,127.988,-15.498,-68.548,0.105,-1
,RUT 12U590,Sep12 590 Puts,111229,16:00:00,590,P,120921,0.406,35.3,33.9,37.2,0.007,,49,-23.202,0.145,179.639,-13.588,-136.555,0.162,-1
,RUT 12A600,Jan12 600 Calls,111229,16:00:00,600,C,120120,,145.05,142.6,145.3,-0.008,,45,97.616,0.066,10.557,-10.535,34.991,1,-1
,RUT 12B600,Feb12 600 Calls,111229,16:00:00,600,C,120217,,148.18,144.9,148.7,-0.009,,5,91.28,0.147,41.338,-18.022,73.252,0.985,-1
,RUT 12C600,Mar12 600 Calls,111229,16:00:00,600,C,120316,,151.59,148.5,151.6,-0.01,,2858,87.205,0.164,67.276,-18.117,107.768,0.959,-1
,RUT 12F600,Jun12 600 Calls,111229,16:00:00,600,C,120615,,161.83,159.7,162.8,-0.004,,20,78.486,0.179,131.248,-15.299,206.609,0.878,-1
,RUT 12I600,Sep12 600 Calls,111229,16:00:00,600,C,120921,0.378,171.69,169.1,174,-0.001,,,74.52,0.159,182.235,-13.111,299.749,0.819,-1
,RUT 12M600,Jan12 600 Puts,111229,16:00:00,600,P,120120,0.434,0.55,0.5,0.65,0.036,243,7152,-1.999,0.069,8.293,-8.043,-0.859,0,0.55
,RUT 12N600,Feb12 600 Puts,111229,16:00:00,600,P,120217,0.427,4.26,4,4.5,-0.002,118,2355,-8.999,0.17,39.328,-16.656,-8.289,0.015,4.18
,RUT 12O600,Mar12 600 Puts,111229,16:00:00,600,P,120316,0.42,9,8.5,9.3,-0.01,90,3676,-13.764,0.186,67.391,-18.04,-20.404,0.041,9.02
,RUT 12R600,Jun12 600 Puts,111229,16:00:00,600,P,120615,0.405,23.56,22.9,23.9,-0.007,,4246,-22.108,0.181,134.166,-16.017,-73.934,0.122,-1
,RUT 12U600,Sep12 600 Puts,111229,16:00:00,600,P,120921,0.396,37.48,36.3,37.5,-0.015,,343,-24.514,0.151,185.818,-13.643,-144.759,0.181,-1
,RUT 12A610,Jan12 610 Calls,111229,16:00:00,610,C,120120,,135.22,132.7,135.5,-0.008,,16,97.089,0.081,12.513,-12.138,35.334,0.999,-1
,RUT 12B610,Feb12 610 Calls,111229,16:00:00,610,C,120217,,138.85,135.7,139.5,-0.009,,1,90.088,0.165,45.638,-19.429,73.362,0.978,-1
,RUT 12C610,Mar12 610 Calls,111229,16:00:00,610,C,120316,,142.64,139.7,142.8,-0.01,,60,85.815,0.18,72.55,-19.135,107.581,0.946,-1
,RUT 12F610,Jun12 610 Calls,111229,16:00:00,610,C,120615,,153.68,151,155.3,-0.003,,28,76.925,0.188,137.627,-15.8,205.54,0.858,-1
,RUT 12I610,Sep12 610 Calls,111229,16:00:00,610,C,120921,0.372,164.03,162,165.5,-0.002,,5,73.066,0.165,188.811,-13.358,298.141,0.8,-1
,RUT 12M610,Jan12 610 Puts,111229,16:00:00,610,P,120120,0.419,0.71,0.6,0.8,-0.014,116,4860,-2.568,0.088,10.274,-9.349,-1.107,0.001,0.7
,RUT 12N610,Feb12 610 Puts,111229,16:00:00,610,P,120217,0.418,5,4.7,5.2,-0.012,77,539,-10.401,0.191,44.045,-18.207,-9.642,0.022,4.82
,RUT 12O610,Mar12 610 Puts,111229,16:00:00,610,P,120316,0.413,10.17,9.7,10.5,-0.006,10,358,-15.343,0.202,72.972,-19.266,-22.882,0.054,10.21
,RUT 12R610,Jun12 610 Puts,111229,16:00:00,610,P,120615,0.4,25.51,24.9,26.1,0,,106,-23.681,0.19,140.343,-16.581,-79.65,0.142,-1
,RUT 12U610,Sep12 610 Puts,111229,16:00:00,610,P,120921,0.393,39.79,38.8,40.6,-0.002,,57,-25.931,0.162,191.93,-14.008,-153.348,0.2,-1
,RUT 12A620,Jan12 620 Calls,111229,16:00:00,620,C,120120,,125.44,122.9,125.7,-0.009,,13,96.431,0.1,14.834,-13.98,35.613,0.997,-1
,RUT 12B620,Feb12 620 Calls,111229,16:00:00,620,C,120217,,129.63,124.7,132.3,-0.009,,,88.732,0.186,50.27,-20.893,73.294,0.968,-1
,RUT 12C620,Mar12 620 Calls,111229,16:00:00,620,C,120316,,133.8,131,134.1,-0.009,,10574,84.283,0.196,78.045,-20.158,107.148,0.929,-1
,RUT 12F620,Jun12 620 Calls,111229,16:00:00,620,C,120615,0.377,145.67,143.8,147,-0.002,,104,75.279,0.197,143.99,-16.157,204.112,0.837,-1
,RUT 12I620,Sep12 620 Calls,111229,16:00:00,620,C,120921,0.368,156.5,154.6,158.1,-0.001,,217,71.556,0.171,195.273,-13.659,296.12,0.779,-1
,RUT 12M620,Jan12 620 Puts,111229,16:00:00,620,P,120120,0.407,0.92,0.75,1.05,-0.022,228,3758,-3.296,0.11,12.683,-11.231,-1.426,0.003,0.95
,RUT 12N620,Feb12 620 Puts,111229,16:00:00,620,P,120217,0.411,5.86,5.6,6.1,-0.003,78,1264,-11.99,0.214,49.115,-20.065,-11.19,0.032,5.67
,RUT 12O620,Mar12 620 Puts,111229,16:00:00,620,P,120316,0.408,11.47,11.1,11.9,0.003,10,9382,-17.068,0.219,78.742,-20.594,-25.613,0.071,11.49
,RUT 12R620,Jun12 620 Puts,111229,16:00:00,620,P,120615,0.394,27.6,27,28,-0.004,,39,-25.332,0.198,146.481,-17.029,-85.703,0.163,-1
,RUT 12U620,Sep12 620 Puts,111229,16:00:00,620,P,120921,0.388,42.23,41.3,43.2,0,,32,-27.413,0.168,197.946,-14.264,-162.336,0.221,-1
,RUT 12C625,Mar12 625 Calls,111229,16:00:00,625,C,120316,,129.43,126.9,130,-0.008,,55,83.46,0.205,80.864,-20.668,106.833,0.92,-1
,RUT 12F625,Jun12 625 Calls,111229,16:00:00,625,C,120615,0.376,141.72,140,143.1,-0.001,,20,74.424,0.202,147.153,-16.451,203.26,0.826,-1
,RUT 12O625,Mar12 625 Puts,111229,16:00:00,625,P,120316,0.403,12.18,11.8,12.5,-0.002,,289,-17.988,0.227,81.684,-21.087,-27.078,0.08,-1
,RUT 12R625,Jun12 625 Puts,111229,16:00:00,625,P,120615,0.391,28.7,28.1,29.2,-0.002,,235,-26.188,0.203,149.523,-17.26,-88.859,0.174,-1
,RUT 12A630,Jan12 630 Calls,111229,16:00:00,630,C,120120,,115.72,113.3,116.2,-0.008,80,125,95.608,0.123,17.579,-16.082,35.812,0.995,115.4
,RUT 12B630,Feb12 630 Calls,111229,16:00:00,630,C,120217,,120.52,117.6,121.4,-0.008,,11,87.194,0.208,55.227,-22.402,73.028,0.954,-1
,RUT 12C630,Mar12 630 Calls,111229,16:00:00,630,C,120316,,125.1,122.5,125.6,-0.008,,57,82.599,0.214,83.726,-21.175,106.449,0.91,-1
,RUT 12F630,Jun12 630 Calls,111229,16:00:00,630,C,120615,0.373,137.81,136.1,139.2,-0.001,,30,73.547,0.207,150.295,-16.676,202.313,0.814,-1
,RUT 12I630,Sep12 630 Calls,111229,16:00:00,630,C,120921,0.364,149.11,147.4,150.9,0,,11,69.991,0.177,201.583,-13.963,293.679,0.758,-1
,RUT 12M630,Jan12 630 Puts,111229,16:00:00,630,P,120120,0.397,1.19,1,1.35,-0.008,316,4486,-4.226,0.138,15.589,-13.643,-1.835,0.005,1.19
,RUT 12N630,Feb12 630 Puts,111229,16:00:00,630,P,120217,0.404,6.86,6.6,7.2,0.004,104,1517,-13.785,0.238,54.511,-21.989,-12.955,0.046,6.7
,RUT 12O630,Mar12 630 Puts,111229,16:00:00,630,P,120316,0.4,12.93,12.5,13.3,-0.002,,2175,-18.947,0.236,84.657,-21.673,-28.613,0.09,-1
,RUT 12R630,Jun12 630 Puts,111229,16:00:00,630,P,120615,0.389,29.84,29.3,30.3,-0.001,,338,-27.056,0.203,152.541,-17.483,-92.103,0.186,-1
,RUT 12U630,Sep12 630 Puts,111229,16:00:00,630,P,120921,0.385,44.81,44.1,46.5,0.011,,112,-28.952,0.174,203.833,-14.595,-171.73,0.242,-1
,RUT 12F635,Jun12 635 Calls,111229,16:00:00,635,C,120615,0.37,133.93,132.3,135.4,-0.001,,46,72.649,0.211,153.411,-16.925,201.272,0.802,-1
,RUT 12R635,Jun12 635 Puts,111229,16:00:00,635,P,120615,0.387,31.02,30.4,31.8,0.003,,28,-27.93,0.207,155.526,-17.759,-95.434,0.198,-1
,RUT 12A640,Jan12 640 Calls,111229,16:00:00,640,C,120120,,106.07,103.6,106.4,-0.01,,36,94.577,0.152,20.807,-18.465,35.909,0.99,-1
,RUT 12B640,Feb12 640 Calls,111229,16:00:00,640,C,120217,,111.55,108.7,112.6,-0.008,,6,85.451,0.232,60.484,-23.938,72.539,0.936,-1
,RUT 12C640,Mar12 640 Calls,111229,16:00:00,640,C,120316,,116.55,114.1,117.4,-0.007,,52,80.752,0.232,89.55,-22.172,105.462,0.887,-1
,RUT 12F640,Jun12 640 Calls,111229,16:00:00,640,C,120615,0.368,130.1,128.6,131.7,0,,28,71.728,0.216,156.493,-17.165,200.134,0.79,-1
,RUT 12I640,Sep12 640 Calls,111229,16:00:00,640,C,120921,0.359,141.87,140.2,143.6,0,,16,68.371,0.182,207.705,-14.199,290.816,0.735,-1
,RUT 12M640,Jan12 640 Puts,111229,16:00:00,640,P,120120,0.384,1.55,1.35,1.65,-0.032,238,6407,-5.408,0.173,19.058,-15.996,-2.356,0.01,1.55
,RUT 12N640,Feb12 640 Puts,111229,16:00:00,640,P,120217,0.396,8.02,7.7,8.4,0.002,112,347,-15.803,0.264,60.192,-23.832,-14.956,0.064,7.85
,RUT 12O640,Mar12 640 Puts,111229,16:00:00,640,P,120316,0.395,14.56,14.4,15,0.01,,232,-20.986,0.253,90.661,-23.019,-31.898,0.113,-1
,RUT 12R640,Jun12 640 Puts,111229,16:00:00,640,P,120615,0.383,32.23,31.7,32.7,-0.001,,662,-28.822,0.211,158.474,-17.936,-98.853,0.21,-1
,RUT 12U640,Sep12 640 Puts,111229,16:00:00,640,P,120921,0.379,47.53,46.8,48.8,0.006,24,64,-30.547,0.18,209.556,-14.746,-181.533,0.265,48.37
,RUT 12F645,Jun12 645 Calls,111229,16:00:00,645,C,120615,0.365,126.31,124.8,127.9,0,,1,70.786,0.22,159.536,-17.367,198.9,0.777,-1
,RUT 12R645,Jun12 645 Puts,111229,16:00:00,645,P,120615,0.381,33.49,32.8,34.4,0.003,,10,-29.733,0.215,161.379,-18.164,-102.361,0.223,-1
,RUT 12A650,Jan12 650 Calls,111229,16:00:00,650,C,120120,,96.5,94,96.9,-0.011,,108,93.285,0.186,24.577,-21.138,35.881,0.981,-1
,RUT 12B650,Feb12 650 Calls,111229,16:00:00,650,C,120217,,102.73,100,103.9,-0.008,,11,83.482,0.259,66.006,-25.481,71.801,0.914,-1
,RUT 12C650,Mar12 650 Calls,111229,16:00:00,650,C,120316,,108.17,105.9,108.9,-0.007,,313,78.733,0.251,95.462,-23.136,104.167,0.861,-1
,RUT 12F650,Jun12 650 Calls,111229,16:00:00,650,C,120615,0.363,122.56,121.1,124.2,0.001,,76,69.823,0.225,162.533,-17.59,197.568,0.764,-1
,RUT 12I650,Sep12 650 Calls,111229,16:00:00,650,C,120921,0.355,134.78,133.2,136.6,0.001,,16,66.698,0.188,213.598,-14.435,287.528,0.712,-1
,RUT 12M650,Jan12 650 Puts,111229,16:00:00,650,P,120120,0.371,2.01,1.75,2.1,-0.045,509,4741,-6.903,0.214,23.146,-18.757,-3.02,0.019,1.9
,RUT 12N650,Feb12 650 Puts,111229,16:00:00,650,P,120217,0.388,9.35,9.1,9.7,0.004,55,424,-18.058,0.291,66.099,-25.683,-17.217,0.086,9.25
,RUT 12O650,Mar12 650 Puts,111229,16:00:00,650,P,120316,0.39,16.37,16.1,17.2,0.019,90,1452,-23.189,0.271,96.689,-24.275,-35.483,0.139,17.29
,RUT 12R650,Jun12 650 Puts,111229,16:00:00,650,P,120615,0.379,34.78,34.3,35.7,0.007,30,2037,-30.663,0.219,164.234,-18.412,-105.957,0.236,35.15
,RUT 12U650,Sep12 650 Puts,111229,16:00:00,650,P,120921,0.372,50.4,48.8,51.7,-0.002,48,255,-32.197,0.186,215.078,-14.83,-191.748,0.288,51.29
,RUT 12F655,Jun12 655 Calls,111229,16:00:00,655,C,120615,0.359,118.85,117.5,119.9,-0.001,,47,68.838,0.229,165.476,-17.682,196.137,0.751,-1
,RUT 12R655,Jun12 655 Puts,111229,16:00:00,655,P,120615,0.375,36.12,35.4,36.9,0.001,,34,-31.611,0.223,167.034,-18.499,-109.644,0.249,-1
,RUT 12A660,Jan12 660 Calls,111229,16:00:00,660,C,120120,,87.06,84.8,87.7,-0.009,1,67,91.667,0.229,28.935,-24.097,35.696,0.967,87.3
,RUT 12B660,Feb12 660 Calls,111229,16:00:00,660,C,120217,,94.08,91.6,95.4,-0.006,,35,81.265,0.287,71.736,-27.002,70.788,0.887,-1
