Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,140828,16:00:00,, ,,,,,,,,,1,0,,,,,1166
,RUT 14U970,Sep 970 Puts,140828,16:00:00,970,P,140919,0.316,0.17,0.2,0.3,0.471,2,3585,-0.413,0.011,4.887,-4.336,-0.428,0,0.26
,RUT 14V970,Oct 970 Puts,140828,16:00:00,970,P,141017,0.263,1.24,1.15,1.3,-0.008,37,1521,-2.345,0.045,27.571,-7.069,-4.57,0,1.28
,RUT 14W970,Nov 970 Puts,140828,16:00:00,970,P,141121,0.254,4.04,3.7,4.3,-0.01,,116,-5.424,0.073,69.095,-10.185,-17.764,0.001,-1
,RUT 14X970,Dec 970 Puts,140828,16:00:00,970,P,141219,0.25,7.22,6.4,7.2,-0.058,,294,-7.619,0.083,104.844,-11.232,-34.347,0.004,-1
,RUT 14U980,Sep 980 Puts,140828,16:00:00,980,P,140919,0.303,0.2,0.2,0.35,0.35,22,4240,-0.506,0.014,5.799,-4.578,-0.52,0,0.24
,RUT 14V980,Oct 980 Puts,140828,16:00:00,980,P,141017,0.259,1.45,1.4,1.55,0.021,6,988,-2.742,0.053,31.263,-8.052,-5.32,0,1.55
,RUT 14W980,Nov 980 Puts,140828,16:00:00,980,P,141121,0.247,4.52,4.1,4.6,-0.035,52,62,-6.094,0.082,75.383,-10.713,-19.884,0.002,4.59
,RUT 14X980,Dec 980 Puts,140828,16:00:00,980,P,141219,0.245,7.89,7.1,7.8,-0.056,,1137,-8.371,0.092,112.043,-11.792,-37.586,0.006,-1
,RUT 14U990,Sep 990 Puts,140828,16:00:00,990,P,140919,0.287,0.24,0.2,0.35,0.125,92,6563,-0.624,0.017,6.904,-4.535,-0.634,0,0.25
,RUT 14V990,Oct 990 Puts,140828,16:00:00,990,P,141017,0.252,1.68,1.6,1.75,0,1,1222,-3.21,0.061,35.434,-8.792,-6.199,0,1.71
,RUT 14W990,Nov 990 Puts,140828,16:00:00,990,P,141121,0.244,5.07,4.7,5.4,-0.004,,76,-6.847,0.092,82.155,-11.675,-22.262,0.003,-1
,RUT 14X990,Dec 990 Puts,140828,16:00:00,990,P,141219,0.241,8.63,8,8.6,-0.038,,1318,-9.201,0.101,119.641,-12.494,-41.144,0.009,-1
,RUT 14I1000,Sep 1000 Calls,140828,16:00:00,1000,C,140919,,165.64,164.1,167.5,0.001,,44,98.687,0.026,14.479,-9.532,58.725,1,-1
,RUT 14J1000,Oct 1000 Calls,140828,16:00:00,1000,C,141017,,166.5,164.2,167.3,-0.005,,7,95.801,0.063,48.952,-12.738,127.56,1,-1
,RUT 14K1000,Nov 1000 Calls,140828,16:00:00,1000,C,141121,,168.82,166.4,169.3,-0.006,,,92.219,0.091,95.738,-14.05,205.239,0.995,-1
,RUT 14L1000,Dec 1000 Calls,140828,16:00:00,1000,C,141219,,170.56,168.2,170.9,-0.006,,440,89.627,0.107,127.862,-13.681,264.095,0.987,-1
,RUT 14U1000,Sep 1000 Puts,140828,16:00:00,1000,P,140919,0.277,0.3,0.25,0.4,0.067,41,9119,-0.773,0.021,8.248,-5.15,-0.777,0,0.32
,RUT 14V1000,Oct 1000 Puts,140828,16:00:00,1000,P,141017,0.246,1.97,1.85,2.1,0,58,1287,-3.762,0.072,40.135,-9.751,-7.23,0,1.95
