Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,150108,16:00:00,, ,,,,,,,,,1,0,,,,,1196.1
,RUT 15M940D9,JanW2 940 Puts,150108,16:00:00,940,P,150109,,0,,0.2,,,,0,0,0,0,0,0,-1
,RUT 15M940,Jan 940 Puts,150108,16:00:00,940,P,150116,,0.03,,0.2,,24,499,-0.056,0.001,0.651,-1.662,-0.029,0,0.05
,RUT 15M940D23,JanW4 940 Puts,150108,16:00:00,940,P,150123,,0.12,,0.3,,,52,-0.225,0.005,2.642,-3.543,-0.182,0,-1
,RUT 15M940D30,JanW5 940 Puts,150108,16:00:00,940,P,150130,,0.36,0.1,0.5,-0.167,,6,-0.589,0.011,6.829,-6.135,-0.633,0,-1
,RUT 15N940D6,FebW1 940 Puts,150108,16:00:00,940,P,150206,0.385,0.59,0.2,0.9,-0.068,,40,-0.961,0.017,10.922,-6.676,-1.226,0,-1
,RUT 15N940,Feb 940 Puts,150108,16:00:00,940,P,150220,0.349,1.09,1,1.15,-0.009,139,1084,-1.743,0.029,19.925,-7.86,-2.933,0,1.1
,RUT 15O940,Mar 940 Puts,150108,16:00:00,940,P,150320,0.334,3.51,3.1,3.9,-0.003,57,373,-4.036,0.048,50.749,-11.791,-11.285,0.001,3.6
,RUT 15O940D31,MarQ 940 Puts,,,940,P,150401,,0.23,,,,,,-0.926,0.033,9.754,-1.152,-1.661,0.003,
,RUT 15R940D30,JunQ 940 Puts,,,940,P,150701,,2.8,,,,,,-5.962,0.103,70.776,-4.049,-23.735,0.028,
,RUT 15X940,Dec 940 Puts,150108,16:00:00,940,P,151218,0.287,33.59,32,33.7,-0.022,,,-15.116,0.077,286.389,-11.542,-216.22,0.09,-1
,RUT 15M950D9,JanW2 950 Puts,150108,16:00:00,950,P,150109,,0,,0.05,,,52,0,0,0,0,0,0,-1
,RUT 15M950,Jan 950 Puts,150108,16:00:00,950,P,150116,,0.03,,0.1,,22,796,-0.065,0.002,0.739,-1.843,-0.034,0,0.1
,RUT 15M950D23,JanW4 950 Puts,150108,16:00:00,950,P,150123,,0.14,,0.3,,,13,-0.26,0.006,2.983,-3.904,-0.209,0,-1
,RUT 15M950D30,JanW5 950 Puts,150108,16:00:00,950,P,150130,0.398,0.4,0.15,0.5,-0.175,,30,-0.671,0.013,7.607,-5.681,-0.716,0,-1
,RUT 15N950D6,FebW1 950 Puts,150108,16:00:00,950,P,150206,0.383,0.66,0.4,1,0.061,,,-1.093,0.02,12.149,-8.072,-1.387,0,-1
,RUT 15N950,Feb 950 Puts,150108,16:00:00,950,P,150220,0.341,1.23,1.1,1.3,-0.024,123,1910,-1.977,0.033,22.112,-8.445,-3.317,0,1.2
,RUT 15O950,Mar 950 Puts,150108,16:00:00,950,P,150320,0.33,3.85,3.5,4.3,0.013,1,3016,-4.447,0.053,54.725,-12.7,-12.4,0.002,3.9
,RUT 15O950D31,MarQ 950 Puts,,,950,P,150401,,0.32,,,,,,-1.241,0.042,12.761,-1.512,-2.258,0.004,
,RUT 15R950,Jun 950 Puts,150108,16:00:00,950,P,150619,0.302,14.93,13.7,14.4,-0.056,1,1482,-10.362,0.076,153.945,-13.934,-67.12,0.029,14.89
,RUT 15R950D30,JunQ 950 Puts,,,950,P,150701,,3.37,,,,,,-6.931,0.114,80.56,-4.612,-27.926,0.034,
,RUT 15U950,Sep 950 Puts,150108,16:00:00,950,P,150918,0.291,25.2,24.2,25.3,-0.018,1,465,-13.183,0.076,230.38,-12.977,-140.38,0.067,24.8
,RUT 15X950,Dec 950 Puts,150108,16:00:00,950,P,151218,0.284,35.12,33.3,35.4,-0.022,,995,-15.923,0.084,294.716,-11.737,-226.131,0.1,-1
,RUT 16R950,Jun16 950 Puts,150108,16:00:00,950,P,160617,0.278,53.28,51.3,54.3,-0.009,,550,-19.671,0.078,398.59,-9.892,-419.55,0.151,-1
,RUT 15M960D9,JanW2 960 Puts,150108,16:00:00,960,P,150109,,0,,0.05,,,53,0,0,0,0,0,0,-1
,RUT 15M960,Jan 960 Puts,150108,16:00:00,960,P,150116,,0.04,,0.15,,,760,-0.076,0.002,0.843,-2.052,-0.039,0,-1
,RUT 15M960D23,JanW4 960 Puts,150108,16:00:00,960,P,150123,,0.16,0.05,0.3,0.125,,92,-0.301,0.007,3.378,-4.315,-0.24,0,-1
,RUT 15M960D30,JanW5 960 Puts,150108,16:00:00,960,P,150130,0.389,0.45,0.15,0.6,-0.156,,66,-0.767,0.015,8.491,-6.354,-0.812,0,-1
,RUT 15N960D6,FebW1 960 Puts,150108,16:00:00,960,P,150206,0.374,0.74,0.5,1.05,0.054,,18,-1.246,0.023,13.533,-8.727,-1.572,0,-1
,RUT 15N960,Feb 960 Puts,150108,16:00:00,960,P,150220,0.335,1.39,1.25,1.5,-0.014,15,1035,-2.245,0.037,24.545,-9.27,-3.756,0,1.36
10,RUT 15O960,Mar 960 Puts,150108,16:00:00,960,P,150320,0.325,4.22,3.9,4.7,0.019,,305,-4.902,0.059,58.996,-13.523,-13.632,0.003,-1
,RUT 15O960D31,MarQ 960 Puts,,,960,P,150401,,0.44,,,,,,-1.641,0.052,16.453,-1.955,-3.027,0.005,
,RUT 15R960,Jun 960 Puts,150108,16:00:00,960,P,150619,0.298,15.82,14.7,15.4,-0.049,,15,-11.031,0.081,160.68,-14.383,-71.303,0.036,-1
,RUT 15R960D30,JunQ 960 Puts,,,960,P,150701,,4.04,,,,,,-8.006,0.126,91.058,-5.217,-32.643,0.041,
,RUT 15X960,Dec 960 Puts,150108,16:00:00,960,P,151218,0.281,36.73,35.5,37.2,-0.01,,33,-16.773,0.088,303.128,-11.998,-236.489,0.111,-1
,RUT 15A970D9,JanW2 970 Calls,150108,16:00:00,970,C,150109,,226.05,223.2,227.1,-0.004,,,99.996,0,0,0.394,2.656,1,-1
,RUT 15A970,Jan 970 Calls,150108,16:00:00,970,C,150116,,225.7,223,226.5,-0.004,,27,99.967,0,0.02,0.347,21.245,1,-1
,RUT 15A970D23,JanW4 970 Calls,150108,16:00:00,970,C,150123,,225.45,222.7,226.4,-0.004,,,99.721,0.006,2.435,-2.449,39.671,1,-1
,RUT 15A970D30,JanW5 970 Calls,150108,16:00:00,970,C,150130,,225.41,222.6,226.1,-0.005,,,99.182,0.015,8.077,-6.208,57.663,1,-1
,RUT 15B970D6,FebW1 970 Calls,150108,16:00:00,970,C,150206,,225.79,222.6,226.5,-0.005,,,98.327,0.025,18.153,-11.263,74.79,1,-1
,RUT 15B970,Feb 970 Calls,150108,16:00:00,970,C,150220,,226.01,222.6,226.2,-0.007,,,97.227,0.038,31.296,-12.112,109.145,1,-1
,RUT 15C970,Mar 970 Calls,150108,16:00:00,970,C,150320,,228.1,223.9,227.1,-0.011,,,94.636,0.055,68.159,-15.594,172.087,0.996,-1
,RUT 15C970D31,MarQ 970 Calls,,,970,C,150401,,222.85,,,,,,97.537,0.065,20.913,-2.503,216.394,0.992,
,RUT 15F970,Jun 970 Calls,150108,16:00:00,970,C,150619,,233.95,230.6,234.5,-0.006,,,87.782,0.091,159.91,-14.397,359.48,0.957,-1
,RUT 15F970D30,JunQ 970 Calls,,,970,C,150701,,223.66,,,,,,90.134,0.138,102.228,-6.339,423.67,0.951,
,RUT 15L970,Dec 970 Calls,150108,16:00:00,970,C,151218,0.255,246.3,244,247.8,-0.002,,,80.703,0.095,296.744,-11.98,684.021,0.877,-1
,RUT 15M970D9,JanW2 970 Puts,150108,16:00:00,970,P,150109,,0,,0.05,,,703,0,0,0,0,0,0,-1
,RUT 15M970,Jan 970 Puts,150108,16:00:00,970,P,150116,,0.04,,0.15,,,666,-0.089,0.002,0.967,-2.296,-0.045,0,-1
,RUT 15M970D23,JanW4 970 Puts,150108,16:00:00,970,P,150123,,0.18,0.05,0.35,0.111,,20,-0.351,0.008,3.84,-4.783,-0.277,0,-1
,RUT 15M970D30,JanW5 970 Puts,150108,16:00:00,970,P,150130,0.375,0.5,0.15,0.65,-0.2,5,42,-0.879,0.017,9.5,-6.558,-0.924,0,0.43
,RUT 15N970D6,FebW1 970 Puts,150108,16:00:00,970,P,150206,0.366,0.83,0.55,1.25,0.084,,31,-1.423,0.026,15.096,-9.718,-1.786,0,-1
,RUT 15N970,Feb 970 Puts,150108,16:00:00,970,P,150220,0.33,1.57,1.45,1.7,0.006,21,1518,-2.553,0.042,27.249,-10.31,-4.257,0,1.59
,RUT 15O970,Mar 970 Puts,150108,16:00:00,970,P,150320,0.318,4.63,4.3,5.1,0.015,84,1353,-5.406,0.065,63.575,-14.246,-14.994,0.004,4.77
,RUT 15O970D31,MarQ 970 Puts,,,970,P,150401,,0.6,,,,,,-2.14,0.065,20.913,-2.491,-4.003,0.008,
,RUT 15R970,Jun 970 Puts,150108,16:00:00,970,P,150619,0.294,16.77,15.8,16.5,-0.037,,6,-11.744,0.086,167.623,-14.94,-75.755,0.043,-1
,RUT 15R970D30,JunQ 970 Puts,,,970,P,150701,,4.81,,,,,,-9.19,0.138,102.228,-5.86,-37.918,0.049,
,RUT 15X970,Dec 970 Puts,150108,16:00:00,970,P,151218,0.278,38.43,36.9,39.1,-0.011,,,-17.661,0.092,311.607,-12.188,-247.306,0.123,-1
,RUT 15A980D9,JanW2 980 Calls,150108,16:00:00,980,C,150109,,216.05,213.2,217.1,-0.004,,,99.996,0,0,0.398,2.683,1,-1
,RUT 15A980,Jan 980 Calls,150108,16:00:00,980,C,150116,,215.7,213,216.2,-0.005,,13,99.966,0,0.029,0.339,21.464,1,-1
,RUT 15A980D23,JanW4 980 Calls,150108,16:00:00,980,C,150123,,215.46,212.7,216.5,-0.004,,,99.676,0.007,2.847,-2.84,40.051,1,-1
,RUT 15A980D30,JanW5 980 Calls,150108,16:00:00,980,C,150130,,215.46,212.7,216.5,-0.004,,,99.065,0.018,9.131,-6.879,58.15,1,-1
,RUT 15B980D6,FebW1 980 Calls,150108,16:00:00,980,C,150206,,215.9,212.7,216.6,-0.006,,,98.131,0.029,19.919,-12.066,75.325,1,-1
,RUT 15B980,Feb 980 Calls,150108,16:00:00,980,C,150220,,216.21,212.8,216.4,-0.007,,10,96.922,0.043,34.099,-12.91,109.765,0.999,-1
,RUT 15C980,Mar 980 Calls,150108,16:00:00,980,C,150320,,218.51,214.4,217.8,-0.011,,10,94.169,0.061,72.601,-16.265,172.631,0.994,-1
,RUT 15C980D31,MarQ 980 Calls,,,980,C,150401,,213.06,,,,,,96.922,0.079,26.219,-3.143,217.443,0.989,
,RUT 15F980,Jun 980 Calls,150108,16:00:00,980,C,150619,,224.99,221.5,225.5,-0.007,,,86.968,0.096,167.552,-14.865,359.026,0.948,-1
,RUT 15F980D30,JunQ 980 Calls,,,980,C,150701,,214.54,,,,,,88.839,0.15,114.014,-7.024,422.57,0.942,
,RUT 15L980,Dec 980 Calls,150108,16:00:00,980,C,151218,0.254,238.19,236,239.7,-0.001,,4,79.763,0.098,306.48,-12.275,681.313,0.864,-1
,RUT 15M980D9,JanW2 980 Puts,150108,16:00:00,980,P,150109,,0,,0.05,,,75,0,0,0,0,0,0,-1
,RUT 15M980,Jan 980 Puts,150108,16:00:00,980,P,150116,,0.05,,0.15,,25,1354,-0.105,0.003,1.115,-2.582,-0.053,0,-1
