Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,150113,16:00:00,, ,,,,,,,,,1,0,,,,,1180.7
,RUT 15M970,Jan 970 Puts,150113,16:00:00,970,P,150116,,0,,0.05,,2,726,-0.001,0,0.008,-0.02,0,0,-1
,RUT 15N970,Feb 970 Puts,150113,16:00:00,970,P,150220,0.336,1.62,1.5,1.8,0.031,79,1510,-2.998,0.054,27.057,-11.919,-4.026,0,2.11
,RUT 15O970,Mar 970 Puts,150113,16:00:00,970,P,150320,0.324,5.37,4.8,5.7,-0.02,47,1386,-6.381,0.077,67.766,-16.36,-15.946,0.003,5.45
,RUT 15R970,Jun 970 Puts,150113,16:00:00,970,P,150619,0.295,18.36,17.1,18.1,-0.041,,6,-13.092,0.096,173.381,-15.981,-79.509,0.04,-1
,RUT 15X970,Dec 970 Puts,150113,16:00:00,970,P,151218,0.278,41.21,39.2,41.7,-0.018,,,-18.78,0.093,317.938,-12.643,-257.827,0.121,-1
,RUT 15M980,Jan 980 Puts,150113,16:00:00,980,P,150116,,0,,0.15,,2,1336,-0.002,0,0.011,-0.029,0,0,-1
,RUT 15N980,Feb 980 Puts,150113,16:00:00,980,P,150220,0.326,1.87,1.7,1.9,-0.032,138,2006,-3.45,0.062,30.333,-12.562,-4.627,0,2.05
,RUT 15O980,Mar 980 Puts,150113,16:00:00,980,P,150320,0.319,5.9,5.5,6.2,0,25,2727,-7.04,0.084,72.913,-17.533,-17.552,0.005,6.9
,RUT 15R980,Jun 980 Puts,150113,16:00:00,980,P,150619,0.292,19.5,18.4,19.4,-0.031,,31,-13.942,0.102,180.65,-16.51,-84.529,0.049,-1
,RUT 15X980,Dec 980 Puts,150113,16:00:00,980,P,151218,0.275,43.1,40.8,43.8,-0.019,,1,-19.753,0.102,326.271,-12.82,-269.45,0.135,-1
,RUT 15M990,Jan 990 Puts,150113,16:00:00,990,P,150116,,0,,0.05,,21,2364,-0.002,0,0.017,-0.044,0,0,0.05
,RUT 15N990,Feb 990 Puts,150113,16:00:00,990,P,150220,0.321,2.15,2,2.2,-0.019,187,3671,-3.972,0.071,33.978,-14.005,-5.321,0.001,2.25
,RUT 15O990,Mar 990 Puts,150113,16:00:00,990,P,150320,0.313,6.5,6,6.9,-0.006,336,1439,-7.769,0.093,78.393,-18.436,-19.325,0.007,6.65
