Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110502,16:00:00,, ,,,,,,,,,1,0,,,,,854.8
,RUT 11Q710,May 710 Puts,110502,16:00:00,710,P,110520,0.351,0.2,0.15,0.2,-0.1,74,5698,-0.702,0.025,4.497,-3.802,-0.375,0,0.2
,RUT 11R710,Jun 710 Puts,110502,16:00:00,710,P,110617,0.306,1.62,1.4,1.75,-0.031,2078,3541,-4.383,0.109,26.843,-8.633,-4.624,0,1.5
,RUT 11S710,Jul 710 Puts,110502,16:00:00,710,P,110715,0.304,4.7,4.2,4.8,-0.043,3,225,-8.369,0.139,58.509,-11.72,-15.167,0.003,4.5
,RUT 11U710,Sep 710 Puts,110502,16:00:00,710,P,110916,0.31,13.82,12.8,14.2,-0.03,2,24,-15.222,0.158,121.395,-13.523,-52.828,0.024,11.34
,RUT 11X710,Dec 710 Puts,110502,16:00:00,710,P,111216,0.313,26.75,24.9,27.2,-0.026,,659,-19.821,0.15,187.554,-12.588,-122.252,0.065,-1
,RUT 12O710,Mar12 710 Puts,110502,16:00:00,710,P,120316,0.315,37.91,36,39.6,-0.003,,19,-22.853,0.137,237.388,-11.352,-199.386,0.101,-1
,RUT 11Q720,May 720 Puts,110502,16:00:00,720,P,110520,0.342,0.26,0.2,0.3,-0.038,260,21483,-0.919,0.034,5.651,-4.914,-0.487,0,0.25
,RUT 11R720,Jun 720 Puts,110502,16:00:00,720,P,110617,0.301,2,1.85,2.15,0,227,5562,-5.352,0.131,31.564,-10.216,-5.662,0.001,2.01
,RUT 11S720,Jul 720 Puts,110502,16:00:00,720,P,110715,0.298,5.43,4.8,5.7,-0.033,26,139,-9.613,0.158,64.887,-12.818,-17.44,0.006,5.17
,RUT 11U720,Sep 720 Puts,110502,16:00:00,720,P,110916,0.307,15.17,14.6,15.6,-0.007,3,256,-16.637,0.17,128.751,-14.302,-57.801,0.034,14.4
,RUT 11X720,Dec 720 Puts,110502,16:00:00,720,P,111216,0.309,28.56,26.9,29.6,-0.011,,856,-21.268,0.165,194.855,-12.977,-130.435,0.081,-1
,RUT 12O720,Mar12 720 Puts,110502,16:00:00,720,P,120316,0.31,40.18,38.2,41.7,-0.006,,53,-24.205,0.146,244.738,-11.509,-210.76,0.12,-1
,RUT 11E730,May 730 Calls,110502,16:00:00,730,C,110520,,124.69,122.5,126.2,-0.003,,58,98.378,0.048,9.677,-8.84,35.061,1,-1
,RUT 11F730,Jun 730 Calls,110502,16:00:00,730,C,110617,,126.91,123.6,127.9,-0.009,,621,92.926,0.131,44.841,-15.602,82.961,0.998,-1
,RUT 11G730,Jul 730 Calls,110502,16:00:00,730,C,110715,,129.12,126.1,130.3,-0.007,,,88.802,0.167,73.921,-15.029,126.942,0.989,-1
,RUT 11I730,Sep 730 Calls,110502,16:00:00,730,C,110916,0.297,137.37,134.7,138.6,-0.005,,184,81.395,0.181,136.393,-14.825,210.295,0.953,-1
,RUT 11L730,Dec 730 Calls,110502,16:00:00,730,C,111216,0.302,148.12,145.8,151.6,0.004,,301,75.937,0.169,200.503,-13.844,317.924,0.9,-1
,RUT 12C730,Mar12 730 Calls,110502,16:00:00,730,C,120316,0.292,156.71,154.2,159.1,0,,,73.385,0.151,248.579,-12.141,419.413,0.859,-1
,RUT 11Q730,May 730 Puts,110502,16:00:00,730,P,110520,0.326,0.33,0.25,0.35,-0.091,28,12147,-1.212,0.045,7.123,-5.653,-0.636,0,0.3
,RUT 11R730,Jun 730 Puts,110502,16:00:00,730,P,110617,0.297,2.48,2.45,2.65,0.028,619,5818,-6.517,0.155,36.929,-11.985,-6.916,0.002,2.5
,RUT 11S730,Jul 730 Puts,110502,16:00:00,730,P,110715,0.294,6.28,5.7,6.7,-0.014,30,123,-11.027,0.177,71.724,-14.077,-20.029,0.011,5.98
,RUT 11U730,Sep 730 Puts,110502,16:00:00,730,P,110916,0.303,16.65,15.8,17.8,0.009,,468,-18.169,0.183,136.25,-15.029,-63.193,0.047,-1
,RUT 11X730,Dec 730 Puts,110502,16:00:00,730,P,111216,0.304,30.52,28.8,31.5,-0.012,,693,-22.809,0.174,202.15,-13.203,-139.132,0.1,-1
,RUT 12O730,Mar12 730 Puts,110502,16:00:00,730,P,120316,0.307,42.58,40.9,44.2,-0.001,,2,-25.62,0.152,251.969,-11.726,-222.662,0.141,-1
,RUT 11E740,May 740 Calls,110502,16:00:00,740,C,110520,,114.82,112.8,116.5,-0.001,,1090,97.964,0.062,11.682,-10.323,35.324,1,-1
