Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110822,16:00:00,, ,,,,,,,,,1,0,,,,,651.3
,RUT 11U420,Sep 420 Puts,110822,16:00:00,420,P,110916,0.803,0.89,0.55,0.95,-0.169,45,297,-2.243,0.056,6.961,-9.619,-0.789,0,0.63
,RUT 11V420,Oct 420 Puts,110822,16:00:00,420,P,111021,0.678,3.59,3,3.8,-0.053,,129,-5.755,0.091,24.403,-13.307,-5.245,0.017,-1
,RUT 11W420,Nov 420 Puts,110822,16:00:00,420,P,111118,0.62,5.66,4.9,5.9,-0.046,,,-7.589,0.1,37.223,-12.764,-10.491,0.04,-1
,RUT 11X420,Dec 420 Puts,110822,16:00:00,420,P,111216,0.582,7.49,6.9,7.8,-0.019,,355,-9.073,0.107,48.708,-12.076,-16.616,0.064,-1
,RUT 12O420,Mar12 420 Puts,110822,16:00:00,420,P,120316,0.507,12.9,11.9,13.5,-0.016,,241,-12.586,0.117,81.697,-9.906,-41.693,0.129,-1
,RUT 12R420,Jun12 420 Puts,110822,16:00:00,420,P,120615,0.476,18.59,17.1,19.7,-0.01,,,-14.474,0.109,111.651,-8.825,-74.448,0.174,-1
,RUT 11U430,Sep 430 Puts,110822,16:00:00,430,P,110916,0.805,1.04,0.85,1.2,-0.01,36,310,-2.625,0.065,8.002,-12.427,-0.929,0.001,1.04
,RUT 11V430,Oct 430 Puts,110822,16:00:00,430,P,111021,0.664,4.03,3.5,4.2,-0.05,13,23,-6.449,0.1,26.859,-14.38,-5.91,0.022,3.53
,RUT 11W430,Nov 430 Puts,110822,16:00:00,430,P,111118,0.61,6.29,5.6,6.6,-0.03,,,-8.399,0.109,40.454,-13.765,-11.671,0.049,-1
,RUT 11X430,Dec 430 Puts,110822,16:00:00,430,P,111216,0.573,8.26,7.7,8.6,-0.011,6,127,-9.958,0.116,52.525,-12.861,-18.338,0.075,8.51
,RUT 12O430,Mar12 430 Puts,110822,16:00:00,430,P,120316,0.502,14.08,13.3,14.8,-0.002,,,-13.623,0.124,86.94,-10.479,-45.409,0.142,-1
,RUT 12R430,Jun12 430 Puts,110822,16:00:00,430,P,120615,0.47,20.09,18.7,21.2,-0.007,,,-15.523,0.115,117.726,-9.2,-80.284,0.188,-1
,RUT 11U440,Sep 440 Puts,110822,16:00:00,440,P,110916,0.788,1.22,1.05,1.4,0,799,407,-3.07,0.075,9.186,-14.06,-1.093,0.002,1.22
,RUT 11V440,Oct 440 Puts,110822,16:00:00,440,P,111021,0.654,4.53,4,4.8,-0.029,20,28,-7.219,0.111,29.506,-15.74,-6.652,0.029,4.4
,RUT 11W440,Nov 440 Puts,110822,16:00:00,440,P,111118,0.599,6.99,6.1,7.4,-0.034,,,-9.282,0.118,43.879,-14.64,-12.969,0.059,-1
,RUT 11X440,Dec 440 Puts,110822,16:00:00,440,P,111216,0.563,9.11,8.5,9.5,-0.012,,155,-10.916,0.125,56.531,-13.607,-20.213,0.087,-1
,RUT 12O440,Mar12 440 Puts,110822,16:00:00,440,P,120316,0.494,15.34,14.5,16.1,-0.003,,,-14.722,0.132,92.331,-10.968,-49.385,0.156,-1
,RUT 12R440,Jun12 440 Puts,110822,16:00:00,440,P,120615,0.464,21.68,20.3,22.9,-0.004,,,-16.623,0.121,123.896,-9.572,-86.456,0.202,-1
,RUT 11I450,Sep 450 Calls,110822,16:00:00,450,C,110916,,203.32,200.5,203.2,-0.007,,282,95.271,0.086,15,-25.47,28.791,0.997,-1
,RUT 11J450,Oct 450 Calls,110822,16:00:00,450,C,111021,,209.08,201.9,206.6,-0.023,,,90.894,0.102,42.293,-26.61,62.942,0.963,-1
,RUT 11K450,Nov 450 Calls,110822,16:00:00,450,C,111118,,209.91,203.7,208.7,-0.018,,,89.43,0.108,54.454,-20.182,90.742,0.93,-1
,RUT 11L450,Dec 450 Calls,110822,16:00:00,450,C,111216,,209.55,205.4,209.2,-0.011,,59,88.113,0.121,63.246,-15.627,119.185,0.9,-1
,RUT 12C450,Mar12 450 Calls,110822,16:00:00,450,C,120316,,212.95,208.7,212.9,-0.01,,,84.594,0.127,97.562,-11.572,201.409,0.829,-1
,RUT 12F450,Jun12 450 Calls,110822,16:00:00,450,C,120615,,215.49,211.8,215.9,-0.008,,10,82.391,0.123,125.997,-9.493,278.817,0.784,-1
,RUT 11U450,Sep 450 Puts,110822,16:00:00,450,P,110916,0.762,1.43,1.15,1.55,-0.056,466,654,-3.587,0.086,10.528,-15.068,-1.286,0.003,1.28
,RUT 11V450,Oct 450 Puts,110822,16:00:00,450,P,111021,0.642,5.09,4.6,5.4,-0.018,77,50,-8.07,0.122,32.352,-17.057,-7.481,0.037,4.9
,RUT 11W450,Nov 450 Puts,110822,16:00:00,450,P,111118,0.59,7.76,7.1,8.1,-0.021,,,-10.245,0.129,47.498,-15.714,-14.394,0.07,-1
,RUT 11X450,Dec 450 Puts,110822,16:00:00,450,P,111216,0.554,10.04,9.5,10.4,-0.009,,2366,-11.949,0.135,60.72,-14.399,-22.253,0.1,-1
,RUT 12O450,Mar12 450 Puts,110822,16:00:00,450,P,120316,0.49,16.7,16.3,17.5,0.012,,150,-15.886,0.14,97.854,-11.57,-53.631,0.171,-1
,RUT 12R450,Jun12 450 Puts,110822,16:00:00,450,P,120615,0.459,23.38,22.6,24.3,0.003,,10,-17.775,0.127,130.142,-9.958,-92.971,0.216,-1
,RUT 11I460,Sep 460 Calls,110822,16:00:00,460,C,110916,,193.62,190.6,193.5,-0.008,,10,94.706,0.096,16.492,-27.26,29.227,0.996,-1
,RUT 11J460,Oct 460 Calls,110822,16:00:00,460,C,111021,,199.71,192.4,197.3,-0.024,,11,90.161,0.11,44.854,-27.467,63.699,0.954,-1
,RUT 11K460,Nov 460 Calls,110822,16:00:00,460,C,111118,,200.72,194.5,198.8,-0.02,,,88.582,0.117,57.766,-20.906,91.688,0.917,-1
,RUT 11L460,Dec 460 Calls,110822,16:00:00,460,C,111216,,200.5,196.5,200.2,-0.011,,,87.132,0.13,67.307,-16.292,120.257,0.885,-1
,RUT 12C460,Mar12 460 Calls,110822,16:00:00,460,C,120316,,204.28,200.2,204.4,-0.01,,,83.484,0.135,102.981,-12.004,202.775,0.814,-1
,RUT 12F460,Jun12 460 Calls,110822,16:00:00,460,C,120615,,207.17,203.7,207.8,-0.007,,,81.215,0.13,132.449,-9.835,280.222,0.77,-1
,RUT 11U460,Sep 460 Puts,110822,16:00:00,460,P,110916,0.748,1.68,1.4,1.85,-0.03,91,406,-4.188,0.099,12.043,-17.298,-1.511,0.004,1.75
,RUT 11V460,Oct 460 Puts,110822,16:00:00,460,P,111021,0.629,5.72,5.2,6,-0.021,87,33,-9.012,0.134,35.399,-18.274,-8.403,0.046,5.55
,RUT 11W460,Nov 460 Puts,110822,16:00:00,460,P,111118,0.581,8.61,8.1,9,-0.009,1,,-11.292,0.14,51.307,-16.822,-15.957,0.083,8.18
,RUT 11X460,Dec 460 Puts,110822,16:00:00,460,P,111216,0.545,11.05,10.4,11.6,-0.005,,136,-13.061,0.145,65.086,-15.237,-24.469,0.115,-1
,RUT 12O460,Mar12 460 Puts,110822,16:00:00,460,P,120316,0.483,18.16,17.9,18.9,0.013,,61,-17.115,0.148,103.493,-12.081,-58.159,0.186,-1
