Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110715,16:00:00,, ,,,,,,,,,1,0,,,,,828.8
,RUT 11S660,Jul 660 Puts,110715,16:00:00,660,P,110715,,0,,,,,6883,0,0,0,0,0,,-1
,RUT 11T660,Aug 660 Puts,110715,16:00:00,660,P,110819,0.367,0.71,0.55,0.9,0.028,82,5379,-1.901,0.051,12.379,-6.466,-1.638,0,0.8
,RUT 11U660,Sep 660 Puts,110715,16:00:00,660,P,110916,0.351,2.87,2.6,3.1,-0.003,36,1720,-5.361,0.097,37.331,-10.286,-8.072,0.004,2.98
,RUT 11X660,Dec 660 Puts,110715,16:00:00,660,P,111216,0.339,13.3,12.7,13.6,-0.01,10,1165,-14.075,0.14,114.4,-12.48,-51.302,0.044,13.67
,RUT 12O660,Mar12 660 Puts,110715,16:00:00,660,P,120316,0.332,23.55,22.7,24,-0.008,,53,-18.72,0.138,171.704,-11.438,-110.409,0.09,-1
,RUT 12R660,Jun12 660 Puts,110715,16:00:00,660,P,120615,0.331,33.52,31.9,34.9,-0.004,,,-20.922,0.123,218.252,-10.445,-179.197,0.128,-1
,RUT 11U665,Sep 665 Puts,110715,16:00:00,665,P,110916,0.347,3.09,2.8,3.3,-0.01,35,167,-5.768,0.104,39.549,-10.736,-8.686,0.005,3.3
,RUT 11S670,Jul 670 Puts,110715,16:00:00,670,P,110715,,0,,,,,11084,0,0,0,0,0,,-1
,RUT 11T670,Aug 670 Puts,110715,16:00:00,670,P,110819,0.355,0.86,0.7,1,-0.012,82,4051,-2.325,0.062,14.65,-7.171,-2,0,0.9
,RUT 11U670,Sep 670 Puts,110715,16:00:00,670,P,110916,0.343,3.33,3,3.5,-0.021,95,2484,-6.204,0.111,41.876,-11.201,-9.345,0.006,3.4
,RUT 11X670,Dec 670 Puts,110715,16:00:00,670,P,111216,0.334,14.56,14,15,-0.004,,1152,-15.321,0.15,121.36,-13.063,-55.972,0.056,-1
,RUT 12O670,Mar12 670 Puts,110715,16:00:00,670,P,120316,0.328,25.32,24.5,26,-0.003,,9,-19.996,0.145,179.226,-11.801,-118.272,0.106,-1
,RUT 12R670,Jun12 670 Puts,110715,16:00:00,670,P,120615,0.327,35.66,34.1,37.2,0,,111,-22.107,0.127,225.863,-10.693,-189.96,0.145,-1
,RUT 11I675,Sep 675 Calls,110715,16:00:00,675,C,110916,,157.01,154.7,157.7,-0.005,,30,92.465,0.107,53.104,-15.681,103.539,0.992,-1
,RUT 12C675,Mar12 675 Calls,110715,16:00:00,675,C,120316,0.317,172.39,170.2,173.9,-0.002,,,79.293,0.146,180.784,-12.097,332.155,0.885,-1
,RUT 12F675,Jun12 675 Calls,110715,16:00:00,675,C,120615,0.309,179.71,177.2,181.6,-0.002,,,76.96,0.133,225.512,-11.025,430.176,0.846,-1
,RUT 11U675,Sep 675 Puts,110715,16:00:00,675,P,110916,0.34,3.59,3.3,3.8,-0.008,36,172,-6.672,0.118,44.314,-11.842,-10.054,0.008,3.7
,RUT 12O675,Mar12 675 Puts,110715,16:00:00,675,P,120316,0.325,26.25,25.3,26.9,-0.006,,,-20.658,0.148,182.993,-11.936,-122.371,0.115,-1
,RUT 12R675,Jun12 675 Puts,110715,16:00:00,675,P,120615,0.324,36.77,35.5,37.5,-0.007,,23,-22.717,0.13,229.641,-10.755,-195.52,0.154,-1
,RUT 11G680,Jul 680 Calls,110715,16:00:00,680,C,110715,,148.8,,,,,10,100,0,0,0,0,,-1
,RUT 11H680,Aug 680 Calls,110715,16:00:00,680,C,110819,,150.03,148.6,150.8,-0.002,,2,95.807,0.077,27.544,-15.643,60.773,0.999,-1
,RUT 11I680,Sep 680 Calls,110715,16:00:00,680,C,110916,,152.3,149.9,153,-0.006,,171,92.025,0.114,55.391,-16.14,103.656,0.99,-1
