Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,150105,16:00:00,, ,,,,,,,,,1,0,,,,,1181.6
,RUT 15M980D9,JanW2 980 Puts,150105,16:00:00,980,P,150109,,0,,0.15,,8,91,-0.014,0.001,0.104,-0.324,-0.003,0,-1
,RUT 15M980,Jan 980 Puts,150105,16:00:00,980,P,150116,0.477,0.2,0.3,0.45,0.85,211,1289,-0.48,0.012,3.874,-11.5,-0.245,0,0.35
,RUT 15M980D23,JanW4 980 Puts,150105,16:00:00,980,P,150123,0.424,0.7,0.6,1.2,0.286,57,17,-1.3,0.026,11.42,-15.08,-1.055,0,0.8
,RUT 15M980D30,JanW5 980 Puts,150105,16:00:00,980,P,150130,0.387,1.35,1.05,1.75,0.037,,33,-2.287,0.041,20.301,-15.599,-2.404,0,-1
,RUT 15N980D6,FebW1 980 Puts,150105,16:00:00,980,P,150206,0.369,2.09,1.85,2.45,0.029,,,-3.261,0.053,29.602,-17.041,-4.212,0,-1
,RUT 15N980,Feb 980 Puts,150105,16:00:00,980,P,150220,0.338,3.39,3.3,3.5,0.003,380,1076,-4.889,0.071,46.11,-16.819,-8.451,0,3.4
,RUT 15O980,Mar 980 Puts,150105,16:00:00,980,P,150320,0.324,7.72,7.3,8.1,-0.003,481,819,-8.311,0.09,86.986,-18.973,-23.238,0.002,7.75
,RUT 15O980D31,MarQ 980 Puts,,,980,P,150401,,1.1,,,,,,-3.599,0.098,33.589,-3.798,-7.141,0.004,
,RUT 15R980,Jun 980 Puts,150105,16:00:00,980,P,150619,0.297,21.51,20.7,21.6,-0.02,3,28,-14.919,0.104,190.714,-16.921,-93.378,0.03,19.75
,RUT 15R980D30,JunQ 980 Puts,,,980,P,150701,,6.51,,,,,,-11.802,0.164,125.704,-6.936,-50.336,0.035,
,RUT 15X980,Dec 980 Puts,150105,16:00:00,980,P,151219,0.278,45.04,42.7,45.5,-0.021,,1,-19.834,0.096,332.935,-12.804,-281.299,0.101,-1
,RUT 15M990D9,JanW2 990 Puts,150105,16:00:00,990,P,150109,,0,,0.1,,14,465,-0.019,0.001,0.137,-0.426,-0.004,0,-1
,RUT 15M990,Jan 990 Puts,150105,16:00:00,990,P,150116,0.466,0.24,0.4,0.5,0.875,54,2317,-0.581,0.015,4.55,-13.429,-0.294,0,0.39
,RUT 15M990D23,JanW4 990 Puts,150105,16:00:00,990,P,150123,0.407,0.8,0.65,1.25,0.187,20,66,-1.511,0.031,12.901,-15.612,-1.218,0,0.88
,RUT 15M990D30,JanW5 990 Puts,150105,16:00:00,990,P,150130,0.377,1.53,1.25,1.9,0.033,,18,-2.619,0.048,22.605,-16.869,-2.736,0,-1
,RUT 15N990D6,FebW1 990 Puts,150105,16:00:00,990,P,150206,0.36,2.35,2.1,2.7,0.021,,,-3.695,0.061,32.634,-18.277,-4.75,0,-1
,RUT 15N990,Feb 990 Puts,150105,16:00:00,990,P,150220,0.331,3.79,3.7,3.9,0.003,438,2517,-5.487,0.08,50.39,-18.033,-9.461,0,3.9
,RUT 15O990,Mar 990 Puts,150105,16:00:00,990,P,150320,0.318,8.43,7.9,8.8,-0.008,199,384,-9.097,0.098,92.812,-19.822,-25.381,0.004,8.54
,RUT 15O990D31,MarQ 990 Puts,,,990,P,150401,,1.45,,,,,,-4.53,0.116,41.06,-4.653,-9.113,0.006,
