Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110811,16:00:00,, ,,,,,,,,,1,0,,,,,695.7
,RUT 11T440,Aug 440 Puts,110811,16:00:00,440,P,110819,,0.04,,0.3,,,96,-0.175,0.007,0.458,-2.361,-0.022,0,-1
,RUT 11U440,Sep 440 Puts,110811,16:00:00,440,P,110916,0.722,1.24,0.6,1.4,-0.177,2,284,-2.724,0.058,10.24,-8.894,-1.438,0.001,1.5
,RUT 11V440,Oct 440 Puts,110811,16:00:00,440,P,111021,0.631,3.63,2.7,3.8,-0.105,,20,-5.237,0.075,26.827,-11.123,-6.201,0.012,-1
,RUT 11X440,Dec 440 Puts,110811,16:00:00,440,P,111216,0.557,7,6.2,7.5,-0.017,10,160,-7.915,0.089,49.917,-10.813,-17.319,0.047,7.4
,RUT 12O440,Mar12 440 Puts,110811,16:00:00,440,P,120316,0.496,12.73,11.3,13.2,-0.038,,,-11.061,0.096,84.756,-9.449,-43.504,0.102,-1
,RUT 12R440,Jun12 440 Puts,110811,16:00:00,440,P,120615,0.47,18.68,17,19.3,-0.028,,,-12.79,0.089,116.232,-8.676,-77.574,0.144,-1
,RUT 11T450,Aug 450 Puts,110811,16:00:00,450,P,110819,,0.06,,0.35,,,236,-0.222,0.009,0.573,-2.919,-0.028,0,-1
,RUT 11U450,Sep 450 Puts,110811,16:00:00,450,P,110916,0.716,1.43,0.85,1.6,-0.112,1,290,-3.134,0.066,11.596,-10.484,-1.665,0.001,2.14
,RUT 11V450,Oct 450 Puts,110811,16:00:00,450,P,111021,0.626,4.05,3.4,4.3,-0.054,16,24,-5.822,0.083,29.334,-12.478,-6.925,0.016,3.47
,RUT 11X450,Dec 450 Puts,110811,16:00:00,450,P,111216,0.549,7.68,7,8.1,-0.008,100,2463,-8.654,0.096,53.689,-11.525,-19.022,0.056,9
,RUT 12O450,Mar12 450 Puts,110811,16:00:00,450,P,120316,0.489,13.77,12.3,14.3,-0.034,,,-11.914,0.102,89.848,-9.892,-47.063,0.114,-1
,RUT 12R450,Jun12 450 Puts,110811,16:00:00,450,P,120615,0.465,20.02,18.4,20.8,-0.021,,,-13.66,0.094,122.145,-9.029,-83.137,0.157,-1
,RUT 11T460,Aug 460 Puts,110811,16:00:00,460,P,110819,,0.07,,0.35,,,112,-0.283,0.011,0.717,-3.609,-0.035,0,-1
,RUT 11U460,Sep 460 Puts,110811,16:00:00,460,P,110916,0.708,1.65,1.15,1.85,-0.061,6,304,-3.603,0.075,13.108,-12.166,-1.927,0.002,2.51
,RUT 11V460,Oct 460 Puts,110811,16:00:00,460,P,111021,0.617,4.51,3.9,4.9,-0.029,1,15,-6.467,0.091,32.026,-13.64,-7.727,0.021,3.93
,RUT 11X460,Dec 460 Puts,110811,16:00:00,460,P,111216,0.537,8.42,7.4,9,-0.026,,136,-9.453,0.104,57.654,-11.992,-20.871,0.066,-1
,RUT 12O460,Mar12 460 Puts,110811,16:00:00,460,P,120316,0.485,14.88,14.1,15.5,-0.005,,61,-12.82,0.108,95.099,-10.502,-50.862,0.126,-1
,RUT 12R460,Jun12 460 Puts,110811,16:00:00,460,P,120615,0.459,21.44,20,22.3,-0.014,,10,-14.573,0.099,128.171,-9.382,-89.009,0.17,-1
,RUT 11H470,Aug 470 Calls,110811,16:00:00,470,C,110819,,225.51,220.1,223.6,-0.016,,,99.818,0.007,0.437,-1.767,10.274,1,-1
,RUT 11I470,Sep 470 Calls,110811,16:00:00,470,C,110916,,227.17,220.1,224.7,-0.021,,20,95.862,0.069,17.131,-17.202,43.643,0.997,-1
