Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110513,16:00:00,, ,,,,,,,,,1,0,,,,,835.7
,RUT 11Q690,May 690 Puts,110513,16:00:00,690,P,110520,,0.02,,0.2,,2520,7360,-0.086,0.004,0.471,-1.138,-0.02,0,-1
,RUT 11R690,Jun 690 Puts,110513,16:00:00,690,P,110617,0.34,0.99,0.95,1.3,0.131,115,5788,-2.869,0.08,17.133,-8.731,-2.404,0,1.03
,RUT 11S690,Jul 690 Puts,110513,16:00:00,690,P,110715,0.312,3.31,2.8,3.5,-0.048,106,585,-6.757,0.129,44.458,-10.68,-10.018,0.007,3.18
,RUT 11U690,Sep 690 Puts,110513,16:00:00,690,P,110916,0.318,12.21,11.3,12.1,-0.042,,255,-14.05,0.154,108.674,-13.472,-44.198,0.042,-1
,RUT 11X690,Dec 690 Puts,110513,16:00:00,690,P,111216,0.323,25.25,23.8,26,-0.014,,344,-19.444,0.152,175.717,-12.885,-110.339,0.096,-1
,RUT 12O690,Mar12 690 Puts,110513,16:00:00,690,P,120316,0.323,36.31,35,37.4,-0.003,,4,-22.472,0.139,225.387,-11.495,-184.322,0.138,-1
,RUT 11Q700,May 700 Puts,110513,16:00:00,700,P,110520,,0.03,0.05,0.2,,113,10869,-0.123,0.006,0.645,-1.525,-0.028,0,0.05
,RUT 11R700,Jun 700 Puts,110513,16:00:00,700,P,110617,0.321,1.23,0.85,1.5,-0.041,3030,8499,-3.549,0.098,20.406,-8.976,-2.973,0.001,1.24
,RUT 11S700,Jul 700 Puts,110513,16:00:00,700,P,110715,0.307,3.9,3.5,4.1,-0.026,229,673,-7.897,0.148,50.135,-11.993,-11.725,0.011,3.82
,RUT 11U700,Sep 700 Puts,110513,16:00:00,700,P,110916,0.313,13.44,12.7,13.4,-0.027,2,4189,-15.424,0.167,115.711,-14.212,-48.55,0.055,13.7
,RUT 11X700,Dec 700 Puts,110513,16:00:00,700,P,111216,0.318,27.01,26.3,27.1,-0.011,6,7375,-20.898,0.167,182.872,-13.208,-117.958,0.114,26.7
,RUT 12O700,Mar12 700 Puts,110513,16:00:00,700,P,120316,0.318,38.51,37.7,39.1,-0.003,275,326,-23.847,0.149,232.629,-11.688,-195.085,0.158,38.08
,RUT 11E710,May 710 Calls,110513,16:00:00,710,C,110520,,125.53,123,126.4,-0.007,,442,99.682,0.012,1.652,-4.018,13.528,1,-1
,RUT 11F710,Jun 710 Calls,110513,16:00:00,710,C,110617,,126.75,123.1,127.3,-0.012,,31,95.103,0.105,29.877,-14.221,63.226,0.998,-1
,RUT 11G710,Jul 710 Calls,110513,16:00:00,710,C,110715,,128.42,125.2,129.4,-0.009,,,90.965,0.154,57.612,-13.849,108.32,0.982,-1
,RUT 11I710,Sep 710 Calls,110513,16:00:00,710,C,110916,,136.23,133.5,137.4,-0.006,,145,82.641,0.183,121.956,-14.97,192.247,0.929,-1
,RUT 11L710,Dec 710 Calls,110513,16:00:00,710,C,111216,0.302,146.99,144.5,148.6,-0.003,,300,76.444,0.173,187.561,-13.409,298.45,0.865,-1
,RUT 12C710,Mar12 710 Calls,110513,16:00:00,710,C,120316,0.295,155.31,152.6,157.5,-0.002,,,72.976,0.16,235.734,-11.943,398.522,0.821,-1
,RUT 11Q710,May 710 Puts,110513,16:00:00,710,P,110520,,0.04,0.05,0.1,,88,5335,-0.178,0.009,0.892,-2.064,-0.04,0,0.03
,RUT 11R710,Jun 710 Puts,110513,16:00:00,710,P,110617,0.315,1.53,1.45,1.6,-0.007,55,7347,-4.39,0.119,24.242,-10.682,-3.678,0.002,1.48
,RUT 11S710,Jul 710 Puts,110513,16:00:00,710,P,110715,0.302,4.59,4.2,5,0.002,188,1976,-9.215,0.169,56.336,-13.452,-13.704,0.018,4.68
,RUT 11U710,Sep 710 Puts,110513,16:00:00,710,P,110916,0.307,14.8,14.1,14.9,-0.02,,28,-16.92,0.181,122.934,-14.86,-53.298,0.071,-1
,RUT 11X710,Dec 710 Puts,110513,16:00:00,710,P,111216,0.314,28.92,27.6,30.1,-0.002,,661,-22.449,0.177,190.039,-13.55,-126.072,0.135,-1
,RUT 12O710,Mar12 710 Puts,110513,16:00:00,710,P,120316,0.315,40.85,40.4,41.6,0.004,,9,-25.288,0.156,239.769,-11.916,-206.371,0.179,-1
,RUT 11E720,May 720 Calls,110513,16:00:00,720,C,110520,,115.55,113.3,116.6,-0.005,,96,99.581,0.016,2.112,-5.04,13.694,1,-1
,RUT 11F720,Jun 720 Calls,110513,16:00:00,720,C,110617,,117.13,113.5,117.7,-0.013,,442,94.212,0.125,33.948,-15.648,63.328,0.995,-1
,RUT 11G720,Jul 720 Calls,110513,16:00:00,720,C,110715,,119.19,116.1,120.3,-0.008,,,89.591,0.176,63.956,-15.008,107.862,0.972,-1
,RUT 11I720,Sep 720 Calls,110513,16:00:00,720,C,110916,0.296,127.73,125.1,129.1,-0.005,,193,80.99,0.197,129.447,-15.158,190.482,0.91,-1
,RUT 11L720,Dec 720 Calls,110513,16:00:00,720,C,111216,0.298,139.1,136.7,140.9,-0.002,,275,74.853,0.182,195.073,-13.785,295.489,0.842,-1
,RUT 12C720,Mar12 720 Calls,110513,16:00:00,720,C,120316,0.292,147.9,145.2,150.1,-0.002,,,71.443,0.166,243.391,-12.17,394.472,0.799,-1
,RUT 11Q720,May 720 Puts,110513,16:00:00,720,P,110520,,0.05,0.05,0.1,,70,20769,-0.262,0.014,1.246,-2.824,-0.058,0,0.06
,RUT 11R720,Jun 720 Puts,110513,16:00:00,720,P,110617,0.309,1.9,1.8,2.15,0.037,3049,7964,-5.428,0.145,28.705,-12.765,-4.548,0.005,1.84
,RUT 11S720,Jul 720 Puts,110513,16:00:00,720,P,110715,0.296,5.41,5.1,5.8,0.007,519,750,-10.736,0.193,63.048,-14.807,-15.992,0.028,5.4
,RUT 11U720,Sep 720 Puts,110513,16:00:00,720,P,110916,0.304,16.3,15.7,16.9,0.002,142,599,-18.547,0.195,130.297,-15.708,-58.467,0.09,17.2
,RUT 11X720,Dec 720 Puts,110513,16:00:00,720,P,111216,0.309,30.97,30.5,31.4,-0.001,,856,-24.094,0.186,197.168,-13.847,-134.699,0.158,-1
,RUT 12O720,Mar12 720 Puts,110513,16:00:00,720,P,120316,0.311,43.33,42.2,44.9,0.005,,53,-26.791,0.163,246.765,-12.106,-218.186,0.201,-1
,RUT 11E730,May 730 Calls,110513,16:00:00,730,C,110520,,105.59,103.3,106.6,-0.006,,61,99.436,0.023,2.732,-6.381,13.85,1,-1
,RUT 11F730,Jun 730 Calls,110513,16:00:00,730,C,110617,,107.6,104.1,108,-0.014,,621,93.132,0.15,38.568,-17.199,63.255,0.991,-1
,RUT 11G730,Jul 730 Calls,110513,16:00:00,730,C,110715,,110.08,107.1,111.3,-0.008,,,88.006,0.201,70.778,-16.208,107.074,0.959,-1
,RUT 11I730,Sep 730 Calls,110513,16:00:00,730,C,110916,0.292,119.39,116.8,121,-0.004,,184,79.199,0.212,137.018,-15.881,188.263,0.887,-1
,RUT 11L730,Dec 730 Calls,110513,16:00:00,730,C,111216,0.294,131.37,129.1,133.3,-0.001,,301,73.176,0.191,202.455,-14.108,292.013,0.818,-1
,RUT 12C730,Mar12 730 Calls,110513,16:00:00,730,C,120316,0.288,140.65,137.9,142.8,-0.002,,,69.867,0.166,250.809,-12.377,389.88,0.775,-1
,RUT 11Q730,May 730 Puts,110513,16:00:00,730,P,110520,,0.08,0.05,0.15,,1550,11541,-0.392,0.021,1.76,-3.902,-0.085,0,0.15
,RUT 11R730,Jun 730 Puts,110513,16:00:00,730,P,110617,0.295,2.37,2.15,2.4,-0.042,663,9454,-6.707,0.176,33.849,-13.83,-5.62,0.009,2.25
,RUT 11S730,Jul 730 Puts,110513,16:00:00,730,P,110715,0.292,6.36,6,7.1,0.028,121,331,-12.483,0.219,70.24,-16.399,-18.626,0.041,6.36
,RUT 11U730,Sep 730 Puts,110513,16:00:00,730,P,110916,0.298,17.95,17.5,18.5,0.003,,473,-20.37,0.216,137.745,-16.28,-64.09,0.113,-1
,RUT 11X730,Dec 730 Puts,110513,16:00:00,730,P,111216,0.304,33.18,32.9,33.8,0.002,89,703,-25.833,0.196,204.201,-14.125,-143.853,0.182,31.5
