Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111223,16:00:00,, ,,,,,,,,,1,0,,,,,747.8
,RUT 12M580,Jan12 580 Puts,111223,16:00:00,580,P,120120,0.407,0.32,0.25,0.4,0,53,3884,-1.352,0.052,5.939,-4.115,-0.644,0.001,0.28
,RUT 12N580,Feb12 580 Puts,111223,16:00:00,580,P,120217,0.428,3.39,3,3.4,-0.056,38,731,-7.036,0.132,34.157,-12.591,-7.193,0.017,3.2
,RUT 12O580,Mar12 580 Puts,111223,16:00:00,580,P,120316,0.427,7.38,6.7,7.6,-0.031,,1035,-11.197,0.153,60.003,-14.992,-17.777,0.042,-1
,RUT 12R580,Jun12 580 Puts,111223,16:00:00,580,P,120615,0.417,20.57,19.9,20.8,-0.011,,218,-18.996,0.159,124.475,-14.747,-66.206,0.119,-1
,RUT 12U580,Sep12 580 Puts,111223,16:00:00,580,P,120921,0.404,32.72,30.6,34.2,-0.01,,31,-22.395,0.141,174.437,-12.793,-130.066,0.175,-1
,RUT 12M590,Jan12 590 Puts,111223,16:00:00,590,P,120120,0.392,0.44,0.35,0.4,-0.136,118,3733,-1.786,0.067,7.607,-4.694,-0.857,0.003,0.43
,RUT 12N590,Feb12 590 Puts,111223,16:00:00,590,P,120217,0.423,3.97,3.6,4.1,-0.03,48,1596,-8.132,0.15,38.392,-14.193,-8.365,0.024,3.77
,RUT 12O590,Mar12 590 Puts,111223,16:00:00,590,P,120316,0.421,8.34,7.7,8.6,-0.023,2,591,-12.497,0.167,65.246,-16.148,-19.954,0.054,8.17
,RUT 12R590,Jun12 590 Puts,111223,16:00:00,590,P,120615,0.411,22.24,21.5,22.6,-0.009,,169,-20.371,0.167,130.602,-15.251,-71.356,0.136,-1
,RUT 12U590,Sep12 590 Puts,111223,16:00:00,590,P,120921,0.399,34.86,32.5,36.5,-0.01,,49,-23.689,0.147,180.855,-13.093,-138.182,0.193,-1
