Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110506,16:00:00,, ,,,,,,,,,1,0,,,,,833.4
,RUT 11Q670,May 670 Puts,110506,16:00:00,670,P,110520,,0.23,0.05,0.5,0.174,61,7676,-0.588,0.017,3.833,-5.966,-0.283,0,0.15
,RUT 11R670,Jun 670 Puts,110506,16:00:00,670,P,110617,0.338,1.03,0.75,1.2,-0.058,19,2386,-2.748,0.071,17.632,-6.704,-2.691,0,0.9
,RUT 11S670,Jul 670 Puts,110506,16:00:00,670,P,110715,0.324,3.05,2.5,3.5,-0.026,949,2346,-5.961,0.109,41.77,-9.46,-9.649,0.002,2.3
,RUT 11U670,Sep 670 Puts,110506,16:00:00,670,P,110916,0.331,11.22,10.3,11.4,-0.033,,209,-12.578,0.136,102.301,-12.533,-41.312,0.019,-1
,RUT 11U670,Sep 670 Puts,110506,16:00:00,670,P,110917,0.33,11.22,10.3,11.4,-0.033,,209,-12.566,0.136,102.685,-12.436,-41.622,0.019,-1
,RUT 11X670,Dec 670 Puts,110506,16:00:00,670,P,111216,0.332,23.31,21.5,23.7,-0.03,,659,-17.871,0.135,166.899,-12.101,-102.751,0.056,-1
,RUT 12O670,Mar12 670 Puts,110506,16:00:00,670,P,120316,0.332,33.62,32.3,34.3,-0.01,,2,-20.549,0.128,215.219,-11.004,-171.796,0.091,-1
,RUT 11Q680,May 680 Puts,110506,16:00:00,680,P,110520,0.477,0.27,0.2,0.55,0.37,1,10550,-0.719,0.021,4.526,-8.782,-0.342,0,0.24
,RUT 11R680,Jun 680 Puts,110506,16:00:00,680,P,110617,0.328,1.26,1.05,1.25,-0.087,20,4594,-3.343,0.085,20.75,-7.534,-3.276,0,1.2
,RUT 11S680,Jul 680 Puts,110506,16:00:00,680,P,110715,0.32,3.57,3.2,4,0.006,947,1040,-6.922,0.125,46.986,-10.705,-11.226,0.004,3.48
,RUT 11U680,Sep 680 Puts,110506,16:00:00,680,P,110916,0.326,12.32,11.5,12.6,-0.022,,163,-13.779,0.148,109.005,-13.197,-45.291,0.027,-1
,RUT 11U680,Sep 680 Puts,110506,16:00:00,680,P,110917,0.325,12.31,11.5,12.6,-0.021,,163,-13.765,0.147,109.414,-13.095,-45.631,0.027,-1
,RUT 11X680,Dec 680 Puts,110506,16:00:00,680,P,111216,0.328,24.93,23.3,25.5,-0.021,,874,-19.091,0.143,174.011,-12.5,-109.853,0.07,-1
,RUT 12O680,Mar12 680 Puts,110506,16:00:00,680,P,120316,0.328,35.65,34.4,36.5,-0.006,,2,-21.823,0.138,222.536,-11.236,-181.879,0.108,-1
,RUT 11E690,May 690 Calls,110506,16:00:00,690,C,110520,,143.17,140,144.2,-0.007,,31,99.218,0.023,4.664,-6.27,26.095,1,-1
,RUT 11F690,Jun 690 Calls,110506,16:00:00,690,C,110617,,143.43,140.2,144.4,-0.008,,33,96.183,0.09,23.602,-8.753,75.513,0.999,-1
,RUT 11G690,Jul 690 Calls,110506,16:00:00,690,C,110715,,144.97,141.7,146,-0.008,,,92.424,0.131,50.71,-11.026,119.85,0.994,-1
,RUT 11I690,Sep 690 Calls,110506,16:00:00,690,C,110916,,151.95,149.1,153.2,-0.005,,30,84.674,0.163,113.028,-13.519,203.489,0.963,-1
,RUT 11I690,Sep 690 Calls,110506,16:00:00,690,C,110917,,151.97,149.1,153.2,-0.005,,30,84.702,0.162,113.606,-13.459,204.909,0.963,-1
,RUT 11L690,Dec 690 Calls,110506,16:00:00,690,C,111216,0.31,161.76,159.2,163.9,-0.001,,62,78.857,0.157,176.999,-12.725,310.125,0.914,-1
,RUT 12C690,Mar12 690 Calls,110506,16:00:00,690,C,120316,0.302,169.48,166.9,171.8,-0.001,,,75.863,0.145,224.037,-11.479,410.692,0.874,-1
,RUT 11Q690,May 690 Puts,110506,16:00:00,690,P,110520,0.451,0.32,0.25,0.55,0.25,6,7481,-0.887,0.027,5.374,-9.25,-0.417,0,0.33
,RUT 11R690,Jun 690 Puts,110506,16:00:00,690,P,110617,0.331,1.54,1.35,2,0.084,14,4296,-4.065,0.102,24.361,-9.91,-3.988,0.001,1.61
,RUT 11S690,Jul 690 Puts,110506,16:00:00,690,P,110715,0.314,4.17,3.8,4.7,0.017,13,138,-8.027,0.143,52.692,-11.827,-13.045,0.006,4.08
,RUT 11U690,Sep 690 Puts,110506,16:00:00,690,P,110916,0.321,13.52,12.7,14,-0.013,,256,-15.084,0.159,115.933,-13.862,-49.627,0.037,-1
,RUT 11U690,Sep 690 Puts,110506,16:00:00,690,P,110917,0.32,13.52,12.7,14,-0.013,,256,-15.07,0.159,116.368,-13.756,-49.999,0.037,-1
,RUT 11X690,Dec 690 Puts,110506,16:00:00,690,P,111216,0.324,26.67,25.2,27.4,-0.014,,344,-20.431,0.159,181.166,-12.859,-117.391,0.086,-1
,RUT 12O690,Mar12 690 Puts,110506,16:00:00,690,P,120316,0.323,37.81,36.2,39,-0.006,,4,-23.16,0.144,229.81,-11.433,-192.464,0.126,-1
,RUT 11E700,May 700 Calls,110506,16:00:00,700,C,110520,,133.23,130,134.2,-0.008,,6,99.032,0.029,5.614,-7.317,26.394,1,-1
,RUT 11F700,Jun 700 Calls,110506,16:00:00,700,C,110617,,133.74,130.6,134.7,-0.008,,140,95.413,0.108,27.509,-9.962,75.863,0.999,-1
,RUT 11G700,Jul 700 Calls,110506,16:00:00,700,C,110715,,135.6,132.5,136.8,-0.007,,,91.256,0.15,56.729,-12.075,119.781,0.989,-1
,RUT 11I700,Sep 700 Calls,110506,16:00:00,700,C,110916,,143.27,140.5,144.7,-0.005,,49,83.214,0.176,120.427,-14.139,202.343,0.951,-1
,RUT 11I700,Sep 700 Calls,110506,16:00:00,700,C,110917,,143.3,140.5,144.7,-0.005,,49,83.249,0.175,121.011,-14.07,203.764,0.95,-1
,RUT 11L700,Dec 700 Calls,110506,16:00:00,700,C,111216,0.305,153.66,151.3,155.4,-0.002,,4200,77.412,0.166,184.664,-13.033,307.982,0.896,-1
,RUT 12C700,Mar12 700 Calls,110506,16:00:00,700,C,120316,0.298,161.82,159.2,164.1,-0.001,,,74.465,0.151,231.954,-11.719,407.672,0.855,-1
,RUT 11Q700,May 700 Puts,110506,16:00:00,700,P,110520,0.425,0.39,0.2,0.65,0.077,35,10909,-1.103,0.034,6.418,-9.532,-0.512,0,0.42
