Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110711,16:00:00,, ,,,,,,,,,1,0,,,,,833.7
,RUT 11U685,Sep 685 Puts,110711,16:00:00,685,P,110916,0.324,3.84,3.6,4.1,0.003,5,172,-7.192,0.127,48.552,-11.654,-11.539,0.013,3.88
,RUT 11S690,Jul 690 Puts,110711,16:00:00,690,P,110715,,0.05,,2.55,,104,22250,-0.14,0.005,0.775,-4.096,-0.027,0,-1
,RUT 11T690,Aug 690 Puts,110711,16:00:00,690,P,110819,0.33,1.35,1.15,1.55,0,471,3049,-3.558,0.091,21.782,-9.053,-3.372,0.002,1.33
,RUT 11U690,Sep 690 Puts,110711,16:00:00,690,P,110916,0.321,4.15,2.75,5.6,0.007,63,884,-7.738,0.136,51.348,-12.255,-12.42,0.016,4.22
,RUT 11X690,Dec 690 Puts,110711,16:00:00,690,P,111216,0.313,15.93,15.3,16.3,-0.009,79,459,-16.508,0.161,132.979,-13.063,-64.278,0.084,15.66
,RUT 12O690,Mar12 690 Puts,110711,16:00:00,690,P,120316,0.309,27.16,25.6,27.7,-0.019,,37,-20.295,0.151,191.827,-11.652,-131.646,0.138,-1
,RUT 12R690,Jun12 690 Puts,110711,16:00:00,690,P,120615,0.309,37.46,36.2,38.1,-0.008,,11,-22.998,0.137,238.451,-10.484,-207.067,0.177,-1
,RUT 11U695,Sep 695 Puts,110711,16:00:00,695,P,110916,0.317,4.48,4.2,4.8,0.004,5,108,-8.323,0.145,54.265,-12.818,-13.366,0.019,4.48
,RUT 11S700,Jul 700 Puts,110711,16:00:00,700,P,110715,,0.06,,2.55,,255,17110,-0.179,0.006,0.948,-4.873,-0.034,0,-1
,RUT 11T700,Aug 700 Puts,110711,16:00:00,700,P,110819,0.322,1.65,1.45,1.9,0.012,567,4494,-4.34,0.109,25.572,-10.498,-4.11,0.004,1.65
,RUT 11U700,Sep 700 Puts,110711,16:00:00,700,P,110916,0.312,4.83,4.3,5.2,-0.014,338,10405,-8.95,0.155,57.301,-13.17,-14.379,0.024,4.93
,RUT 11X700,Dec 700 Puts,110711,16:00:00,700,P,111216,0.308,17.41,16.8,18,-0.002,1089,9152,-17.955,0.172,140.451,-13.632,-70.015,0.102,16.9
,RUT 12O700,Mar12 700 Puts,110711,16:00:00,700,P,120316,0.303,29.06,27.3,29.6,-0.021,,1494,-21.742,0.163,199.351,-11.884,-140.585,0.158,-1
,RUT 12R700,Jun12 700 Puts,110711,16:00:00,700,P,120615,0.306,39.8,38.9,40.8,0,12,122,-24.356,0.145,246.02,-10.736,-219.206,0.197,38.9
,RUT 11I705,Sep 705 Calls,110711,16:00:00,705,C,110916,,133.75,130.9,135.2,-0.005,,30,90.094,0.138,69.216,-17.548,110.478,0.971,-1
,RUT 11U705,Sep 705 Puts,110711,16:00:00,705,P,110916,0.309,5.21,4.7,5.5,-0.019,3,158,-9.621,0.165,60.455,-13.758,-15.464,0.029,5.29
,RUT 11G710,Jul 710 Calls,110711,16:00:00,710,C,110715,,123.75,123.2,127.5,0.013,,58,99.476,0.016,2.293,-13.678,7.684,1,-1
,RUT 11H710,Aug 710 Calls,110711,16:00:00,710,C,110819,,125.84,123.9,128.5,0.003,,1,93.355,0.127,39.167,-17.51,68.656,0.992,-1
,RUT 11I710,Sep 710 Calls,110711,16:00:00,710,C,110916,,129.14,126.3,130.6,-0.005,,145,89.513,0.146,71.982,-17.986,110.324,0.966,-1
,RUT 11L710,Dec 710 Calls,110711,16:00:00,710,C,111216,0.304,139.17,136.2,140.4,-0.006,,306,80.97,0.169,150.044,-14.513,228.65,0.878,-1
,RUT 12C710,Mar12 710 Calls,110711,16:00:00,710,C,120316,0.294,147.77,145.3,148.8,-0.005,,,76.251,0.163,206.035,-12.599,334,0.82,-1
,RUT 12F710,Jun12 710 Calls,110711,16:00:00,710,C,120615,0.291,155.92,153.3,158.1,-0.001,,,73.765,0.147,251.169,-11.427,431.117,0.782,-1
,RUT 11S710,Jul 710 Puts,110711,16:00:00,710,P,110715,,0.08,,0.15,,356,10059,-0.233,0.009,1.176,-5.871,-0.043,0,0.05
,RUT 11T710,Aug 710 Puts,110711,16:00:00,710,P,110819,0.315,2.02,1.85,2.3,0.03,767,3267,-5.294,0.131,29.939,-12.118,-5.01,0.008,2.15
,RUT 11U710,Sep 710 Puts,110711,16:00:00,710,P,110916,0.306,5.62,5.1,6,-0.011,62,1630,-10.339,0.175,63.725,-14.417,-16.625,0.034,5.79
,RUT 11X710,Dec 710 Puts,110711,16:00:00,710,P,111216,0.303,19.03,18.3,19.6,-0.004,,661,-19.504,0.182,148.015,-14.076,-76.199,0.122,-1
,RUT 12O710,Mar12 710 Puts,110711,16:00:00,710,P,120316,0.301,31.1,30.2,31.7,-0.004,2,9,-23.276,0.172,206.841,-12.271,-150.061,0.18,31.4
,RUT 12R710,Jun12 710 Puts,110711,16:00:00,710,P,120615,0.302,42.27,41.3,43.2,-0.001,66,60,-25.773,0.151,253.446,-10.906,-231.893,0.218,41.4
,RUT 11G715,Jul 715 Calls,110711,16:00:00,715,C,110715,,118.77,118.2,122.5,0.013,,36,99.412,0.019,2.515,-14.789,7.729,1,-1
