Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,150211,16:00:00,, ,,,,,,,,,1,0,,,,,1201.6
,RUT 15N960,Feb 960 Puts,150211,16:00:00,960,P,150220,,0.02,0.05,0.15,,11,1302,-0.04,0.001,0.462,-0.887,-0.021,0,0.07
10,RUT 15O960,Mar 960 Puts,150211,16:00:00,960,P,150320,0.342,0.84,0.8,0.95,0.036,9,1738,-1.538,0.029,16.382,-7.548,-2.176,0,0.85
,RUT 15P960,Apr 960 Puts,150211,16:00:00,960,P,150417,0.321,3.13,2.65,3.5,-0.016,,1665,-4.004,0.052,47.708,-11.57,-10.039,0.002,-1
,RUT 15R960,Jun 960 Puts,150211,16:00:00,960,P,150619,0.301,10.47,9.5,10.5,-0.045,,31,-8.632,0.074,120.537,-13.835,-43.677,0.021,-1
,RUT 15X960,Dec 960 Puts,150211,16:00:00,960,P,151218,0.275,30.69,28.2,31.2,-0.032,,33,-15.047,0.082,274.114,-11.863,-193.979,0.101,-1
,RUT 15N980,Feb 980 Puts,150211,16:00:00,980,P,150220,,0.02,0.05,0.15,,11,6465,-0.059,0.002,0.65,-1.193,-0.031,0,0.11
,RUT 15O980,Mar 980 Puts,150211,16:00:00,980,P,150320,0.328,1.1,1,1.25,0.018,80,5619,-2.046,0.038,20.781,-9.082,-2.88,0,1.09
,RUT 15P980,Apr 980 Puts,150211,16:00:00,980,P,150417,0.31,3.84,3.4,4.2,-0.005,25,1688,-4.95,0.064,56.285,-13.274,-12.353,0.005,4.19
,RUT 15R980,Jun 980 Puts,150211,16:00:00,980,P,150619,0.293,12.01,11.2,12.2,-0.026,4,66,-9.98,0.085,133.532,-15.049,-50.285,0.033,11.63
,RUT 15X980,Dec 980 Puts,150211,16:00:00,980,P,151218,0.27,33.73,31.7,34.5,-0.019,,2,-16.753,0.093,291.067,-12.399,-213.277,0.125,-1
,RUT 15N990,Feb 990 Puts,150211,16:00:00,990,P,150220,,0.03,0.05,0.15,,30,4165,-0.073,0.002,0.777,-1.395,-0.037,0,0.15
-10,RUT 15O990,Mar 990 Puts,150211,16:00:00,990,P,150320,0.32,1.27,1.15,1.4,0,55,2980,-2.364,0.044,23.407,-9.893,-3.319,0,1.18
,RUT 15P990,Apr 990 Puts,150211,16:00:00,990,P,150417,0.305,4.26,3.8,4.7,0,10,292,-5.506,0.071,61.084,-14.237,-13.71,0.007,4.4
