Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111021,16:00:00,, ,,,,,,,,,1,0,,,,,712.4
,RUT 11V500,Oct 500 Puts,111021,16:00:00,500,P,111021,,0,,,,,5746,0,0,0,0,0,,-1
,RUT 11W500,Nov 500 Puts,111021,16:00:00,500,P,111118,0.647,1,0.85,1.1,-0.02,202,3415,-2.478,0.06,9.546,-10.621,-1.164,0.001,0.98
,RUT 11X500,Dec 500 Puts,111021,16:00:00,500,P,111216,0.574,3.66,3.1,3.6,-0.082,71,4510,-6.165,0.1,28.463,-13.814,-5.935,0.011,3.51
,RUT 12O500,Mar12 500 Puts,111021,16:00:00,500,P,120316,0.501,13.14,12.5,13.4,-0.014,,1421,-13.397,0.129,82.005,-13.846,-35.281,0.081,-1
,RUT 12R500,Jun12 500 Puts,111021,16:00:00,500,P,120615,0.472,22.52,21.6,22.6,-0.019,,691,-17.364,0.126,125.033,-12.244,-77.554,0.137,-1
,RUT 12U500,Sep12 500 Puts,111021,16:00:00,500,P,120921,0.453,31.69,30.1,31.7,-0.025,,102,-18.879,0.11,162.762,-10.762,-131.053,0.18,-1
,RUT 11V510,Oct 510 Puts,111021,16:00:00,510,P,111021,,0,,,,,3535,0,0,0,0,0,,-1
,RUT 11W510,Nov 510 Puts,111021,16:00:00,510,P,111118,0.632,1.17,1,1.3,-0.017,56,1548,-2.91,0.07,10.979,-11.927,-1.373,0.001,1.18
,RUT 11X510,Dec 510 Puts,111021,16:00:00,510,P,111216,0.574,4.13,3.6,4.7,0.007,39,519,-6.932,0.111,31.36,-16.027,-6.706,0.015,4.3
,RUT 12O510,Mar12 510 Puts,111021,16:00:00,510,P,120316,0.494,14.29,13.6,14.6,-0.013,,179,-14.477,0.137,87.006,-14.501,-38.328,0.093,-1
,RUT 12R510,Jun12 510 Puts,111021,16:00:00,510,P,120615,0.466,24.14,23.2,24.4,-0.014,,111,-18.489,0.132,130.872,-12.694,-83.002,0.151,-1
,RUT 12U510,Sep12 510 Puts,111021,16:00:00,510,P,120921,0.449,33.68,32.4,33.9,-0.016,,184,-19.945,0.114,169.067,-11.119,-139.02,0.194,-1
,RUT 11J520,Oct 520 Calls,111021,16:00:00,520,C,111021,,192.4,183.3,191.3,-0.027,,,100,0,0,0,0,,-1
,RUT 11K520,Nov 520 Calls,111021,16:00:00,520,C,111118,,193.57,190.5,193.9,-0.007,,25,96.07,0.077,15.478,-17.845,37.77,0.998,-1
,RUT 11L520,Dec 520 Calls,111021,16:00:00,520,C,111216,,195.96,192.8,196,-0.008,,26,92.243,0.111,36.08,-18.39,71.668,0.979,-1
,RUT 12C520,Mar12 520 Calls,111021,16:00:00,520,C,120316,,203.31,199.5,203.6,-0.009,,66,84.832,0.137,90.624,-14.877,168.701,0.893,-1
