Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110706,16:00:00,, ,,,,,,,,,1,0,,,,,845.1
,RUT 11S680,Jul 680 Puts,110706,16:00:00,680,P,110715,,0.05,,0.25,,653,16211,-0.117,0.004,0.955,-2.134,-0.049,0,0.05
,RUT 11T680,Aug 680 Puts,110706,16:00:00,680,P,110819,0.316,0.75,0.6,0.95,0.04,138,3340,-2.142,0.059,14.996,-5.408,-2.243,0.001,0.85
,RUT 11U680,Sep 680 Puts,110706,16:00:00,680,P,110916,0.315,2.87,2.6,3.1,-0.007,,258,-5.378,0.097,41.467,-8.955,-9.604,0.007,-1
,RUT 11X680,Dec 680 Puts,110706,16:00:00,680,P,111216,0.309,12.39,11.9,12.8,-0.002,57,855,-13.583,0.14,118.74,-11.163,-54.072,0.053,12.52
,RUT 12O680,Mar12 680 Puts,110706,16:00:00,680,P,120316,0.307,22.95,21.8,22.9,-0.026,,351,-17.451,0.13,179.214,-10.592,-116.799,0.1,-1
,RUT 12R680,Jun12 680 Puts,110706,16:00:00,680,P,120615,0.311,32.79,31.8,33.6,-0.003,,,-20.238,0.123,226.958,-9.919,-187.967,0.137,-1
,RUT 11U685,Sep 685 Puts,110706,16:00:00,685,P,110916,0.311,3.1,2.8,3.3,-0.016,,173,-5.795,0.104,43.966,-9.35,-10.347,0.009,-1
,RUT 11S690,Jul 690 Puts,110706,16:00:00,690,P,110715,,0.05,,0.15,,1024,24192,-0.146,0.005,1.148,-2.472,-0.06,0,0.05
,RUT 11T690,Aug 690 Puts,110706,16:00:00,690,P,110819,0.304,0.93,0.75,1,-0.054,674,3430,-2.653,0.072,17.955,-5.872,-2.781,0.002,0.95
,RUT 11U690,Sep 690 Puts,110706,16:00:00,690,P,110916,0.307,3.35,3.1,3.5,-0.012,28,609,-6.242,0.112,46.588,-9.808,-11.146,0.011,3.53
,RUT 11X690,Dec 690 Puts,110706,16:00:00,690,P,111216,0.304,13.62,13.1,14,-0.004,56,419,-14.847,0.15,126.303,-11.681,-59.215,0.067,13.77
,RUT 12O690,Mar12 690 Puts,110706,16:00:00,690,P,120316,0.304,24.59,23.6,24.9,-0.014,,37,-18.692,0.144,186.954,-10.96,-124.979,0.117,-1
,RUT 12R690,Jun12 690 Puts,110706,16:00:00,690,P,120615,0.307,34.87,33.9,35.5,-0.005,,11,-21.471,0.131,234.87,-10.124,-199.288,0.154,-1
,RUT 11U695,Sep 695 Puts,110706,16:00:00,695,P,110916,0.304,3.61,3.3,3.8,-0.017,,108,-6.724,0.119,49.337,-10.231,-12.005,0.014,-1
,RUT 11G700,Jul 700 Calls,110706,16:00:00,700,C,110715,,144.97,144.3,146.4,0.003,,3262,99.57,0.011,3.011,-7.105,17.072,1,-1
,RUT 11H700,Aug 700 Calls,110706,16:00:00,700,C,110819,,145.48,144.2,146.4,-0.001,,1,95.813,0.087,28.159,-10.255,79.473,0.997,-1
,RUT 11I700,Sep 700 Calls,110706,16:00:00,700,C,110916,,147.48,144.8,149,-0.004,,50,92.327,0.117,57.306,-12.545,123.283,0.983,-1
,RUT 11L700,Dec 700 Calls,110706,16:00:00,700,C,111216,,155.81,153.8,156,-0.006,,4206,84.237,0.147,135.578,-12.871,246.036,0.918,-1
