Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110322,16:00:00,, ,,,,,,,,,1,0,,,,,808.7
,RUT 11P640,Apr 640 Puts,110322,16:00:00,640,P,110415,0.396,0.25,0.25,0.3,0.08,417,16360,-0.886,0.031,4.994,-4.156,-0.486,0,0.25
,RUT 11Q640,May 640 Puts,110322,16:00:00,640,P,110520,0.356,2.39,1.9,2.65,-0.046,29,1605,-4.949,0.097,31.884,-9.279,-6.489,0.009,2.35
,RUT 11R640,Jun 640 Puts,110322,16:00:00,640,P,110617,0.352,5.26,4.7,5.5,-0.03,5,2334,-8.042,0.118,57.438,-11.367,-16.181,0.027,5.2
,RUT 11U640,Sep 640 Puts,110322,16:00:00,640,P,110916,0.348,16.38,15.5,16.7,-0.017,,40,-15.652,0.141,128.031,-12.332,-64.686,0.091,-1
,RUT 11X640,Dec 640 Puts,110322,16:00:00,640,P,111216,0.345,26.81,26.1,27.4,-0.002,,1650,-19.899,0.137,180.538,-11.331,-125.766,0.14,-1
,RUT 12O640,Mar12 640 Puts,110322,16:00:00,640,P,120316,0.343,36.56,34.7,38.3,-0.002,,,-20.964,0.119,223.075,-10.26,-194.36,0.175,-1
,RUT 11P650,Apr 650 Puts,110322,16:00:00,650,P,110415,0.378,0.32,0.25,0.35,-0.062,600,13504,-1.147,0.04,6.251,-4.469,-0.628,0,0.3
,RUT 11Q650,May 650 Puts,110322,16:00:00,650,P,110520,0.348,2.81,2.4,2.9,-0.057,16,569,-5.792,0.112,36.178,-10.242,-7.61,0.014,2.7
,RUT 11R650,Jun 650 Puts,110322,16:00:00,650,P,110617,0.346,5.97,5.4,6.3,-0.02,3,4961,-9.08,0.131,62.97,-12.332,-18.294,0.036,5.95
,RUT 11U650,Sep 650 Puts,110322,16:00:00,650,P,110916,0.342,17.77,17,18.1,-0.012,,675,-16.908,0.151,134.951,-12.824,-70.047,0.106,-1
,RUT 11X650,Dec 650 Puts,110322,16:00:00,650,P,111216,0.341,28.72,28,29.4,-0.001,100,5293,-21.17,0.143,187.879,-11.656,-134.229,0.157,28.5
,RUT 12O650,Mar12 650 Puts,110322,16:00:00,650,P,120316,0.339,38.75,36.9,40.6,0,,,-22.158,0.126,230.42,-10.476,-205.464,0.192,-1
,RUT 11D660,Apr 660 Calls,110322,16:00:00,660,C,110415,,149.19,146.7,150.9,-0.003,,9,97.334,0.058,15.582,-13.94,41.495,0.999,-1
,RUT 11E660,May 660 Calls,110322,16:00:00,660,C,110520,,151.76,148.9,152.5,-0.007,,10,92.45,0.114,49.301,-15.803,95.112,0.98,-1
,RUT 11F660,Jun 660 Calls,110322,16:00:00,660,C,110617,,154.1,151.3,155.3,-0.005,,161,89.46,0.132,73.823,-15.274,134.27,0.953,-1
,RUT 11I660,Sep 660 Calls,110322,16:00:00,660,C,110916,,163.6,160.9,165,-0.004,,18,81.655,0.153,142.692,-14.017,244.667,0.876,-1
,RUT 11L660,Dec 660 Calls,110322,16:00:00,660,C,111216,0.325,171.74,169.1,173.1,-0.004,,209,77.18,0.149,193.134,-12.196,344.362,0.825,-1
,RUT 12C660,Mar12 660 Calls,110322,16:00:00,660,C,120316,0.318,179.03,176.4,181.3,-0.001,,,75.977,0.13,233.803,-11.131,437.677,0.79,-1
,RUT 11P660,Apr 660 Puts,110322,16:00:00,660,P,110415,0.371,0.42,0.3,0.55,0,1902,14265,-1.485,0.051,7.814,-5.825,-0.814,0.001,0.41
,RUT 11Q660,May 660 Puts,110322,16:00:00,660,P,110520,0.342,3.31,2.9,3.5,-0.03,115,362,-6.77,0.129,40.93,-11.599,-8.914,0.02,3.32
,RUT 11R660,Jun 660 Puts,110322,16:00:00,660,P,110617,0.341,6.77,6.3,7.2,-0.003,202,3644,-10.243,0.146,68.869,-13.432,-20.665,0.047,6.75
,RUT 11U660,Sep 660 Puts,110322,16:00:00,660,P,110916,0.337,19.29,18.5,19.8,-0.007,,26,-18.248,0.16,141.985,-13.308,-75.792,0.124,-1
,RUT 11X660,Dec 660 Puts,110322,16:00:00,660,P,111216,0.336,30.74,29.8,31.6,-0.001,,908,-22.5,0.15,195.2,-11.943,-143.135,0.175,-1
,RUT 12O660,Mar12 660 Puts,110322,16:00:00,660,P,120316,0.334,41.06,39.2,42.2,-0.009,,,-23.401,0.131,237.692,-10.598,-217.052,0.21,-1
,RUT 11F665,Jun 665 Calls,110322,16:00:00,665,C,110617,,149.52,146.7,150.7,-0.005,,24,88.899,0.139,76.64,-15.67,134.228,0.947,-1
,RUT 11I665,Sep 665 Calls,110322,16:00:00,665,C,110916,,159.37,157,160.6,-0.004,,20,80.985,0.158,146.146,-14.224,244.15,0.867,-1
,RUT 11R665,Jun 665 Puts,110322,16:00:00,665,P,110617,0.338,7.2,6.7,7.7,0,,61,-10.874,0.153,71.952,-13.898,-21.955,0.053,-1
,RUT 11U665,Sep 665 Puts,110322,16:00:00,665,P,110916,0.335,20.09,19.4,20.6,-0.004,,68,-18.952,0.165,145.535,-13.563,-78.814,0.133,-1
,RUT 11D670,Apr 670 Calls,110322,16:00:00,670,C,110415,,139.38,136.8,140.8,-0.004,,5,96.875,0.07,17.694,-15.3,41.838,0.999,-1
,RUT 11E670,May 670 Calls,110322,16:00:00,670,C,110520,,142.36,139.6,143.3,-0.006,,10,91.485,0.129,53.922,-16.824,95.264,0.971,-1
,RUT 11F670,Jun 670 Calls,110322,16:00:00,670,C,110617,,144.97,142.4,146.2,-0.005,,351,88.307,0.146,79.533,-16.069,134.119,0.939,-1
,RUT 11I670,Sep 670 Calls,110322,16:00:00,670,C,110916,0.334,155.18,153.3,156.7,-0.001,,22,80.293,0.163,149.62,-14.36,243.531,0.857,-1
,RUT 11L670,Dec 670 Calls,110322,16:00:00,670,C,111216,0.321,163.85,161.3,165.5,-0.003,,77,75.792,0.156,200.561,-12.533,342.337,0.806,-1
,RUT 12C670,Mar12 670 Calls,110322,16:00:00,670,C,120316,0.314,171.45,168.6,173.5,-0.002,,,74.69,0.136,241.386,-11.312,435.18,0.772,-1
,RUT 11P670,Apr 670 Puts,110322,16:00:00,670,P,110415,0.362,0.54,0.5,0.6,0.019,330,13660,-1.924,0.066,9.75,-7.154,-1.055,0.001,0.5
,RUT 11Q670,May 670 Puts,110322,16:00:00,670,P,110520,0.338,3.9,3.5,4.3,0,879,1260,-7.901,0.148,46.154,-13.118,-10.428,0.029,3.92
,RUT 11R670,Jun 670 Puts,110322,16:00:00,670,P,110617,0.333,7.67,7.2,8,-0.01,4,324,-11.541,0.162,75.121,-14.272,-23.32,0.061,7.45
,RUT 11U670,Sep 670 Puts,110322,16:00:00,670,P,110916,0.333,20.92,20.2,21.6,-0.001,,137,-19.677,0.17,149.1,-13.814,-81.94,0.143,-1
,RUT 11X670,Dec 670 Puts,110322,16:00:00,670,P,111216,0.332,32.89,31.9,33.8,-0.001,,659,-23.889,0.156,202.464,-12.216,-152.494,0.194,-1
