Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111005,16:00:00,, ,,,,,,,,,1,0,,,,,658
,RUT 11V420,Oct 420 Puts,111005,16:00:00,420,P,111021,,0.02,0.05,0.15,,36,328,-0.109,0.007,0.297,-0.542,-0.018,0,0.1
,RUT 11W420,Nov 420 Puts,111005,16:00:00,420,P,111118,0.67,1.26,0.9,1.6,0,26,231,-3.344,0.081,11.386,-8.51,-1.787,0.003,1.5
,RUT 11X420,Dec 420 Puts,111005,16:00:00,420,P,111216,0.631,3.58,3,3.9,-0.036,,397,-6.432,0.106,26.443,-11.273,-6.203,0.017,-1
,RUT 12O420,Mar12 420 Puts,111005,16:00:00,420,P,120316,0.565,11.64,10.7,12.3,-0.008,40,257,-12.893,0.13,69.133,-11.892,-30.492,0.081,12.48
,RUT 12R420,Jun12 420 Puts,111005,16:00:00,420,P,120615,0.531,19.48,18.4,20,-0.014,,48,-16.065,0.122,104.094,-10.782,-64.557,0.132,-1
,RUT 12U420,Sep12 420 Puts,111005,16:00:00,420,P,120921,0.508,26.95,25.8,27.6,-0.009,,27,-17.065,0.104,135.058,-9.625,-107.267,0.173,-1
,RUT 11V430,Oct 430 Puts,111005,16:00:00,430,P,111021,,0.02,,0.25,,,1080,-0.163,0.01,0.436,-0.792,-0.028,0,-1
,RUT 11W430,Nov 430 Puts,111005,16:00:00,430,P,111118,0.658,1.51,1.1,1.85,-0.007,7,231,-3.942,0.093,13.195,-9.658,-2.13,0.005,2
,RUT 11X430,Dec 430 Puts,111005,16:00:00,430,P,111216,0.621,4.1,3.5,4.4,-0.037,,112,-7.268,0.117,29.375,-12.354,-7.075,0.022,-1
,RUT 12O430,Mar12 430 Puts,111005,16:00:00,430,P,120316,0.556,12.79,11.9,13.2,-0.019,,31,-13.994,0.138,73.878,-12.468,-33.374,0.092,-1
,RUT 12R430,Jun12 430 Puts,111005,16:00:00,430,P,120615,0.525,21.05,20.1,21.6,-0.01,,50,-17.183,0.128,109.672,-11.242,-69.553,0.146,-1
,RUT 12U430,Sep12 430 Puts,111005,16:00:00,430,P,120921,0.504,28.86,28,29.5,-0.004,10,27,-18.117,0.108,141.197,-9.98,-114.553,0.186,28.8
,RUT 11V440,Oct 440 Puts,111005,16:00:00,440,P,111021,,0.04,,0.15,,103,720,-0.24,0.014,0.633,-1.144,-0.042,0,0.1
,RUT 11W440,Nov 440 Puts,111005,16:00:00,440,P,111118,0.647,1.81,1.45,2.1,-0.011,35,438,-4.631,0.106,15.226,-10.954,-2.531,0.007,2.1
,RUT 11X440,Dec 440 Puts,111005,16:00:00,440,P,111216,0.612,4.69,4.1,5,-0.03,,209,-8.192,0.128,32.526,-13.566,-8.049,0.029,-1
,RUT 12O440,Mar12 440 Puts,111005,16:00:00,440,P,120316,0.548,14.02,13.1,14.5,-0.016,,50,-15.161,0.146,78.764,-13.125,-36.463,0.105,-1
