Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110713,16:00:00,, ,,,,,,,,,1,0,,,,,837
,RUT 11U665,Sep 665 Puts,110713,16:00:00,665,P,110916,0.34,2.86,2.2,2.95,-0.101,1,160,-5.346,0.096,37.821,-9.264,-8.281,0.004,2.4
,RUT 11S670,Jul 670 Puts,110713,16:00:00,670,P,110715,,0.01,,0.2,,,11084,-0.021,0.001,0.161,-1.228,-0.004,0,-1
,RUT 11T670,Aug 670 Puts,110713,16:00:00,670,P,110819,0.352,0.78,0.7,0.85,-0.013,37,4175,-2.152,0.058,13.761,-6.358,-1.896,0,0.6
,RUT 11U670,Sep 670 Puts,110713,16:00:00,670,P,110916,0.341,3.08,2.7,3.2,-0.042,15,2449,-5.747,0.103,40.057,-10.178,-8.906,0.005,3
,RUT 11X670,Dec 670 Puts,110713,16:00:00,670,P,111216,0.333,13.81,13.1,13.9,-0.022,,1152,-14.144,0.138,118.541,-12.479,-53.97,0.052,-1
,RUT 12O670,Mar12 670 Puts,110713,16:00:00,670,P,120316,0.327,24.1,23.1,24.5,-0.012,,9,-18.493,0.135,176.188,-11.448,-114.441,0.1,-1
,RUT 12R670,Jun12 670 Puts,110713,16:00:00,670,P,120615,0.323,33.44,32.3,34.2,-0.006,,111,-21.335,0.125,222.17,-10.297,-182.911,0.137,-1
,RUT 11U675,Sep 675 Puts,110713,16:00:00,675,P,110916,0.34,3.32,3.1,3.5,-0.006,2,152,-6.178,0.11,42.401,-10.983,-9.578,0.007,3.2
,RUT 12O675,Mar12 675 Puts,110713,16:00:00,675,P,120316,0.325,24.95,24,25.5,-0.008,,,-19.107,0.139,179.928,-11.632,-118.354,0.107,-1
,RUT 12R675,Jun12 675 Puts,110713,16:00:00,675,P,120615,0.321,34.51,33.5,35.4,-0.002,,23,-21.935,0.127,226.072,-10.437,-188.407,0.146,-1
,RUT 11S680,Jul 680 Puts,110713,16:00:00,680,P,110715,,0.01,,0.05,,510,15313,-0.026,0.001,0.185,-1.358,-0.004,0,-1
,RUT 11T680,Aug 680 Puts,110713,16:00:00,680,P,110819,0.343,0.95,0.85,1.05,-0.011,119,7277,-2.637,0.071,16.324,-7.327,-2.324,0.001,0.68
,RUT 11U680,Sep 680 Puts,110713,16:00:00,680,P,110916,0.336,3.57,3.3,3.7,-0.02,30,287,-6.639,0.117,44.856,-11.398,-10.298,0.009,3.5
,RUT 11X680,Dec 680 Puts,110713,16:00:00,680,P,111216,0.328,15.06,14.3,15.6,-0.01,40,1080,-15.372,0.148,125.514,-13.106,-58.747,0.064,14.15
,RUT 12O680,Mar12 680 Puts,110713,16:00:00,680,P,120316,0.322,25.83,24.9,26.4,-0.007,,351,-19.738,0.142,183.676,-11.785,-122.378,0.116,-1
,RUT 12R680,Jun12 680 Puts,110713,16:00:00,680,P,120615,0.319,35.62,34.3,36.7,-0.003,,,-22.547,0.13,229.954,-10.55,-194.024,0.154,-1
,RUT 11I685,Sep 685 Calls,110713,16:00:00,685,C,110916,,154.6,152,154.9,-0.007,,1,92.549,0.112,52.336,-14.027,109.228,0.989,-1
,RUT 11U685,Sep 685 Puts,110713,16:00:00,685,P,110916,0.333,3.85,3.6,4,-0.013,,175,-7.134,0.125,47.425,-11.987,-11.071,0.011,-1
,RUT 11G690,Jul 690 Calls,110713,16:00:00,690,C,110715,,146.93,144.8,149,0,,42,99.992,0,0.003,0.303,3.778,1,-1
,RUT 11H690,Aug 690 Calls,110713,16:00:00,690,C,110819,,147.72,146,148,-0.005,,10,95.889,0.083,25.998,-12.698,65.762,0.998,-1
,RUT 11I690,Sep 690 Calls,110713,16:00:00,690,C,110916,,149.89,147.3,150.2,-0.008,,30,92.083,0.119,54.796,-14.503,109.322,0.987,-1
