Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110418,16:00:00,, ,,,,,,,,,1,0,,,,,821.7
,RUT 11Q680,May 680 Puts,110418,16:00:00,680,P,110520,0.338,0.82,0.8,0.95,0.061,120,11073,-2.173,0.059,14.614,-7.812,-1.919,0,0.85
,RUT 11R680,Jun 680 Puts,110418,16:00:00,680,P,110617,0.309,2.84,2.6,2.95,-0.021,47,1819,-5.928,0.119,40.135,-10.139,-8.644,0.002,2.8
,RUT 11S680,Jul 680 Puts,110418,16:00:00,680,P,110715,0.314,6.4,5.9,6.8,-0.006,45,,-10.014,0.148,70.742,-12.543,-21.258,0.008,6.63
,RUT 11U680,Sep 680 Puts,110418,16:00:00,680,P,110916,0.32,15.59,14.8,15.9,-0.012,1,82,-16.265,0.161,127.73,-13.364,-60.243,0.034,16.3
,RUT 11X680,Dec 680 Puts,110418,16:00:00,680,P,111216,0.324,28.53,27.3,29,-0.013,,874,-20.814,0.152,188.679,-12.347,-129.523,0.077,-1
,RUT 12O680,Mar12 680 Puts,110418,16:00:00,680,P,120316,0.323,39.2,37.8,40,-0.008,,3,-23.277,0.137,234.411,-10.94,-204.283,0.112,-1
,RUT 11Q690,May 690 Puts,110418,16:00:00,690,P,110520,0.325,1,0.9,1.15,0.03,1235,7353,-2.681,0.074,17.308,-8.782,-2.352,0,1.03
,RUT 11R690,Jun 690 Puts,110418,16:00:00,690,P,110617,0.303,3.36,3.2,3.5,0,642,1082,-6.986,0.138,45.538,-11.422,-10.181,0.003,3.54
,RUT 11S690,Jul 690 Puts,110418,16:00:00,690,P,110715,0.308,7.3,6.8,7.7,-0.005,65,,-11.35,0.165,77.428,-13.457,-24.108,0.013,7.51
,RUT 11U690,Sep 690 Puts,110418,16:00:00,690,P,110916,0.315,17.04,16.3,17.5,-0.005,2,252,-17.706,0.173,134.972,-13.939,-65.651,0.047,18.2
,RUT 11X690,Dec 690 Puts,110418,16:00:00,690,P,111216,0.32,30.46,29.4,31,-0.005,1,344,-22.265,0.165,195.825,-12.654,-138.081,0.094,32.4
,RUT 12O690,Mar12 690 Puts,110418,16:00:00,690,P,120316,0.32,41.54,40.4,42.5,-0.002,,4,-24.638,0.146,241.588,-11.155,-215.89,0.132,-1
,RUT 11E700,May 700 Calls,110418,16:00:00,700,C,110520,,122.57,120.7,124.3,-0.001,,6,95.889,0.091,26.362,-13.775,57.347,1,-1
,RUT 11F700,Jun 700 Calls,110418,16:00:00,700,C,110617,,124.78,122.2,127,-0.003,16,140,91.238,0.147,56.939,-14.848,101.183,0.993,120.68
,RUT 11G700,Jul 700 Calls,110418,16:00:00,700,C,110715,,128.22,125.3,130.2,-0.004,,,87.425,0.163,87.667,-15.635,139.674,0.979,-1
,RUT 11I700,Sep 700 Calls,110418,16:00:00,700,C,110916,0.306,135.97,133.9,137.9,-0.002,16,33,80.34,0.184,141.979,-14.651,217.886,0.938,132.18
,RUT 11L700,Dec 700 Calls,110418,16:00:00,700,C,111216,0.306,146.9,144.3,149.1,-0.001,,4200,75.771,0.166,200.96,-13.291,318.428,0.885,-1
,RUT 12C700,Mar12 700 Calls,110418,16:00:00,700,C,120316,0.297,154.94,152.4,157.3,-0.001,,,73.175,0.152,244.849,-11.793,415.459,0.847,-1
,RUT 11Q700,May 700 Puts,110418,16:00:00,700,P,110520,0.307,1.22,0.9,1.3,-0.09,2490,11949,-3.319,0.091,20.511,-9.139,-2.893,0,1.32
,RUT 11R700,Jun 700 Puts,110418,16:00:00,700,P,110617,0.295,3.98,3.8,4.1,-0.005,1406,3169,-8.227,0.16,51.504,-12.565,-11.983,0.007,4.12
,RUT 11S700,Jul 700 Puts,110418,16:00:00,700,P,110715,0.302,8.32,7.8,8.8,0.002,17,,-12.85,0.184,84.486,-14.492,-27.311,0.021,9.1
,RUT 11U700,Sep 700 Puts,110418,16:00:00,700,P,110916,0.309,18.61,17.9,19.1,-0.002,5,1832,-19.261,0.186,142.316,-14.424,-71.494,0.062,20
,RUT 11X700,Dec 700 Puts,110418,16:00:00,700,P,111216,0.315,32.53,31.6,33.2,-0.003,900,6556,-23.801,0.173,202.931,-12.919,-147.146,0.115,33.12
,RUT 12O700,Mar12 700 Puts,110418,16:00:00,700,P,120316,0.316,44.01,42.8,44.9,-0.004,,201,-26.059,0.152,248.632,-11.312,-228.019,0.153,-1
,RUT 11E710,May 710 Calls,110418,16:00:00,710,C,110520,,112.89,110.8,114.4,-0.003,10,426,95.118,0.11,30.018,-15.108,57.51,0.999,112.7
,RUT 11F710,Jun 710 Calls,110418,16:00:00,710,C,110617,,115.51,113.2,117.3,-0.002,,31,89.931,0.169,62.915,-15.946,100.788,0.988,-1
,RUT 11G710,Jul 710 Calls,110418,16:00:00,710,C,110715,,119.3,116.6,121.3,-0.003,,,85.948,0.182,94.429,-16.412,138.709,0.968,-1
,RUT 11I710,Sep 710 Calls,110418,16:00:00,710,C,110916,0.303,127.69,125.7,129.8,0,,145,78.676,0.197,149.39,-15.307,215.726,0.919,-1
,RUT 11L710,Dec 710 Calls,110418,16:00:00,710,C,111216,0.302,139.11,136.6,141.5,0,,300,74.233,0.174,208.215,-13.59,315.346,0.862,-1
,RUT 12C710,Mar12 710 Calls,110418,16:00:00,710,C,120316,0.294,147.58,145.2,150.1,0,,,71.702,0.158,252.281,-12.02,411.418,0.823,-1
,RUT 11Q710,May 710 Puts,110418,16:00:00,710,P,110520,0.303,1.51,1.4,1.65,0.013,949,4878,-4.124,0.113,24.301,-11.406,-3.57,0.001,1.6
,RUT 11R710,Jun 710 Puts,110418,16:00:00,710,P,110617,0.289,4.71,4.5,4.9,0,659,2176,-9.677,0.185,58.037,-13.897,-14.089,0.012,4.95
,RUT 11S710,Jul 710 Puts,110418,16:00:00,710,P,110715,0.296,9.48,8.9,10,-0.001,88,,-14.528,0.204,91.872,-15.384,-30.901,0.032,9.77
,RUT 11U710,Sep 710 Puts,110418,16:00:00,710,P,110916,0.303,20.34,19.7,20.8,-0.004,,24,-20.955,0.2,149.714,-14.89,-77.798,0.081,-1
,RUT 11X710,Dec 710 Puts,110418,16:00:00,710,P,111216,0.311,34.74,33.9,35.5,0.002,1,660,-25.42,0.182,209.948,-13.196,-156.731,0.138,37
,RUT 12O710,Mar12 710 Puts,110418,16:00:00,710,P,120316,0.312,46.62,45.5,47.8,0.001,,19,-27.536,0.158,255.505,-11.477,-240.677,0.177,-1
,RUT 11E720,May 720 Calls,110418,16:00:00,720,C,110520,,103.27,101.3,105.3,0,,84,94.167,0.134,34.226,-16.574,57.517,0.998,-1
,RUT 11F720,Jun 720 Calls,110418,16:00:00,720,C,110617,,106.36,103.9,108.2,-0.003,,442,88.414,0.194,69.366,-17.079,100.078,0.979,-1
,RUT 11G720,Jul 720 Calls,110418,16:00:00,720,C,110715,0.293,110.51,107.7,112.6,-0.003,,,84.292,0.202,101.472,-16.822,137.348,0.952,-1
,RUT 11I720,Sep 720 Calls,110418,16:00:00,720,C,110916,0.297,119.55,117.3,122,0.001,,193,76.888,0.21,156.794,-15.749,213.081,0.896,-1
,RUT 11L720,Dec 720 Calls,110418,16:00:00,720,C,111216,0.297,131.45,129.1,134,0.001,,275,72.614,0.183,215.321,-13.838,311.73,0.837,-1
,RUT 12C720,Mar12 720 Calls,110418,16:00:00,720,C,120316,0.29,140.35,137.8,142.7,-0.001,,,70.207,0.16,259.475,-12.139,406.817,0.798,-1
,RUT 11Q720,May 720 Puts,110418,16:00:00,720,P,110520,0.294,1.86,1.8,2.05,0.038,3729,10083,-5.139,0.141,28.765,-13.28,-4.418,0.002,1.93
,RUT 11R720,Jun 720 Puts,110418,16:00:00,720,P,110617,0.284,5.58,5.5,5.9,0.023,292,5270,-11.368,0.213,65.119,-15.478,-16.545,0.021,5.89
,RUT 11S720,Jul 720 Puts,110418,16:00:00,720,P,110715,0.29,10.79,10.3,11.4,0.006,73,,-16.401,0.225,99.525,-16.376,-34.912,0.048,11.07
,RUT 11U720,Sep 720 Puts,110418,16:00:00,720,P,110916,0.299,22.22,21.6,23,0.006,5,216,-22.776,0.213,157.102,-15.443,-84.589,0.104,23.35
,RUT 11X720,Dec 720 Puts,110418,16:00:00,720,P,111216,0.306,37.11,36.3,38,0.004,1,766,-27.122,0.191,216.822,-13.398,-166.848,0.163,39.2
,RUT 12O720,Mar12 720 Puts,110418,16:00:00,720,P,120316,0.309,49.37,48.4,50.8,0.005,,53,-29.069,0.164,262.164,-11.648,-253.869,0.202,-1
,RUT 11E730,May 730 Calls,110418,16:00:00,730,C,110520,,93.74,91.5,95.1,-0.005,,58,92.989,0.163,39.052,-18.172,57.33,0.994,-1
,RUT 11F730,Jun 730 Calls,110418,16:00:00,730,C,110617,,97.35,95.1,99.1,-0.003,,621,86.656,0.222,76.262,-18.233,99.007,0.966,-1
,RUT 11G730,Jul 730 Calls,110418,16:00:00,730,C,110715,0.284,101.88,99.2,103.6,-0.005,,,82.438,0.224,108.736,-17.47,135.551,0.932,-1
,RUT 11I730,Sep 730 Calls,110418,16:00:00,730,C,110916,0.292,111.59,109.4,114.2,0.002,,184,74.971,0.224,164.118,-16.233,209.927,0.869,-1
,RUT 11L730,Dec 730 Calls,110418,16:00:00,730,C,111216,0.292,123.95,121.6,126.5,-0.001,10,301,70.895,0.198,222.221,-13.979,307.564,0.809,119.9
,RUT 12C730,Mar12 730 Calls,110418,16:00:00,730,C,120316,0.286,133.27,130.8,135.4,-0.001,,,68.665,0.166,266.384,-12.283,401.658,0.771,-1
,RUT 11Q730,May 730 Puts,110418,16:00:00,730,P,110520,0.278,2.31,1.95,2.5,-0.035,13680,20002,-6.422,0.175,33.981,-14.35,-5.482,0.006,2.35
,RUT 11R730,Jun 730 Puts,110418,16:00:00,730,P,110617,0.275,6.61,6.4,6.8,-0.002,356,4478,-13.332,0.244,72.702,-16.6,-19.397,0.034,6.5
,RUT 11S730,Jul 730 Puts,110418,16:00:00,730,P,110715,0.284,12.29,11.7,12.9,0.004,3,,-18.451,0.239,107.363,-17.297,-39.378,0.068,13.24
,RUT 11U730,Sep 730 Puts,110418,16:00:00,730,P,110916,0.293,24.27,23.7,24.9,0.003,5,385,-24.727,0.227,164.407,-15.815,-91.888,0.131,25.45
