Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110623,16:00:00,, ,,,,,,,,,1,0,,,,,802.7
,RUT 11S640,Jul 640 Puts,110623,16:00:00,640,P,110715,0.413,0.27,0.15,0.5,0.222,10,5771,-0.941,0.033,5.116,-5.299,-0.481,0,0.47
,RUT 11T640,Aug 640 Puts,110623,16:00:00,640,P,110819,0.352,2.34,1.8,2.65,-0.047,209,3994,-4.968,0.1,31.494,-9.372,-6.309,0.004,2.31
,RUT 11U640,Sep 640 Puts,110623,16:00:00,640,P,110916,0.343,5.01,4.4,5.2,-0.032,1,1956,-8.131,0.125,56.251,-11.114,-15.605,0.015,5.87
,RUT 11X640,Dec 640 Puts,110623,16:00:00,640,P,111216,0.338,16.04,15,16,-0.031,1,2027,-15.306,0.141,127.609,-12.042,-64.194,0.069,16.5
,RUT 12O640,Mar12 640 Puts,110623,16:00:00,640,P,120316,0.335,26.5,25.2,26.9,-0.017,,19,-19.139,0.135,180.646,-11.13,-125.8,0.116,-1
,RUT 12R640,Jun12 640 Puts,110623,16:00:00,640,P,120615,0.338,36.41,35.2,37.8,0.002,,,-21.211,0.125,223.743,-10.274,-195.468,0.152,-1
,RUT 11S650,Jul 650 Puts,110623,16:00:00,650,P,110715,,0.34,0.1,0.75,0.265,42,21204,-1.21,0.042,6.362,-5.357,-0.619,0,0.55
,RUT 11T650,Aug 650 Puts,110623,16:00:00,650,P,110819,0.346,2.76,2.4,3,-0.018,570,8978,-5.83,0.116,35.796,-10.657,-7.416,0.007,2.92
,RUT 11U650,Sep 650 Puts,110623,16:00:00,650,P,110916,0.338,5.71,5.2,6,-0.018,85,2457,-9.225,0.139,61.912,-12.153,-17.737,0.022,5.75
,RUT 11X650,Dec 650 Puts,110623,16:00:00,650,P,111216,0.333,17.39,16.4,17.5,-0.022,1,7052,-16.558,0.151,134.523,-12.543,-69.538,0.084,18.09
,RUT 12O650,Mar12 650 Puts,110623,16:00:00,650,P,120316,0.331,28.3,26.5,29.3,-0.014,,123,-20.405,0.152,187.903,-11.423,-134.174,0.133,-1
,RUT 12R650,Jun12 650 Puts,110623,16:00:00,650,P,120615,0.334,38.62,37.3,40.3,0.005,,,-22.488,0.134,231.127,-10.489,-206.783,0.17,-1
,RUT 11G660,Jul 660 Calls,110623,16:00:00,660,C,110715,,142.8,139.3,143.5,-0.01,,10,97.992,0.05,11.688,-10.558,38.482,1,-1
,RUT 11H660,Aug 660 Calls,110623,16:00:00,660,C,110819,,144.18,140.9,145.1,-0.008,,3,93.478,0.119,40.702,-12.023,94.246,0.989,-1
,RUT 11I660,Sep 660 Calls,110623,16:00:00,660,C,110916,,146.04,143.2,147.3,-0.005,,31,90.063,0.147,65.422,-12.463,134.505,0.969,-1
,RUT 11L660,Dec 660 Calls,110623,16:00:00,660,C,111216,,154.36,151.6,155.7,-0.005,,208,81.731,0.169,136.463,-12.39,247.187,0.899,-1
,RUT 12C660,Mar12 660 Calls,110623,16:00:00,660,C,120316,0.303,162.02,159.8,163.4,-0.003,,,76.796,0.164,188.936,-11.148,347.596,0.848,-1
,RUT 12F660,Jun12 660 Calls,110623,16:00:00,660,C,120615,0.303,169.79,167.2,172.1,-0.001,,,74.788,0.144,232.138,-10.425,438.942,0.811,-1
,RUT 11S660,Jul 660 Puts,110623,16:00:00,660,P,110715,0.366,0.44,0.15,0.55,-0.205,341,7910,-1.56,0.054,7.911,-5.417,-0.797,0,0.45
,RUT 11T660,Aug 660 Puts,110623,16:00:00,660,P,110819,0.34,3.26,2.95,3.6,0.003,505,4897,-6.835,0.134,40.571,-12.055,-8.709,0.011,3.12
,RUT 11U660,Sep 660 Puts,110623,16:00:00,660,P,110916,0.332,6.52,6,6.8,-0.008,21,1678,-10.455,0.156,67.961,-13.188,-20.14,0.031,7.77
,RUT 11X660,Dec 660 Puts,110623,16:00:00,660,P,111216,0.328,18.86,18,19.1,-0.016,,949,-17.901,0.161,141.567,-13.036,-75.283,0.101,-1
,RUT 12O660,Mar12 660 Puts,110623,16:00:00,660,P,120316,0.326,30.23,29,30.8,-0.011,,16,-21.85,0.161,195.174,-11.707,-143.039,0.152,-1
