Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110607,16:00:00,, ,,,,,,,,,1,0,,,,,797.6
,RUT 11R640,Jun 640 Puts,110607,16:00:00,640,P,110617,,0.03,,0.25,,,3062,-0.142,0.007,0.727,-1.367,-0.038,0,-1
,RUT 11S640,Jul 640 Puts,110607,16:00:00,640,P,110715,0.335,0.65,0.35,0.9,-0.046,216,986,-2.208,0.07,12.318,-5.136,-1.692,0.001,0.61
,RUT 11T640,Aug 640 Puts,110607,16:00:00,640,P,110819,0.317,2.9,2.3,3.2,-0.052,,1574,-6.364,0.126,40.507,-8.476,-9.537,0.012,-1
,RUT 11U640,Sep 640 Puts,110607,16:00:00,640,P,110916,0.322,5.89,5.3,6.2,-0.024,,373,-9.71,0.145,66.777,-10.492,-20.89,0.029,-1
,RUT 11X640,Dec 640 Puts,110607,16:00:00,640,P,111216,0.331,17.66,16.6,18.1,-0.019,1,1892,-16.931,0.152,138.211,-11.736,-74.577,0.087,16.7
,RUT 12O640,Mar12 640 Puts,110607,16:00:00,640,P,120316,0.332,28.46,27.1,29.1,-0.013,,11,-20.504,0.144,189.937,-10.892,-139.287,0.133,-1
,RUT 11R650,Jun 650 Puts,110607,16:00:00,650,P,110617,,0.04,,0.2,,10,9513,-0.198,0.01,0.979,-1.799,-0.053,0,-1
,RUT 11S650,Jul 650 Puts,110607,16:00:00,650,P,110715,0.329,0.83,0.55,1.1,-0.012,100,9561,-2.805,0.087,15.117,-6.334,-2.159,0.002,0.7
,RUT 11T650,Aug 650 Puts,110607,16:00:00,650,P,110819,0.313,3.46,2.95,3.8,-0.026,830,204,-7.479,0.145,46.084,-9.696,-11.262,0.019,3.2
,RUT 11U650,Sep 650 Puts,110607,16:00:00,650,P,110916,0.317,6.76,6.2,7.1,-0.019,29,2729,-11.004,0.161,73.4,-11.351,-23.769,0.039,6.2
