Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110712,16:00:00,, ,,,,,,,,,1,0,,,,,829.9
,RUT 11S670,Jul 670 Puts,110712,16:00:00,670,P,110715,,0.01,,0.15,,,11084,-0.038,0.001,0.199,-1.133,-0.005,0,-1
,RUT 11T670,Aug 670 Puts,110712,16:00:00,670,P,110819,0.353,1.06,0.8,1.25,-0.038,103,4078,-2.804,0.072,17.241,-7.649,-2.519,0.001,0.84
,RUT 11U670,Sep 670 Puts,110712,16:00:00,670,P,110916,0.341,3.5,3.2,3.8,-0.006,11,2445,-6.381,0.112,43.804,-11.208,-10.078,0.008,2.98
,RUT 11X670,Dec 670 Puts,110712,16:00:00,670,P,111216,0.328,14.49,13.4,14.7,-0.03,,1147,-14.75,0.144,122.141,-12.57,-56.755,0.062,-1
,RUT 12O670,Mar12 670 Puts,110712,16:00:00,670,P,120316,0.322,24.69,23.7,25.1,-0.012,,9,-19.288,0.142,178.986,-11.422,-117.991,0.113,-1
,RUT 12R670,Jun12 670 Puts,110712,16:00:00,670,P,120615,0.32,34.62,33.2,35.2,-0.012,,111,-21.395,0.128,225.355,-10.312,-188.756,0.151,-1
,RUT 11U675,Sep 675 Puts,110712,16:00:00,675,P,110916,0.335,3.76,3.4,3.9,-0.035,14,138,-6.852,0.119,46.289,-11.461,-10.824,0.01,3.23
,RUT 12O675,Mar12 675 Puts,110712,16:00:00,675,P,120316,0.32,25.58,24.6,26.1,-0.009,,,-19.934,0.145,182.772,-11.606,-122.074,0.121,-1
,RUT 12R675,Jun12 675 Puts,110712,16:00:00,675,P,120615,0.32,35.69,34.5,36.8,-0.001,,23,-22.022,0.132,229.18,-10.509,-194.313,0.16,-1
,RUT 11S680,Jul 680 Puts,110712,16:00:00,680,P,110715,,0.01,,0.1,,14,15313,-0.05,0.002,0.25,-1.399,-0.007,0,-1
,RUT 11T680,Aug 680 Puts,110712,16:00:00,680,P,110819,0.345,1.29,1.05,1.5,-0.016,3130,4759,-3.409,0.087,20.262,-8.961,-3.063,0.002,1.17
