Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110829,16:00:00,, ,,,,,,,,,1,0,,,,,724.2
,RUT 11U450,Sep 450 Puts,110829,16:00:00,450,P,110916,,0.12,0.05,0.25,,,1161,-0.323,0.009,1.414,-2.866,-0.108,0,-1
,RUT 11V450,Oct 450 Puts,110829,16:00:00,450,P,111021,0.627,1.62,1.05,1.35,-0.259,50,135,-2.592,0.043,14.515,-7.011,-2.546,0.008,1.25
,RUT 11W450,Nov 450 Puts,110829,16:00:00,450,P,111118,0.601,3.27,2.65,3.6,-0.037,6,15,-4.227,0.057,26.888,-9.697,-6.468,0.025,3.7
,RUT 11X450,Dec 450 Puts,110829,16:00:00,450,P,111216,0.563,4.86,4.1,5.3,-0.033,,2348,-5.534,0.065,38.535,-9.735,-11.485,0.046,-1
,RUT 12O450,Mar12 450 Puts,110829,16:00:00,450,P,120316,0.495,10.21,9.1,10.5,-0.04,,150,-9.005,0.081,74.243,-8.991,-34.467,0.109,-1
,RUT 12R450,Jun12 450 Puts,110829,16:00:00,450,P,120615,0.468,15.82,14.4,16.6,-0.02,,30,-10.979,0.079,106.866,-8.46,-65.807,0.155,-1
,RUT 11U460,Sep 460 Puts,110829,16:00:00,460,P,110916,,0.14,0.05,0.35,,15,724,-0.386,0.011,1.665,-3.305,-0.129,0,0.13
,RUT 11V460,Oct 460 Puts,110829,16:00:00,460,P,111021,0.617,1.82,1.25,1.55,-0.231,57,97,-2.915,0.048,16.063,-7.871,-2.87,0.01,1.5
,RUT 11W460,Nov 460 Puts,110829,16:00:00,460,P,111118,0.586,3.62,2.9,3.9,-0.061,,18,-4.685,0.062,29.313,-10.188,-7.187,0.031,-1
,RUT 11X460,Dec 460 Puts,110829,16:00:00,460,P,111216,0.553,5.34,4.6,5.8,-0.026,,149,-6.078,0.071,41.63,-10.364,-12.646,0.055,-1
,RUT 12O460,Mar12 460 Puts,110829,16:00:00,460,P,120316,0.488,11.05,9.8,11.6,-0.032,,61,-9.725,0.087,78.929,-9.463,-37.348,0.12,-1
,RUT 12R460,Jun12 460 Puts,110829,16:00:00,460,P,120615,0.462,16.96,15.6,17.9,-0.012,,65,-11.745,0.084,112.531,-8.822,-70.595,0.166,-1
,RUT 11U470,Sep 470 Puts,110829,16:00:00,470,P,110916,,0.16,0.05,0.3,0.062,96,1275,-0.463,0.013,1.963,-3.815,-0.155,0,0.13
,RUT 11V470,Oct 470 Puts,110829,16:00:00,470,P,111021,0.62,2.04,1.5,2.2,-0.093,77,79,-3.279,0.054,17.764,-9.683,-3.236,0.014,1.75
