Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110930,16:00:00,, ,,,,,,,,,1,0,,,,,644.1
,RUT 11V450,Oct 450 Puts,110930,16:00:00,450,P,111021,0.724,0.78,0.4,0.95,-0.141,1,522,-2.823,0.092,6.777,-10.136,-0.702,0,0.62
,RUT 11W450,Nov 450 Puts,110930,16:00:00,450,P,111118,0.686,4.73,4.2,5.3,-0.002,40,358,-9.449,0.166,28.535,-19.809,-5.911,0.014,4.1
,RUT 11X450,Dec 450 Puts,110930,16:00:00,450,P,111216,0.642,8.68,7.9,9.7,0.002,7,2592,-12.85,0.168,47.024,-19.569,-13.694,0.041,6.75
,RUT 12O450,Mar12 450 Puts,110930,16:00:00,450,P,120316,0.56,19.52,18.1,20.3,-0.016,,525,-18.947,0.164,93.201,-15.418,-47.998,0.121,-1
,RUT 12R450,Jun12 450 Puts,110930,16:00:00,450,P,120615,0.519,28.02,26.8,28.7,-0.01,,604,-21.671,0.149,127.914,-12.736,-89.75,0.175,-1
,RUT 12U450,Sep12 450 Puts,110930,16:00:00,450,P,120921,0.495,36.46,34.4,37.9,-0.009,,,-21.865,0.122,159.293,-10.925,-141.277,0.215,-1
,RUT 11V460,Oct 460 Puts,110930,16:00:00,460,P,111021,0.734,0.99,0.7,1.4,0.04,5,1004,-3.48,0.11,8.177,-14.179,-0.877,0.001,0.7
,RUT 11W460,Nov 460 Puts,110930,16:00:00,460,P,111118,0.67,5.44,4.1,6.5,-0.029,28,211,-10.674,0.182,31.615,-21.215,-6.752,0.02,4.85
,RUT 11X460,Dec 460 Puts,110930,16:00:00,460,P,111216,0.631,9.71,8.9,10.7,-0.002,6,156,-14.17,0.18,50.876,-20.785,-15.246,0.051,7.57
,RUT 12O460,Mar12 460 Puts,110930,16:00:00,460,P,120316,0.553,21.17,20.1,21.7,-0.013,,62,-20.31,0.172,98.211,-16.056,-51.873,0.136,-1
,RUT 12R460,Jun12 460 Puts,110930,16:00:00,460,P,120615,0.515,30.1,28.7,31.4,-0.002,,131,-23.007,0.155,133.591,-13.204,-96.028,0.19,-1
,RUT 12U460,Sep12 460 Puts,110930,16:00:00,460,P,120921,0.491,38.84,36.9,40.5,-0.004,,,-23.077,0.127,165.339,-11.244,-150.013,0.229,-1
,RUT 11J470,Oct 470 Calls,110930,16:00:00,470,C,111021,,176.1,170.8,175.6,-0.016,,14,94.294,0.122,14.695,-28.099,25.206,0.998,-1
,RUT 11K470,Nov 470 Calls,110930,16:00:00,470,C,111118,,179.51,175,179,-0.011,2,100,88.306,0.18,35.892,-24.636,55.042,0.973,189.9
,RUT 11L470,Dec 470 Calls,110930,16:00:00,470,C,111216,,182.41,178.3,183.2,-0.009,,,85.278,0.181,53.706,-21.265,82.696,0.937,-1
,RUT 12C470,Mar12 470 Calls,110930,16:00:00,470,C,120316,,190.48,186.7,190.6,-0.01,,58,79.015,0.177,100.032,-15.649,163.365,0.848,-1
,RUT 12F470,Jun12 470 Calls,110930,16:00:00,470,C,120615,,196.28,193.3,197,-0.006,,2,76.199,0.161,135.051,-12.628,236.892,0.794,-1
,RUT 12I470,Sep12 470 Calls,110930,16:00:00,470,C,120921,,201.59,198.9,202.6,-0.004,,,75.358,0.137,166.45,-10.714,310.329,0.755,-1
,RUT 11V470,Oct 470 Puts,110930,16:00:00,470,P,111021,0.722,1.24,0.95,1.7,0.048,18,1566,-4.269,0.13,9.807,-16.849,-1.09,0.002,0.9
,RUT 11W470,Nov 470 Puts,110930,16:00:00,470,P,111118,0.663,6.24,5.7,6.7,-0.011,33,325,-12.023,0.199,34.897,-23.376,-7.693,0.027,5.6
,RUT 11X470,Dec 470 Puts,110930,16:00:00,470,P,111216,0.623,10.85,10.1,11.9,0.003,6,2103,-15.59,0.193,54.88,-22.174,-16.939,0.063,8.53
,RUT 12O470,Mar12 470 Puts,110930,16:00:00,470,P,120316,0.546,22.93,21.9,23.6,-0.008,,20,-21.737,0.18,103.273,-16.712,-55.979,0.152,-1
,RUT 12R470,Jun12 470 Puts,110930,16:00:00,470,P,120615,0.509,32.29,31,33.6,0,,72,-24.388,0.16,139.256,-13.623,-102.6,0.206,-1
,RUT 12U470,Sep12 470 Puts,110930,16:00:00,470,P,120921,0.485,41.34,39.9,42.4,-0.005,,15,-24.323,0.131,171.334,-11.521,-159.09,0.245,-1
,RUT 11J480,Oct 480 Calls,110930,16:00:00,480,C,111021,,166.48,161.3,165.9,-0.017,,,93.465,0.138,16.475,-30.755,25.502,0.997,-1
,RUT 11K480,Nov 480 Calls,110930,16:00:00,480,C,111118,,170.36,166,170.3,-0.013,,76,86.988,0.196,39.157,-26.386,55.387,0.964,-1
,RUT 11L480,Dec 480 Calls,110930,16:00:00,480,C,111216,,173.57,169.6,173.8,-0.011,,1,83.855,0.194,57.771,-22.502,83.035,0.923,-1
,RUT 12C480,Mar12 480 Calls,110930,16:00:00,480,C,120316,,182.25,178.6,182.9,-0.008,,42,77.531,0.186,105.315,-16.247,163.647,0.83,-1
,RUT 12F480,Jun12 480 Calls,110930,16:00:00,480,C,120615,,188.47,185.8,189.4,-0.005,,11,74.754,0.167,141.017,-13.027,237.08,0.777,-1
,RUT 12I480,Sep12 480 Calls,110930,16:00:00,480,C,120921,,194.12,191.4,195.3,-0.004,,,74.012,0.141,172.878,-11.007,310.444,0.74,-1
,RUT 11V480,Oct 480 Puts,110930,16:00:00,480,P,111021,0.698,1.55,1.3,1.7,-0.032,39,3403,-5.211,0.153,11.688,-18.545,-1.349,0.003,1.51
,RUT 11W480,Nov 480 Puts,110930,16:00:00,480,P,111118,0.653,7.14,6.6,7.7,-0.008,43,407,-13.504,0.217,38.373,-25.384,-8.741,0.036,5.65
,RUT 11X480,Dec 480 Puts,110930,16:00:00,480,P,111216,0.611,12.11,11.4,12.6,-0.009,,1326,-17.114,0.206,59.02,-23.304,-18.78,0.077,-1
,RUT 12O480,Mar12 480 Puts,110930,16:00:00,480,P,120316,0.542,24.81,24,26,0.008,,93,-23.228,0.188,108.366,-17.483,-60.322,0.17,-1
,RUT 12R480,Jun12 480 Puts,110930,16:00:00,480,P,120615,0.503,34.6,33.4,35.6,-0.003,,100,-25.815,0.166,144.889,-13.989,-109.469,0.223,-1
,RUT 12U480,Sep12 480 Puts,110930,16:00:00,480,P,120921,0.48,43.95,42.1,45.7,-0.001,,,-25.604,0.136,177.26,-11.804,-168.511,0.26,-1
