Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111111,16:00:00,, ,,,,,,,,,1,0,,,,,744.5
,RUT 11W530,Nov 530 Puts,111111,16:00:00,530,P,111118,,0.03,,0.2,,106,2873,-0.112,0.004,0.469,-2.09,-0.02,0,-1
,RUT 11X530,Dec 530 Puts,111111,16:00:00,530,P,111216,0.596,1.58,1.25,1.8,-0.038,12,1194,-3.526,0.075,14.756,-12.057,-2.133,0.002,1.46
,RUT 12M530,Jan12 530 Puts,111111,16:00:00,530,P,120120,0.55,5.75,5.1,5.9,-0.043,8,862,-8.057,0.108,41.724,-15.966,-10.47,0.02,5.48
,RUT 12O530,Mar12 530 Puts,111111,16:00:00,530,P,120316,0.512,13.18,11.8,13.2,-0.052,,229,-12.939,0.123,79.742,-15.862,-31.597,0.063,-1
,RUT 12R530,Jun12 530 Puts,111111,16:00:00,530,P,120615,0.476,23.03,21.2,23.8,-0.023,,38,-17.158,0.123,126.314,-13.696,-74.673,0.124,-1
,RUT 12U530,Sep12 530 Puts,111111,16:00:00,530,P,120921,0.453,32.92,30,34.1,-0.026,,3,-18.427,0.105,167.416,-11.865,-130.725,0.171,-1
,RUT 11W540,Nov 540 Puts,111111,16:00:00,540,P,111118,,0.04,,0.4,,112,2839,-0.14,0.005,0.571,-2.492,-0.025,0,0.05
,RUT 11X540,Dec 540 Puts,111111,16:00:00,540,P,111216,0.584,1.83,1.5,2.05,-0.033,251,1791,-4.079,0.086,16.726,-13.427,-2.481,0.003,1.75
,RUT 12M540,Jan12 540 Puts,111111,16:00:00,540,P,120120,0.543,6.39,5.8,6.8,-0.016,6,137,-8.918,0.118,45.266,-17.35,-11.641,0.026,6.08
,RUT 12O540,Mar12 540 Puts,111111,16:00:00,540,P,120316,0.506,14.27,13,14.5,-0.036,,1095,-13.953,0.13,84.416,-16.714,-34.214,0.074,-1
,RUT 12R540,Jun12 540 Puts,111111,16:00:00,540,P,120615,0.469,24.59,23.3,25,-0.018,,51,-18.232,0.129,131.946,-14.137,-79.683,0.138,-1
,RUT 12U540,Sep12 540 Puts,111111,16:00:00,540,P,120921,0.449,34.79,32.4,36.1,-0.016,,24,-19.424,0.11,173.495,-12.215,-138.161,0.185,-1
,RUT 11K550,Nov 550 Calls,111111,16:00:00,550,C,111118,,194.37,192.8,194.6,-0.003,,21,99.746,0.007,1,-4.484,10.494,1,-1
,RUT 11L550,Dec 550 Calls,111111,16:00:00,550,C,111216,,196.51,193.5,195.5,-0.01,,142,94.789,0.088,22.952,-20,49.007,0.995,-1
,RUT 12A550,Jan12 550 Calls,111111,16:00:00,550,C,120120,,200.55,196.4,199.7,-0.012,,,90.391,0.111,51.824,-20.481,91.387,0.967,-1
,RUT 12C550,Mar12 550 Calls,111111,16:00:00,550,C,120316,,205.61,201.7,205.7,-0.009,,11,85.744,0.128,87.661,-17.273,153.713,0.913,-1
,RUT 12F550,Jun12 550 Calls,111111,16:00:00,550,C,120615,,212.78,208.9,213.3,-0.008,,91,80.929,0.132,134.492,-14.118,245.111,0.848,-1
,RUT 12I550,Sep12 550 Calls,111111,16:00:00,550,C,120921,,218.87,216,220.9,-0.002,,15,78.538,0.12,174.543,-11.928,336.1,0.801,-1
,RUT 11W550,Nov 550 Puts,111111,16:00:00,550,P,111118,,0.05,,0.2,,11,9697,-0.175,0.006,0.698,-2.986,-0.032,0,0.05
,RUT 11X550,Dec 550 Puts,111111,16:00:00,550,P,111216,0.571,2.13,1.7,2.35,-0.047,9,7295,-4.716,0.098,18.923,-14.771,-2.885,0.005,2.1
,RUT 12M550,Jan12 550 Puts,111111,16:00:00,550,P,120120,0.534,7.11,6.5,7.5,-0.015,14,323,-9.861,0.129,49.022,-18.473,-12.932,0.033,6.9
,RUT 12O550,Mar12 550 Puts,111111,16:00:00,550,P,120316,0.499,15.45,14.4,15.6,-0.028,25,2440,-15.032,0.139,89.231,-17.469,-37.019,0.087,15.4
,RUT 12R550,Jun12 550 Puts,111111,16:00:00,550,P,120615,0.463,26.25,24.2,27.3,-0.019,,1346,-19.355,0.135,137.642,-14.546,-84.962,0.152,-1
,RUT 12U550,Sep12 550 Puts,111111,16:00:00,550,P,120921,0.446,36.75,35.2,38.2,-0.001,,24,-20.46,0.114,179.59,-12.579,-145.921,0.199,-1
,RUT 11K560,Nov 560 Calls,111111,16:00:00,560,C,111118,,184.39,182.8,184.6,-0.004,,9,99.696,0.009,1.186,-5.193,10.676,1,-1
,RUT 11L560,Dec 560 Calls,111111,16:00:00,560,C,111216,,186.86,183.8,185.8,-0.011,,53,94.16,0.098,25.214,-21.44,49.504,0.993,-1
,RUT 12A560,Jan12 560 Calls,111111,16:00:00,560,C,120120,,191.28,187.4,190.5,-0.012,,11,89.516,0.121,55.436,-21.438,91.976,0.958,-1
,RUT 12C560,Mar12 560 Calls,111111,16:00:00,560,C,120316,,196.77,193.1,197,-0.009,,11,84.683,0.137,92.499,-17.901,154.287,0.899,-1
,RUT 12F560,Jun12 560 Calls,111111,16:00:00,560,C,120615,,204.45,201.6,205.6,-0.004,,5055,79.773,0.138,140.365,-14.519,245.549,0.832,-1
,RUT 12I560,Sep12 560 Calls,111111,16:00:00,560,C,120921,,210.94,208,212.3,-0.004,,10,77.392,0.125,181.091,-12.221,336.358,0.786,-1
,RUT 11W560,Nov 560 Puts,111111,16:00:00,560,P,111118,,0.06,,0.1,,88,3917,-0.221,0.008,0.859,-3.595,-0.04,0,0.05
,RUT 11X560,Dec 560 Puts,111111,16:00:00,560,P,111216,0.562,2.48,2.15,2.7,-0.02,217,3350,-5.447,0.112,21.366,-16.717,-3.351,0.007,2.53
,RUT 12M560,Jan12 560 Puts,111111,16:00:00,560,P,120120,0.526,7.91,7.4,8.4,-0.003,12,267,-10.893,0.14,52.989,-19.819,-14.353,0.042,7.75
,RUT 12O560,Mar12 560 Puts,111111,16:00:00,560,P,120316,0.493,16.72,15.8,17.1,-0.016,,111,-16.181,0.147,94.173,-18.296,-40.023,0.101,-1
,RUT 12R560,Jun12 560 Puts,111111,16:00:00,560,P,120615,0.457,28,26,29.1,-0.016,,1961,-20.53,0.141,143.385,-14.973,-90.518,0.168,-1
,RUT 12U560,Sep12 560 Puts,111111,16:00:00,560,P,120921,0.441,38.81,37.4,40.4,0.002,,13,-21.535,0.119,185.683,-12.872,-154.014,0.214,-1
,RUT 11K570,Nov 570 Calls,111111,16:00:00,570,C,111118,,174.41,172.8,174.7,-0.004,,37,99.633,0.011,1.414,-6.045,10.855,1,-1
,RUT 11L570,Dec 570 Calls,111111,16:00:00,570,C,111216,,177.27,174.3,176.3,-0.011,,42,93.449,0.11,27.688,-22.969,49.939,0.989,-1
