Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110329,16:00:00,, ,,,,,,,,,1,0,,,,,829.4
,RUT 11P660,Apr 660 Puts,110329,16:00:00,660,P,110415,,0.19,0.1,0.2,,43,13500,-0.545,0.017,3.562,-4.253,-0.283,0,0.1
,RUT 11Q660,May 660 Puts,110329,16:00:00,660,P,110520,0.348,1.72,1.55,1.75,-0.035,433,1031,-3.814,0.082,25.671,-8.287,-4.665,0.003,1.8
,RUT 11R660,Jun 660 Puts,110329,16:00:00,660,P,110617,0.338,4.17,3.8,4.2,-0.038,8,3639,-6.881,0.109,50.704,-10.437,-13.132,0.013,4.23
,RUT 11U660,Sep 660 Puts,110329,16:00:00,660,P,110916,0.336,14.94,14.2,15.6,-0.003,,26,-14.688,0.137,125.161,-12.169,-60.588,0.065,-1
,RUT 11X660,Dec 660 Puts,110329,16:00:00,660,P,111216,0.336,26.29,24.8,27,-0.015,,908,-18.729,0.13,182.19,-11.405,-124.236,0.112,-1
,RUT 12O660,Mar12 660 Puts,110329,16:00:00,660,P,120316,0.334,35.99,34,37.3,-0.009,,10,-20.324,0.117,226.264,-10.298,-193.625,0.147,-1
,RUT 11R665,Jun 665 Puts,110329,16:00:00,665,P,110617,0.337,4.46,4.1,4.8,-0.002,,61,-7.346,0.116,53.329,-11.165,-14.025,0.015,-1
,RUT 11U665,Sep 665 Puts,110329,16:00:00,665,P,110916,0.334,15.58,14.8,16.4,0.001,,68,-15.29,0.142,128.672,-12.441,-63.131,0.072,-1
,RUT 11P670,Apr 670 Puts,110329,16:00:00,670,P,110415,0.416,0.23,0.15,0.25,-0.13,73,16912,-0.68,0.022,4.3,-4.421,-0.351,0,0.2
,RUT 11Q670,May 670 Puts,110329,16:00:00,670,P,110520,0.339,2.04,1.85,2.05,-0.044,155,3833,-4.509,0.095,29.409,-9.254,-5.519,0.005,1.95
,RUT 11R670,Jun 670 Puts,110329,16:00:00,670,P,110617,0.333,4.77,4.4,5.1,-0.004,,460,-7.841,0.123,56.057,-11.573,-14.977,0.018,-1
,RUT 11U670,Sep 670 Puts,110329,16:00:00,670,P,110916,0.332,16.25,15.5,17.2,0.006,,137,-15.914,0.147,132.223,-12.713,-65.769,0.079,-1
,RUT 11X670,Dec 670 Puts,110329,16:00:00,670,P,111216,0.333,28.06,26.8,29.1,-0.004,,659,-19.927,0.136,189.472,-11.762,-132.386,0.128,-1
