Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110311,16:00:00,, ,,,,,,,,,1,0,,,,,802.7
,RUT 11O630,Mar 630 Puts,110311,16:00:00,630,P,110318,,0.01,0.05,0.05,,55,1887,-0.053,0.003,0.259,-0.721,-0.01,0,0.05
,RUT 11P630,Apr 630 Puts,110311,16:00:00,630,P,110415,0.401,0.81,0.8,0.95,0.074,357,6502,-2.542,0.073,12.802,-7.464,-1.723,0,0.75
,RUT 11Q630,May 630 Puts,110311,16:00:00,630,P,110520,0.382,4.13,3.6,4.4,-0.024,6,88,-7.252,0.119,44.889,-11.989,-10.85,0.007,4.64
,RUT 11R630,Jun 630 Puts,110311,16:00:00,630,P,110617,0.377,7.6,7,7.8,-0.026,,190,-10.203,0.129,70.044,-13.244,-22.356,0.02,-1
,RUT 11U630,Sep 630 Puts,110311,16:00:00,630,P,110916,0.365,18.57,17.8,19,-0.008,1,52,-17.088,0.145,134.359,-12.774,-71.739,0.071,19
,RUT 11X630,Dec 630 Puts,110311,16:00:00,630,P,111216,0.36,29.51,28.2,29.9,-0.016,,2481,-19.654,0.127,184.728,-11.539,-134.036,0.114,-1
,RUT 11O635,Mar 635 Puts,110311,16:00:00,635,P,110318,,0.01,,0.05,,3,275,-0.063,0.003,0.301,-0.833,-0.012,0,-1
,RUT 11O640,Mar 640 Puts,110311,16:00:00,640,P,110318,,0.02,0.05,0.05,,157,5299,-0.075,0.004,0.352,-0.965,-0.015,0,0.02
,RUT 11P640,Apr 640 Puts,110311,16:00:00,640,P,110415,0.385,1.02,0.95,1,-0.049,231,7680,-3.139,0.089,15.354,-7.988,-2.141,0.001,0.95
,RUT 11Q640,May 640 Puts,110311,16:00:00,640,P,110520,0.376,4.74,4.3,5.1,-0.008,12,360,-8.259,0.133,49.718,-13.198,-12.399,0.011,4.65
,RUT 11R640,Jun 640 Puts,110311,16:00:00,640,P,110617,0.372,8.48,7.9,8.8,-0.015,,1703,-11.323,0.142,75.683,-14.196,-24.869,0.027,-1
,RUT 11U640,Sep 640 Puts,110311,16:00:00,640,P,110916,0.36,20.1,19.4,20.8,0,,34,-18.368,0.153,141.179,-13.286,-77.397,0.085,-1
,RUT 11X640,Dec 640 Puts,110311,16:00:00,640,P,111216,0.357,31.37,30.2,32.2,-0.005,,1649,-20.827,0.133,191.64,-11.866,-142.327,0.13,-1
,RUT 11O645,Mar 645 Puts,110311,16:00:00,645,P,110318,,0.02,0.05,0.15,,8,4036,-0.089,0.005,0.412,-1.12,-0.017,0,0.18
,RUT 11C650,Mar 650 Calls,110311,16:00:00,650,C,110318,,152.48,150,153.4,-0.005,,338,99.909,0.003,0.315,-0.625,12.444,1,-1
,RUT 11D650,Apr 650 Calls,110311,16:00:00,650,C,110415,,153.46,150.1,155,-0.006,,35,95.621,0.095,22.735,-13.059,58.808,0.999,-1
,RUT 11E650,May 650 Calls,110311,16:00:00,650,C,110520,,156.55,152.8,157,-0.011,,,90.527,0.137,57.072,-15.49,109.597,0.983,-1
,RUT 11F650,Jun 650 Calls,110311,16:00:00,650,C,110617,,159.12,156.6,159.9,-0.005,,22,87.518,0.15,80.818,-15.168,147.071,0.963,-1
,RUT 11I650,Sep 650 Calls,110311,16:00:00,650,C,110916,,168.16,166.3,169.8,-0.001,,10,79.915,0.165,144.915,-13.679,255.451,0.899,-1
,RUT 11L650,Dec 650 Calls,110311,16:00:00,650,C,111216,0.331,176.36,174.3,178.1,-0.001,,945,76.421,0.152,193.237,-12.18,353.4,0.852,-1
,RUT 11O650,Mar 650 Puts,110311,16:00:00,650,P,110318,,0.02,0.05,0.15,,96,7305,-0.106,0.005,0.482,-1.302,-0.021,0,0.05
,RUT 11P650,Apr 650 Puts,110311,16:00:00,650,P,110415,0.383,1.28,1.25,1.4,0.031,200,8101,-3.868,0.107,18.336,-10.043,-2.653,0.001,1.24
,RUT 11Q650,May 650 Puts,110311,16:00:00,650,P,110520,0.369,5.44,5,5.8,-0.007,50,331,-9.395,0.149,54.917,-14.317,-14.152,0.017,5.3
,RUT 11R650,Jun 650 Puts,110311,16:00:00,650,P,110617,0.364,9.46,8.9,9.6,-0.022,,1770,-12.554,0.155,81.598,-14.943,-27.64,0.037,-1
,RUT 11U650,Sep 650 Puts,110311,16:00:00,650,P,110916,0.355,21.74,21.3,22.3,0.003,10,643,-19.725,0.162,148.075,-13.757,-83.424,0.101,21.87
,RUT 11X650,Dec 650 Puts,110311,16:00:00,650,P,111216,0.352,33.35,32.3,34.1,-0.002,100,4771,-22.129,0.151,198.548,-12.132,-151.042,0.148,34.66
,RUT 11C660,Mar 660 Calls,110311,16:00:00,660,C,110318,,142.49,140,143.3,-0.006,,198,99.88,0.005,0.442,-0.923,12.63,1,-1
