Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,140820,16:00:00,, ,,,,,,,,,1,0,,,,,1157.5
,RUT 14U960,Sep 960 Puts,140820,16:00:00,960,P,140919,0.305,0.43,0.5,0.6,0.279,47,2739,-0.919,0.021,10.645,-6.191,-1.199,0,0.64
,RUT 14V960,Oct 960 Puts,140820,16:00:00,960,P,141017,0.267,1.82,1.75,1.95,0.022,7,1033,-3.163,0.055,36.645,-8.401,-6.89,0,2
,RUT 14W960,Nov 960 Puts,140820,16:00:00,960,P,141121,0.257,5.05,4.2,5.4,-0.05,,1,-6.136,0.076,79.617,-10.667,-22.205,0.004,-1
,RUT 14X960,Dec 960 Puts,140820,16:00:00,960,P,141219,0.252,8.37,7,8.1,-0.098,,553,-8.075,0.083,114.219,-11.291,-39.753,0.01,-1
,RUT 14U970,Sep 970 Puts,140820,16:00:00,970,P,140919,0.293,0.5,0.55,0.65,0.2,114,3734,-1.097,0.026,12.316,-6.524,-1.42,0,0.62
,RUT 14V970,Oct 970 Puts,140820,16:00:00,970,P,141017,0.261,2.1,2.05,2.2,0.019,98,1453,-3.654,0.063,41.093,-9.238,-7.933,0.001,2.35
,RUT 14W970,Nov 970 Puts,140820,16:00:00,970,P,141121,0.253,5.59,5,5.9,-0.025,94,11,-6.824,0.085,86.066,-11.52,-24.599,0.006,5.42
,RUT 14X970,Dec 970 Puts,140820,16:00:00,970,P,141219,0.248,9.06,7.8,8.9,-0.078,,294,-8.813,0.091,121.328,-11.958,-43.186,0.015,-1
,RUT 14U980,Sep 980 Puts,140820,16:00:00,980,P,140919,0.286,0.59,0.65,0.75,0.186,271,4379,-1.314,0.031,14.278,-7.348,-1.688,0,0.6
,RUT 14V980,Oct 980 Puts,140820,16:00:00,980,P,141017,0.255,2.42,2.35,2.5,0,137,833,-4.225,0.073,46.037,-10.003,-9.139,0.001,2.31
,RUT 14W980,Nov 980 Puts,140820,16:00:00,980,P,141121,0.249,6.19,5.7,6.6,-0.006,49,10,-7.592,0.094,92.958,-12.347,-27.26,0.009,6.08
,RUT 14X980,Dec 980 Puts,140820,16:00:00,980,P,141219,0.244,9.82,8.7,9.7,-0.063,,1137,-9.624,0.099,128.802,-12.582,-46.941,0.02,-1
,RUT 14I990,Sep 990 Calls,140820,16:00:00,990,C,140919,,166.68,164.6,167.7,-0.003,,33,98.532,0.032,15.169,-6.205,79.508,1,-1
,RUT 14J990,Oct 990 Calls,140820,16:00:00,990,C,141017,,167.16,164.9,167.9,-0.005,,1,95.691,0.072,46.923,-9.502,147.872,0.998,-1
,RUT 14K990,Nov 990 Calls,140820,16:00:00,990,C,141121,,169.66,167.4,170.3,-0.005,,,91.703,0.101,96.554,-12.4,223.399,0.986,-1
,RUT 14L990,Dec 990 Calls,140820,16:00:00,990,C,141219,0.226,171.01,169.2,171.9,-0.003,,21,89.099,0.119,126.413,-11.679,282.421,0.973,-1
,RUT 14U990,Sep 990 Puts,140820,16:00:00,990,P,140919,0.274,0.7,0.7,0.85,0.1,307,7274,-1.579,0.037,16.581,-7.783,-2.012,0,0.75
,RUT 14V990,Oct 990 Puts,140820,16:00:00,990,P,141017,0.25,2.79,2.7,2.85,0.004,160,998,-4.886,0.084,51.515,-10.977,-10.532,0.002,3.23
,RUT 14W990,Nov 990 Puts,140820,16:00:00,990,P,141121,0.244,6.86,6.2,7.3,-0.016,,16,-8.449,0.104,100.298,-13.001,-30.218,0.014,-1
,RUT 14X990,Dec 990 Puts,140820,16:00:00,990,P,141219,0.24,10.66,9.7,10.7,-0.043,,1318,-10.515,0.108,136.64,-13.281,-51.045,0.027,-1
,RUT 14I1000,Sep 1000 Calls,140820,16:00:00,1000,C,140919,,156.79,154.7,158,-0.003,,44,98.252,0.039,17.641,-7.048,79.977,1,-1
,RUT 14J1000,Oct 1000 Calls,140820,16:00:00,1000,C,141017,,157.52,155.4,158.4,-0.004,,7,95.036,0.084,52.548,-10.416,148.024,0.996,-1
,RUT 14K1000,Nov 1000 Calls,140820,16:00:00,1000,C,141121,,160.37,158.4,161,-0.004,,,90.77,0.112,104.392,-13.142,222.719,0.98,-1
,RUT 14L1000,Dec 1000 Calls,140820,16:00:00,1000,C,141219,0.221,161.96,160.3,162.9,-0.003,3,437,87.992,0.131,135.559,-12.266,280.992,0.964,158.1
,RUT 14U1000,Sep 1000 Puts,140820,16:00:00,1000,P,140919,0.264,0.83,0.8,0.95,0.048,906,8626,-1.906,0.046,19.286,-8.493,-2.408,0,0.86
,RUT 14V1000,Oct 1000 Puts,140820,16:00:00,1000,P,141017,0.244,3.23,3.1,3.3,-0.012,239,961,-5.653,0.097,57.562,-11.947,-12.139,0.004,3.04
,RUT 14W1000,Nov 1000 Puts,140820,16:00:00,1000,P,141121,0.24,7.62,7,8.1,-0.009,,24,-9.405,0.116,108.087,-13.815,-33.504,0.02,-1
,RUT 14X1000,Dec 1000 Puts,140820,16:00:00,1000,P,141219,0.237,11.58,10.8,11.8,-0.024,,2933,-11.494,0.118,144.831,-13.989,-55.533,0.036,-1
,RUT 14I1010,Sep 1010 Calls,140820,16:00:00,1010,C,140919,,146.93,145,148.2,-0.002,,97,97.905,0.048,20.557,-8.013,80.365,1,-1
,RUT 14J1010,Oct 1010 Calls,140820,16:00:00,1010,C,141017,,147.94,145.9,148.8,-0.004,,16,94.27,0.097,58.792,-11.402,147.943,0.993,-1
,RUT 14K1010,Nov 1010 Calls,140820,16:00:00,1010,C,141121,0.224,151.18,149.2,151.9,-0.004,,,89.726,0.125,112.703,-13.139,221.67,0.972,-1
,RUT 14L1010,Dec 1010 Calls,140820,16:00:00,1010,C,141219,0.22,153.02,151.6,154.2,-0.001,,146,86.776,0.143,145.083,-13.293,279.1,0.953,-1
,RUT 14U1010,Sep 1010 Puts,140820,16:00:00,1010,P,140919,0.255,0.99,0.9,1.1,0.01,630,6733,-2.309,0.056,22.46,-9.37,-2.891,0,1
,RUT 14V1010,Oct 1010 Puts,140820,16:00:00,1010,P,141017,0.239,3.74,3.6,3.8,-0.013,196,1472,-6.54,0.111,64.206,-13.066,-13.994,0.007,3.56
,RUT 14W1010,Nov 1010 Puts,140820,16:00:00,1010,P,141121,0.235,8.46,8,8.9,0,3,4,-10.471,0.128,116.317,-14.649,-37.152,0.028,8.56
,RUT 14X1010,Dec 1010 Puts,140820,16:00:00,1010,P,141219,0.234,12.59,12,13,-0.007,,1760,-12.712,0.146,153.382,-14.708,-60.453,0.047,-1
,RUT 14I1020,Sep 1020 Calls,140820,16:00:00,1020,C,140919,,137.1,135.5,138.3,-0.001,,92,97.473,0.06,23.997,-9.116,80.655,0.999,-1
,RUT 14J1020,Oct 1020 Calls,140820,16:00:00,1020,C,141017,,138.43,136.8,139.4,-0.002,,4,93.374,0.113,65.693,-12.461,147.593,0.988,-1
,RUT 14K1020,Nov 1020 Calls,140820,16:00:00,1020,C,141121,0.22,142.08,140.2,142.8,-0.004,,,88.559,0.139,121.472,-13.98,220.216,0.962,-1
,RUT 14L1020,Dec 1020 Calls,140820,16:00:00,1020,C,141219,0.218,144.19,142.9,145.4,0,,61,85.44,0.156,154.943,-14.082,276.708,0.939,-1
,RUT 14U1020,Sep 1020 Puts,140820,16:00:00,1020,P,140919,0.248,1.19,1.15,1.3,0.025,1088,4148,-2.807,0.068,26.181,-10.714,-3.483,0.001,1.15
,RUT 14V1020,Oct 1020 Puts,140820,16:00:00,1020,P,141017,0.234,4.33,4.2,4.4,-0.007,158,1040,-7.566,0.127,71.467,-14.257,-16.13,0.012,4.25
,RUT 14W1020,Nov 1020 Puts,140820,16:00:00,1020,P,141121,0.23,9.4,8.9,9.9,0.001,8,20,-11.662,0.144,124.969,-15.428,-41.197,0.038,9.61
,RUT 14X1020,Dec 1020 Puts,140820,16:00:00,1020,P,141219,0.23,13.72,13.3,14.4,0.01,2,623,-14.105,0.161,162.319,-15.442,-65.879,0.061,14
,RUT 14I1030,Sep 1030 Calls,140820,16:00:00,1030,C,140919,,127.3,125.3,128.4,-0.004,,165,96.933,0.074,28.051,-10.375,80.819,0.998,-1
,RUT 14J1030,Oct 1030 Calls,140820,16:00:00,1030,C,141017,,129.01,127.3,129.8,-0.004,19,9,92.328,0.131,73.281,-13.589,146.93,0.982,126.3
,RUT 14K1030,Nov 1030 Calls,140820,16:00:00,1030,C,141121,0.218,133.09,131.5,134,-0.003,,,87.255,0.154,130.669,-15.121,218.314,0.949,-1
,RUT 14L1030,Dec 1030 Calls,140820,16:00:00,1030,C,141219,0.214,135.49,134.4,136.9,0,18,14,83.978,0.17,165.084,-14.743,273.78,0.922,131.9
,RUT 14U1030,Sep 1030 Puts,140820,16:00:00,1030,P,140919,0.239,1.43,1.35,1.5,-0.007,501,7571,-3.425,0.083,30.532,-11.852,-4.209,0.002,1.36
,RUT 14V1030,Oct 1030 Puts,140820,16:00:00,1030,P,141017,0.229,5.01,4.8,5.2,-0.004,170,649,-8.751,0.146,79.353,-15.514,-18.586,0.018,4.74
,RUT 14W1030,Nov 1030 Puts,140820,16:00:00,1030,P,141121,0.226,10.46,10.1,11,0.008,1,11,-13.065,0.165,134.031,-16.291,-45.689,0.051,10.44
,RUT 14X1030,Dec 1030 Puts,140820,16:00:00,1030,P,141219,0.226,15,14.7,15.8,0.017,,211,-15.645,0.177,171.592,-16.061,-71.854,0.078,-1
,RUT 14I1040,Sep 1040 Calls,140820,16:00:00,1040,C,140919,,117.56,115.5,118.5,-0.005,,51,96.258,0.091,32.817,-11.805,80.828,0.996,-1
,RUT 14J1040,Oct 1040 Calls,140820,16:00:00,1040,C,141017,0.207,119.68,118.1,120.5,-0.004,24,23,91.105,0.151,81.569,-13.722,145.906,0.972,117.1
,RUT 14K1040,Nov 1040 Calls,140820,16:00:00,1040,C,141121,0.213,124.23,122.7,125.2,-0.002,,,85.8,0.17,140.249,-15.985,215.922,0.933,-1
,RUT 14L1040,Dec 1040 Calls,140820,16:00:00,1040,C,141219,0.213,126.93,126.2,128.5,0.003,,27,82.379,0.184,175.435,-15.704,270.278,0.903,-1
,RUT 14U1040,Sep 1040 Puts,140820,16:00:00,1040,P,140919,0.231,1.74,1.65,1.75,-0.023,682,4199,-4.192,0.102,35.603,-13.333,-5.101,0.004,1.65
,RUT 14V1040,Oct 1040 Puts,140820,16:00:00,1040,P,141017,0.224,5.81,5.6,5.9,-0.01,515,1717,-10.117,0.166,87.854,-16.828,-21.406,0.028,5.7
,RUT 14W1040,Nov 1040 Puts,140820,16:00:00,1040,P,141121,0.223,11.66,11.4,12.4,0.021,,1,-14.638,0.183,143.472,-17.234,-50.681,0.067,-1
,RUT 14X1040,Dec 1040 Puts,140820,16:00:00,1040,P,141219,0.223,16.42,16.3,17.4,0.026,,176,-17.342,0.193,181.131,-16.744,-78.414,0.097,-1
,RUT 14I1050,Sep 1050 Calls,140820,16:00:00,1050,C,140919,,107.88,105.9,108.9,-0.004,2,752,95.409,0.113,38.4,-13.42,80.64,0.993,107.4
,RUT 14J1050,Oct 1050 Calls,140820,16:00:00,1050,C,141017,0.206,110.47,109,111.7,-0.001,,47,89.68,0.174,90.553,-15.755,144.469,0.959,-1
,RUT 14K1050,Nov 1050 Calls,140820,16:00:00,1050,C,141121,0.21,115.51,114.3,116.6,-0.001,,,84.181,0.188,150.146,-16.987,212.996,0.913,-1
,RUT 14L1050,Dec 1050 Calls,140820,16:00:00,1050,C,141219,0.209,118.52,118,120.2,0.004,1,275,80.634,0.199,185.907,-16.335,266.167,0.881,116.94
,RUT 14U1050,Sep 1050 Puts,140820,16:00:00,1050,P,140919,0.223,2.11,2,2.1,-0.028,1624,5547,-5.145,0.126,41.483,-14.99,-6.2,0.007,2.08
,RUT 14V1050,Oct 1050 Puts,140820,16:00:00,1050,P,141017,0.219,6.74,6.5,6.9,-0.006,458,484,-11.668,0.182,96.934,-18.185,-24.634,0.041,6.66
,RUT 14W1050,Nov 1050 Puts,140820,16:00:00,1050,P,141121,0.219,13.01,12.7,13.8,0.021,200,,-16.39,0.202,153.219,-18.104,-56.214,0.087,13.97
,RUT 14X1050,Dec 1050 Puts,140820,16:00:00,1050,P,141219,0.219,18.01,18,19.1,0.031,36,11035,-19.205,0.211,190.846,-17.357,-85.596,0.119,19
,RUT 14I1060,Sep 1060 Calls,140820,16:00:00,1060,C,140919,,98.29,96.5,99.5,-0.002,1,120,94.34,0.141,44.904,-15.229,80.209,0.986,99.19
,RUT 14J1060,Oct 1060 Calls,140820,16:00:00,1060,C,141017,0.203,101.4,100.2,102.8,0.001,,36,88.021,0.201,100.196,-17.496,142.56,0.942,-1
,RUT 14K1060,Nov 1060 Calls,140820,16:00:00,1060,C,141121,0.206,106.95,106,108,0,,,82.38,0.208,160.27,-17.826,209.489,0.889,-1
,RUT 14L1060,Dec 1060 Calls,140820,16:00:00,1060,C,141219,0.205,110.28,109.8,111.9,0.004,4,24,78.736,0.216,196.393,-16.876,261.411,0.855,107.4
,RUT 14U1060,Sep 1060 Puts,140820,16:00:00,1060,P,140919,0.216,2.58,2.45,2.55,-0.031,1092,11581,-6.333,0.155,48.255,-16.945,-7.552,0.014,2.53
,RUT 14V1060,Oct 1060 Puts,140820,16:00:00,1060,P,141017,0.214,7.82,7.6,8,-0.004,59,493,-13.374,0.205,106.502,-19.557,-28.308,0.058,7.49
,RUT 14W1060,Nov 1060 Puts,140820,16:00:00,1060,P,141121,0.214,14.53,14.4,15.3,0.024,214,,-18.335,0.222,163.169,-18.888,-62.33,0.111,15.43
,RUT 14X1060,Dec 1060 Puts,140820,16:00:00,1060,P,141219,0.216,19.78,20,21,0.035,2,137,-21.244,0.229,200.627,-17.953,-93.435,0.145,20
,RUT 14I1070,Sep 1070 Calls,140820,16:00:00,1070,C,140919,0.198,88.8,87.1,90,-0.003,6,385,92.991,0.175,52.422,-16.144,79.471,0.975,88.57
,RUT 14J1070,Oct 1070 Calls,140820,16:00:00,1070,C,141017,0.198,92.49,91.4,93.8,0.001,,138,86.094,0.231,110.424,-18.802,140.115,0.919,-1
,RUT 14K1070,Nov 1070 Calls,140820,16:00:00,1070,C,141121,0.202,98.56,97.6,99.7,0.001,,,80.384,0.228,170.504,-18.631,205.356,0.861,-1
,RUT 14L1070,Dec 1070 Calls,140820,16:00:00,1070,C,141219,0.202,102.23,101.9,103.9,0.007,,82,76.6,0.241,206.772,-17.562,255.973,0.826,-1
,RUT 14U1070,Sep 1070 Puts,140820,16:00:00,1070,P,140919,0.209,3.16,3,3.2,-0.019,426,13616,-7.811,0.19,55.981,-19.214,-9.217,0.025,3.1
,RUT 14V1070,Oct 1070 Puts,140820,16:00:00,1070,P,141017,0.209,9.06,8.9,9.2,-0.002,134,664,-15.312,0.231,116.453,-21.008,-32.47,0.081,8.75
,RUT 14W1070,Nov 1070 Puts,140820,16:00:00,1070,P,141121,0.21,16.24,16,17,0.016,,45,-20.484,0.244,173.196,-19.573,-69.066,0.139,-1
,RUT 14X1070,Dec 1070 Puts,140820,16:00:00,1070,P,141219,0.212,21.76,21.9,23.1,0.034,,231,-23.463,0.247,210.341,-18.463,-101.957,0.174,-1
,RUT 14I1080,Sep 1080 Calls,140820,16:00:00,1080,C,140919,0.192,79.44,77.9,80.6,-0.002,26,459,91.29,0.217,61.014,-18.654,78.353,0.958,79.49
,RUT 14J1080,Oct 1080 Calls,140820,16:00:00,1080,C,141017,0.194,83.77,83.1,85.1,0.004,,61,83.863,0.264,121.114,-20.375,137.068,0.89,-1
,RUT 14K1080,Nov 1080 Calls,140820,16:00:00,1080,C,141121,0.199,90.38,89.7,91.6,0.003,,,78.091,0.262,180.71,-19.457,200.546,0.829,-1
,RUT 14L1080,Dec 1080 Calls,140820,16:00:00,1080,C,141219,0.199,94.39,94.1,96.1,0.008,,50,74.267,0.259,216.906,-18.082,249.811,0.794,-1
,RUT 14U1080,Sep 1080 Puts,140820,16:00:00,1080,P,140919,0.203,3.88,3.8,3.9,-0.01,302,3517,-9.657,0.235,64.687,-21.659,-11.263,0.042,3.65
,RUT 14V1080,Oct 1080 Puts,140820,16:00:00,1080,P,141017,0.205,10.49,10.3,10.8,0.004,21,1271,-17.509,0.259,126.659,-22.414,-37.174,0.11,10.06
,RUT 14W1080,Nov 1080 Puts,140820,16:00:00,1080,P,141121,0.206,18.17,18.1,19,0.021,,27,-22.85,0.266,183.142,-20.353,-76.458,0.171,-1
,RUT 14X1080,Dec 1080 Puts,140820,16:00:00,1080,P,141219,0.209,23.95,24.3,25.3,0.035,,1754,-25.869,0.266,219.833,-18.994,-111.185,0.206,-1
,RUT 14I1090,Sep 1090 Calls,140820,16:00:00,1090,C,140919,0.187,70.25,68.9,71.5,-0.001,,301,89.146,0.27,70.682,-21.61,76.766,0.933,-1
,RUT 14J1090,Oct 1090 Calls,140820,16:00:00,1090,C,141017,0.19,75.27,74.7,76.7,0.006,1,197,81.283,0.306,132.079,-21.805,133.349,0.855,76.12
,RUT 14K1090,Nov 1090 Calls,140820,16:00:00,1090,C,141121,0.196,82.42,81.9,83.7,0.005,1,,75.519,0.287,190.718,-20.22,195.004,0.793,84.03
,RUT 14L1090,Dec 1090 Calls,140820,16:00:00,1090,C,141219,0.196,86.79,86.7,88.6,0.01,,48,71.751,0.277,226.614,-18.661,242.906,0.759,-1
,RUT 14U1090,Sep 1090 Puts,140820,16:00:00,1090,P,140919,0.196,4.8,4.7,4.9,-0.002,236,1876,-11.971,0.288,74.343,-24.24,-13.775,0.067,4.58
,RUT 14V1090,Oct 1090 Puts,140820,16:00:00,1090,P,141017,0.2,12.13,12,12.4,0.005,33,466,-19.994,0.289,136.944,-23.65,-42.471,0.145,11.89
,RUT 14W1090,Nov 1090 Puts,140820,16:00:00,1090,P,141121,0.201,20.33,20.2,21.1,0.014,1,20,-25.44,0.288,192.82,-20.931,-84.534,0.207,20.1
,RUT 14X1090,Dec 1090 Puts,140820,16:00:00,1090,P,141219,0.205,26.38,26.7,27.8,0.033,,467,-28.461,0.284,228.93,-19.417,-121.132,0.241,-1
,RUT 14I1100,Sep 1100 Calls,140820,16:00:00,1100,C,140919,0.181,61.27,60.1,62.6,0.002,5,524,86.45,0.334,81.326,-24.408,74.606,0.897,61.83
,RUT 14J1100,Oct 1100 Calls,140820,16:00:00,1100,C,141017,0.186,67.04,66.7,68.7,0.01,1,438,78.185,0.357,143.074,-23.145,128.88,0.813,67.2
,RUT 14K1100,Nov 1100 Calls,140820,16:00:00,1100,C,141121,0.192,74.72,74.4,76.1,0.007,,,72.692,0.312,200.3,-20.765,188.697,0.753,-1
,RUT 14L1100,Dec 1100 Calls,140820,16:00:00,1100,C,141219,0.193,79.43,79.4,81.1,0.01,,738,69.051,0.295,235.696,-18.994,235.249,0.722,-1
,RUT 14U1100,Sep 1100 Puts,140820,16:00:00,1100,P,140919,0.19,5.94,5.9,6.1,0.01,279,9189,-14.836,0.351,84.806,-26.878,-16.845,0.103,5.93
,RUT 14V1100,Oct 1100 Puts,140820,16:00:00,1100,P,141017,0.195,14.02,13.9,14.4,0.007,4,1268,-22.797,0.322,147.076,-24.765,-48.415,0.187,13.61
,RUT 14W1100,Nov 1100 Puts,140820,16:00:00,1100,P,141121,0.197,22.74,22.6,23.5,0.014,,400,-28.262,0.311,202.011,-21.495,-93.314,0.247,-1
,RUT 14X1100,Dec 1100 Puts,140820,16:00:00,1100,P,141219,0.201,29.07,29.3,30.5,0.029,,2279,-31.239,0.302,237.439,-19.722,-131.802,0.278,-1
,RUT 14I1110,Sep 1110 Calls,140820,16:00:00,1110,C,140919,0.176,52.58,51.7,54,0.006,16,1064,83.029,0.436,92.69,-27.432,71.755,0.85,54
,RUT 14J1110,Oct 1110 Calls,140820,16:00:00,1110,C,141017,0.182,59.12,59,60.8,0.014,10,389,74.629,0.402,153.755,-24.263,123.591,0.766,60.4
,RUT 14K1110,Nov 1110 Calls,140820,16:00:00,1110,C,141121,0.187,67.3,67,68.6,0.007,,,69.606,0.338,209.187,-21.208,181.606,0.71,-1
,RUT 14L1110,Dec 1110 Calls,140820,16:00:00,1110,C,141219,0.189,72.34,72.4,74.1,0.013,,165,66.168,0.312,243.938,-19.303,226.84,0.682,-1
,RUT 14U1110,Sep 1110 Puts,140820,16:00:00,1110,P,140919,0.183,7.38,7.4,7.5,0.009,527,2471,-18.359,0.423,95.776,-29.321,-20.57,0.15,7.4
,RUT 14V1110,Oct 1110 Puts,140820,16:00:00,1110,P,141017,0.19,16.18,16.1,16.6,0.009,30,280,-25.945,0.357,156.761,-25.799,-55.051,0.234,15.68
,RUT 14W1110,Nov 1110 Puts,140820,16:00:00,1110,P,141121,0.193,25.44,25.1,26.1,0.006,,,-31.317,0.333,210.47,-21.89,-102.809,0.29,-1
,RUT 14X1110,Dec 1110 Puts,140820,16:00:00,1110,P,141219,0.197,32.04,32.3,33.3,0.024,1,653,-34.197,0.319,245.154,-19.954,-143.186,0.318,33.2
,RUT 14I1120,Sep 1120 Calls,140820,16:00:00,1120,C,140919,0.17,44.26,43.8,45.5,0.01,14,2745,78.468,0.541,104.345,-29.773,68.065,0.79,45.63
,RUT 14J1120,Oct 1120 Calls,140820,16:00:00,1120,C,141017,0.177,51.56,51.5,53.1,0.014,,230,70.604,0.448,163.65,-25.019,117.443,0.712,-1
,RUT 14K1120,Nov 1120 Calls,140820,16:00:00,1120,C,141121,0.183,60.2,60,61.5,0.009,,4,66.257,0.362,217.078,-21.527,173.724,0.664,-1
,RUT 14L1120,Dec 1120 Calls,140820,16:00:00,1120,C,141219,0.186,65.53,65.6,67.2,0.013,,271,63.108,0.328,251.11,-19.517,217.692,0.641,-1
,RUT 14U1120,Sep 1120 Puts,140820,16:00:00,1120,P,140919,0.176,9.18,9.2,9.4,0.013,362,7066,-22.647,0.504,106.753,-31.661,-25.046,0.21,9.2
,RUT 14V1120,Oct 1120 Puts,140820,16:00:00,1120,P,141017,0.185,18.66,18.6,19,0.011,2,598,-29.466,0.394,165.638,-26.524,-62.421,0.288,20.15
,RUT 14W1120,Nov 1120 Puts,140820,16:00:00,1120,P,141121,0.189,28.44,28.1,29.1,0.007,7,2,-34.601,0.355,217.93,-22.226,-113.016,0.336,29.39
,RUT 14X1120,Dec 1120 Puts,140820,16:00:00,1120,P,141219,0.194,35.3,35.5,36.4,0.018,,2417,-37.325,0.334,251.861,-20.102,-155.263,0.359,-1
,RUT 14I1130,Sep 1130 Calls,140820,16:00:00,1130,C,140919,0.164,36.42,36.7,37,0.013,30,3783,72.845,0.649,115.463,-31.637,63.417,0.719,37.92
,RUT 14J1130,Oct 1130 Calls,140820,16:00:00,1130,C,141017,0.171,44.41,44.4,45.8,0.016,,469,66.105,0.493,172.199,-25.524,110.423,0.654,-1
,RUT 14K1130,Nov 1130 Calls,140820,16:00:00,1130,C,141121,0.179,53.43,53.2,54.6,0.009,,,62.653,0.386,223.649,-21.635,165.063,0.616,-1
,RUT 14L1130,Dec 1130 Calls,140820,16:00:00,1130,C,141219,0.183,59.04,59,60.5,0.012,,563,59.88,0.342,256.978,-19.567,207.831,0.598,-1
,RUT 14U1130,Sep 1130 Puts,140820,16:00:00,1130,P,140919,0.17,11.43,11.5,11.7,0.014,124,5913,-27.8,0.592,116.984,-33.55,-30.353,0.281,11.4
,RUT 14V1130,Oct 1130 Puts,140820,16:00:00,1130,P,141017,0.179,21.5,21.4,21.9,0.007,30,490,-33.38,0.431,173.272,-26.97,-70.553,0.346,21.5
,RUT 14W1130,Nov 1130 Puts,140820,16:00:00,1130,P,141121,0.185,31.78,31.3,32.3,0.001,,,-38.107,0.374,224.108,-22.287,-123.916,0.384,-1
,RUT 14X1130,Dec 1130 Puts,140820,16:00:00,1130,P,141219,0.19,38.88,38.8,39.8,0.011,,1020,-40.608,0.347,257.348,-20.099,-167.996,0.402,-1
,RUT 14I1140,Sep 1140 Calls,140820,16:00:00,1140,C,140919,0.157,29.17,29.4,29.8,0.015,46,4211,66.105,0.755,124.792,-32.757,57.763,0.639,29.83
,RUT 14J1140,Oct 1140 Calls,140820,16:00:00,1140,C,141017,0.167,37.72,37.8,39,0.018,66,395,61.144,0.534,178.775,-25.793,102.554,0.593,38.65
,RUT 14K1140,Nov 1140 Calls,140820,16:00:00,1140,C,141121,0.175,47.03,46.8,48.2,0.008,61,1,58.806,0.407,228.562,-21.573,155.656,0.567,45.3
,RUT 14L1140,Dec 1140 Calls,140820,16:00:00,1140,C,141219,0.177,52.87,52,54.1,0.003,,780,56.498,0.355,261.309,-19.281,197.298,0.554,-1
,RUT 14U1140,Sep 1140 Puts,140820,16:00:00,1140,P,140919,0.163,14.21,14.2,14.5,0.008,180,6841,-33.886,0.682,125.452,-34.503,-36.542,0.361,13.66
,RUT 14V1140,Oct 1140 Puts,140820,16:00:00,1140,P,141017,0.174,24.73,24.6,25.1,0.003,37,562,-37.702,0.469,179.164,-26.999,-79.455,0.407,24.09
,RUT 14W1140,Nov 1140 Puts,140820,16:00:00,1140,P,141121,0.181,35.47,34.8,35.7,-0.003,10,,-41.82,0.392,228.715,-22.247,-135.474,0.433,37.5
,RUT 14X1140,Dec 1140 Puts,140820,16:00:00,1140,P,141219,0.186,42.79,42.5,43.6,0.006,,176,-44.028,0.358,261.408,-20.042,-181.335,0.446,-1
,RUT 14I1150,Sep 1150 Calls,140820,16:00:00,1150,C,140919,0.151,22.64,22.8,23.1,0.016,113,10564,58.292,0.846,130.804,-32.955,51.144,0.553,24.04
,RUT 14J1150,Oct 1150 Calls,140820,16:00:00,1150,C,141017,0.161,31.54,31.4,32.5,0.014,32,583,55.761,0.567,182.728,-25.438,93.901,0.53,32.8
,RUT 14K1150,Nov 1150 Calls,140820,16:00:00,1150,C,141121,0.171,41.01,40.7,41.9,0.008,41,,54.739,0.424,231.48,-21.385,145.559,0.517,42.04
