Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,140821,16:00:00,, ,,,,,,,,,1,0,,,,,1160
,RUT 14U960,Sep 960 Puts,140821,16:00:00,960,P,140919,0.296,0.33,0.35,0.4,0.121,85,2749,-0.715,0.017,8.808,-4.616,-0.949,0,0.3
,RUT 14V960,Oct 960 Puts,140821,16:00:00,960,P,141017,0.264,1.54,1.5,1.65,0.026,24,1033,-2.788,0.051,32.73,-7.593,-5.948,0,1.6
,RUT 14W960,Nov 960 Puts,140821,16:00:00,960,P,141121,0.256,4.52,4.1,4.9,-0.004,104,1,-5.927,0.077,74.685,-10.274,-20.3,0.004,4.45
,RUT 14X960,Dec 960 Puts,140821,16:00:00,960,P,141219,0.25,7.67,6.6,7.5,-0.081,,553,-7.939,0.085,109.113,-10.88,-37.147,0.01,-1
,RUT 14U970,Sep 970 Puts,140821,16:00:00,970,P,140919,0.288,0.39,0.4,0.45,0.103,297,3664,-0.853,0.02,10.189,-5.194,-1.121,0,0.45
,RUT 14V970,Oct 970 Puts,140821,16:00:00,970,P,141017,0.258,1.78,1.75,1.85,0.017,4,1512,-3.24,0.059,36.919,-8.332,-6.889,0.001,1.93
,RUT 14W970,Nov 970 Puts,140821,16:00:00,970,P,141121,0.252,5.06,4.6,5.5,-0.002,,102,-6.634,0.086,81.263,-11.057,-22.663,0.006,-1
,RUT 14X970,Dec 970 Puts,140821,16:00:00,970,P,141219,0.246,8.37,7.2,8.4,-0.068,,294,-8.697,0.093,116.376,-11.53,-40.553,0.014,-1
,RUT 14U980,Sep 980 Puts,140821,16:00:00,980,P,140919,0.278,0.46,0.45,0.5,0.043,332,4409,-1.022,0.025,11.818,-5.623,-1.331,0,0.55
,RUT 14V980,Oct 980 Puts,140821,16:00:00,980,P,141017,0.253,2.07,2.05,2.15,0.014,158,897,-3.767,0.068,41.605,-9.207,-7.983,0.001,2.14
,RUT 14W980,Nov 980 Puts,140821,16:00:00,980,P,141121,0.249,5.66,5.3,6.1,0.012,3,59,-7.424,0.096,88.306,-11.943,-25.298,0.008,6.3
,RUT 14X980,Dec 980 Puts,140821,16:00:00,980,P,141219,0.243,9.13,8,9.3,-0.053,,1137,-9.531,0.101,124.021,-12.2,-44.283,0.019,-1
,RUT 14I990,Sep 990 Calls,140821,16:00:00,990,C,140919,,169,166.6,170.3,-0.003,,33,98.907,0.026,10.945,-4.344,77.393,1,-1
,RUT 14J990,Oct 990 Calls,140821,16:00:00,990,C,141017,,169.64,167.2,170.2,-0.006,,1,95.94,0.067,45.506,-9.501,145.576,0.998,-1
,RUT 14K990,Nov 990 Calls,140821,16:00:00,990,C,141121,,172,169.3,172.4,-0.007,,,92.151,0.095,94.2,-12.309,221.755,0.987,-1
,RUT 14L990,Dec 990 Calls,140821,16:00:00,990,C,141219,,173.06,170.9,174,-0.004,,21,89.571,0.116,122.471,-11.787,281.875,0.974,-1
,RUT 14U990,Sep 990 Puts,140821,16:00:00,990,P,140919,0.269,0.54,0.55,0.6,0.056,728,7065,-1.23,0.03,13.743,-6.358,-1.587,0,0.57
,RUT 14V990,Oct 990 Puts,140821,16:00:00,990,P,141017,0.247,2.4,2.35,2.5,0.008,239,1071,-4.382,0.079,46.829,-10.085,-9.254,0.002,2.39
,RUT 14W990,Nov 990 Puts,140821,16:00:00,990,P,141121,0.243,6.33,6.2,6.4,-0.005,15,16,-8.307,0.106,95.818,-12.527,-28.233,0.013,6.28
,RUT 14X990,Dec 990 Puts,140821,16:00:00,990,P,141219,0.24,9.97,9.1,10.2,-0.032,,1318,-10.446,0.11,132.041,-12.946,-48.367,0.026,-1
,RUT 14I1000,Sep 1000 Calls,140821,16:00:00,1000,C,140919,,159.08,156.7,160.4,-0.003,,44,98.676,0.033,13.032,-5.078,77.914,1,-1
,RUT 14J1000,Oct 1000 Calls,140821,16:00:00,1000,C,141017,,159.97,157.6,160.2,-0.007,,7,95.336,0.078,50.829,-10.378,145.803,0.996,-1
,RUT 14K1000,Nov 1000 Calls,140821,16:00:00,1000,C,141121,,162.67,160.1,163.2,-0.006,,,91.278,0.106,101.757,-13.024,221.222,0.982,-1
,RUT 14L1000,Dec 1000 Calls,140821,16:00:00,1000,C,141219,0.224,163.97,162.7,165,-0.001,,440,88.499,0.127,131.521,-12.318,280.588,0.966,-1
,RUT 14U1000,Sep 1000 Puts,140821,16:00:00,1000,P,140919,0.261,0.64,0.65,0.7,0.047,542,8463,-1.487,0.037,16.019,-7.131,-1.9,0,0.65
,RUT 14V1000,Oct 1000 Puts,140821,16:00:00,1000,P,141017,0.241,2.79,2.7,2.85,-0.007,260,1099,-5.098,0.091,52.633,-10.959,-10.729,0.004,2.7
,RUT 14W1000,Nov 1000 Puts,140821,16:00:00,1000,P,141121,0.239,7.09,6.7,7.6,0.008,,24,-9.293,0.118,103.796,-13.477,-31.501,0.018,-1
,RUT 14X1000,Dec 1000 Puts,140821,16:00:00,1000,P,141219,0.236,10.89,10.2,11.2,-0.017,10,2933,-11.451,0.121,140.427,-13.643,-52.836,0.034,10.7
,RUT 14I1010,Sep 1010 Calls,140821,16:00:00,1010,C,140919,,149.18,146.9,150.5,-0.003,,97,98.384,0.041,15.545,-5.938,78.366,1,-1
,RUT 14J1010,Oct 1010 Calls,140821,16:00:00,1010,C,141017,,150.36,148.1,150.5,-0.007,,16,94.631,0.09,56.745,-11.325,145.816,0.994,-1
