Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110705,16:00:00,, ,,,,,,,,,1,0,,,,,841.7
,RUT 11S680,Jul 680 Puts,110705,16:00:00,680,P,110715,,0.09,0.05,0.15,,1014,16211,-0.21,0.006,1.674,-3.523,-0.095,0,0.05
,RUT 11T680,Aug 680 Puts,110705,16:00:00,680,P,110819,0.309,0.85,0.65,0.95,-0.059,321,3340,-2.385,0.064,16.562,-5.378,-2.552,0.001,0.81
,RUT 11U680,Sep 680 Puts,110705,16:00:00,680,P,110916,0.312,3.04,2.7,3.4,0,5,258,-5.687,0.103,43.326,-9.197,-10.22,0.009,2.8
,RUT 11X680,Dec 680 Puts,110705,16:00:00,680,P,111216,0.308,13,12.3,13.3,-0.015,150,855,-13.704,0.139,121.758,-11.319,-56.364,0.061,13.08
,RUT 12O680,Mar12 680 Puts,110705,16:00:00,680,P,120316,0.308,23.37,22.5,23.7,-0.012,,351,-18.236,0.136,181.109,-10.721,-119.174,0.11,-1
,RUT 12R680,Jun12 680 Puts,110705,16:00:00,680,P,120615,0.311,33.61,32.8,34.3,-0.002,,,-20.849,0.125,229.095,-9.986,-191.835,0.147,-1
,RUT 11S685,Jul 685 Puts,,,685,P,110715,,0.09,,,,,,-0.232,0.007,1.816,-3.748,-0.104,0,
,RUT 11T685,Aug 685 Puts,,,685,P,110819,,0.95,,,,,,-2.649,0.071,18.085,-6.084,-2.835,0.002,
,RUT 11U685,Sep 685 Puts,110705,16:00:00,685,P,110916,0.306,3.28,2.95,3.4,-0.034,1,173,-6.126,0.11,45.916,-9.4,-11.01,0.012,3.12
,RUT 11X685,Dec 685 Puts,,,685,P,111216,,13.6,,,,,,-14.315,0.144,125.451,-11.671,-58.901,0.068,
,RUT 12O685,Mar12 685 Puts,,,685,P,120316,,24.21,,,,,,-18.871,0.144,185.029,-10.954,-123.345,0.118,
,RUT 12R685,Jun12 685 Puts,,,685,P,120615,,34.67,,,,,,-21.462,0.129,233.048,-10.113,-197.541,0.156,
,RUT 11S690,Jul 690 Puts,110705,16:00:00,690,P,110715,,0.1,,0.15,,3731,24192,-0.257,0.008,1.974,-3.995,-0.115,0,0.06
,RUT 11T690,Aug 690 Puts,110705,16:00:00,690,P,110819,0.303,1.05,0.85,1.15,-0.048,917,3430,-2.941,0.078,19.735,-6.332,-3.149,0.003,1.07
,RUT 11U690,Sep 690 Puts,110705,16:00:00,690,P,110916,0.304,3.53,3.2,3.7,-0.023,205,609,-6.598,0.118,48.631,-9.91,-11.858,0.014,3.42
,RUT 11X690,Dec 690 Puts,110705,16:00:00,690,P,111216,0.304,14.22,13.7,14.6,-0.004,150,419,-14.95,0.149,129.197,-11.874,-61.542,0.075,14.33
,RUT 12O690,Mar12 690 Puts,110705,16:00:00,690,P,120316,0.304,25.09,24.3,25.7,-0.004,,37,-19.538,0.148,188.96,-11.071,-127.643,0.127,-1
,RUT 12R690,Jun12 690 Puts,110705,16:00:00,690,P,120615,0.308,35.75,34.9,36.5,-0.001,,11,-22.09,0.132,236.984,-10.214,-203.38,0.165,-1
,RUT 11S695,Jul 695 Puts,,,695,P,110715,,0.11,,,,,,-0.286,0.009,2.151,-4.267,-0.126,0,
,RUT 11T695,Aug 695 Puts,,,695,P,110819,,1.17,,,,,,-3.266,0.087,21.52,-7.084,-3.498,0.004,
,RUT 11U695,Sep 695 Puts,110705,16:00:00,695,P,110916,0.301,3.81,3.5,4,-0.016,,108,-7.104,0.126,51.474,-10.437,-12.769,0.018,-1
,RUT 11X695,Dec 695 Puts,,,695,P,111216,,14.88,,,,,,-15.61,0.155,132.99,-12.151,-64.291,0.083,
,RUT 12O695,Mar12 695 Puts,,,695,P,120316,,26,,,,,,-20.224,0.152,192.898,-11.243,-132.071,0.136,
,RUT 12R695,Jun12 695 Puts,,,695,P,120615,,36.87,,,,,,-22.732,0.135,240.899,-10.312,-209.352,0.174,
