Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110309,16:00:00,, ,,,,,,,,,1,0,,,,,821.2
,RUT 11O660,Mar 660 Puts,110309,16:00:00,660,P,110318,,0.09,0.05,0.15,,80,14980,-0.322,0.013,1.524,-3.774,-0.082,0,0.11
,RUT 11P660,Apr 660 Puts,110309,16:00:00,660,P,110415,0.391,1.6,1.4,1.6,-0.062,15,1852,-3.968,0.094,21.176,-10.625,-3.231,0.001,1.5
,RUT 11Q660,May 660 Puts,110309,16:00:00,660,P,110520,0.374,5.77,5.2,5.9,-0.038,,72,-8.681,0.126,56.874,-14.433,-14.899,0.011,-1
,RUT 11R660,Jun 660 Puts,110309,16:00:00,660,P,110617,0.368,9.6,9,9.7,-0.026,,1576,-11.642,0.137,82.74,-14.993,-28.142,0.026,-1
,RUT 11U660,Sep 660 Puts,110309,16:00:00,660,P,110916,0.352,21.28,20.2,21.6,-0.018,,26,-18.066,0.146,148.585,-13.458,-82.919,0.081,-1
,RUT 11X660,Dec 660 Puts,110309,16:00:00,660,P,111216,0.349,32.45,31.5,33.1,-0.006,2,920,-20.802,0.136,199.536,-12.005,-149.782,0.126,31.4
,RUT 11O665,Mar 665 Puts,110309,16:00:00,665,P,110318,,0.1,0.05,0.15,,5,4181,-0.37,0.015,1.719,-4.207,-0.094,0,0.1
,RUT 11R665,Jun 665 Puts,110309,16:00:00,665,P,110617,0.364,10.09,9.4,10.2,-0.029,,61,-12.223,0.143,85.656,-15.329,-29.556,0.03,-1
,RUT 11U665,Sep 665 Puts,110309,16:00:00,665,P,110916,0.35,22.07,21.3,22.4,-0.01,1,68,-18.702,0.15,151.986,-13.719,-85.927,0.089,22
,RUT 11O670,Mar 670 Puts,110309,16:00:00,670,P,110318,,0.11,0.05,0.2,,13,2572,-0.425,0.017,1.94,-4.696,-0.108,0,0.09
,RUT 11P670,Apr 670 Puts,110309,16:00:00,670,P,110415,0.386,1.91,1.7,2.1,-0.01,432,6486,-4.733,0.11,24.473,-12.47,-3.863,0.001,1.79
,RUT 11Q670,May 670 Puts,110309,16:00:00,670,P,110520,0.368,6.5,6,6.7,-0.023,,261,-9.758,0.14,62.049,-15.598,-16.759,0.016,-1
,RUT 11R670,Jun 670 Puts,110309,16:00:00,670,P,110617,0.362,10.6,10,10.8,-0.019,,324,-12.83,0.149,88.635,-15.852,-31.037,0.035,-1
,RUT 11U670,Sep 670 Puts,110309,16:00:00,670,P,110916,0.348,22.89,22.3,23.2,-0.006,,137,-19.356,0.154,155.402,-13.945,-89.03,0.097,-1
,RUT 11X670,Dec 670 Puts,110309,16:00:00,670,P,111216,0.345,34.43,33.7,34.9,-0.004,,658,-22.129,0.147,206.485,-12.258,-158.725,0.143,-1
,RUT 11C675,Mar 675 Calls,110309,16:00:00,675,C,110318,,146.12,143.6,147.2,-0.005,,2,99.316,0.021,3.251,-8.378,16.438,1,-1
,RUT 11F675,Jun 675 Calls,110309,16:00:00,675,C,110617,,154.59,152.1,155.2,-0.006,,142,86.616,0.148,92.124,-16.869,151.857,0.96,-1
,RUT 11I675,Sep 675 Calls,110309,16:00:00,675,C,110916,0.338,164.16,162.3,165.6,-0.001,,10,79.572,0.159,157.034,-14.389,261.952,0.894,-1
,RUT 11O675,Mar 675 Puts,110309,16:00:00,675,P,110318,,0.13,0.1,0.15,,,2033,-0.49,0.019,2.193,-5.247,-0.124,0,-1
,RUT 11R675,Jun 675 Puts,110309,16:00:00,675,P,110617,0.357,11.14,10.4,11.4,-0.022,,15,-13.465,0.155,91.673,-16.192,-32.589,0.04,-1
,RUT 11U675,Sep 675 Puts,110309,16:00:00,675,P,110916,0.346,23.74,23.2,24.3,0,,55,-20.03,0.158,158.831,-14.201,-92.231,0.106,-1
,RUT 11C680,Mar 680 Calls,110309,16:00:00,680,C,110318,,141.15,138.6,142.3,-0.005,,282,99.237,0.024,3.574,-9.077,16.539,1,-1
,RUT 11D680,Apr 680 Calls,110309,16:00:00,680,C,110415,,143.44,140.6,143.3,-0.01,,7,93.807,0.112,34.524,-19.101,62.853,0.997,-1
,RUT 11E680,May 680 Calls,110309,16:00:00,680,C,110520,,146.96,144.5,148.2,-0.004,,10,88.868,0.147,69.759,-18.058,114.244,0.977,-1
,RUT 11F680,Jun 680 Calls,110309,16:00:00,680,C,110617,,150.13,147.7,150.8,-0.006,,11,85.985,0.154,95.137,-17.232,151.641,0.953,-1
,RUT 11I680,Sep 680 Calls,110309,16:00:00,680,C,110916,0.334,160.04,157.6,161.5,-0.003,,152,78.871,0.163,160.554,-14.491,261.237,0.885,-1
,RUT 11L680,Dec 680 Calls,110309,16:00:00,680,C,111216,0.321,168.53,165.7,170.2,-0.003,,320,75.515,0.151,209.478,-12.676,361.341,0.838,-1
,RUT 11O680,Mar 680 Puts,110309,16:00:00,680,P,110318,,0.15,0.1,0.15,,31,6959,-0.565,0.023,2.481,-5.869,-0.142,0,0.13
,RUT 11P680,Apr 680 Puts,110309,16:00:00,680,P,110415,0.374,2.3,2.1,2.3,-0.043,138,6450,-5.641,0.129,28.208,-13.754,-4.616,0.003,2.22
,RUT 11Q680,May 680 Puts,110309,16:00:00,680,P,110520,0.36,7.32,6.9,7.5,-0.016,1312,102,-10.964,0.156,67.559,-16.695,-18.845,0.023,7.1
,RUT 11R680,Jun 680 Puts,110309,16:00:00,680,P,110617,0.355,11.7,11.2,12,-0.009,1,71,-14.13,0.162,94.768,-16.718,-34.214,0.047,11.56
,RUT 11U680,Sep 680 Puts,110309,16:00:00,680,P,110916,0.343,24.62,24.1,25.1,-0.001,,74,-20.723,0.162,162.267,-14.388,-95.53,0.115,-1
,RUT 11X680,Dec 680 Puts,110309,16:00:00,680,P,111216,0.339,36.54,35.2,37.2,-0.009,,446,-23.526,0.154,213.407,-12.426,-168.137,0.162,-1
,RUT 11C685,Mar 685 Calls,110309,16:00:00,685,C,110318,,136.17,133.6,137.3,-0.005,,1,99.147,0.027,3.935,-9.847,16.637,1,-1
,RUT 11F685,Jun 685 Calls,110309,16:00:00,685,C,110617,,145.71,143.3,146.5,-0.006,,3,85.324,0.161,98.205,-17.594,151.35,0.947,-1
,RUT 11I685,Sep 685 Calls,110309,16:00:00,685,C,110916,0.333,155.95,154.3,157.4,-0.001,,1,78.15,0.168,164.079,-14.847,260.418,0.876,-1
,RUT 11O685,Mar 685 Puts,110309,16:00:00,685,P,110318,0.496,0.17,0.1,0.3,0.176,100,1920,-0.653,0.026,2.81,-7.658,-0.164,0,0.15
,RUT 11R685,Jun 685 Puts,110309,16:00:00,685,P,110617,0.351,12.3,11.6,12.6,-0.016,,5,-14.826,0.169,97.917,-17.011,-35.915,0.053,-1
,RUT 11U685,Sep 685 Puts,110309,16:00:00,685,P,110916,0.34,25.52,24.6,26.2,-0.005,,23,-21.438,0.168,165.706,-14.538,-98.931,0.124,-1
,RUT 11C690,Mar 690 Calls,110309,16:00:00,690,C,110318,,131.2,128.4,132.3,-0.006,,145,99.044,0.031,4.339,-10.697,16.732,1,-1
,RUT 11D690,Apr 690 Calls,110309,16:00:00,690,C,110415,,133.91,131.1,133.8,-0.011,,20,92.906,0.128,38.271,-20.552,62.999,0.995,-1
,RUT 11E690,May 690 Calls,110309,16:00:00,690,C,110520,,137.87,135.6,138.7,-0.005,,10,87.605,0.162,75.323,-19.04,113.941,0.966,-1
,RUT 11F690,Jun 690 Calls,110309,16:00:00,690,C,110617,,141.31,139.4,142.1,-0.004,,36,84.633,0.168,101.325,-17.954,150.981,0.939,-1
,RUT 11I690,Sep 690 Calls,110309,16:00:00,690,C,110916,0.331,151.89,150.3,153.4,0,,32,77.408,0.172,167.603,-15.07,259.493,0.866,-1
,RUT 11L690,Dec 690 Calls,110309,16:00:00,690,C,111216,0.319,160.83,159.2,162.6,0,,57,74.104,0.157,216.834,-13.085,358.796,0.818,-1
,RUT 11O690,Mar 690 Puts,110309,16:00:00,690,P,110318,0.469,0.19,0.1,0.25,-0.105,236,23903,-0.757,0.03,3.186,-6.61,-0.189,0,0.1
,RUT 11P690,Apr 690 Puts,110309,16:00:00,690,P,110415,0.369,2.76,2.55,3,0.004,426,5202,-6.718,0.151,32.412,-16.044,-5.512,0.005,2.72
,RUT 11Q690,May 690 Puts,110309,16:00:00,690,P,110520,0.354,8.25,7.9,8.6,-0.001,21,82,-12.312,0.172,73.389,-17.987,-21.179,0.034,8.03
,RUT 11R690,Jun 690 Puts,110309,16:00:00,690,P,110617,0.348,12.93,12.4,13.3,-0.006,,414,-15.552,0.176,101.115,-17.49,-37.694,0.061,-1
,RUT 11U690,Sep 690 Puts,110309,16:00:00,690,P,110916,0.337,26.47,25.8,27,-0.003,1,179,-22.202,0.177,169.144,-14.717,-102.436,0.134,26
,RUT 11X690,Dec 690 Puts,110309,16:00:00,690,P,111216,0.337,38.78,38.4,39.5,0.004,,344,-24.988,0.161,220.266,-12.757,-178.026,0.182,-1
,RUT 11C695,Mar 695 Calls,110309,16:00:00,695,C,110318,,126.24,123.4,127.4,-0.007,,8,98.925,0.035,4.792,-11.634,16.822,1,-1
,RUT 11F695,Jun 695 Calls,110309,16:00:00,695,C,110617,,136.94,134.7,137.8,-0.005,,1,83.909,0.175,104.492,-18.313,150.532,0.931,-1
,RUT 11I695,Sep 695 Calls,110309,16:00:00,695,C,110916,0.329,147.87,146.4,149.5,0.001,,73,76.645,0.177,171.12,-15.288,258.461,0.855,-1
,RUT 11O695,Mar 695 Puts,110309,16:00:00,695,P,110318,0.487,0.22,0.15,0.45,0.364,,4313,-0.878,0.036,3.616,-10.653,-0.219,0,-1
,RUT 11R695,Jun 695 Puts,110309,16:00:00,695,P,110617,0.344,13.58,12.9,14,-0.01,,21,-16.312,0.183,104.357,-17.826,-39.555,0.069,-1
,RUT 11U695,Sep 695 Puts,110309,16:00:00,695,P,110916,0.334,27.44,26.5,28,-0.007,,15,-22.992,0.182,172.577,-14.86,-106.051,0.145,-1
,RUT 11C700,Mar 700 Calls,110309,16:00:00,700,C,110318,,121.27,118.9,122.5,-0.005,,1757,98.787,0.04,5.3,-12.669,16.907,1,-1
,RUT 11D700,Apr 700 Calls,110309,16:00:00,700,C,110415,,124.45,121.6,124.4,-0.012,,7,91.853,0.148,42.406,-22.091,63.003,0.991,-1
,RUT 11E700,May 700 Calls,110309,16:00:00,700,C,110520,,128.89,126.1,129.6,-0.008,,,86.196,0.18,81.173,-20.031,113.375,0.953,-1
,RUT 11F700,Jun 700 Calls,110309,16:00:00,700,C,110617,,132.61,130.8,133.5,-0.003,,140,83.152,0.182,107.702,-18.668,149.999,0.922,-1
,RUT 11I700,Sep 700 Calls,110309,16:00:00,700,C,110916,0.326,143.88,142.4,145.4,0,,33,75.861,0.181,174.624,-15.436,257.318,0.844,-1
,RUT 11L700,Dec 700 Calls,110309,16:00:00,700,C,111216,0.314,153.26,150.7,155.2,-0.002,,4200,72.634,0.163,224.061,-13.249,355.765,0.796,-1
,RUT 11O700,Mar 700 Puts,110309,16:00:00,700,P,110318,0.469,0.26,0.25,0.35,0.154,603,17832,-1.021,0.041,4.108,-10.633,-0.253,0,0.35
,RUT 11P700,Apr 700 Puts,110309,16:00:00,700,P,110415,0.359,3.31,3.1,3.5,-0.003,389,2950,-7.989,0.176,37.107,-17.821,-6.575,0.009,3.2
,RUT 11Q700,May 700 Puts,110309,16:00:00,700,P,110520,0.347,9.31,9,9.7,0.004,,563,-13.815,0.19,79.518,-19.131,-23.787,0.047,-1
,RUT 11R700,Jun 700 Puts,110309,16:00:00,700,P,110617,0.343,14.28,13.9,14.7,0.002,3,1687,-17.105,0.19,107.638,-18.395,-41.501,0.078,14.48
,RUT 11U700,Sep 700 Puts,110309,16:00:00,700,P,110916,0.333,28.46,28.1,29.2,0.007,500,165,-23.805,0.187,176,-15.158,-109.775,0.156,28.56
,RUT 11X700,Dec 700 Puts,110309,16:00:00,700,P,111216,0.332,41.16,40.8,42.1,0.007,,4950,-26.515,0.168,227.021,-12.975,-188.401,0.204,-1
,RUT 11C705,Mar 705 Calls,110309,16:00:00,705,C,110318,,116.32,114,117.5,-0.005,,29,98.628,0.046,5.871,-13.812,16.987,1,-1
,RUT 11F705,Jun 705 Calls,110309,16:00:00,705,C,110617,,128.31,126.2,129.3,-0.004,,1,82.361,0.19,110.95,-19.018,149.379,0.912,-1
,RUT 11I705,Sep 705 Calls,110309,16:00:00,705,C,110916,0.324,139.93,138.5,141.7,0.001,,10,75.055,0.186,178.11,-15.674,256.063,0.833,-1
,RUT 11O705,Mar 705 Puts,110309,16:00:00,705,P,110318,0.454,0.3,0.25,0.4,0.067,5,4986,-1.189,0.048,4.669,-11.104,-0.294,0,0.28
,RUT 11R705,Jun 705 Puts,110309,16:00:00,705,P,110617,0.338,15.01,14.4,15.5,-0.004,,4,-17.932,0.198,110.952,-18.676,-43.534,0.088,-1
,RUT 11U705,Sep 705 Puts,110309,16:00:00,705,P,110916,0.33,29.51,28.6,30.4,0,,18,-24.641,0.191,179.405,-15.259,-113.611,0.167,-1
,RUT 11C710,Mar 710 Calls,110309,16:00:00,710,C,110318,,111.37,109.1,112.6,-0.005,,2626,98.443,0.053,6.513,-15.076,17.06,1,-1
,RUT 11D710,Apr 710 Calls,110309,16:00:00,710,C,110415,,115.09,110.1,115.1,-0.022,,73,90.622,0.17,46.946,-23.71,62.843,0.984,-1
,RUT 11E710,May 710 Calls,110309,16:00:00,710,C,110520,,120.04,118.4,121,-0.003,,5,84.625,0.198,87.281,-21.022,112.521,0.936,-1
,RUT 11F710,Jun 710 Calls,110309,16:00:00,710,C,110617,,124.04,121.9,125.1,-0.004,,31,81.534,0.197,114.228,-19.364,148.668,0.901,-1
,RUT 11I710,Sep 710 Calls,110309,16:00:00,710,C,110916,0.32,136.01,134,137.8,-0.001,,115,74.228,0.19,181.571,-15.747,254.696,0.821,-1
,RUT 11L710,Dec 710 Calls,110309,16:00:00,710,C,111216,0.311,145.83,143.6,147.8,-0.001,,300,71.104,0.17,231.117,-13.52,352.239,0.774,-1
,RUT 11O710,Mar 710 Puts,110309,16:00:00,710,P,110318,0.451,0.34,0.35,0.45,0.176,190,18139,-1.388,0.057,5.311,-13.324,-0.341,0,0.37
,RUT 11P710,Apr 710 Puts,110309,16:00:00,710,P,110415,0.352,3.98,3.8,4.2,0.005,610,3203,-9.487,0.204,42.304,-20.029,-7.831,0.016,3.93
,RUT 11Q710,May 710 Puts,110309,16:00:00,710,P,110520,0.34,10.49,10.3,10.9,0.01,1,52,-15.488,0.21,85.91,-20.28,-26.696,0.064,10.43
,RUT 11R710,Jun 710 Puts,110309,16:00:00,710,P,110617,0.336,15.77,15.5,16.3,0.008,1,54,-18.796,0.206,114.292,-19.186,-45.657,0.099,15.67
,RUT 11U710,Sep 710 Puts,110309,16:00:00,710,P,110916,0.329,30.59,30.5,31.3,0.01,,24,-25.499,0.196,182.786,-15.513,-117.561,0.179,-1
