Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110323,16:00:00,, ,,,,,,,,,1,0,,,,,811.2
,RUT 11P650,Apr 650 Puts,110323,16:00:00,650,P,110415,0.385,0.29,0.2,0.35,-0.069,195,13490,-1.002,0.034,5.716,-4.272,-0.556,0,0.25
,RUT 11Q650,May 650 Puts,110323,16:00:00,650,P,110520,0.339,2.34,1.95,2.35,-0.077,96,572,-5.164,0.106,32.345,-8.983,-6.54,0.009,2.44
,RUT 11R650,Jun 650 Puts,110323,16:00:00,650,P,110617,0.343,5.47,4.9,5.8,-0.024,42,4563,-8.556,0.127,59.899,-11.764,-16.99,0.027,5.12
,RUT 11U650,Sep 650 Puts,110323,16:00:00,650,P,110916,0.341,17.12,16.3,17.4,-0.016,,675,-16.359,0.147,132.615,-12.599,-67.895,0.092,-1
,RUT 11X650,Dec 650 Puts,110323,16:00:00,650,P,111216,0.341,28.56,27.2,29.2,-0.013,,5343,-20.202,0.137,186.854,-11.614,-132.73,0.142,-1
,RUT 12O650,Mar12 650 Puts,110323,16:00:00,650,P,120316,0.339,38.11,36.4,39.5,-0.004,,,-21.757,0.123,229.005,-10.422,-202.534,0.178,-1
,RUT 11P660,Apr 660 Puts,110323,16:00:00,660,P,110415,0.382,0.38,0.3,0.5,0.053,508,14785,-1.286,0.044,7.082,-5.857,-0.713,0,0.41
,RUT 11Q660,May 660 Puts,110323,16:00:00,660,P,110520,0.339,2.79,2.5,3.1,0.004,142,458,-6.097,0.123,36.966,-10.731,-7.744,0.014,2.7
,RUT 11R660,Jun 660 Puts,110323,16:00:00,660,P,110617,0.336,6.22,5.6,6.6,-0.019,13,3744,-9.681,0.141,65.725,-12.674,-19.255,0.037,6.04
,RUT 11U660,Sep 660 Puts,110323,16:00:00,660,P,110916,0.336,18.58,17.7,19.2,-0.007,,26,-17.67,0.157,139.648,-13.12,-73.509,0.109,-1
,RUT 11X660,Dec 660 Puts,110323,16:00:00,660,P,111216,0.336,30.47,29.2,31.2,-0.009,,908,-21.493,0.148,194.036,-11.908,-141.328,0.16,-1
,RUT 12O660,Mar12 660 Puts,110323,16:00:00,660,P,120316,0.334,40.38,38.7,41.6,-0.006,10,,-22.991,0.13,236.304,-10.587,-213.975,0.196,40.2
,RUT 11F665,Jun 665 Calls,110323,16:00:00,665,C,110617,,151.39,148.2,152.9,-0.006,,24,89.487,0.134,73.459,-15.065,133.962,0.958,-1
,RUT 11I665,Sep 665 Calls,110323,16:00:00,665,C,110916,,160.27,158,162.3,-0.001,,20,81.061,0.163,142.08,-13.626,246.401,0.882,-1
,RUT 11R665,Jun 665 Puts,110323,16:00:00,665,P,110617,0.334,6.63,6,7,-0.009,10,61,-10.293,0.149,68.779,-13.239,-20.49,0.042,8
,RUT 11U665,Sep 665 Puts,110323,16:00:00,665,P,110916,0.333,19.36,18.6,19.7,-0.011,,68,-18.359,0.162,143.203,-13.309,-76.465,0.118,-1
,RUT 11D670,Apr 670 Calls,110323,16:00:00,670,C,110415,,141.52,138.9,143.5,-0.002,,5,97.529,0.058,14.42,-12.623,40.522,0.999,-1
,RUT 11E670,May 670 Calls,110323,16:00:00,670,C,110520,,144.23,141.1,145.1,-0.008,,10,92.27,0.121,50.246,-15.707,94.717,0.979,-1
,RUT 11F670,Jun 670 Calls,110323,16:00:00,670,C,110617,,146.81,143.7,148.3,-0.006,,351,88.914,0.141,76.33,-15.468,133.894,0.951,-1
