Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110201,16:00:00,, ,,,,,,,,,1,0,,,,,798.7
,RUT 11O625,Mar 625 Puts,110201,16:00:00,625,P,110318,0.381,1.31,1.15,1.4,-0.031,21,159,-2.967,0.067,19.172,-7.834,-3.114,0,1.26
,RUT 11N630,Feb 630 Puts,110201,16:00:00,630,P,110218,,0.16,0.1,2.05,5.437,52,7106,-0.531,0.018,3.054,-3.702,-0.239,0,0.2
,RUT 11O630,Mar 630 Puts,110201,16:00:00,630,P,110318,0.379,1.42,1.3,1.6,0.021,36,1378,-3.229,0.072,20.557,-8.585,-3.388,0,1.39
,RUT 11P630,Apr 630 Puts,110201,16:00:00,630,P,110415,0.36,3.78,3.3,4,-0.034,6,50,-6.17,0.1,44.294,-10.633,-10.801,0.002,3.67
,RUT 11R630,Jun 630 Puts,110201,16:00:00,630,P,110617,0.339,9.82,9.2,9.9,-0.027,23,96,-11.187,0.126,92.187,-11.291,-36.572,0.018,9.5
,RUT 11U630,Sep 630 Puts,110201,16:00:00,630,P,110916,0.332,19.44,18.4,19.6,-0.023,,12,-16.158,0.132,150.027,-10.711,-89.07,0.053,-1
,RUT 11X630,Dec 630 Puts,110201,16:00:00,630,P,111216,0.328,28.1,27,28.9,-0.005,,2394,-18.853,0.124,195.295,-9.751,-149.807,0.087,-1
,RUT 11O635,Mar 635 Puts,110201,16:00:00,635,P,110318,0.378,1.55,1.4,1.85,0.065,4,268,-3.515,0.079,22.036,-9.436,-3.688,0,2.1
,RUT 11N640,Feb 640 Puts,110201,16:00:00,640,P,110218,,0.2,0.15,2.1,4.4,285,6630,-0.677,0.024,3.768,-4.444,-0.304,0,0.2
,RUT 11O640,Mar 640 Puts,110201,16:00:00,640,P,110318,0.369,1.69,1.55,1.85,0.006,326,4519,-3.827,0.085,23.615,-9.572,-4.014,0,1.6
,RUT 11P640,Apr 640 Puts,110201,16:00:00,640,P,110415,0.353,4.3,3.9,4.6,-0.009,6,72,-7.03,0.113,48.961,-11.696,-12.299,0.004,4.36
,RUT 11R640,Jun 640 Puts,110201,16:00:00,640,P,110617,0.334,10.8,10.2,11,-0.019,,1627,-12.294,0.137,98.568,-11.917,-40.201,0.025,-1
,RUT 11U640,Sep 640 Puts,110201,16:00:00,640,P,110916,0.327,20.93,19.9,21.2,-0.018,,28,-17.356,0.14,157.258,-11.067,-95.783,0.066,-1
,RUT 11X640,Dec 640 Puts,110201,16:00:00,640,P,111216,0.324,29.98,28.8,30.9,-0.004,,1630,-20.09,0.135,202.915,-10.002,-159.499,0.103,-1
,RUT 11C645,Mar 645 Calls,110201,16:00:00,645,C,110318,,154.84,152.4,155.7,-0.005,,33,95.362,0.085,29.939,-12.831,74.031,1,-1
,RUT 11O645,Mar 645 Puts,110201,16:00:00,645,P,110318,0.362,1.83,1.7,1.9,-0.016,434,408,-4.168,0.093,25.299,-9.92,-4.37,0,1.86
,RUT 11B650,Feb 650 Calls,110201,16:00:00,650,C,110218,,148.8,147.1,149.5,-0.003,,479,98.566,0.035,8.497,-11.302,29.468,1,-1
,RUT 11C650,Mar 650 Calls,110201,16:00:00,650,C,110318,,150.01,147.8,150.9,-0.004,,332,95.031,0.091,31.622,-13.348,74.259,0.999,-1
,RUT 11D650,Apr 650 Calls,110201,16:00:00,650,C,110415,,151.94,149,153,-0.006,,,91.799,0.119,56.335,-13.783,115.022,0.994,-1
,RUT 11F650,Jun 650 Calls,110201,16:00:00,650,C,110617,,156.87,154.3,158.1,-0.004,,22,86.157,0.147,105.031,-13.009,197.712,0.965,-1
,RUT 11I650,Sep 650 Calls,110201,16:00:00,650,C,110916,0.31,163.85,161.9,165.5,-0.001,,10,80.533,0.156,160.44,-11.51,304.651,0.919,-1
,RUT 11L650,Dec 650 Calls,110201,16:00:00,650,C,111216,0.303,170.88,168.8,172.8,0,,943,77.536,0.145,205.359,-10.585,401.751,0.88,-1
,RUT 11N650,Feb 650 Puts,110201,16:00:00,650,P,110218,0.422,0.25,0.2,0.35,0.08,88,6064,-0.869,0.03,4.664,-5.636,-0.387,0,0.25
,RUT 11O650,Mar 650 Puts,110201,16:00:00,650,P,110318,0.358,2,1.85,2.1,-0.01,167,6055,-4.539,0.1,27.093,-10.606,-4.759,0.001,2.04
,RUT 11P650,Apr 650 Puts,110201,16:00:00,650,P,110415,0.345,4.9,4.5,5.2,-0.01,21,59,-8.01,0.128,54.03,-12.62,-14.004,0.006,4.83
,RUT 11R650,Jun 650 Puts,110201,16:00:00,650,P,110617,0.328,11.87,11.3,12.3,-0.006,,1510,-13.505,0.149,105.209,-12.587,-44.174,0.035,-1
,RUT 11U650,Sep 650 Puts,110201,16:00:00,650,P,110916,0.324,22.52,21.5,23.7,0.004,,643,-18.631,0.149,164.58,-11.558,-102.942,0.081,-1
,RUT 11X650,Dec 650 Puts,110201,16:00:00,650,P,111216,0.32,31.98,31,32.9,-0.001,,3987,-21.406,0.142,210.53,-10.245,-169.711,0.12,-1
,RUT 11B660,Feb 660 Calls,110201,16:00:00,660,C,110218,,138.9,136.9,139.6,-0.005,,3,98.298,0.042,9.781,-12.521,29.791,1,-1
,RUT 11C660,Mar 660 Calls,110201,16:00:00,660,C,110318,,140.39,138,141.2,-0.006,,191,94.283,0.106,35.282,-14.443,74.62,0.998,-1
,RUT 11D660,Apr 660 Calls,110201,16:00:00,660,C,110415,,142.61,139.7,143.7,-0.006,,,90.767,0.135,61.549,-14.669,115.135,0.99,-1
,RUT 11F660,Jun 660 Calls,110201,16:00:00,660,C,110617,,148.05,145.8,149.2,-0.004,,161,84.851,0.16,111.893,-13.565,197.109,0.954,-1
,RUT 11I660,Sep 660 Calls,110201,16:00:00,660,C,110916,0.307,155.61,153.8,157.7,0.001,,18,79.097,0.165,168.296,-11.986,302.984,0.901,-1
,RUT 11L660,Dec 660 Calls,110201,16:00:00,660,C,111216,0.298,163.07,161,164.9,-0.001,,209,76.135,0.152,213.542,-10.821,399.272,0.861,-1
,RUT 11N660,Feb 660 Puts,110201,16:00:00,660,P,110218,0.405,0.32,0.25,0.4,0.031,472,6711,-1.12,0.04,5.79,-6.546,-0.497,0,0.36
,RUT 11O660,Mar 660 Puts,110201,16:00:00,660,P,110318,0.349,2.37,2.2,2.5,-0.008,190,4946,-5.385,0.118,31.032,-11.855,-5.644,0.002,2.39
,RUT 11P660,Apr 660 Puts,110201,16:00:00,660,P,110415,0.337,5.58,5.2,5.9,-0.007,25,55,-9.125,0.144,59.508,-13.64,-15.944,0.01,5.42
,RUT 11R660,Jun 660 Puts,110201,16:00:00,660,P,110617,0.323,13.05,12.6,13.6,0.004,,166,-14.826,0.162,112.088,-13.22,-48.516,0.046,-1
,RUT 11U660,Sep 660 Puts,110201,16:00:00,660,P,110916,0.317,24.23,23.3,24.8,-0.007,,26,-20.019,0.164,171.959,-11.779,-110.569,0.099,-1
