Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110823,16:00:00,, ,,,,,,,,,1,0,,,,,682.9
,RUT 11U430,Sep 430 Puts,110823,16:00:00,430,P,110916,0.807,0.44,0.35,0.65,0.136,547,328,-1.128,0.029,4.196,-7.391,-0.425,0,0.58
,RUT 11V430,Oct 430 Puts,110823,16:00:00,430,P,111021,0.659,2.48,1.95,2.8,-0.04,,35,-4.011,0.065,19.53,-10.559,-3.883,0.011,-1
,RUT 11W430,Nov 430 Puts,110823,16:00:00,430,P,111118,0.607,4.36,3.8,4.5,-0.048,,,-5.722,0.076,32.195,-10.888,-8.514,0.029,-1
,RUT 11X430,Dec 430 Puts,110823,16:00:00,430,P,111216,0.571,6.01,5.5,6.2,-0.02,2,121,-7.119,0.085,43.461,-10.653,-13.984,0.05,6.63
,RUT 12O430,Mar12 430 Puts,110823,16:00:00,430,P,120316,0.505,11.72,10.6,12.1,-0.032,,,-10.592,0.096,78.421,-9.441,-38.571,0.111,-1
,RUT 12R430,Jun12 430 Puts,110823,16:00:00,430,P,120615,0.478,17.4,16.2,18.2,-0.009,35,,-12.509,0.091,109.347,-8.7,-70.62,0.156,18.3
,RUT 11U440,Sep 440 Puts,110823,16:00:00,440,P,110916,0.787,0.51,0.4,0.75,0.137,31,674,-1.327,0.035,4.858,-8.266,-0.502,0,0.77
,RUT 11V440,Oct 440 Puts,110823,16:00:00,440,P,111021,0.648,2.79,2.3,3.1,-0.018,39,47,-4.51,0.073,21.585,-11.622,-4.384,0.014,3.64
,RUT 11W440,Nov 440 Puts,110823,16:00:00,440,P,111118,0.596,4.83,4.2,5.1,-0.037,,,-6.338,0.083,35.048,-11.707,-9.466,0.036,-1
,RUT 11X440,Dec 440 Puts,110823,16:00:00,440,P,111216,0.56,6.61,6,6.9,-0.024,,155,-7.82,0.092,46.943,-11.248,-15.426,0.059,-1
,RUT 12O440,Mar12 440 Puts,110823,16:00:00,440,P,120316,0.498,12.71,11.6,13.2,-0.024,,,-11.44,0.102,83.327,-9.947,-41.833,0.123,-1
,RUT 12R440,Jun12 440 Puts,110823,16:00:00,440,P,120615,0.472,18.7,17.6,19.7,0,108,,-13.392,0.097,115.161,-9.087,-75.884,0.169,19.6
,RUT 11I450,Sep 450 Calls,110823,16:00:00,450,C,110916,,232.93,229.5,232.3,-0.009,,282,98.391,0.035,6.085,-9.293,28.917,0.999,-1
,RUT 11J450,Oct 450 Calls,110823,16:00:00,450,C,111021,,234.36,229.8,234.5,-0.009,,,95.307,0.069,23.42,-12.433,67.848,0.981,-1
,RUT 11K450,Nov 450 Calls,110823,16:00:00,450,C,111118,,236.6,230.8,235.5,-0.015,,,93.075,0.079,40.235,-13.979,95.835,0.956,-1
,RUT 11L450,Dec 450 Calls,110823,16:00:00,450,C,111216,,237.54,232.3,235.8,-0.015,,59,91.737,0.086,51.748,-12.608,124.102,0.931,-1
,RUT 12C450,Mar12 450 Calls,110823,16:00:00,450,C,120316,,238.93,234.7,238.3,-0.01,,,88.301,0.104,81.515,-9.286,213.601,0.864,-1
,RUT 12F450,Jun12 450 Calls,110823,16:00:00,450,C,120615,,241.6,237.6,241.1,-0.009,,10,85.899,0.103,111.584,-8.259,294.239,0.818,-1
,RUT 11U450,Sep 450 Puts,110823,16:00:00,450,P,110916,0.732,0.6,0.2,0.75,-0.2,148,866,-1.563,0.04,5.621,-7.053,-0.593,0.001,0.6
,RUT 11V450,Oct 450 Puts,110823,16:00:00,450,P,111021,0.638,3.14,2.65,3.5,0,27,110,-5.067,0.081,23.823,-12.762,-4.947,0.019,4.48
,RUT 11W450,Nov 450 Puts,110823,16:00:00,450,P,111118,0.586,5.36,4.7,5.7,-0.03,,,-7.013,0.091,38.097,-12.598,-10.515,0.044,-1
,RUT 11X450,Dec 450 Puts,110823,16:00:00,450,P,111216,0.55,7.28,6.7,7.5,-0.025,,2366,-8.582,0.1,50.623,-11.922,-17.001,0.069,-1
,RUT 12O450,Mar12 450 Puts,110823,16:00:00,450,P,120316,0.492,13.76,12.7,14.2,-0.012,40,150,-12.341,0.109,88.399,-10.46,-45.326,0.136,16.6
,RUT 12R450,Jun12 450 Puts,110823,16:00:00,450,P,120615,0.465,20.08,18.9,21.1,-0.001,26,10,-14.321,0.102,121.098,-9.417,-81.453,0.182,21.1
,RUT 11I460,Sep 460 Calls,110823,16:00:00,460,C,110916,,223.03,219.6,222.4,-0.009,,10,98.151,0.041,6.918,-10.313,29.47,0.999,-1
,RUT 11J460,Oct 460 Calls,110823,16:00:00,460,C,111021,,224.7,220.3,224.9,-0.009,,11,94.786,0.076,25.657,-13.317,68.89,0.975,-1
,RUT 11K460,Nov 460 Calls,110823,16:00:00,460,C,111118,,227.13,221.4,226.2,-0.015,,,92.447,0.086,43.234,-14.691,97.129,0.947,-1
,RUT 11L460,Dec 460 Calls,110823,16:00:00,460,C,111216,,228.19,222.9,226.5,-0.015,,,91.035,0.093,55.344,-13.203,125.652,0.919,-1
,RUT 12C460,Mar12 460 Calls,110823,16:00:00,460,C,120316,,229.94,225.9,229.6,-0.01,,,87.375,0.111,86.861,-9.734,215.648,0.851,-1
,RUT 12F460,Jun12 460 Calls,110823,16:00:00,460,C,120615,,232.95,229.2,232.7,-0.009,,,84.902,0.109,118.02,-8.61,296.54,0.805,-1
,RUT 11U460,Sep 460 Puts,110823,16:00:00,460,P,110916,0.728,0.71,0.25,1,-0.085,79,450,-1.841,0.047,6.501,-8.947,-0.702,0.001,1.12
,RUT 11V460,Oct 460 Puts,110823,16:00:00,460,P,111021,0.626,3.53,3.1,3.9,0.008,6,83,-5.688,0.09,26.253,-13.866,-5.578,0.025,4.85
,RUT 11W460,Nov 460 Puts,110823,16:00:00,460,P,111118,0.581,5.94,5.3,6.5,0.008,7,1,-7.754,0.1,41.345,-13.805,-11.672,0.053,7.7
,RUT 11X460,Dec 460 Puts,110823,16:00:00,460,P,111216,0.54,8,7.4,8.3,-0.019,,136,-9.409,0.108,54.501,-12.647,-18.72,0.081,-1
,RUT 12O460,Mar12 460 Puts,110823,16:00:00,460,P,120316,0.483,14.89,13.8,15.4,-0.019,,61,-13.298,0.116,93.63,-10.86,-49.06,0.149,-1
,RUT 12R460,Jun12 460 Puts,110823,16:00:00,460,P,120615,0.459,21.54,20.3,22.5,0,2,22,-15.297,0.108,127.145,-9.746,-87.338,0.195,24.1
,RUT 11I470,Sep 470 Calls,110823,16:00:00,470,C,110916,,213.14,209.7,212.4,-0.01,,21,97.871,0.048,7.867,-11.446,30.005,0.998,-1
,RUT 11J470,Oct 470 Calls,110823,16:00:00,470,C,111021,,215.08,210.7,215.3,-0.01,,,94.205,0.085,28.084,-14.253,69.863,0.968,-1
