Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110718,16:00:00,, ,,,,,,,,,1,0,,,,,816.1
,RUT 11T660,Aug 660 Puts,110718,16:00:00,660,P,110819,0.375,0.87,0.7,1.1,0.034,287,5462,-2.461,0.068,14.036,-8.183,-1.84,0,0.85
,RUT 11U660,Sep 660 Puts,110718,16:00:00,660,P,110916,0.348,3.25,2.95,3.2,-0.049,203,1735,-6.402,0.119,40.067,-11.23,-8.714,0.005,3.44
,RUT 11V660,Oct 660 Puts,110718,16:00:00,660,P,111021,0.346,7.63,7.1,7.9,-0.017,,,-10.783,0.143,74.479,-13.403,-23.727,0.02,-1
,RUT 11X660,Dec 660 Puts,110718,16:00:00,660,P,111216,0.34,14.85,14.2,15,-0.014,1,1165,-15.548,0.153,119.766,-13.368,-55.125,0.054,15.38
,RUT 12O660,Mar12 660 Puts,110718,16:00:00,660,P,120316,0.332,25.82,25,26,-0.012,,53,-20.244,0.147,177.098,-11.983,-117.173,0.104,-1
,RUT 12R660,Jun12 660 Puts,110718,16:00:00,660,P,120615,0.333,36.42,35.1,37.4,-0.005,,,-22.241,0.131,223.327,-10.904,-188.854,0.143,-1
,RUT 11U665,Sep 665 Puts,110718,16:00:00,665,P,110916,0.347,3.51,3.2,3.7,-0.014,1,194,-6.899,0.127,42.484,-12.121,-9.398,0.006,3.7
,RUT 11T670,Aug 670 Puts,110718,16:00:00,670,P,110819,0.363,1.07,0.85,1.25,-0.009,744,4090,-3.022,0.082,16.648,-9.186,-2.259,0,1.16
,RUT 11U670,Sep 670 Puts,110718,16:00:00,670,P,110916,0.343,3.79,3.5,4,-0.011,769,2531,-7.432,0.136,45.015,-12.716,-10.134,0.008,3.7
,RUT 11V670,Oct 670 Puts,110718,16:00:00,670,P,111021,0.34,8.58,8.1,8.9,-0.009,,,-12.048,0.157,80.734,-14.368,-26.561,0.029,-1
,RUT 11X670,Dec 670 Puts,110718,16:00:00,670,P,111216,0.334,16.22,15.7,16.5,-0.007,300,1152,-16.899,0.163,126.71,-13.943,-60.048,0.068,16
,RUT 12O670,Mar12 670 Puts,110718,16:00:00,670,P,120316,0.325,27.71,25.2,28.5,-0.031,,9,-21.6,0.156,184.442,-12.16,-125.339,0.122,-1
,RUT 12R670,Jun12 670 Puts,110718,16:00:00,670,P,120615,0.329,38.67,37.4,39.7,-0.003,,111,-23.528,0.138,230.66,-11.112,-199.914,0.162,-1
,RUT 11U675,Sep 675 Puts,110718,16:00:00,675,P,110916,0.34,4.1,3.8,4.3,-0.007,2,200,-8.003,0.145,47.66,-13.387,-10.924,0.01,4.4
