Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110223,16:00:00,, ,,,,,,,,,1,0,,,,,799.7
,RUT 11O660,Mar 660 Puts,110223,16:00:00,660,P,110318,0.423,1.1,0.95,1.25,0,1358,8707,-2.987,0.081,14.413,-12.878,-1.674,0,1.09
,RUT 11P660,Apr 660 Puts,110223,16:00:00,660,P,110415,0.375,4.14,3.8,4.4,-0.007,188,338,-7.924,0.144,43.356,-15.819,-9.198,0.001,4.4
,RUT 11Q660,May 660 Puts,110223,16:00:00,660,P,110520,0.357,8.92,8.2,9.4,-0.018,6,10,-11.955,0.155,77.833,-15.99,-24.733,0.009,8
,RUT 11R660,Jun 660 Puts,110223,16:00:00,660,P,110617,0.351,12.88,12,13.4,-0.009,3,203,-14.719,0.162,101.954,-15.594,-40.236,0.02,13.87
,RUT 11U660,Sep 660 Puts,110223,16:00:00,660,P,110916,0.336,24.25,23.2,25.1,-0.004,,26,-20.687,0.164,163.255,-13.171,-99.629,0.064,-1
,RUT 11X660,Dec 660 Puts,110223,16:00:00,660,P,111216,0.333,35.08,33.6,36.6,0.001,,920,-23.373,0.15,211.327,-11.52,-169.627,0.103,-1
,RUT 11O665,Mar 665 Puts,110223,16:00:00,665,P,110318,0.416,1.21,1.05,1.35,-0.008,1217,1874,-3.301,0.09,15.632,-13.705,-1.847,0,1.25
,RUT 11R665,Jun 665 Puts,110223,16:00:00,665,P,110617,0.347,13.5,12.7,14.1,-0.012,2,61,-15.416,0.169,105.157,-15.879,-42.152,0.024,12.1
,RUT 11U665,Sep 665 Puts,110223,16:00:00,665,P,110916,0.333,25.17,24.2,26,-0.003,,68,-21.422,0.172,166.793,-13.346,-103.256,0.072,-1
,RUT 11O670,Mar 670 Puts,110223,16:00:00,670,P,110318,0.411,1.33,1.2,1.5,0.015,451,2778,-3.65,0.099,16.953,-14.873,-2.04,0,1.31
,RUT 11P670,Apr 670 Puts,110223,16:00:00,670,P,110415,0.368,4.8,4.4,5.3,0.01,308,2341,-9.143,0.164,48.303,-17.414,-10.625,0.002,4.77
,RUT 11Q670,May 670 Puts,110223,16:00:00,670,P,110520,0.349,9.95,9.2,10.5,-0.011,2,,-13.314,0.171,83.857,-16.912,-27.542,0.014,9.6
