Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110127,16:00:00,, ,,,,,,,,,1,0,,,,,795.3
,RUT 11N640,Feb 640 Puts,110127,16:00:00,640,P,110218,0.399,0.31,0.2,0.45,0.065,150,6416,-0.938,0.029,5.896,-5.232,-0.568,0,0.35
,RUT 11O640,Mar 640 Puts,110127,16:00:00,640,P,110318,0.346,1.83,1.6,1.9,-0.044,43,3705,-3.905,0.084,26.308,-8.775,-4.782,0,1.75
,RUT 11P640,Apr 640 Puts,110127,16:00:00,640,P,110415,0.339,4.42,3.9,4.8,-0.014,6,50,-6.997,0.111,51.691,-11.087,-13.524,0.001,4.53
,RUT 11R640,Jun 640 Puts,110127,16:00:00,640,P,110617,0.326,11.12,10.4,11.3,-0.024,,1622,-12.445,0.138,102.028,-11.6,-42.769,0.014,-1
,RUT 11U640,Sep 640 Puts,110127,16:00:00,640,P,110916,0.323,21.56,20.4,21.6,-0.026,,28,-17.495,0.14,160.852,-10.896,-100.076,0.045,-1
,RUT 11X640,Dec 640 Puts,110127,16:00:00,640,P,111216,0.323,30.97,29.9,31.8,-0.004,,1630,-20.141,0.134,206.422,-9.968,-165.392,0.076,-1
,RUT 11N650,Feb 650 Puts,110127,16:00:00,650,P,110218,0.381,0.39,0.25,0.5,-0.026,521,5886,-1.175,0.037,7.126,-5.811,-0.707,0,0.4
,RUT 11O650,Mar 650 Puts,110127,16:00:00,650,P,110318,0.338,2.15,1.95,2.25,-0.023,63,5531,-4.611,0.099,30.01,-9.917,-5.633,0,2.05
,RUT 11P650,Apr 650 Puts,110127,16:00:00,650,P,110415,0.331,5.01,4.5,5.4,-0.012,,30,-7.966,0.126,56.934,-11.923,-15.368,0.003,-1
,RUT 11R650,Jun 650 Puts,110127,16:00:00,650,P,110617,0.32,12.2,11.5,12.6,-0.011,1,1510,-13.663,0.15,108.773,-12.191,-46.941,0.021,12.25
,RUT 11U650,Sep 650 Puts,110127,16:00:00,650,P,110916,0.319,23.16,22.3,23.5,-0.011,,643,-18.769,0.149,168.164,-11.302,-107.433,0.058,-1
,RUT 11X650,Dec 650 Puts,110127,16:00:00,650,P,111216,0.319,32.97,31.9,34,-0.001,,3987,-21.503,0.146,213.956,-10.191,-175.775,0.092,-1
,RUT 11B660,Feb 660 Calls,110127,16:00:00,660,C,110218,,135.32,133,136.1,-0.006,,3,98.205,0.047,10.907,-9.331,38.582,1,-1
,RUT 11C660,Mar 660 Calls,110127,16:00:00,660,C,110318,,136.58,134,137.5,-0.006,,191,94.405,0.108,35.766,-12.056,83.285,0.999,-1
,RUT 11D660,Apr 660 Calls,110127,16:00:00,660,C,110415,,138.96,136.4,139.7,-0.007,,,90.962,0.133,63.487,-13.441,123.067,0.995,-1
,RUT 11F660,Jun 660 Calls,110127,16:00:00,660,C,110617,,144.13,142.1,145.4,-0.003,,161,84.412,0.17,113.219,-12.716,204.833,0.97,-1
,RUT 11I660,Sep 660 Calls,110127,16:00:00,660,C,110916,0.301,152.65,150.7,154.4,-0.001,,18,78.56,0.169,171.46,-11.736,307.842,0.927,-1
,RUT 11L660,Dec 660 Calls,110127,16:00:00,660,C,111216,0.294,160.16,157.9,162.1,-0.001,,209,75.815,0.154,216.147,-10.682,403.441,0.89,-1
,RUT 11N660,Feb 660 Puts,110127,16:00:00,660,P,110218,0.368,0.48,0.35,0.6,0,167,6752,-1.482,0.048,8.64,-6.923,-0.885,0,0.5
,RUT 11O660,Mar 660 Puts,110127,16:00:00,660,P,110318,0.329,2.53,2.3,2.65,-0.02,128,4374,-5.45,0.116,34.193,-11.009,-6.643,0.001,2.48
,RUT 11P660,Apr 660 Puts,110127,16:00:00,660,P,110415,0.323,5.7,5.2,6.2,0,,30,-9.072,0.142,62.603,-12.898,-17.467,0.005,-1
,RUT 11R660,Jun 660 Puts,110127,16:00:00,660,P,110617,0.315,13.39,12.8,13.9,-0.003,,166,-14.993,0.163,115.757,-12.781,-51.504,0.03,-1
,RUT 11U660,Sep 660 Puts,110127,16:00:00,660,P,110916,0.314,24.88,24.1,25.3,-0.007,,26,-20.254,0.171,175.538,-11.614,-115.284,0.073,-1
,RUT 11X660,Dec 660 Puts,110127,16:00:00,660,P,111216,0.315,35.12,34.2,36,-0.001,,917,-22.94,0.154,221.451,-10.383,-186.719,0.11,-1
,RUT 11B670,Feb 670 Calls,110127,16:00:00,670,C,110218,,125.45,123.1,126.1,-0.007,,510,97.821,0.058,12.795,-10.533,38.939,1,-1
,RUT 11C670,Mar 670 Calls,110127,16:00:00,670,C,110318,,127.02,124.8,127.7,-0.006,,528,93.475,0.127,40.29,-13.172,83.481,0.998,-1
,RUT 11D670,Apr 670 Calls,110127,16:00:00,670,C,110415,,129.71,127.3,130.4,-0.007,,,89.787,0.15,69.362,-14.283,122.886,0.99,-1
,RUT 11F670,Jun 670 Calls,110127,16:00:00,670,C,110617,,135.49,133.6,137,-0.001,,351,82.884,0.184,120.749,-13.284,203.573,0.957,-1
,RUT 11I670,Sep 670 Calls,110127,16:00:00,670,C,110916,0.297,144.6,142.7,146.4,0,1,15,76.993,0.179,179.447,-12.105,305.421,0.908,144.17
,RUT 11L670,Dec 670 Calls,110127,16:00:00,670,C,111216,0.291,152.53,150.3,154.6,-0.001,,77,74.325,0.161,224.282,-10.944,400.173,0.869,-1
,RUT 11N670,Feb 670 Puts,110127,16:00:00,670,P,110218,0.357,0.6,0.45,0.8,0.033,169,7425,-1.879,0.061,10.503,-8.37,-1.114,0,0.6
,RUT 11O670,Mar 670 Puts,110127,16:00:00,670,P,110318,0.32,2.98,2.75,3.1,-0.017,67,2030,-6.448,0.136,38.897,-12.196,-7.841,0.002,2.94
,RUT 11P670,Apr 670 Puts,110127,16:00:00,670,P,110415,0.314,6.48,5.9,6.9,-0.012,10,230,-10.331,0.161,68.698,-13.704,-19.854,0.01,6.43
,RUT 11R670,Jun 670 Puts,110127,16:00:00,670,P,110617,0.308,14.71,14.1,15.3,-0.001,,259,-16.446,0.177,122.944,-13.326,-56.486,0.043,-1
,RUT 11U670,Sep 670 Puts,110127,16:00:00,670,P,110916,0.309,26.75,26,27.3,-0.004,,100,-21.862,0.182,182.948,-11.917,-123.676,0.092,-1
,RUT 11X670,Dec 670 Puts,110127,16:00:00,670,P,111216,0.31,37.4,36.4,38.4,0.001,75,608,-24.446,0.161,228.863,-10.563,-198.232,0.131,38
,RUT 11B680,Feb 680 Calls,110127,16:00:00,680,C,110218,,115.61,113.4,116.3,-0.007,,28,97.331,0.073,15.067,-11.923,39.232,1,-1
,RUT 11C680,Mar 680 Calls,110127,16:00:00,680,C,110318,,117.55,115.2,118.4,-0.006,,276,92.373,0.149,45.337,-14.368,83.466,0.996,-1
,RUT 11D680,Apr 680 Calls,110127,16:00:00,680,C,110415,,120.57,118.3,121.5,-0.006,,,88.447,0.17,75.647,-15.145,122.39,0.984,-1
,RUT 11F680,Jun 680 Calls,110127,16:00:00,680,C,110617,0.294,126.98,125.2,128.4,-0.001,,11,81.221,0.199,128.438,-13.727,201.845,0.942,-1
,RUT 11I680,Sep 680 Calls,110127,16:00:00,680,C,110916,0.292,136.7,134.9,138.5,0,,152,75.337,0.188,187.37,-12.429,302.451,0.887,-1
