Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111118,16:00:00,, ,,,,,,,,,1,0,,,,,719.4
,RUT 11W520,Nov 520 Puts,111118,16:00:00,520,P,111118,,0,,,,,1174,0,0,0,0,0,,-1
,RUT 11X520,Dec 520 Puts,111118,16:00:00,520,P,111216,0.591,0.88,0.8,1,0.023,204,3089,-2.634,0.073,9.446,-9.807,-1.139,0,0.94
,RUT 12M520,Jan12 520 Puts,111118,16:00:00,520,P,120120,0.547,4.93,4.6,5.1,-0.016,3,206,-8.367,0.129,37.102,-15.892,-8.684,0.01,4.92
,RUT 12O520,Mar12 520 Puts,111118,16:00:00,520,P,120316,0.524,13.34,12.7,13.6,-0.014,1,1082,-14.517,0.145,77.911,-17.013,-30.435,0.047,13.1
,RUT 12R520,Jun12 520 Puts,111118,16:00:00,520,P,120615,0.492,24.72,23.8,25.5,-0.003,,38,-19.311,0.139,126.202,-14.706,-75.629,0.106,-1
,RUT 12U520,Sep12 520 Puts,111118,16:00:00,520,P,120921,0.465,34.74,33.4,35.4,-0.01,,3,-21.202,0.122,166.282,-12.429,-131.973,0.154,-1
,RUT 11W530,Nov 530 Puts,111118,16:00:00,530,P,111118,,0,,,,,2768,0,0,0,0,0,,-1
,RUT 11X530,Dec 530 Puts,111118,16:00:00,530,P,111216,0.577,1.08,1,1.15,0,68,1382,-3.175,0.086,11.131,-11.175,-1.384,0.001,1.2
,RUT 12M530,Jan12 530 Puts,111118,16:00:00,530,P,120120,0.538,5.61,5.3,5.8,-0.011,44,1008,-9.394,0.142,40.783,-17.25,-9.821,0.015,5.6
,RUT 12O530,Mar12 530 Puts,111118,16:00:00,530,P,120316,0.517,14.57,14,14.9,-0.008,,229,-15.711,0.154,82.728,-17.875,-33.141,0.058,-1
,RUT 12R530,Jun12 530 Puts,111118,16:00:00,530,P,120615,0.484,26.46,25.6,27,-0.006,10,61,-20.517,0.146,131.788,-15.126,-80.801,0.121,26.6
,RUT 12U530,Sep12 530 Puts,111118,16:00:00,530,P,120921,0.461,36.88,35.5,38,-0.004,,17,-22.348,0.127,172.355,-12.771,-139.781,0.169,-1
,RUT 11K540,Nov 540 Calls,111118,16:00:00,540,C,111118,,179.4,,,,,,100,0,0,0,0,,-1
,RUT 11L540,Dec 540 Calls,111118,16:00:00,540,C,111216,,180.91,178.1,180.5,-0.009,,31,95.209,0.095,18.009,-19.848,38.885,0.999,-1
,RUT 12A540,Jan12 540 Calls,111118,16:00:00,540,C,120120,,185.13,181,184.4,-0.013,,,89.482,0.136,48.018,-21.077,80.848,0.979,-1
,RUT 12C540,Mar12 540 Calls,111118,16:00:00,540,C,120316,,192.3,188.3,191.4,-0.013,,21,83.655,0.149,88.131,-19.043,139.514,0.93,-1
,RUT 12F540,Jun12 540 Calls,111118,16:00:00,540,C,120615,,200.65,197.4,201.5,-0.006,,,78.26,0.15,135.438,-15.213,226.385,0.864,-1
,RUT 12I540,Sep12 540 Calls,111118,16:00:00,540,C,120921,,208.46,205.8,209.7,-0.003,,10,76.129,0.131,176.06,-12.88,310.948,0.815,-1
,RUT 11W540,Nov 540 Puts,111118,16:00:00,540,P,111118,,0,,,,,2770,0,0,0,0,0,,-1
,RUT 11X540,Dec 540 Puts,111118,16:00:00,540,P,111216,0.569,1.31,1.3,1.4,0.031,45,2149,-3.817,0.101,13.071,-13.154,-1.678,0.001,1.3
,RUT 12M540,Jan12 540 Puts,111118,16:00:00,540,P,120120,0.53,6.36,6.1,6.6,-0.002,91,293,-10.527,0.155,44.702,-18.713,-11.087,0.021,6.3
,RUT 12O540,Mar12 540 Puts,111118,16:00:00,540,P,120316,0.509,15.89,15.3,16.2,-0.009,,1090,-16.981,0.163,87.668,-18.668,-36.046,0.07,-1
,RUT 12R540,Jun12 540 Puts,111118,16:00:00,540,P,120615,0.478,28.31,27.5,28.8,-0.005,10,112,-21.775,0.152,137.406,-15.563,-86.242,0.136,28.6
,RUT 12U540,Sep12 540 Puts,111118,16:00:00,540,P,120921,0.455,39.13,37.8,40,-0.006,,24,-23.533,0.131,178.403,-13.042,-147.912,0.185,-1
,RUT 11K550,Nov 550 Calls,111118,16:00:00,550,C,111118,,169.4,,,,,21,100,0,0,0,0,,-1
,RUT 11L550,Dec 550 Calls,111118,16:00:00,550,C,111216,,171.23,168.4,170.8,-0.009,14,168,94.527,0.108,20.13,-21.649,39.28,0.998,171.3
,RUT 12A550,Jan12 550 Calls,111118,16:00:00,550,C,120120,,175.93,172,175.2,-0.013,,,88.414,0.148,51.791,-22.275,81.247,0.972,-1
,RUT 12C550,Mar12 550 Calls,111118,16:00:00,550,C,120316,,183.62,179.8,182.9,-0.012,,11,82.428,0.158,92.958,-19.74,139.802,0.916,-1
,RUT 12F550,Jun12 550 Calls,111118,16:00:00,550,C,120615,,192.54,189.6,193.2,-0.006,,91,76.96,0.157,141.174,-15.638,226.441,0.848,-1
,RUT 12I550,Sep12 550 Calls,111118,16:00:00,550,C,120921,,200.75,198.2,202.1,-0.003,,15,74.902,0.136,182.24,-13.168,310.893,0.799,-1
,RUT 11W550,Nov 550 Puts,111118,16:00:00,550,P,111118,,0,,,,,9679,0,0,0,0,0,,-1
,RUT 11X550,Dec 550 Puts,111118,16:00:00,550,P,111216,0.554,1.6,1.45,1.7,-0.013,2210,7237,-4.579,0.118,15.292,-14.681,-2.031,0.002,1.6
,RUT 12M550,Jan12 550 Puts,111118,16:00:00,550,P,120120,0.523,7.21,6.9,7.5,0.003,98,426,-11.773,0.17,48.852,-20.233,-12.494,0.028,7.76
,RUT 12O550,Mar12 550 Puts,111118,16:00:00,550,P,120316,0.502,17.33,16.7,17.8,-0.005,,2413,-18.329,0.172,92.715,-19.492,-39.157,0.084,-1
,RUT 12R550,Jun12 550 Puts,111118,16:00:00,550,P,120615,0.472,30.27,29.5,30.8,-0.003,20,1346,-23.085,0.158,143.037,-16.012,-91.96,0.152,30.7
,RUT 12U550,Sep12 550 Puts,111118,16:00:00,550,P,120921,0.449,41.48,40.1,42.2,-0.008,,35,-24.756,0.136,184.405,-13.302,-156.372,0.201,-1
,RUT 11K560,Nov 560 Calls,111118,16:00:00,560,C,111118,,159.4,,,,,10,100,0,0,0,0,,-1
