Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111128,16:00:00,, ,,,,,,,,,1,0,,,,,697.9
,RUT 11X480,Dec 480 Puts,111128,16:00:00,480,P,111216,,0.12,0.1,0.2,,33,1794,-0.512,0.021,1.736,-2.857,-0.134,0,0.16
,RUT 12M480,Jan12 480 Puts,111128,16:00:00,480,P,120120,0.561,2.07,1.8,2.25,-0.019,5,146,-4.65,0.095,19.408,-10.035,-3.596,0.001,2.13
,RUT 12N480,Feb12 480 Puts,111128,16:00:00,480,P,120217,0.551,5.2,4.7,5.5,-0.019,,22,-8.222,0.118,39.12,-13.116,-10.409,0.005,-1
,RUT 12O480,Mar12 480 Puts,111128,16:00:00,480,P,120316,0.539,8.68,8.1,8.7,-0.029,10,313,-10.988,0.128,57.331,-13.954,-19.478,0.014,9
,RUT 12R480,Jun12 480 Puts,111128,16:00:00,480,P,120615,0.512,18.81,17.5,20.5,0.01,,90,-16.42,0.133,104.116,-13.315,-56.693,0.055,-1
,RUT 12U480,Sep12 480 Puts,111128,16:00:00,480,P,120921,0.488,28.87,27.4,29.8,-0.009,,40,-18.555,0.115,144.044,-11.671,-106.661,0.096,-1
,RUT 11X490,Dec 490 Puts,111128,16:00:00,490,P,111216,0.65,0.16,0.15,0.25,0.25,25,1490,-0.664,0.027,2.206,-4.367,-0.176,0,0.21
,RUT 12M490,Jan12 490 Puts,111128,16:00:00,490,P,120120,0.553,2.43,2.15,2.65,-0.008,67,217,-5.39,0.108,22.056,-11.318,-4.206,0.001,2.57
,RUT 12N490,Feb12 490 Puts,111128,16:00:00,490,P,120217,0.543,5.89,5.4,6.2,-0.014,33,38,-9.186,0.129,42.874,-14.208,-11.719,0.008,6.1
,RUT 12O490,Mar12 490 Puts,111128,16:00:00,490,P,120316,0.532,9.61,9.1,9.7,-0.022,,1024,-12.044,0.137,61.696,-14.875,-21.498,0.019,-1
,RUT 12R490,Jun12 490 Puts,111128,16:00:00,490,P,120615,0.5,20.3,19.1,20.9,-0.015,,348,-17.566,0.139,109.548,-13.593,-61.029,0.065,-1
,RUT 12U490,Sep12 490 Puts,111128,16:00:00,490,P,120921,0.48,30.74,28.7,31.8,-0.016,,22,-19.637,0.12,149.983,-11.939,-113.415,0.11,-1
,RUT 11L500,Dec 500 Calls,111128,16:00:00,500,C,111216,,197.7,195.8,197.6,-0.005,,103,98.904,0.035,3.6,-5.987,24.333,1,-1
,RUT 12A500,Jan12 500 Calls,111128,16:00:00,500,C,120120,,199.3,196.8,199.2,-0.007,,2,93.903,0.112,24.982,-12.691,67.641,0.998,-1
,RUT 12B500,Feb12 500 Calls,111128,16:00:00,500,C,120217,,202.72,198.7,202.7,-0.01,,,89.82,0.13,47.964,-16.069,97.255,0.988,-1
,RUT 12C500,Mar12 500 Calls,111128,16:00:00,500,C,120316,,205.21,201.9,204.6,-0.01,,57,87.234,0.138,65.21,-15.602,126.044,0.974,-1
,RUT 12F500,Jun12 500 Calls,111128,16:00:00,500,C,120615,,212.46,209.3,213.3,-0.005,,64,81.403,0.146,111.39,-13.386,211.636,0.923,-1
,RUT 12I500,Sep12 500 Calls,111128,16:00:00,500,C,120921,,219.9,216.5,221.4,-0.004,,,78.709,0.128,151.744,-11.789,293.327,0.876,-1
,RUT 11X500,Dec 500 Puts,111128,16:00:00,500,P,111216,0.654,0.21,0.25,0.4,0.524,334,5992,-0.86,0.034,2.795,-6.452,-0.23,0,0.25
,RUT 12M500,Jan12 500 Puts,111128,16:00:00,500,P,120120,0.545,2.85,2.6,3.1,0.004,44,1715,-6.232,0.122,24.975,-12.712,-4.907,0.002,3.05
,RUT 12N500,Feb12 500 Puts,111128,16:00:00,500,P,120217,0.535,6.65,6.3,6.8,-0.014,20,15,-10.242,0.141,46.856,-15.307,-13.167,0.012,6.85
,RUT 12O500,Mar12 500 Puts,111128,16:00:00,500,P,120316,0.524,10.63,10.1,10.7,-0.021,10,1413,-13.179,0.147,66.242,-15.747,-23.691,0.026,10.7
,RUT 12R500,Jun12 500 Puts,111128,16:00:00,500,P,120615,0.494,21.88,20.6,22.6,-0.011,3,1071,-18.767,0.146,115.061,-14.115,-65.617,0.077,22.2
,RUT 12U500,Sep12 500 Puts,111128,16:00:00,500,P,120921,0.475,32.71,31.6,33.1,-0.011,,2036,-20.759,0.125,155.943,-12.299,-120.478,0.124,-1
,RUT 11L510,Dec 510 Calls,111128,16:00:00,510,C,111216,,187.77,185.8,187.7,-0.005,,74,98.653,0.043,4.375,-7.143,24.75,1,-1
,RUT 12A510,Jan12 510 Calls,111128,16:00:00,510,C,120120,,189.76,187.3,189.7,-0.007,,,93.036,0.126,28.038,-14.002,68.328,0.996,-1
,RUT 12B510,Feb12 510 Calls,111128,16:00:00,510,C,120217,,193.53,189.6,193.6,-0.01,,,88.77,0.141,51.964,-17.11,97.938,0.983,-1
,RUT 12C510,Mar12 510 Calls,111128,16:00:00,510,C,120316,,196.25,193,195.8,-0.009,,24,86.091,0.148,69.827,-16.438,126.737,0.966,-1
,RUT 12F510,Jun12 510 Calls,111128,16:00:00,510,C,120615,,204.07,201,204.8,-0.006,,28,80.137,0.153,117.163,-13.891,212.27,0.909,-1
,RUT 12I510,Sep12 510 Calls,111128,16:00:00,510,C,120921,,211.94,208.7,213.5,-0.004,,,77.504,0.134,158.032,-12.126,293.991,0.861,-1
,RUT 11X510,Dec 510 Puts,111128,16:00:00,510,P,111216,0.614,0.27,0.2,0.4,0.111,1103,1249,-1.111,0.043,3.528,-6.041,-0.299,0,0.31
,RUT 12M510,Jan12 510 Puts,111128,16:00:00,510,P,120120,0.536,3.35,3.1,3.6,0.003,27,544,-7.184,0.137,28.175,-14.171,-5.709,0.004,3.6
,RUT 12N510,Feb12 510 Puts,111128,16:00:00,510,P,120217,0.527,7.5,7.1,7.7,-0.013,10,22,-11.394,0.154,51.061,-16.444,-14.766,0.017,7.4
,RUT 12O510,Mar12 510 Puts,111128,16:00:00,510,P,120316,0.519,11.74,11.3,12,-0.004,3,255,-14.398,0.158,70.957,-16.844,-26.067,0.034,12.56
,RUT 12R510,Jun12 510 Puts,111128,16:00:00,510,P,120615,0.488,23.57,22.3,24.5,-0.007,,111,-20.025,0.153,120.639,-14.632,-70.468,0.091,-1
,RUT 12U510,Sep12 510 Puts,111128,16:00:00,510,P,120921,0.472,34.79,33.5,36.1,0,,192,-21.923,0.13,161.906,-12.709,-127.856,0.139,-1
,RUT 11L520,Dec 520 Calls,111128,16:00:00,520,C,111216,,177.86,175.9,177.9,-0.005,,43,98.341,0.052,5.31,-8.508,25.146,1,-1
,RUT 12A520,Jan12 520 Calls,111128,16:00:00,520,C,120120,,180.29,177.9,180.3,-0.007,,,92.057,0.141,31.374,-15.401,68.907,0.993,-1
,RUT 12B520,Feb12 520 Calls,111128,16:00:00,520,C,120217,,184.42,180.6,184.5,-0.01,,,87.626,0.153,56.171,-18.179,98.468,0.977,-1
,RUT 12C520,Mar12 520 Calls,111128,16:00:00,520,C,120316,,187.38,184.2,187.1,-0.009,,77,84.862,0.159,74.611,-17.282,127.237,0.957,-1
,RUT 12F520,Jun12 520 Calls,111128,16:00:00,520,C,120615,,195.8,192.9,196.9,-0.005,,,78.81,0.161,122.997,-14.388,212.619,0.895,-1
,RUT 12I520,Sep12 520 Calls,111128,16:00:00,520,C,120921,,204.08,201.1,205.8,-0.003,,,76.254,0.139,164.313,-12.454,294.311,0.845,-1
,RUT 11X520,Dec 520 Puts,111128,16:00:00,520,P,111216,0.599,0.35,0.3,0.45,0.086,419,3244,-1.432,0.054,4.435,-7.3,-0.389,0,0.42
,RUT 12M520,Jan12 520 Puts,111128,16:00:00,520,P,120120,0.529,3.91,3.6,4.3,0.013,88,600,-8.258,0.153,31.661,-15.777,-6.625,0.007,4.25
,RUT 12N520,Feb12 520 Puts,111128,16:00:00,520,P,120217,0.521,8.44,8.1,8.8,0.001,,117,-12.65,0.166,55.478,-17.778,-16.526,0.023,-1
,RUT 12O520,Mar12 520 Puts,111128,16:00:00,520,P,120316,0.512,12.96,12.5,13.3,-0.001,3,1098,-15.702,0.168,75.826,-17.776,-28.637,0.043,13.91
,RUT 12R520,Jun12 520 Puts,111128,16:00:00,520,P,120615,0.483,25.36,24.3,26.4,0,,38,-21.34,0.16,126.262,-15.19,-75.588,0.105,-1
,RUT 12U520,Sep12 520 Puts,111128,16:00:00,520,P,120921,0.465,36.96,35.2,38.6,-0.002,,3,-23.127,0.135,167.855,-12.991,-135.555,0.155,-1
,RUT 11L530,Dec 530 Calls,111128,16:00:00,530,C,111216,,167.98,166,168,-0.006,,52,97.953,0.064,6.434,-10.114,25.519,1,-1
,RUT 12A530,Jan12 530 Calls,111128,16:00:00,530,C,120120,,170.9,168.6,171,-0.006,,,90.954,0.157,34.993,-16.885,69.367,0.99,-1
,RUT 12B530,Feb12 530 Calls,111128,16:00:00,530,C,120217,,175.4,171.7,175.7,-0.01,,,86.381,0.166,60.577,-19.27,98.835,0.969,-1
,RUT 12C530,Mar12 530 Calls,111128,16:00:00,530,C,120316,,178.62,175.7,178.4,-0.009,,,83.545,0.17,79.548,-18.131,127.534,0.945,-1
,RUT 12F530,Jun12 530 Calls,111128,16:00:00,530,C,120615,,187.64,184.9,188.9,-0.004,,21,77.421,0.168,128.871,-14.876,212.675,0.879,-1
,RUT 12I530,Sep12 530 Calls,111128,16:00:00,530,C,120921,,196.34,193.4,198.2,-0.003,,10,74.96,0.144,170.563,-12.771,294.281,0.829,-1
,RUT 11X530,Dec 530 Puts,111128,16:00:00,530,P,111216,0.587,0.46,0.4,0.6,0.087,305,1363,-1.841,0.068,5.551,-9.054,-0.504,0,0.5
,RUT 12M530,Jan12 530 Puts,111128,16:00:00,530,P,120120,0.517,4.57,4.3,4.7,-0.013,143,1315,-9.465,0.171,35.435,-17.097,-7.667,0.01,4.77
,RUT 12N530,Feb12 530 Puts,111128,16:00:00,530,P,120217,0.514,9.49,9.2,9.9,0.006,7,5,-14.013,0.18,60.095,-19.062,-18.459,0.031,9.6
,RUT 12O530,Mar12 530 Puts,111128,16:00:00,530,P,120316,0.505,14.28,13.8,14.8,0.003,6,229,-17.096,0.179,80.829,-18.712,-31.41,0.055,14.69
,RUT 12R530,Jun12 530 Puts,111128,16:00:00,530,P,120615,0.476,27.26,26.1,28.2,-0.004,,59,-22.712,0.167,131.908,-15.61,-80.986,0.121,-1
,RUT 12U530,Sep12 530 Puts,111128,16:00:00,530,P,120921,0.461,39.25,38.1,40.8,0.005,,37,-24.373,0.14,173.77,-13.34,-143.58,0.171,-1
,RUT 11L540,Dec 540 Calls,111128,16:00:00,540,C,111216,,158.12,156.2,158.2,-0.006,,41,97.47,0.079,7.782,-11.994,25.861,1,-1
,RUT 12A540,Jan12 540 Calls,111128,16:00:00,540,C,120120,,161.59,159.3,161.8,-0.006,,,89.715,0.175,38.897,-18.449,69.694,0.984,-1
,RUT 12B540,Feb12 540 Calls,111128,16:00:00,540,C,120217,,166.5,162.9,166.9,-0.01,,,85.028,0.179,65.169,-20.376,99.025,0.959,-1
,RUT 12C540,Mar12 540 Calls,111128,16:00:00,540,C,120316,,169.97,167.1,170,-0.008,,21,82.134,0.181,84.617,-18.978,127.615,0.932,-1
,RUT 12F540,Jun12 540 Calls,111128,16:00:00,540,C,120615,,179.6,177,180.7,-0.004,,,75.969,0.175,134.757,-15.351,212.43,0.862,-1
,RUT 12I540,Sep12 540 Calls,111128,16:00:00,540,C,120921,,188.71,186.7,190.5,-0.001,,10,73.623,0.149,176.759,-13.077,293.897,0.811,-1
