Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110429,16:00:00,, ,,,,,,,,,1,0,,,,,865.2
,RUT 11Q700,May 700 Puts,110429,16:00:00,700,P,110520,,0.14,0.05,0.2,,1008,11194,-0.447,0.015,3.514,-2.773,-0.302,0,0.15
,RUT 11R700,Jun 700 Puts,110429,16:00:00,700,P,110617,0.311,1.15,0.85,1.45,-0.009,2150,4471,-2.875,0.069,21.103,-6.557,-3.522,0,1.04
,RUT 11S700,Jul 700 Puts,110429,16:00:00,700,P,110715,0.304,3.31,2.8,3.6,-0.036,6,303,-5.993,0.104,47.316,-9.098,-11.582,0.001,3
,RUT 11U700,Sep 700 Puts,110429,16:00:00,700,P,110916,0.31,10.93,10.2,11.1,-0.027,1,4189,-12.396,0.134,107.909,-11.775,-44.3,0.014,10.49
,RUT 11X700,Dec 700 Puts,110429,16:00:00,700,P,111216,0.316,22.87,22,23.3,-0.01,400,7210,-17.536,0.132,175.193,-11.761,-108.513,0.046,22.4
,RUT 12O700,Mar12 700 Puts,110429,16:00:00,700,P,120316,0.319,33.74,32.5,34.7,-0.004,,326,-20.216,0.122,226.291,-10.832,-181.731,0.077,-1
,RUT 11Q710,May 710 Puts,110429,16:00:00,710,P,110520,,0.18,0.05,0.25,,595,5698,-0.57,0.019,4.321,-3.307,-0.382,0,0.19
,RUT 11R710,Jun 710 Puts,110429,16:00:00,710,P,110617,0.298,1.4,1.15,1.3,-0.121,5,3541,-3.479,0.083,24.683,-6.861,-4.261,0,1.3
,RUT 11S710,Jul 710 Puts,110429,16:00:00,710,P,110715,0.298,3.84,3.4,4.1,-0.026,12,225,-6.918,0.118,52.89,-10.035,-13.375,0.003,3.64
,RUT 11U710,Sep 710 Puts,110429,16:00:00,710,P,110916,0.308,12.03,11.3,12.9,0.006,,24,-13.597,0.145,115.111,-12.595,-48.64,0.021,-1
,RUT 11X710,Dec 710 Puts,110429,16:00:00,710,P,111216,0.312,24.49,23.7,24.9,-0.008,,659,-18.747,0.144,182.695,-12.096,-116.043,0.058,-1
,RUT 12O710,Mar12 710 Puts,110429,16:00:00,710,P,120316,0.314,35.76,33.7,37.5,-0.004,,19,-21.424,0.13,233.87,-11.031,-192.256,0.092,-1
,RUT 11E720,May 720 Calls,110429,16:00:00,720,C,110520,,144.81,142.8,147.2,0.001,,88,98.951,0.029,7.278,-5.572,40.7,1,-1
,RUT 11F720,Jun 720 Calls,110429,16:00:00,720,C,110617,,146.39,143.1,147.8,-0.006,,442,94.946,0.089,38.029,-12.718,89.208,0.999,-1
,RUT 11G720,Jul 720 Calls,110429,16:00:00,720,C,110715,,147.9,144.7,149.6,-0.005,,,91.724,0.122,63.476,-12.642,134.657,0.995,-1
,RUT 11I720,Sep 720 Calls,110429,16:00:00,720,C,110916,,154.45,151.5,156.4,-0.003,,193,84.92,0.151,123.178,-13.629,221.909,0.97,-1
,RUT 11L720,Dec 720 Calls,110429,16:00:00,720,C,111216,0.299,164.31,161.5,166.3,-0.002,,275,79.6,0.147,188.197,-12.737,332.688,0.927,-1
,RUT 12C720,Mar12 720 Calls,110429,16:00:00,720,C,120316,0.292,172.07,169.5,174.4,-0.001,,,76.289,0.139,236.238,-11.579,437.744,0.89,-1
,RUT 11Q720,May 720 Puts,110429,16:00:00,720,P,110520,0.332,0.23,0.1,0.35,0,568,21483,-0.732,0.025,5.337,-4.035,-0.486,0,0.31
