Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111020,16:00:00,, ,,,,,,,,,1,0,,,,,696.4
,RUT 11V500,Oct 500 Puts,111020,16:00:00,500,P,111021,,0,,0.1,,20,5766,0,0,0,0,0,0,-1
,RUT 11W500,Nov 500 Puts,111020,16:00:00,500,P,111118,0.65,1.56,1.4,1.65,-0.019,1030,2747,-3.91,0.092,13.189,-14.323,-1.753,0.002,1.65
,RUT 11X500,Dec 500 Puts,111020,16:00:00,500,P,111216,0.593,5,4.4,5.5,-0.004,56,4502,-8.327,0.129,34.501,-17.811,-7.73,0.019,5.61
,RUT 12O500,Mar12 500 Puts,111020,16:00:00,500,P,120316,0.508,15.61,15,16,-0.007,,1446,-15.886,0.148,89.067,-15.201,-40.393,0.1,-1
,RUT 12R500,Jun12 500 Puts,111020,16:00:00,500,P,120615,0.478,25.53,24.9,25.7,-0.007,1,691,-19.643,0.139,131.462,-13.049,-85.284,0.159,26.44
,RUT 12U500,Sep12 500 Puts,111020,16:00:00,500,P,120921,0.459,34.85,33.8,35.2,-0.008,14,88,-20.911,0.119,168.193,-11.29,-140.782,0.202,35.7
,RUT 11V510,Oct 510 Puts,111020,16:00:00,510,P,111021,,0,,1.2,,20,3531,0,0,0,0,0,0,-1
,RUT 11W510,Nov 510 Puts,111020,16:00:00,510,P,111118,0.637,1.84,1.4,2.2,-0.016,218,1598,-4.577,0.106,15.105,-16.105,-2.066,0.003,1.95
,RUT 11X510,Dec 510 Puts,111020,16:00:00,510,P,111216,0.583,5.65,5.1,6.2,0.002,19,502,-9.324,0.142,37.825,-19.277,-8.711,0.025,5.88
,RUT 12O510,Mar12 510 Puts,111020,16:00:00,510,P,120316,0.501,16.98,16.4,17.3,-0.006,5,179,-17.124,0.157,94.216,-15.877,-43.814,0.115,17.3
