Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111108,16:00:00,, ,,,,,,,,,1,0,,,,,755.4
,RUT 11W550,Nov 550 Puts,111108,16:00:00,550,P,111118,,0.04,,0.15,,74,9801,-0.166,0.007,0.693,-1.904,-0.037,0,0.13
,RUT 11X550,Dec 550 Puts,111108,16:00:00,550,P,111216,0.547,1.79,1.45,1.85,-0.073,92,7064,-3.821,0.079,17.412,-11.798,-2.678,0.003,1.78
,RUT 12M550,Jan12 550 Puts,111108,16:00:00,550,P,120120,0.509,5.8,5.2,5.9,-0.041,6,309,-7.958,0.106,44.851,-15.247,-11.554,0.022,5.77
,RUT 12O550,Mar12 550 Puts,111108,16:00:00,550,P,120316,0.484,13.23,12.4,13.4,-0.02,22,2426,-12.873,0.122,84.382,-15.693,-33.978,0.067,14.2
,RUT 12R550,Jun12 550 Puts,111108,16:00:00,550,P,120615,0.454,23.59,22.4,24.1,-0.011,1,1348,-17.158,0.122,133.379,-13.645,-80.09,0.128,25.2
,RUT 12U550,Sep12 550 Puts,111108,16:00:00,550,P,120921,0.432,33.14,31.2,34.4,-0.01,,14,-18.941,0.109,175.175,-11.761,-137.972,0.174,-1
,RUT 11W560,Nov 560 Puts,111108,16:00:00,560,P,111118,,0.05,0.05,0.2,,610,3610,-0.216,0.009,0.879,-2.369,-0.048,0,0.1
,RUT 11X560,Dec 560 Puts,111108,16:00:00,560,P,111216,0.542,2.07,1.8,2.3,-0.01,65,2990,-4.412,0.09,19.666,-13.736,-3.106,0.004,2.08
,RUT 12M560,Jan12 560 Puts,111108,16:00:00,560,P,120120,0.501,6.44,5.9,6.6,-0.028,4,194,-8.816,0.116,48.622,-16.375,-12.84,0.029,6.42
,RUT 12O560,Mar12 560 Puts,111108,16:00:00,560,P,120316,0.477,14.32,13.4,14.8,-0.015,,111,-13.894,0.13,89.293,-16.371,-36.794,0.079,-1
,RUT 12R560,Jun12 560 Puts,111108,16:00:00,560,P,120615,0.447,25.15,23.2,26.5,-0.012,,1961,-18.23,0.128,139.164,-14.029,-85.379,0.142,-1
,RUT 12U560,Sep12 560 Puts,111108,16:00:00,560,P,120921,0.429,35.06,33.6,36.4,-0.001,13,,-19.977,0.113,181.489,-12.108,-145.899,0.189,35.7
,RUT 11W570,Nov 570 Puts,111108,16:00:00,570,P,111118,,0.07,0.1,0.15,,118,2487,-0.282,0.011,1.117,-2.956,-0.062,0,0.1
,RUT 11X570,Dec 570 Puts,111108,16:00:00,570,P,111216,0.53,2.4,2.1,2.65,-0.008,244,6170,-5.091,0.102,22.173,-15.19,-3.601,0.007,2.5
,RUT 12M570,Jan12 570 Puts,111108,16:00:00,570,P,120120,0.493,7.16,6.7,7.3,-0.018,5,86,-9.758,0.127,52.625,-17.548,-14.261,0.038,7.58
,RUT 12O570,Mar12 570 Puts,111108,16:00:00,570,P,120316,0.469,15.5,14.8,15.8,-0.013,,97,-14.985,0.139,94.352,-17.052,-39.818,0.092,-1
,RUT 12R570,Jun12 570 Puts,111108,16:00:00,570,P,120615,0.44,26.81,25,27.9,-0.013,,139,-19.354,0.134,145.012,-14.379,-90.955,0.157,-1
,RUT 12U570,Sep12 570 Puts,111108,16:00:00,570,P,120921,0.422,37.09,35.3,38.5,-0.005,,15,-21.053,0.118,187.805,-12.321,-154.174,0.203,-1
,RUT 11K580,Nov 580 Calls,111108,16:00:00,580,C,111118,,175.39,174.5,176.6,0.001,,38,99.158,0.024,3.224,-9.905,15.673,1,-1
,RUT 11L580,Dec 580 Calls,111108,16:00:00,580,C,111216,,178.14,175.9,177.9,-0.007,,51,93.551,0.105,29.541,-21.511,55.128,0.99,-1
,RUT 12A580,Jan12 580 Calls,111108,16:00:00,580,C,120120,,182.63,179.5,182.3,-0.009,,,89.167,0.123,60.78,-21.165,98.431,0.952,-1
,RUT 12C580,Mar12 580 Calls,111108,16:00:00,580,C,120316,,188.37,185,188.8,-0.008,,36,84.294,0.138,99.319,-17.834,161.879,0.893,-1
,RUT 12F580,Jun12 580 Calls,111108,16:00:00,580,C,120615,,196.37,193.7,197.1,-0.005,,36,79.349,0.14,148.745,-14.531,254.893,0.827,-1
,RUT 12I580,Sep12 580 Calls,111108,16:00:00,580,C,120921,,202.89,200.3,204.6,-0.002,,,76.866,0.127,190.405,-12.204,348.069,0.781,-1
,RUT 11W580,Nov 580 Puts,111108,16:00:00,580,P,111118,,0.09,0.05,0.15,,66,7066,-0.369,0.015,1.423,-3.696,-0.081,0,0.15
,RUT 11X580,Dec 580 Puts,111108,16:00:00,580,P,111216,0.522,2.79,2.5,3.1,0.014,380,4024,-5.871,0.116,24.951,-17.045,-4.172,0.01,3.38
,RUT 12M580,Jan12 580 Puts,111108,16:00:00,580,P,120120,0.484,7.95,7.5,8.2,-0.013,,178,-10.794,0.139,56.857,-18.665,-15.829,0.048,-1
,RUT 12O580,Mar12 580 Puts,111108,16:00:00,580,P,120316,0.462,16.77,16.1,17.1,-0.009,10,876,-16.149,0.148,99.546,-17.731,-43.061,0.107,17
,RUT 12R580,Jun12 580 Puts,111108,16:00:00,580,P,120615,0.432,28.56,26.5,29.5,-0.02,,184,-20.532,0.141,150.905,-14.693,-96.83,0.173,-1
,RUT 12U580,Sep12 580 Puts,111108,16:00:00,580,P,120921,0.418,39.21,37.6,41.1,0.004,,,-22.169,0.123,194.106,-12.629,-162.804,0.219,-1
,RUT 11K590,Nov 590 Calls,111108,16:00:00,590,C,111118,,165.44,164.4,166.8,0.001,,69,98.982,0.029,3.813,-11.416,15.903,1,-1
,RUT 11L590,Dec 590 Calls,111108,16:00:00,590,C,111216,,168.59,166.4,168.4,-0.007,,96,92.77,0.118,32.357,-22.973,55.521,0.985,-1
,RUT 12A590,Jan12 590 Calls,111108,16:00:00,590,C,120120,,173.46,170.4,173.1,-0.01,,,88.179,0.134,64.843,-22.074,98.792,0.94,-1
