Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,140822,16:00:00,, ,,,,,,,,,1,0,,,,,1160.3
,RUT 14U960,Sep 960 Puts,140822,16:00:00,960,P,140919,0.3,0.3,0.25,0.45,0.167,90,2702,-0.675,0.016,8.087,-4.552,-0.847,0,0.35
,RUT 14V960,Oct 960 Puts,140822,16:00:00,960,P,141017,0.263,1.54,1.4,1.55,-0.045,5,1035,-2.733,0.049,32.48,-7.262,-5.853,0,1.42
,RUT 14W960,Nov 960 Puts,140822,16:00:00,960,P,141121,0.257,4.45,3.8,5,-0.011,,101,-5.918,0.078,73.632,-10.269,-19.847,0.002,-1
,RUT 14X960,Dec 960 Puts,140822,16:00:00,960,P,141219,0.253,7.84,6.6,7.7,-0.088,,553,-7.704,0.081,109.591,-11.099,-37.291,0.007,-1
,RUT 14U970,Sep 970 Puts,140822,16:00:00,970,P,140919,0.288,0.36,0.3,0.45,0.056,37,3607,-0.809,0.02,9.403,-4.836,-1.007,0,0.4
,RUT 14V970,Oct 970 Puts,140822,16:00:00,970,P,141017,0.258,1.78,1.65,1.8,-0.034,65,1508,-3.165,0.057,36.514,-8.143,-6.751,0,1.65
,RUT 14W970,Nov 970 Puts,140822,16:00:00,970,P,141121,0.253,4.98,4.4,5.6,0.004,,102,-6.63,0.087,80.199,-11.065,-22.183,0.004,-1
,RUT 14X970,Dec 970 Puts,140822,16:00:00,970,P,141219,0.249,8.5,7.4,8.4,-0.071,,294,-8.418,0.088,116.581,-11.774,-40.565,0.01,-1
,RUT 14U980,Sep 980 Puts,140822,16:00:00,980,P,140919,0.28,0.42,0.4,0.5,0.071,313,4271,-0.973,0.024,10.96,-5.486,-1.201,0,0.45
,RUT 14V980,Oct 980 Puts,140822,16:00:00,980,P,141017,0.252,2.05,1.85,2.15,-0.024,6,995,-3.668,0.066,41.026,-8.974,-7.793,0.001,2
,RUT 14W980,Nov 980 Puts,140822,16:00:00,980,P,141121,0.248,5.58,5,6.2,0.004,,62,-7.426,0.096,87.232,-11.834,-24.79,0.006,-1
,RUT 14X980,Dec 980 Puts,140822,16:00:00,980,P,141219,0.245,9.22,8.2,9.3,-0.051,,1137,-9.204,0.096,123.946,-12.407,-44.149,0.015,-1
,RUT 14I990,Sep 990 Calls,140822,16:00:00,990,C,140919,,169.28,166.7,170.4,-0.004,,33,99.054,0.023,9.544,-3.856,74.877,1,-1
,RUT 14J990,Oct 990 Calls,140822,16:00:00,990,C,141017,,169.94,167.1,170.2,-0.008,,1,96.123,0.063,44.664,-9.551,143.131,0.999,-1
,RUT 14K990,Nov 990 Calls,140822,16:00:00,990,C,141121,,171.59,169.5,172.4,-0.004,,,92.266,0.1,88.336,-11.345,221.492,0.991,-1
