Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111222,16:00:00,, ,,,,,,,,,1,0,,,,,745.6
,RUT 12M570,Jan12 570 Puts,111222,16:00:00,570,P,120120,0.417,0.3,0.25,0.35,0,1015,5178,-1.227,0.047,5.488,-3.804,-0.598,0.001,0.25
,RUT 12N570,Feb12 570 Puts,111222,16:00:00,570,P,120217,0.429,2.88,2.55,2.9,-0.056,24,1195,-6.161,0.12,30.633,-11.097,-6.305,0.015,2.7
,RUT 12O570,Mar12 570 Puts,111222,16:00:00,570,P,120316,0.428,6.45,5.9,6.7,-0.023,6,257,-10.106,0.143,55.255,-13.734,-15.961,0.039,6.2
,RUT 12R570,Jun12 570 Puts,111222,16:00:00,570,P,120615,0.417,18.83,17.9,19.3,-0.012,,150,-18.015,0.155,118.719,-13.974,-61.682,0.113,-1
,RUT 12U570,Sep12 570 Puts,111222,16:00:00,570,P,120921,0.405,30.84,28.3,32.1,-0.021,,14,-21.595,0.139,168.784,-12.334,-123.521,0.168,-1
,RUT 12O575,Mar12 575 Puts,111222,16:00:00,575,P,120316,0.423,6.87,6.2,7.1,-0.032,,49,-10.699,0.15,57.774,-14.124,-16.949,0.044,-1
,RUT 12R575,Jun12 575 Puts,111222,16:00:00,575,P,120615,0.415,19.61,18.9,20.1,-0.006,,257,-18.679,0.159,121.805,-14.299,-64.133,0.121,-1
,RUT 12M580,Jan12 580 Puts,111222,16:00:00,580,P,120120,0.405,0.4,0.3,0.45,-0.05,422,3812,-1.613,0.06,7.007,-4.549,-0.792,0.002,0.42
,RUT 12N580,Feb12 580 Puts,111222,16:00:00,580,P,120217,0.423,3.39,3.1,3.5,-0.027,304,471,-7.156,0.136,34.633,-12.602,-7.37,0.022,3.25
,RUT 12O580,Mar12 580 Puts,111222,16:00:00,580,P,120316,0.424,7.31,7.1,7.6,0.005,30,1015,-11.323,0.157,60.362,-15.042,-17.989,0.05,7.35
,RUT 12R580,Jun12 580 Puts,111222,16:00:00,580,P,120615,0.412,20.43,19.8,20.9,-0.005,1,218,-19.362,0.163,124.91,-14.562,-66.66,0.129,20
,RUT 12U580,Sep12 580 Puts,111222,16:00:00,580,P,120921,0.402,32.92,30.6,34.3,-0.014,,31,-22.869,0.144,175.281,-12.721,-131.421,0.185,-1
,RUT 12A590,Jan12 590 Calls,111222,16:00:00,590,C,120120,,156.37,154.1,156.8,-0.006,,2,96.27,0.082,17.451,-14.223,44.461,0.996,-1
,RUT 12B590,Feb12 590 Calls,111222,16:00:00,590,C,120217,,159.47,154.2,161.3,-0.011,,,91.082,0.134,45.426,-18.027,81.456,0.97,-1
,RUT 12C590,Mar12 590 Calls,111222,16:00:00,590,C,120316,,162.79,158.7,162.7,-0.013,,82,87.43,0.15,69.718,-17.896,115.157,0.938,-1
,RUT 12F590,Jun12 590 Calls,111222,16:00:00,590,C,120615,,171.78,168.9,172.7,-0.006,,,79.305,0.17,129.347,-14.766,214.015,0.854,-1
,RUT 12I590,Sep12 590 Calls,111222,16:00:00,590,C,120921,0.38,181.5,177,183.5,-0.007,,,75.606,0.15,179.523,-12.584,306.027,0.798,-1
,RUT 12M590,Jan12 590 Puts,111222,16:00:00,590,P,120120,0.396,0.53,0.4,0.6,-0.057,757,3625,-2.112,0.076,8.887,-5.621,-1.046,0.004,0.5
,RUT 12N590,Feb12 590 Puts,111222,16:00:00,590,P,120217,0.417,3.98,3.7,4.2,-0.01,41,1571,-8.29,0.154,39.006,-14.123,-8.595,0.03,3.73
,RUT 12O590,Mar12 590 Puts,111222,16:00:00,590,P,120316,0.414,8.28,7.6,8.6,-0.022,10,581,-12.661,0.171,65.736,-15.81,-20.238,0.062,8.1
,RUT 12R590,Jun12 590 Puts,111222,16:00:00,590,P,120615,0.407,22.15,21.6,22.6,-0.002,,169,-20.783,0.172,131.158,-15.111,-71.954,0.146,-1
,RUT 12U590,Sep12 590 Puts,111222,16:00:00,590,P,120921,0.397,35.12,32.7,36.6,-0.013,,49,-24.194,0.15,181.74,-13.027,-139.69,0.202,-1
,RUT 12A600,Jan12 600 Calls,111222,16:00:00,600,C,120120,,146.64,144.3,147,-0.006,2,43,95.636,0.097,19.86,-15.73,44.843,0.993,147.85
,RUT 12B600,Feb12 600 Calls,111222,16:00:00,600,C,120217,,150.16,144.9,152,-0.012,1,4,89.992,0.15,49.63,-19.236,81.676,0.96,146.18
,RUT 12C600,Mar12 600 Calls,111222,16:00:00,600,C,120316,,153.81,149.9,153.9,-0.012,,2858,86.166,0.163,74.799,-18.807,115.152,0.923,-1
,RUT 12F600,Jun12 600 Calls,111222,16:00:00,600,C,120615,,163.56,161.5,165.5,0,,20,77.825,0.178,135.716,-15.266,213.248,0.835,-1
,RUT 12I600,Sep12 600 Calls,111222,16:00:00,600,C,120921,0.381,173.75,171,175.9,-0.002,,,74.229,0.156,186.103,-13.137,304.854,0.78,-1
,RUT 12M600,Jan12 600 Puts,111222,16:00:00,600,P,120120,0.389,0.71,0.6,0.75,-0.056,1115,5606,-2.75,0.096,11.192,-7.041,-1.373,0.007,0.65
,RUT 12N600,Feb12 600 Puts,111222,16:00:00,600,P,120217,0.41,4.68,4.4,4.9,-0.006,381,1995,-9.579,0.173,43.752,-15.637,-9.999,0.04,4.68
,RUT 12O600,Mar12 600 Puts,111222,16:00:00,600,P,120316,0.409,9.37,8.9,9.7,-0.006,4,3646,-14.128,0.186,71.357,-17.089,-22.724,0.077,9.5
,RUT 12R600,Jun12 600 Puts,111222,16:00:00,600,P,120615,0.401,24,23.4,24.5,-0.002,6,4436,-22.279,0.18,137.434,-15.616,-77.576,0.165,24.25
,RUT 12U600,Sep12 600 Puts,111222,16:00:00,600,P,120921,0.393,37.44,36,38.3,-0.008,,343,-25.567,0.155,188.133,-13.364,-148.336,0.22,-1
,RUT 12A610,Jan12 610 Calls,111222,16:00:00,610,C,120120,,136.96,134.1,138.1,-0.006,,16,94.881,0.114,22.601,-17.387,45.147,0.988,-1
,RUT 12B610,Feb12 610 Calls,111222,16:00:00,610,C,120217,,140.94,135.7,143.2,-0.011,1,,88.767,0.167,54.127,-20.485,81.725,0.947,136.86
,RUT 12C610,Mar12 610 Calls,111222,16:00:00,610,C,120316,,144.95,141.1,145.1,-0.013,,60,84.781,0.177,80.086,-19.722,114.915,0.905,-1
,RUT 12F610,Jun12 610 Calls,111222,16:00:00,610,C,120615,,155.48,152.8,156.7,-0.005,,28,76.266,0.187,142.094,-15.75,212.131,0.815,-1
,RUT 12I610,Sep12 610 Calls,111222,16:00:00,610,C,120921,0.377,166.13,163.5,168.4,-0.001,,5,72.798,0.162,192.598,-13.443,303.279,0.761,-1
,RUT 12M610,Jan12 610 Puts,111222,16:00:00,610,P,120120,0.382,0.94,0.8,1,-0.043,280,3997,-3.561,0.12,13.987,-8.742,-1.795,0.012,0.87
,RUT 12N610,Feb12 610 Puts,111222,16:00:00,610,P,120217,0.404,5.48,5.3,5.7,0.005,123,294,-11.039,0.194,48.862,-17.284,-11.603,0.053,5.67
,RUT 12O610,Mar12 610 Puts,111222,16:00:00,610,P,120316,0.403,10.59,10,11.1,-0.003,21,370,-15.732,0.202,77.192,-18.248,-25.464,0.095,10.7
,RUT 12R610,Jun12 610 Puts,111222,16:00:00,610,P,120615,0.397,25.98,25.4,26.7,0.003,,106,-23.85,0.189,143.703,-16.163,-83.534,0.185,-1
,RUT 12U610,Sep12 610 Puts,111222,16:00:00,610,P,120921,0.391,39.88,39,41.5,0.009,,57,-26.964,0.159,194.43,-13.8,-157.361,0.239,-1
,RUT 12A620,Jan12 620 Calls,111222,16:00:00,620,C,120120,,127.34,124.8,127.6,-0.009,,12,93.978,0.134,25.71,-19.2,45.356,0.982,-1
,RUT 12B620,Feb12 620 Calls,111222,16:00:00,620,C,120217,,131.83,126.6,134.2,-0.011,,,87.39,0.185,58.911,-21.765,81.585,0.931,-1
,RUT 12C620,Mar12 620 Calls,111222,16:00:00,620,C,120316,,136.2,132.5,136.5,-0.012,,10574,83.265,0.192,85.556,-20.633,114.428,0.886,-1
,RUT 12F620,Jun12 620 Calls,111222,16:00:00,620,C,120615,0.38,147.53,145.7,148.9,-0.002,,104,74.625,0.196,148.442,-16.123,210.656,0.795,-1
,RUT 12I620,Sep12 620 Calls,111222,16:00:00,620,C,120921,0.373,158.64,156.2,161.1,0,,217,71.315,0.167,198.975,-13.754,301.296,0.742,-1
,RUT 12M620,Jan12 620 Puts,111222,16:00:00,620,P,120120,0.376,1.25,1.1,1.35,-0.016,287,3839,-4.585,0.149,17.333,-10.926,-2.331,0.018,1.3
,RUT 12N620,Feb12 620 Puts,111222,16:00:00,620,P,120217,0.398,6.41,6.2,6.8,0.016,27,144,-12.684,0.216,54.317,-19.056,-13.428,0.069,6.62
,RUT 12O620,Mar12 620 Puts,111222,16:00:00,620,P,120316,0.399,11.95,11.7,12.5,0.013,,9394,-17.478,0.218,83.206,-19.596,-28.475,0.114,-1
,RUT 12R620,Jun12 620 Puts,111222,16:00:00,620,P,120615,0.391,28.1,27.6,28.8,0.004,,39,-25.498,0.197,149.926,-16.629,-89.838,0.205,-1
,RUT 12U620,Sep12 620 Puts,111222,16:00:00,620,P,120921,0.384,42.45,41.2,43.5,-0.002,,32,-28.406,0.164,200.599,-13.943,-166.767,0.258,-1
,RUT 12C625,Mar12 625 Calls,111222,16:00:00,625,C,120316,,131.88,128.3,131.5,-0.015,,55,82.456,0.2,88.349,-21.084,114.084,0.875,-1
,RUT 12F625,Jun12 625 Calls,111222,16:00:00,625,C,120615,0.377,143.61,141.8,145,-0.001,,20,73.775,0.2,151.592,-16.347,209.78,0.784,-1
,RUT 12O625,Mar12 625 Puts,111222,16:00:00,625,P,120316,0.396,12.69,12.5,13.3,0.014,14,291,-18.407,0.226,86.264,-20.151,-30.088,0.125,12.3
,RUT 12R625,Jun12 625 Puts,111222,16:00:00,625,P,120615,0.389,29.21,28.7,29.9,0.003,,235,-26.351,0.201,153.008,-16.853,-93.122,0.216,-1
,RUT 12A630,Jan12 630 Calls,111222,16:00:00,630,C,120120,,117.8,115.2,118,-0.01,,125,92.9,0.157,29.221,-21.172,45.453,0.972,-1
,RUT 12B630,Feb12 630 Calls,111222,16:00:00,630,C,120217,,122.84,119.5,123.5,-0.011,,7,85.846,0.205,63.968,-23.066,81.233,0.911,-1
,RUT 12C630,Mar12 630 Calls,111222,16:00:00,630,C,120316,,127.59,124.1,128.1,-0.012,,57,81.611,0.208,91.175,-21.53,113.671,0.864,-1
,RUT 12F630,Jun12 630 Calls,111222,16:00:00,630,C,120615,0.375,139.73,138,141.2,-0.001,,30,72.904,0.205,154.718,-16.593,208.812,0.773,-1
,RUT 12I630,Sep12 630 Calls,111222,16:00:00,630,C,120921,0.368,151.29,149.3,153.3,0,,14,69.779,0.173,205.2,-14,298.9,0.722,-1
,RUT 12M630,Jan12 630 Puts,111222,16:00:00,630,P,120120,0.37,1.64,1.55,1.75,0.006,498,3849,-5.865,0.183,21.285,-13.412,-3.011,0.028,1.65
,RUT 12N630,Feb12 630 Puts,111222,16:00:00,630,P,120217,0.393,7.49,7.4,8,0.029,88,1338,-14.529,0.24,60.082,-20.879,-15.495,0.089,7.84
,RUT 12O630,Mar12 630 Puts,111222,16:00:00,630,P,120316,0.393,13.47,13.2,14.2,0.016,15,2166,-19.374,0.235,89.348,-20.748,-31.774,0.136,13.2
,RUT 12R630,Jun12 630 Puts,111222,16:00:00,630,P,120615,0.386,30.37,29.7,31.2,0.003,,338,-27.197,0.198,156.063,-17.069,-96.495,0.227,-1
,RUT 12U630,Sep12 630 Puts,111222,16:00:00,630,P,120921,0.381,45.15,44.2,46.7,0.007,,102,-29.895,0.169,206.611,-14.272,-176.558,0.278,-1
,RUT 12F635,Jun12 635 Calls,111222,16:00:00,635,C,120615,0.373,135.89,134.2,137.4,-0.001,,46,72.013,0.209,157.814,-16.833,207.748,0.762,-1
,RUT 12R635,Jun12 635 Puts,111222,16:00:00,635,P,120615,0.384,31.56,31.1,32.3,0.004,,28,-28.048,0.202,159.083,-17.308,-99.955,0.238,-1
,RUT 12A640,Jan12 640 Calls,111222,16:00:00,640,C,120120,,108.35,105.8,108.6,-0.011,,36,91.61,0.185,33.162,-23.297,45.414,0.958,-1
,RUT 12B640,Feb12 640 Calls,111222,16:00:00,640,C,120217,,113.98,109,116.2,-0.012,,,84.117,0.227,69.269,-24.371,80.647,0.889,-1
,RUT 12C640,Mar12 640 Calls,111222,16:00:00,640,C,120316,,119.13,116,119.2,-0.013,,52,79.809,0.225,96.899,-22.403,112.626,0.84,-1
,RUT 12F640,Jun12 640 Calls,111222,16:00:00,640,C,120615,0.371,132.08,130.8,133.6,0.001,,28,71.101,0.213,160.875,-17.095,206.59,0.751,-1
,RUT 12I640,Sep12 640 Calls,111222,16:00:00,640,C,120921,0.364,144.07,142.2,146.4,0.002,,20,68.191,0.178,211.237,-14.271,296.087,0.702,-1
