Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110203,16:00:00,, ,,,,,,,,,1,0,,,,,798.6
,RUT 11N640,Feb 640 Puts,110203,16:00:00,640,P,110218,,0.11,0.1,0.2,,18,6743,-0.393,0.014,2.355,-3.054,-0.168,0,0.15
,RUT 11O640,Mar 640 Puts,110203,16:00:00,640,P,110318,0.359,1.34,1.2,1.4,-0.03,1245,5015,-3.308,0.08,20.248,-8.152,-3.255,0,1.3
,RUT 11P640,Apr 640 Puts,110203,16:00:00,640,P,110415,0.351,3.97,3.5,4.3,-0.018,12,78,-6.725,0.112,46.463,-11.285,-11.352,0.005,3.94
,RUT 11R640,Jun 640 Puts,110203,16:00:00,640,P,110617,0.333,10.64,9.8,10.9,-0.025,16,1627,-12.075,0.135,97.35,-11.901,-39.301,0.03,10.78
,RUT 11U640,Sep 640 Puts,110203,16:00:00,640,P,110916,0.325,20.52,19.4,20.8,-0.02,,28,-16.963,0.138,155.743,-11.017,-94.019,0.075,-1
,RUT 11X640,Dec 640 Puts,110203,16:00:00,640,P,111216,0.322,29.26,28.4,30.1,0,,1630,-20.462,0.134,201.231,-9.926,-156.749,0.113,-1
,RUT 11N650,Feb 650 Puts,110203,16:00:00,650,P,110218,,0.14,0.1,0.2,,32,6213,-0.51,0.019,2.947,-3.708,-0.217,0,0.1
,RUT 11O650,Mar 650 Puts,110203,16:00:00,650,P,110318,0.351,1.61,1.5,1.7,-0.006,301,6480,-3.974,0.095,23.524,-9.414,-3.911,0.001,1.5
,RUT 11P650,Apr 650 Puts,110203,16:00:00,650,P,110415,0.342,4.54,4,4.9,-0.02,26,111,-7.693,0.127,51.469,-12.227,-12.981,0.008,4.52
