Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110622,16:00:00,, ,,,,,,,,,1,0,,,,,799.9
,RUT 11S640,Jul 640 Puts,110622,16:00:00,640,P,110715,0.369,0.2,0.1,0.25,-0.1,27,5778,-0.836,0.033,4.411,-3.064,-0.413,0,0.21
,RUT 11T640,Aug 640 Puts,110622,16:00:00,640,P,110819,0.345,2.35,1.9,2.6,-0.043,40,3968,-5.146,0.106,32.091,-9.245,-6.503,0.004,2.2
,RUT 11U640,Sep 640 Puts,110622,16:00:00,640,P,110916,0.339,4.98,4.6,5.3,-0.012,7,1956,-8.357,0.131,56.823,-11.072,-15.881,0.015,4.22
,RUT 11X640,Dec 640 Puts,110622,16:00:00,640,P,111216,0.332,15.56,15,15.9,-0.011,7,2024,-15.611,0.148,127.282,-11.823,-63.965,0.068,14.13
,RUT 12O640,Mar12 640 Puts,110622,16:00:00,640,P,120316,0.328,25.77,24.1,26.6,-0.016,,19,-19.851,0.142,180.285,-10.812,-125.291,0.115,-1
,RUT 12R640,Jun12 640 Puts,110622,16:00:00,640,P,120615,0.333,36.32,34.2,38,-0.006,,,-21.261,0.126,224.409,-10.103,-196.744,0.151,-1
,RUT 11S650,Jul 650 Puts,110622,16:00:00,650,P,110715,0.361,0.27,0.2,0.3,-0.074,130,21182,-1.114,0.043,5.678,-3.986,-0.552,0,0.25
,RUT 11T650,Aug 650 Puts,110622,16:00:00,650,P,110819,0.338,2.79,2.4,3,-0.032,3098,5913,-6.06,0.123,36.584,-10.397,-7.676,0.007,2.62
,RUT 11U650,Sep 650 Puts,110622,16:00:00,650,P,110916,0.332,5.72,5.3,6,-0.017,43,2466,-9.513,0.146,62.711,-11.953,-18.123,0.022,5.07
,RUT 11X650,Dec 650 Puts,110622,16:00:00,650,P,111216,0.327,16.95,16.2,17.5,-0.009,7,7052,-16.926,0.158,134.44,-12.31,-69.506,0.083,15.52
,RUT 12O650,Mar12 650 Puts,110622,16:00:00,650,P,120316,0.325,27.66,26,28.9,-0.008,,123,-21.206,0.156,187.822,-11.182,-134.025,0.133,-1
,RUT 12R650,Jun12 650 Puts,110622,16:00:00,650,P,120615,0.328,38.54,36.7,39.7,-0.009,,,-22.565,0.136,231.823,-10.271,-208.194,0.169,-1
,RUT 11G660,Jul 660 Calls,110622,16:00:00,660,C,110715,,140.44,136.3,140.5,-0.015,,10,97.418,0.057,15.76,-14.397,39.691,1,-1
,RUT 11H660,Aug 660 Calls,110622,16:00:00,660,C,110819,,141.44,138,142.1,-0.01,,3,93.01,0.13,41.91,-11.977,95.651,0.989,-1
,RUT 11I660,Sep 660 Calls,110622,16:00:00,660,C,110916,,143.32,140.3,144.2,-0.007,,31,89.632,0.155,66.7,-12.386,135.71,0.969,-1
,RUT 11L660,Dec 660 Calls,110622,16:00:00,660,C,111216,,151.75,149.2,152.9,-0.005,,208,81.063,0.177,137.912,-12.342,247.615,0.899,-1
,RUT 12C660,Mar12 660 Calls,110622,16:00:00,660,C,120316,0.302,159.47,157.6,160.8,-0.002,,,76.41,0.168,190.263,-11.132,347.457,0.848,-1
,RUT 12F660,Jun12 660 Calls,110622,16:00:00,660,C,120615,0.301,167.3,165,169.5,0,,,74.387,0.147,233.331,-10.409,438.3,0.811,-1
,RUT 11S660,Jul 660 Puts,110622,16:00:00,660,P,110715,0.349,0.37,0.2,0.45,-0.135,623,8258,-1.484,0.057,7.289,-4.825,-0.737,0,0.3
,RUT 11T660,Aug 660 Puts,110622,16:00:00,660,P,110819,0.334,3.31,3.1,3.6,0.006,97,4857,-7.126,0.142,41.571,-11.918,-9.049,0.011,2.95
,RUT 11U660,Sep 660 Puts,110622,16:00:00,660,P,110916,0.326,6.56,6.1,6.9,-0.012,3,1675,-10.812,0.163,68.997,-12.966,-20.652,0.031,6.13
,RUT 11X660,Dec 660 Puts,110622,16:00:00,660,P,111216,0.323,18.46,18.1,19,0.005,,949,-18.337,0.169,141.722,-12.856,-75.466,0.101,-1
,RUT 12O660,Mar12 660 Puts,110622,16:00:00,660,P,120316,0.321,29.68,28.3,30.8,-0.004,,16,-22.674,0.163,195.345,-11.49,-143.258,0.152,-1
,RUT 12R660,Jun12 660 Puts,110622,16:00:00,660,P,120615,0.324,40.88,39.2,42.1,-0.006,,,-23.93,0.142,239.156,-10.472,-220.179,0.189,-1
,RUT 11I665,Sep 665 Calls,110622,16:00:00,665,C,110916,,138.75,135.7,139.7,-0.008,,20,88.959,0.164,69.957,-12.861,135.55,0.963,-1
,RUT 11U665,Sep 665 Puts,110622,16:00:00,665,P,110916,0.323,7.02,6.6,7.4,-0.007,10,159,-11.519,0.172,72.282,-13.509,-22.034,0.037,6.3
,RUT 11G670,Jul 670 Calls,110622,16:00:00,670,C,110715,,130.62,126.4,130.8,-0.015,,,96.97,0.068,17.86,-15.7,40.012,1,-1
,RUT 11H670,Aug 670 Calls,110622,16:00:00,670,C,110819,,132.02,128.6,132.8,-0.01,,,91.875,0.15,47.167,-13.172,95.704,0.982,-1
,RUT 11I670,Sep 670 Calls,110622,16:00:00,670,C,110916,,134.21,131.2,135.2,-0.008,,26,88.245,0.173,73.313,-13.342,135.308,0.957,-1
,RUT 11L670,Dec 670 Calls,110622,16:00:00,670,C,111216,0.302,143.42,141.1,144.7,-0.004,,77,79.462,0.188,145.757,-12.6,245.847,0.88,-1
,RUT 12C670,Mar12 670 Calls,110622,16:00:00,670,C,120316,0.298,151.67,149.8,153.1,-0.001,,,74.834,0.175,198.394,-11.481,344.622,0.827,-1
,RUT 12F670,Jun12 670 Calls,110622,16:00:00,670,C,120615,0.298,159.87,157.6,162.1,0,,,72.935,0.152,241.381,-10.637,434.811,0.791,-1
,RUT 11S670,Jul 670 Puts,110622,16:00:00,670,P,110715,0.352,0.49,0.35,0.75,0.122,3096,13621,-1.976,0.075,9.325,-7.35,-0.983,0,0.45
,RUT 11T670,Aug 670 Puts,110622,16:00:00,670,P,110819,0.327,3.92,3.7,4.2,0.008,254,3355,-8.366,0.163,47.065,-13.216,-10.651,0.018,3.87
,RUT 11U670,Sep 670 Puts,110622,16:00:00,670,P,110916,0.32,7.52,7.1,7.9,-0.004,129,457,-12.268,0.181,75.658,-14.01,-23.498,0.043,7.39
,RUT 11X670,Dec 670 Puts,110622,16:00:00,670,P,111216,0.318,20.1,19.6,20.9,0.007,,1137,-19.846,0.179,149.089,-13.323,-81.87,0.12,-1
,RUT 12O670,Mar12 670 Puts,110622,16:00:00,670,P,120316,0.316,31.84,30.4,33.1,-0.003,,9,-24.216,0.171,202.812,-11.759,-153.004,0.173,-1
,RUT 12R670,Jun12 670 Puts,110622,16:00:00,670,P,120615,0.321,43.35,41.7,45,0,,,-25.352,0.149,246.372,-10.684,-232.704,0.209,-1
,RUT 11I675,Sep 675 Calls,110622,16:00:00,675,C,110916,,129.7,126.8,130.8,-0.007,,30,87.487,0.183,76.765,-13.83,134.978,0.949,-1
,RUT 12C675,Mar12 675 Calls,110622,16:00:00,675,C,120316,0.297,147.83,146,149.3,-0.001,,,74.018,0.179,202.413,-11.636,343.002,0.817,-1
,RUT 12F675,Jun12 675 Calls,110622,16:00:00,675,C,120615,0.296,156.21,154.1,158.4,0,,,72.189,0.155,245.332,-10.745,432.856,0.781,-1
