Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,140917,16:00:00,, ,,,,,,,,,1,0,,,,,1154
,RUT 14U940,Sep 940 Puts,140917,16:00:00,940,P,140919,,0.02,,0.05,,,1770,-0.018,0,0.278,-2.069,-0.006,0,-1
,RUT 14V940,Oct 940 Puts,140917,16:00:00,940,P,141017,0.315,0.36,0.25,0.55,0.083,202,624,-0.802,0.019,8.884,-4.74,-0.976,0,0.21
,RUT 14W940,Nov 940 Puts,140917,16:00:00,940,P,141121,0.276,1.99,1.45,2.55,0,3,331,-3.204,0.052,38.523,-8.061,-7.696,0,1.75
,RUT 14X940,Dec 940 Puts,140917,16:00:00,940,P,141219,0.266,4.36,3.4,4.7,-0.067,1,2056,-5.221,0.065,70.327,-9.664,-18.943,0,4.4
,RUT 14U950,Sep 950 Puts,140917,16:00:00,950,P,140919,,0.02,,4.8,,,4782,-0.02,0,0.3,-2.16,-0.007,0,-1
,RUT 14V950,Oct 950 Puts,140917,16:00:00,950,P,141017,0.31,0.42,0.35,0.65,0.167,46,1214,-0.954,0.022,10.288,-5.67,-1.155,0,0.29
,RUT 14W950,Nov 950 Puts,140917,16:00:00,950,P,141121,0.27,2.27,1.65,2.85,-0.009,,530,-3.662,0.059,42.849,-8.743,-8.772,0,-1
,RUT 14X950,Dec 950 Puts,140917,16:00:00,950,P,141219,0.262,4.81,3.9,5.2,-0.056,15,3386,-5.795,0.072,76.038,-10.329,-20.948,0,4.25
,RUT 14U960,Sep 960 Puts,140917,16:00:00,960,P,140919,,0.02,,0.1,,,2404,-0.023,0,0.326,-2.266,-0.007,0,-1
,RUT 14V960,Oct 960 Puts,140917,16:00:00,960,P,141017,0.294,0.5,0.2,0.75,-0.06,45,973,-1.139,0.027,11.932,-5.403,-1.371,0,0.45
,RUT 14W960,Nov 960 Puts,140917,16:00:00,960,P,141121,0.265,2.59,2,3.2,0,84,360,-4.188,0.067,47.62,-9.61,-10.002,0,2.4
,RUT 14X960,Dec 960 Puts,140917,16:00:00,960,P,141219,0.258,5.31,4.7,5.7,-0.021,,556,-6.436,0.08,82.164,-11.217,-23.176,0.001,-1
,RUT 14I970,Sep 970 Calls,140917,16:00:00,970,C,140919,,183.91,181.8,185.7,0,10,52,99.984,0,0.105,-0.031,5.309,1,186.2
,RUT 14J970,Oct 970 Calls,140917,16:00:00,970,C,141017,,183.1,180.4,184,-0.004,10,50,98.698,0.028,13.119,-5.688,78.146,1,184.56
,RUT 14K970,Nov 970 Calls,140917,16:00:00,970,C,141121,,183.92,180.6,184.4,-0.008,,,95.463,0.066,52.505,-10.25,161.314,1,-1
,RUT 14L970,Dec 970 Calls,140917,16:00:00,970,C,141219,,184.92,181.9,185.5,-0.007,,5,93.149,0.084,82.759,-10.875,223.633,0.999,-1
,RUT 14U970,Sep 970 Puts,140917,16:00:00,970,P,140919,,0.02,,0.05,,,3514,-0.026,0.001,0.356,-2.39,-0.008,0,-1
,RUT 14V970,Oct 970 Puts,140917,16:00:00,970,P,141017,0.289,0.59,0.4,0.8,0,622,1605,-1.364,0.032,13.858,-6.437,-1.633,0,0.42
,RUT 14W970,Nov 970 Puts,140917,16:00:00,970,P,141121,0.261,2.96,2.35,3.6,0.01,1,387,-4.79,0.076,52.867,-10.544,-11.407,0,3.2
,RUT 14X970,Dec 970 Puts,140917,16:00:00,970,P,141219,0.253,5.88,5.1,6.4,-0.024,1,298,-7.151,0.088,88.72,-11.888,-25.652,0.001,5.45
,RUT 14I980,Sep 980 Calls,140917,16:00:00,980,C,140919,,173.91,171.9,175.8,0,,10,99.982,0,0.121,-0.087,5.364,1,-1
,RUT 14J980,Oct 980 Calls,140917,16:00:00,980,C,141017,,173.19,170.3,174.2,-0.005,,16,98.465,0.033,15.184,-6.453,78.682,1,-1
,RUT 14K980,Nov 980 Calls,140917,16:00:00,980,C,141121,,174.29,171.1,174.8,-0.008,,,94.878,0.075,57.8,-11.046,161.627,1,-1
,RUT 14L980,Dec 980 Calls,140917,16:00:00,980,C,141219,,175.5,172.6,176.1,-0.007,,118,92.377,0.094,89.809,-11.575,223.51,0.997,-1
,RUT 14U980,Sep 980 Puts,140917,16:00:00,980,P,140919,,0.03,,0.05,,1,3199,-0.03,0.001,0.391,-2.537,-0.009,0,-1
,RUT 14V980,Oct 980 Puts,140917,16:00:00,980,P,141017,0.282,0.7,0.6,0.85,0.014,44,1183,-1.639,0.039,16.115,-7.376,-1.949,0,0.48
,RUT 14W980,Nov 980 Puts,140917,16:00:00,980,P,141121,0.255,3.38,2.8,4,0,78,681,-5.479,0.087,58.619,-11.401,-13.012,0,3
,RUT 14X980,Dec 980 Puts,140917,16:00:00,980,P,141219,0.249,6.5,5.8,7,-0.017,11,1171,-7.949,0.098,95.716,-12.653,-28.403,0.003,6.15
,RUT 14I990,Sep 990 Calls,140917,16:00:00,990,C,140919,,163.91,161.7,165.7,-0.001,,33,99.98,0,0.141,-0.156,5.418,1,-1
,RUT 14J990,Oct 990 Calls,140917,16:00:00,990,C,141017,,163.31,160.7,164.3,-0.005,,2,98.179,0.04,17.606,-7.327,79.157,1,-1
,RUT 14K990,Nov 990 Calls,140917,16:00:00,990,C,141121,,164.71,161.9,165.6,-0.006,,,94.206,0.085,63.603,-11.893,161.733,0.999,-1
