Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110826,16:00:00,, ,,,,,,,,,1,0,,,,,691.7
,RUT 11U440,Sep 440 Puts,110826,16:00:00,440,P,110916,0.774,0.26,0.1,0.4,-0.038,14,688,-0.749,0.022,2.787,-4.708,-0.249,0,0.2
,RUT 11V440,Oct 440 Puts,110826,16:00:00,440,P,111021,0.656,2.43,1.85,2.65,-0.074,41,53,-3.949,0.065,19.199,-10.638,-3.706,0.012,2.3
,RUT 11W440,Nov 440 Puts,110826,16:00:00,440,P,111118,0.608,4.41,3.8,4.7,-0.036,,20,-5.9,0.079,32.478,-11.458,-8.449,0.033,-1
,RUT 11X440,Dec 440 Puts,110826,16:00:00,440,P,111216,0.569,6.12,5.5,6.5,-0.02,1,142,-7.312,0.087,44.18,-11.053,-14.065,0.056,5.9
,RUT 12O440,Mar12 440 Puts,110826,16:00:00,440,P,120316,0.503,11.87,10.9,12.6,-0.01,,,-10.925,0.099,79.852,-9.818,-39.037,0.12,-1
,RUT 12R440,Jun12 440 Puts,110826,16:00:00,440,P,120615,0.476,17.8,16.7,19.1,0.006,,108,-12.895,0.094,111.906,-9.013,-72.161,0.166,-1
,RUT 11U450,Sep 450 Puts,110826,16:00:00,450,P,110916,0.739,0.31,0.15,0.35,-0.194,2,1161,-0.9,0.026,3.292,-4.685,-0.301,0,0.25
,RUT 11V450,Oct 450 Puts,110826,16:00:00,450,P,111021,0.646,2.73,2.2,2.95,-0.037,11,144,-4.439,0.072,21.212,-11.856,-4.181,0.016,3.8
,RUT 11W450,Nov 450 Puts,110826,16:00:00,450,P,111118,0.596,4.9,4.3,5.1,-0.039,10,5,-6.539,0.086,35.379,-12.233,-9.404,0.04,4.88
,RUT 11X450,Dec 450 Puts,110826,16:00:00,450,P,111216,0.557,6.75,6.1,6.9,-0.037,,2348,-8.033,0.094,47.714,-11.616,-15.518,0.065,-1
,RUT 12O450,Mar12 450 Puts,110826,16:00:00,450,P,120316,0.493,12.89,11.8,13.2,-0.03,,150,-11.801,0.105,84.859,-10.135,-42.364,0.132,-1
,RUT 12R450,Jun12 450 Puts,110826,16:00:00,450,P,120615,0.467,19.13,18.1,19.8,-0.008,5,26,-13.798,0.099,117.798,-9.256,-77.518,0.178,19.57
,RUT 11U460,Sep 460 Puts,110826,16:00:00,460,P,110916,0.734,0.37,0.2,0.5,-0.054,,724,-1.082,0.031,3.886,-6.149,-0.363,0,-1
,RUT 11V460,Oct 460 Puts,110826,16:00:00,460,P,111021,0.632,3.07,2.55,3.3,-0.046,,97,-4.987,0.08,23.405,-12.759,-4.716,0.021,-1
