Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110922,16:00:00,, ,,,,,,,,,1,0,,,,,643.9
,RUT 11V470,Oct 470 Puts,110922,16:00:00,470,P,111021,0.688,2.58,1.75,2.95,-0.081,278,1315,-6.207,0.138,17.448,-19.46,-2.542,0.004,2.8
,RUT 11W470,Nov 470 Puts,110922,16:00:00,470,P,111118,0.625,6.63,6.2,7,-0.002,65,74,-11.182,0.171,38.693,-21.117,-9.309,0.028,7.08
,RUT 11X470,Dec 470 Puts,110922,16:00:00,470,P,111216,0.582,10.49,9.8,11,-0.015,1750,351,-14.273,0.174,56.977,-19.356,-18.351,0.06,9
,RUT 12O470,Mar12 470 Puts,110922,16:00:00,470,P,120316,0.518,21.4,20.6,21.8,-0.009,,20,-20.429,0.173,103.762,-15.199,-56.6,0.142,-1
,RUT 12R470,Jun12 470 Puts,110922,16:00:00,470,P,120615,0.491,31.11,29.9,31.8,-0.008,,72,-22.741,0.152,140.242,-12.785,-103.871,0.194,-1
,RUT 12U470,Sep12 470 Puts,110922,16:00:00,470,P,120921,0.47,39.65,37.9,40.9,-0.006,,,-22.683,0.125,171.898,-10.91,-159.473,0.232,-1
,RUT 11V480,Oct 480 Puts,110922,16:00:00,480,P,111021,0.694,3.02,2.85,3.5,0.06,300,3028,-7.191,0.157,19.75,-24.044,-2.97,0.006,3.6
,RUT 11W480,Nov 480 Puts,110922,16:00:00,480,P,111118,0.611,7.5,6.8,7.9,-0.016,172,88,-12.489,0.186,42.26,-22.43,-10.483,0.038,8.03
,RUT 11X480,Dec 480 Puts,110922,16:00:00,480,P,111216,0.576,11.66,11.1,12.3,0.002,1,1312,-15.677,0.187,61.24,-20.738,-20.316,0.073,11.36
,RUT 12O480,Mar12 480 Puts,110922,16:00:00,480,P,120316,0.511,23.19,22.4,23.7,-0.006,,93,-21.886,0.181,109.066,-15.779,-61.106,0.159,-1
,RUT 12R480,Jun12 480 Puts,110922,16:00:00,480,P,120615,0.485,33.28,32.2,33.9,-0.007,,99,-24.102,0.157,145.963,-13.153,-110.806,0.211,-1
,RUT 12U480,Sep12 480 Puts,110922,16:00:00,480,P,120921,0.464,42.11,40,43.6,-0.007,,,-23.915,0.13,177.931,-11.151,-168.936,0.248,-1
,RUT 11J490,Oct 490 Calls,110922,16:00:00,490,C,111021,,158.67,154.2,159.1,-0.013,,,90.418,0.163,27.423,-35.125,34.293,0.99,-1
,RUT 11K490,Nov 490 Calls,110922,16:00:00,490,C,111118,,163.69,158.3,163.2,-0.018,,,85.959,0.172,51.127,-29.522,62.582,0.951,-1
,RUT 11L490,Dec 490 Calls,110922,16:00:00,490,C,111216,,166.28,161.7,165.6,-0.016,,,83.323,0.177,68.108,-23.59,90.127,0.911,-1
,RUT 12C490,Mar12 490 Calls,110922,16:00:00,490,C,120316,,173.65,170.4,174.3,-0.007,,,76.95,0.185,113.053,-16.006,171.627,0.823,-1
,RUT 12F490,Jun12 490 Calls,110922,16:00:00,490,C,120615,,179.88,176.9,181.6,-0.004,,36,74.21,0.168,148.547,-12.87,245.228,0.772,-1
,RUT 12I490,Sep12 490 Calls,110922,16:00:00,490,C,120921,0.428,185.63,182.9,187.5,-0.002,,,73.85,0.141,180.293,-10.826,318.929,0.736,-1
,RUT 11V490,Oct 490 Puts,110922,16:00:00,490,P,111021,0.673,3.54,3.3,3.9,0.02,732,1577,-8.319,0.177,22.289,-25.823,-3.465,0.01,3.8
,RUT 11W490,Nov 490 Puts,110922,16:00:00,490,P,111118,0.602,8.47,7.9,8.9,-0.005,819,257,-13.922,0.202,46.019,-24.188,-11.785,0.049,9.08
,RUT 11X490,Dec 490 Puts,110922,16:00:00,490,P,111216,0.566,12.95,12.5,13.6,0.002,60,1143,-17.186,0.2,65.642,-21.867,-22.454,0.089,11.5
,RUT 12O490,Mar12 490 Puts,110922,16:00:00,490,P,120316,0.506,25.1,24.4,25.6,-0.001,4,555,-23.41,0.189,114.394,-16.396,-65.878,0.177,26.7
,RUT 12R490,Jun12 490 Puts,110922,16:00:00,490,P,120615,0.479,35.58,34.5,36.3,-0.005,,349,-25.511,0.163,151.649,-13.507,-118.062,0.228,-1
,RUT 12U490,Sep12 490 Puts,110922,16:00:00,490,P,120921,0.458,44.68,42.6,46.3,-0.005,,,-25.185,0.134,183.891,-11.382,-178.767,0.264,-1
,RUT 11J500,Oct 500 Calls,110922,16:00:00,500,C,111021,,149.31,145,149.6,-0.013,,8,89.288,0.18,29.921,-37.303,34.519,0.984,-1
,RUT 11K500,Nov 500 Calls,110922,16:00:00,500,C,111118,,154.7,149.2,154.1,-0.02,,,84.676,0.186,54.515,-30.714,62.811,0.937,-1
,RUT 11L500,Dec 500 Calls,110922,16:00:00,500,C,111216,,157.59,153.3,157,-0.015,,93,81.912,0.189,72.238,-24.508,90.278,0.894,-1
,RUT 12C500,Mar12 500 Calls,110922,16:00:00,500,C,120316,,165.6,162.6,166.4,-0.007,,1,75.39,0.194,118.437,-16.518,171.453,0.804,-1
,RUT 12F500,Jun12 500 Calls,110922,16:00:00,500,C,120615,,172.25,169.4,174.2,-0.003,,64,72.699,0.174,154.513,-13.217,244.8,0.754,-1
,RUT 12I500,Sep12 500 Calls,110922,16:00:00,500,C,120921,0.423,178.32,175.7,180.2,-0.002,,,72.464,0.146,186.622,-11.093,318.362,0.72,-1
,RUT 11V500,Oct 500 Puts,110922,16:00:00,500,P,111021,0.646,4.14,3.3,4.5,-0.053,1428,3033,-9.605,0.2,25.072,-26.959,-4.037,0.016,4.31
,RUT 11W500,Nov 500 Puts,110922,16:00:00,500,P,111118,0.592,9.55,9,10,-0.001,867,333,-15.488,0.219,49.956,-25.889,-13.226,0.063,10.4
,RUT 11X500,Dec 500 Puts,110922,16:00:00,500,P,111216,0.553,14.37,13.2,15.1,-0.017,32,3988,-18.805,0.213,70.159,-22.686,-24.773,0.106,13.7
,RUT 12O500,Mar12 500 Puts,110922,16:00:00,500,P,120316,0.498,27.14,26.4,27.7,-0.001,25,1121,-25.002,0.197,119.719,-16.896,-70.922,0.196,28.3
,RUT 12R500,Jun12 500 Puts,110922,16:00:00,500,P,120615,0.473,37.99,37,38.9,-0.001,,701,-26.968,0.169,157.274,-13.846,-125.645,0.246,-1
,RUT 12U500,Sep12 500 Puts,110922,16:00:00,500,P,120921,0.455,47.38,45.9,49.2,0.004,,,-26.492,0.139,189.756,-11.679,-188.97,0.28,-1
,RUT 11J510,Oct 510 Calls,110922,16:00:00,510,C,111021,,140.04,135.8,140.7,-0.013,,22,88.018,0.2,32.606,-39.556,34.671,0.976,-1
,RUT 11K510,Nov 510 Calls,110922,16:00:00,510,C,111118,,145.82,140.5,145.4,-0.02,,37,83.277,0.2,58.04,-31.901,62.913,0.92,-1
,RUT 11L510,Dec 510 Calls,110922,16:00:00,510,C,111216,,149.01,145,148.8,-0.014,,43,80.396,0.202,76.466,-25.41,90.249,0.874,-1
,RUT 12C510,Mar12 510 Calls,110922,16:00:00,510,C,120316,,157.69,154.7,158.4,-0.007,,,73.757,0.202,123.806,-17.01,170.992,0.784,-1
,RUT 12F510,Jun12 510 Calls,110922,16:00:00,510,C,120615,0.443,164.76,162.1,166.7,-0.002,,28,71.136,0.18,160.395,-13.468,244.016,0.736,-1
,RUT 12I510,Sep12 510 Calls,110922,16:00:00,510,C,120921,0.42,171.13,168.7,173.1,-0.001,,,71.039,0.15,192.823,-11.363,317.386,0.704,-1
,RUT 11V510,Oct 510 Puts,110922,16:00:00,510,P,111021,0.645,4.84,4.6,5.3,0.025,1668,3202,-11.069,0.224,28.102,-31.398,-4.695,0.024,5.08
,RUT 11W510,Nov 510 Puts,110922,16:00:00,510,P,111118,0.58,10.76,10.2,11.2,-0.006,82,468,-17.195,0.237,54.052,-27.418,-14.816,0.08,10.7
,RUT 11X510,Dec 510 Puts,110922,16:00:00,510,P,111216,0.549,15.92,15.4,16.7,0.008,,397,-20.537,0.226,74.765,-24.22,-27.285,0.126,-1
,RUT 12O510,Mar12 510 Puts,110922,16:00:00,510,P,120316,0.492,29.32,28.2,30.4,-0.001,,145,-26.662,0.205,125.015,-17.424,-76.245,0.216,-1
,RUT 12R510,Jun12 510 Puts,110922,16:00:00,510,P,120615,0.468,40.54,39.5,41.7,0.001,,119,-28.472,0.174,162.815,-14.188,-133.558,0.264,-1
,RUT 12U510,Sep12 510 Puts,110922,16:00:00,510,P,120921,0.449,50.19,49.1,51.4,0,75,,-27.891,0.148,195.506,-11.853,-199.553,0.296,49.2
